Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,6.615256816053582e-05,1.0,-0.04673176631048813,-0.34980336293766573,-0.16131491781358095,0.2541310351357935,-0.11320107684556627,-0.05068147400197587,-0.05349250361575145,-0.372942660948701,-0.14691699701543645,-0.1902605635824833,0.33542781527448,-0.4011338188068247,0.1541627446172484,-0.06875426703315354,-0.3064976982634837,0.19604461929449404,0.3311405528429014,0.16059995999214108
slasto,0.00023128954169549315,1.0,0.1503301091181135,-0.22240791448504338,0.43152623823872116,0.4292529792709485,0.09880364473674379,-0.264265913551088,0.14875320123948194,-0.18994470353823692,0.3747149527810909,-0.20742045703470247,0.10132390164597459,0.08744716422647916,-0.0436573798994604,0.27046109395650714,0.35559006256476827,-0.06415727385735663,-0.10253988358800468,0.046682942517445154
slasto,-0.0004563892925643407,2.0,-0.08691557369648603,0.10930113359263927,-0.34260354267514354,-0.11068446421852542,-0.007078957015010125,-0.05516328878604669,0.021084920248157397,0.2956257162495004,-0.20515888045265301,0.33680859189602497,-0.04536900736018915,-0.1372167616225836,-0.144851441843419,-0.6827883512870812,-0.27325792047939107,-0.14078143753222996,-0.006991460823879073,0.042443270333357666
slasto,0.00015164135901548482,2.0,-0.2705951592312237,-0.2946057940881631,-0.0515085153857324,0.029269811691311202,-0.20084402690210634,-0.06746350422134578,-0.34352037859731943,0.19818675642097772,0.09049004436987139,0.3173775984610639,-0.23841570418959332,0.18387805787021122,-0.009234304611037409,0.1063215744540655,-0.14853797441168384,0.5165658800449889,0.3352831271849961,0.14840353383577676
slasto,-1.1650503985906474e-06,2.0,-0.32826417385308904,0.11354381161771998,-0.3119440768592291,-0.43816550638579316,0.04277511418945482,0.0587924289831049,-0.28114544887054865,0.34352234949262234,-0.1134388304423066,0.360818947675591,-0.16474643834774333,0.09427932565523495,-0.2337795384858131,0.21463717467203486,-0.13386446646441297,-0.22840049197451373,-0.145890295854487,-0.12858685569811815
slasto,8.048829508207107e-05,2.0,-0.14412180548588693,0.3308877694826926,-0.2481831716204091,-0.05954202585818341,-0.03294912811522606,-0.005293304441996614,0.35316913420521767,0.20244232144608432,-0.4464347063984674,0.2720797271570724,0.014122506177842624,0.019332754491594707,-0.4731122413016827,-0.08925374718295864,-0.01636198945584194,-0.21319830252448857,-0.2629006269862309,-0.13127503296713633
slasto,0.000642514964778157,2.0,-0.1829908733006457,0.26655616972543517,-0.25485414553572316,-0.36638957491351626,0.0025421709887111926,0.15039477792748399,0.021957932883022238,0.28173843070414784,-0.13887307095051524,0.13281838821345593,0.01229690909670707,0.03971263670009536,-0.3398923395302592,-0.26050000514418803,-0.17929874975633142,-0.15031731066675993,-0.14827136764311694,-0.5431545782005662
slasto,0.00046127321619387644,2.0,-0.2129893905196981,-0.17552478845840125,0.5097956393510717,0.1559383888139915,0.08636663205892232,-0.3054402868755794,-0.07075996258562103,-0.00019060672140452437,0.15639616030626022,0.15925659815473076,0.007868594511161436,0.08093215319048594,-0.08742614024504582,0.1743103525220434,0.5813433956715018,0.09040171409911883,-0.13988134383825285,0.27147198082695617
minestra,-0.00019651970164583055,1.0,-0.0472023279254965,0.30941054330761736,-0.012459704086262466,-0.5542601206287904,0.08158284786119925,-0.07605791054406429,-0.21181065516101966,0.27260484660046364,-0.030064540346016255,0.008066462158283539,-0.08097367584268023,0.0603490847378214,0.11867815669893839,0.17912220973725587,-0.13945138419573788,-0.021291641442487616,-0.07116044218457261,-0.6170567339765346
minestra,8.642239600065435e-05,1.0,-0.15626788789208537,-0.24960969160164714,0.1508298901597314,0.12862396959805722,0.2706166570778968,-0.2040767868165125,-0.12857563709699726,-0.4459038203501798,0.16225582708675032,-0.15392044009445155,0.015389594116165679,0.5776505043951947,0.34610240057820874,0.162329491005301,-0.0918099120380643,-0.06242048739026497,0.03143628086457293,-0.01876682886634356
minestra,0.017431382329577517,1.0,0.18815474969747664,0.1145762756112857,-0.580348850616968,0.03484724521798905,-0.12941733619470866,0.16899468945451568,0.07215111157670166,0.21414832214908694,-0.43790020892470866,-0.2711872396800105,-0.2979857234478616,-0.2066780357786431,0.025675829610842985,-0.11869002506401094,-0.23074329940784036,-0.0605581965243879,-0.13224536718219898,-0.1764143502395291
minestra,0.0019804959391146104,1.0,0.07038094819320609,-0.16776714805914106,0.12092845160717412,0.21007888349141543,0.3488285503689642,-0.7156552066845376,0.08366640866412205,-0.14972556913259044,0.19591269900883157,-0.16012600268675758,0.29974737881089114,-0.27138108850835574,0.013740862363063834,-0.1004055548671597,-0.06420123956877657,0.013211656452804138,-0.04962089639422466,-0.018312734941009493
minestra,0.00029113452713156726,2.0,0.18500107736824864,-0.02019006534737189,0.2651710377323096,0.31246854511093985,0.17981513766728427,0.022531128858302003,0.31239419772237237,0.005402450375940599,0.37285033394770634,-0.009978318029919511,0.3367871802724269,-0.23196289560141028,-0.093858567622966,-0.07709673506528411,0.1314589200225407,0.02350166604974863,0.04257447518418231,0.5711437714765295
minestra,5.178374503189015e-07,2.0,0.10448000526787471,0.31536845762424703,-0.3209533885852226,-0.5251572710595082,-0.22758600155634806,0.07089355739117596,-0.13094551871391372,0.3699594902197742,-0.2892667753727257,0.32665309703914464,-0.23384096302682655,-0.10800874177856316,-0.07689220618840698,0.004884556835664,-0.08402069905051454,-0.07183052998788664,-0.10008911420114489,-0.12283805680023514
minestra,0.005272428183575547,2.0,0.4357887411089014,0.4641641990443589,-0.28381261552130077,-0.3462282470322465,-0.07588950111808908,0.1049785810113503,0.19555258887646873,0.36315964865264994,-0.2845553204593554,-0.1454999952990907,-0.053088975965473365,-0.18286778033682832,-0.13890555018537745,-0.0807446644809591,-0.08977536832499228,-0.057507727595563336,-0.07471435796769363,-0.16169792336032918
minestra,3.632625118737325e-05,2.0,-0.004404176590322946,-0.2791762129644004,0.43040283982587185,0.23917487082932323,0.2944429351336755,-0.06379122609658311,0.1199606385578979,-0.2955130931183982,0.43894218310668387,-0.3181478247131833,0.2800014729592281,0.1666979377611156,0.049655421025338854,0.16336062411189162,0.15686165906051414,0.01048853858722632,0.15081502854706474,0.10205436732949946
minestra,0.0019937695429490094,2.0,0.5479613055718544,0.6022880508482059,-0.09583233742951314,0.08804913160899408,0.09949430723160622,0.04944208363899183,0.34171016512598734,0.346401814783564,-0.06085605360838407,0.092937452283301,0.0793124917574272,-0.07349583601290048,-0.08856487179209696,0.16745664844358982,0.020055222885725296,-0.07875456760521897,0.028386294754873687,-0.06015524989984084
minestra,0.011355854418356947,2.0,-0.15527233484370853,0.008232280796141578,-0.30484394652641694,-0.28485227722030215,-0.1862045244380479,0.17528392483717745,-0.2584274846251858,0.32055987965043536,-0.37357502519512104,0.4973058990275731,-0.28003486686200185,-0.0026359976407063636,-0.004087457315195333,-0.24950937151371214,-0.08476107719386085,0.027581972228904534,-0.15019710629836683,-0.09347811410081014
minestra,0.0006768794452627557,2.0,-0.03350342634994686,0.21835306170575508,-0.19774063126094413,-0.22790538523836312,-0.4117223671328005,0.04582553088465244,-0.3518207675012276,0.06143223818893127,-0.3386952535099897,-0.0802986939180342,-0.5330268546301933,0.2800386879510264,0.08318868919296786,0.19180791219066676,-0.13903848681053427,-0.029581584692646174,0.030099110382759704,0.11164752428389049
minestra,0.0001143587289812489,3.0,0.1786845415385547,-0.20962180001679304,0.3279506504408829,0.34967405724944156,0.302268191179542,0.1294962238613836,0.40947508709330893,-0.03758343628586737,0.3257893526631918,-8.32078290641767e-05,0.36268744977173833,0.05694845772004974,-0.1369421782061593,-0.2696450381025734,0.23881409291524255,0.05564580592580632,0.009534858837147895,-0.15647395261639999
minestra,-0.0001026923185544864,3.0,-0.024321069176234673,-0.0025374698970661025,-0.483303350593687,-0.10291382191239049,-0.31521444837486257,0.08323369028782411,-0.23558896882834793,-0.08602564544704244,-0.49294264520186415,0.016506298337524504,-0.3757292347956106,0.0604736373258535,0.2307480088035846,0.1396349961045282,-0.3468428008376933,-0.03311823416610803,-0.048936254667309276,-0.0375444689217884
minestra,0.0006041242837429837,3.0,0.20861337587835457,0.30673637575324086,0.15112773918417088,0.12423410862163575,0.11775496066619785,-0.12808614477212224,-0.19301201559732684,-0.10740328212797474,0.022001936612323747,-0.08113975078377726,-0.07202557237597082,-0.01598836469718368,0.5656131319728008,0.5506061160332981,0.08324020493776677,0.2811459019487599,-0.1529699597555654,0.009488396188281956
minestra,0.001014605817680256,3.0,-0.14407677459971294,0.09601669393752477,-0.18089796594781357,-0.14048381441993982,-0.27060353744652754,0.07177182749248703,-0.22138788699262474,-0.033937554757063795,-0.10871156525540682,-0.033165359284978886,-0.24683636309382273,-0.01402464943718039,-0.10242445347748476,0.20828110368194294,-0.49824267585131443,0.4007595874119155,0.5022442877987057,0.001711337043763067
dan,4.2803949651835994e-06,1.0,-0.05177935595062657,-0.3253677491947935,0.28074798900278225,0.35615215131632616,-0.10116377860345738,0.10032677381421261,-0.29418417409975556,-0.09434681849277306,0.2815585690715883,0.0969014432067363,-0.126080044113389,-0.4334725237704963,-0.08963540302474533,-0.029540085303496354,0.08270501567123635,-0.28568458502228516,-0.05626596088336446,0.4207816650741122
dan,0.0014344032100488545,1.0,-0.21535751183946014,-0.002994570932266849,0.4103622208846995,0.13363917427360125,-0.13783438178309268,-0.01608756549000729,-0.20940667788300027,0.10033187894091197,0.31309098161093085,0.03263642369624254,-0.0429180069046301,0.09204599383328811,-0.07447543720229886,0.07814742767911502,0.3176302244605596,-0.5316477386039528,-0.1405080151703231,0.41211759726486175
dan,0.0001063689794433873,1.0,0.22986902381454002,-0.3587287388364001,0.15729149054903355,0.3819386036595483,-0.2081791098930334,0.07372396629609514,0.2364607060143623,-0.3041518587340414,0.24720764099123224,-0.13935113465441643,-0.18052378674720615,0.10436128383210541,-0.2827154669326144,0.299856572685096,0.2527867644528646,-0.05832553338223633,-0.24384716745552507,0.17333061451889445
dan,0.00034232698820603865,1.0,-0.23609110744900844,0.4179974188715123,0.29452867988208725,-0.3285285728562999,-0.149574418114603,0.07612210845443952,0.07613951285916115,0.3030539817502261,0.19284588279820022,0.21563317369184284,-0.01689289638892338,0.08646146191360359,-0.1472046200588984,0.18719027348949582,0.3568445935002952,-0.31528528183479376,-0.2553077951899805,0.09472307467224618
dan,2.8638769041612434e-05,2.0,-0.030736969083165627,0.07575088933543753,-0.3433308962677907,-0.08884559948222547,0.1682386118992974,-0.47504287195786743,-0.23615242350833493,0.017853877556886374,-0.3058694612433187,-0.021926780959803997,0.2513634656712177,0.060820400680003564,0.2703489762296345,-0.1674461527020144,-0.34589413764475474,0.14413538880479515,0.3178626115486161,-0.232357259771265
dan,-0.00043635410980530007,2.0,0.30048754908247016,-0.03295372829914356,-0.29195301126811,0.045471922676497675,0.2386808129259728,-0.05225213656955604,0.09135434624258394,-0.14821479227988146,-0.30680146108147693,-0.08323173002194098,0.06576273185112244,-0.29049157691522315,0.35234482123631955,-0.3588371497955572,-0.26582168440074944,0.2757801855537583,0.3612304517903316,-0.10689213723614029
