Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
minestra,0.005429265522784626,4.0,-0.2339241474621397,0.40593715408670805,0.15659459993258737,0.23181632556921786,-0.0765267995954639,0.04470328296869481,-0.10720039316530171,0.3569387184623914,0.016301643884018828,-0.04409813005760611,0.23128651960544808,0.3095494275027653,0.31543496746783667,0.33880927480043255,-0.2989440062362856,-0.15284169235103767,0.27322944621484896,0.04778983885658444
minestra,0.0012661810606131002,4.0,0.22912160742263243,-0.11409248319240572,0.14888701372242447,-0.6485528532319489,-0.08552200847072494,0.12117115454922409,0.12983957632891455,-0.218583082364476,0.15922697971854508,0.07020536230665447,0.003018165598503548,-0.16524708107363595,-0.19333714286253276,-0.33025689667027297,0.2174294315528873,-0.18758490671331632,-0.3296980555075164,-0.09926551997463909
minestra,5.615727317903046e-05,5.0,-0.4130441366453282,0.3400828075743543,0.007258470344189943,0.010989331677017888,0.17904697011833076,-0.0340936384655795,-0.3957484197171235,0.16709028803928272,-0.14506997294227106,0.00165265187924252,0.18375507350179543,0.11492179952981717,0.07964064571062078,0.2988449733542325,-0.2617608318030557,-0.2540057567345545,0.39830464478559885,0.20112789745746773
minestra,0.0005469227200083203,6.0,-0.27473048849356035,0.3570025223373743,0.18259255762574705,-0.04299922956939947,-0.2485269118479072,0.15954102192672132,-0.10355187633220733,0.36661980069227906,0.10159333444507707,-0.05406232395020302,0.2081282686082818,0.21735180820441327,0.11441367175216338,0.2619057102642335,-0.30227980050910197,-0.19602498989045375,0.12271051246970746,0.44630302494198887
minestra,-5.009912753263809e-05,6.0,0.01325516310690357,0.1642922118537105,-0.43475882895258927,-0.05731418312665952,0.48379476337767713,-0.18062868639699933,0.00883614102070628,-8.429983427073362e-05,-0.43392779594895126,0.10086357237602077,-0.23252218490815127,-0.15527922035704525,0.009990239332223193,0.16789517447118166,-0.2416382303718828,-0.33890391660556557,0.10450623641563628,-0.15706684192025278
dan,-7.886217228138691e-06,1.0,0.2245505037260043,0.18120783174881094,-0.4104991623209093,-0.15436162894362704,-0.13577638164631048,0.041865170295097245,0.13104528940459875,0.06474071831322135,-0.368069383531396,0.010353549018163828,-0.1801129308142172,0.10277669301793114,0.2965722016153525,-0.35151690633622584,-0.3932805477186118,0.283362325845866,-0.06396653889141853,-0.2317128970885234
dan,-5.205194123233435e-05,2.0,0.11984193904478654,-0.41776728154043785,-0.23880717791699665,0.402256518720152,-0.10937276435704972,-0.0045747271394817116,-0.00614967703089086,-0.4027114077902109,-0.2982444903873399,-0.11136966222249693,0.12904319929458974,-0.09569541808151909,0.07363740831840304,-0.34082832577093913,-0.3010015423434311,0.2777049285062062,0.00981492436106587,-0.03878356226180625
dan,0.0006691702785347972,3.0,0.17266380205778362,0.24244300108503425,-0.2813783188703688,-0.23900474992643442,-0.1227124955292582,0.07150198449188232,0.3000092371622482,0.32576509358235506,-0.2195876842252246,-0.11159692685386044,-0.21728266129755638,-0.15221741248630813,0.10476190308769663,-0.24419608916473598,-0.23776696271085435,0.4440993969697397,-0.2412548750268872,-0.21257850375438603
dan,0.003222340007330295,3.0,-0.23846600054718833,0.24714627285465385,-0.2520763570117232,-0.2136894575745575,-0.1178252475008532,0.05730770861024229,-0.16235761410533905,0.33343229142582126,-0.20295218551219824,0.6168815036676787,-0.10843459006493847,0.15172708638719887,-0.08915758433448093,-0.2939671748758612,-0.16849614584196254,0.16263346992867977,0.08814701190369634,-0.06822863561150963
dan,-0.0004066584674489216,3.0,0.28972485772959,-0.03018813185954672,-0.20776268032572703,0.03787356716036914,-0.06269207204894647,0.06716810708696616,0.43203537538671993,-0.27221692191798696,-0.2948930188860294,-0.06134877968159894,-0.07059220463146092,0.11707759898766472,0.3227692386912834,-0.33245138822053344,-0.2111518325616943,0.2468567323538988,-0.3879912987468641,-0.1454973880685005
dan,0.0005198676420124567,4.0,0.4206619176735256,0.19731520454904183,-0.16226195879913843,-0.16238268465312417,-0.04786713174980071,-0.027707208829322115,0.46234167540576426,0.11647937040362659,-0.15639321571528503,-0.03814052050987237,-0.0994989062616498,0.13312841433591754,0.4454539109423031,-0.09922546291564438,-0.1281423960591016,0.03782291485499305,-0.4554954038544844,-0.1178483272021666
dan,-0.0007382060967045945,4.0,0.4546314989460633,0.2228310643405481,-0.13292351611968645,-0.24097590805595273,-0.02446793283854611,0.050338323216094404,0.4498714476336918,0.11048618418888059,-0.08253152227192236,-0.09802579374885534,-0.10206235937853371,-0.07290083951259135,0.31200926256677275,-0.16331040988512116,-0.14028302141005414,0.11990813851887012,-0.4712068954002103,-0.1947543651564112
dan,0.0005638591159667182,5.0,0.2472421883861677,0.44304085524011416,-0.12898583953075252,-0.4523426947896393,-0.06420352356215389,0.03834117046592375,0.2960551674590174,0.4779218198748094,-0.072515922220571,0.25059192455497314,-0.14438861359245125,0.14981853699885395,0.22932452453973926,-0.035249810502668316,-0.07484332192832562,0.0888936830709688,-0.12317915406138955,-0.07633634029332938
dan,-0.0004910942687828827,5.0,0.31582211823463713,0.045105644025471237,-0.29705077415927295,-0.05571407129221912,-0.08681462985260517,0.0690987155845657,0.24563933966725823,-0.13892863712638998,-0.5185707787325486,-0.12835688204413737,-0.13154593151322957,0.2620927633160334,0.2105661096104781,-0.31889352123356207,-0.2977156559115145,0.1989046601722144,-0.12745325682761213,-0.23036085472682796
dan,-0.0002032939028060457,5.0,0.024008378899076036,0.01710009611356013,-0.011963037676437754,-0.018762231245595937,-0.0011796715606185722,0.004403148323330027,0.01552364785481493,0.020513494713199174,-0.005254240990590672,-0.010968722769432108,-0.0038982877636370558,0.016278926507239017,0.007908578664833058,-0.018043656250346166,-0.010384898302780015,0.01948034511309658,-0.05026254691293974,0.9970574655777035
dan,0.00043350953229098744,5.0,0.28771485107860306,0.19669866496610577,-0.33718923707430726,-0.17098723788402032,-0.08237566075869418,0.06329343368852164,0.21298850771351496,0.14499832647275604,-0.22799851358464662,-0.13802991732959896,-0.13407577020868175,0.2469626533744197,0.2598584520179139,-0.23010308934125115,-0.3161533358687431,0.48081176525177854,-0.13828037043930505,-0.19412758068477526
dan,0.001381729667085554,5.0,-0.035730410659720734,-0.04007108090420797,-0.21759732609232427,0.09472623588919797,-0.08946844043356411,-0.7401061691377607,-0.060294776233811756,0.043945525664762126,-0.16114717389592162,-0.10191668657825133,0.2879895317159085,-0.3129451149869566,0.019807835004038703,-0.17848493439680183,-0.19746723234211788,0.2675524385883056,0.09786782283875782,-0.0991695078635898
pabluccio,3.369322066701535e-05,1.0,-0.33969496969801316,0.3076445081040299,0.3588070671144262,-0.05256288919457953,-0.12433497300967795,-0.1848766349229262,-0.06022600954712676,0.21740498627009905,0.21029257680236424,0.0030564999354117084,-0.03812597081268659,-0.04303475244296687,-0.3316513955603521,0.29109759641804184,0.2802210298893021,0.19496870500652638,-0.2822900092770093,-0.3455915800930695
pabluccio,0.00018754042980098797,2.0,-0.08060006697366265,0.17024297525352577,-0.02716418320108403,-0.06875217511085903,0.23416120316251582,-0.21033936618900398,-0.39257972294775906,0.34820206488384475,-0.15466418473454618,0.001224519003582704,0.08536824062827336,0.2732752290646808,0.38982165664513296,0.09674201208267125,-0.37327870221766885,-0.07290319030058962,0.397532310814255,0.12134755342439665
pabluccio,-0.0021256702280288034,2.0,0.2289703525970241,-0.28576842019076487,-0.19664904145765436,-0.38667270169459694,-0.009259988147246706,0.21826155560229474,0.09224847027960616,-0.43246204006380334,0.150479938176311,-0.035587669065383895,-0.38395505344980885,-0.22274602574646152,-0.22206921034156313,-0.36646255711857834,0.025271466443350554,-0.03210410987945562,0.10194693028522976,0.13358632804173742
pabluccio,-8.097433615508492e-05,2.0,0.1689379321213634,-0.3406828764738865,-0.2853335153322236,0.12623754627939648,0.0925957694464676,0.1818773951828024,-0.08526832407633604,0.06163900081543354,-0.342173382408993,0.17965743993476532,0.1503481970361819,0.14144906061359636,0.0292770744296187,-0.3325026270292257,-0.32707044331361956,-0.07034411126658281,0.5071178468888757,0.18122290903964633
pabluccio,7.617505343175637e-05,3.0,0.3037024628212346,-0.27202210283954265,-0.1517633354382925,-0.07894202872601257,-0.5803992594504992,0.28338645817526115,0.3897611405558939,-0.3035281551440255,0.02168488597975809,0.016411012446217465,0.1216706691244871,-0.08770040123939259,0.054071275616158994,-0.2433488678911611,0.1361881744438786,-0.02790338039643361,-0.1582656740965219,0.11636013021626554
pabluccio,-0.0001751185969767375,4.0,-0.09703032276404983,-0.16669682513809098,0.126313529871616,0.030416920366075337,-0.10955135462411779,0.0987380988629132,-0.050236985024547855,-0.2303252372723269,0.2505500183755092,-0.19435283770950987,-0.06205100139538033,-0.18552775476780958,-0.4662962301043391,0.4271338393465944,0.46589874483743193,0.09966859369423095,-0.1285490893125559,-0.29390094747948625
pabluccio,0.00031038649199083767,4.0,0.2610854875945993,-0.33922422849471845,-0.2844975441086127,-0.1978870364120187,0.37395596912868834,0.18230718809209634,-0.18730147195918384,-0.2597530912165379,-0.24873620333310834,0.06901132001887972,-0.24850270417174067,-0.005998020268529445,0.14961528396328624,-0.3395835475632079,-0.265852277399982,-0.03758245961106944,0.2438438593948304,0.1528313414923357
SADAX,0.0012435621208695279,1.0,0.035178897477102025,-0.022796663133376735,-0.2083240331753441,0.03408122073217864,0.11467413432832683,-0.06409070964577836,0.13158955324738564,0.26865929814771145,0.07713309329849156,0.6912248976256518,0.12544620623530747,0.16671220220360775,0.10799760361629222,-0.3406129711802994,-0.3083986424980119,-0.0010882443236147014,0.0018125635099774304,-0.31123137162502434
SADAX,-0.00348376753163225,1.0,0.20180078452901962,0.19493672702310472,-0.0012002333846518518,-0.11332696489005976,-0.35685734274403247,-0.20053494133860036,0.4522842263989949,0.21794777694457915,0.30778062768591874,-0.04836111436446049,-0.10744269546287649,0.19680403823366596,0.18702626099482952,-0.091934652826726,-0.17413035043157143,-0.08046694994089951,-0.41625509698415525,-0.29659585588962034
SADAX,-0.0009113326784828373,1.0,0.3151246590364757,0.18075068144301998,-0.32521218211571984,0.03819649998123356,0.09032907865555402,-0.13884536234784847,0.1005748717948115,0.1927115135234439,-0.22161784886852184,-0.09565535417719707,0.11866210063585576,0.20071811531622977,0.46676130976718916,-0.3313770576003194,-0.3619268986583114,-0.16873828056844256,0.17836811796483423,-0.2335051904557728
SADAX,-0.000832565658384248,2.0,0.1278820668836031,0.12213036752848005,-0.2405833165138339,0.02397818991398004,0.18173047656550237,-0.09507650903402695,0.06371389795809473,0.1384984582469004,-0.12430545235094145,-0.06895155583236558,0.06763221463390202,0.13544546026529572,0.2563404452274349,-0.2056088674818566,-0.2881862119260416,0.7538337561318168,0.12404169667512922,-0.16478508130483988
SADAX,-8.751286738365291e-05,2.0,0.01804634970459912,0.27851734546030094,-0.24274535625483615,0.34058342163106,0.21023746978402666,-0.042453588134346056,0.17294794369116254,0.38050039365174804,-0.16707053235982683,-0.13062393725858998,0.26328999781484363,0.22471264368435875,0.38393228387904854,-0.21396172550815845,-0.2981283359831464,-0.0973324107732138,0.1143665985457998,-0.23890665441178638
SADAX,-0.0009234967834476849,3.0,0.17361145746254267,-0.14052959533465081,0.37178685354703456,0.018562304853981828,-0.29969284558255394,0.15575895882113702,0.20505129246000714,-0.20962839435620334,0.412710795483913,-0.01586239175121712,-0.16355142317307908,-0.102707237207628,-0.1862838808245608,0.13945371875145313,0.3302287271264094,0.06484194838948222,-0.43541472932849123,0.2158785726316527
Pa0l0l0,0.0005843613173320114,1.0,0.21241493899317063,0.09767212076819493,0.31784357893947124,0.031610047388586304,-0.051887539701479836,-0.10974068990160374,-0.2246748879318232,0.024863725669322694,0.23446332393134128,-0.042936960588880954,-0.24748509571990218,0.21545372513695432,0.5772961077952337,0.25516306606410616,0.39264076682880084,-0.06425707466253795,-0.043214271613928414,-0.2333579924667634
Pa0l0l0,0.000261861332464616,1.0,0.24521210397745172,0.4285689372281345,0.03420533425679127,-0.12846376579956223,0.011786868452926872,0.08733873217728044,-0.15767654982997817,0.3672269293889972,-0.41805093764739754,-0.00752029701812152,-0.4771043768745438,0.295311223280761,-0.1114100197739174,0.06085126146720129,0.08884963802402619,-0.03256791247121941,0.16548599308171177,0.17007702299950264
Pa0l0l0,0.001475218814224455,2.0,0.3577571239995632,0.36717516751655876,-0.1332784182683587,-0.011735660885973642,-0.11203142286869008,-0.21793899689407145,0.0754980186905802,0.37764427405422674,0.09861817455553949,-0.28274526527847016,-0.37239228543517394,0.3058906663668645,0.20122737901448215,0.16526428960857684,-0.039699492629425875,-0.09312198164792444,-0.2706925267107643,-0.19412700829567353
Pa0l0l0,0.0019357534020785377,2.0,-0.1138573866655866,-0.442891838263044,-0.09686113908511104,0.14993085954825067,-0.13551728199118043,0.631746918718702,0.321376522562459,-0.3337101283049751,0.029640953229792828,0.14010047174979745,0.004493288925147328,-0.1191815367993579,0.08994434684207395,0.0849436586104663,-0.04877868521846498,-0.03957823341737097,-0.1737622467239316,-0.20671687830869642
