Username,Activity,Threshold,Scaler,LogNumber,NumberOfSegments
grims2,sphereActivity,0.65,standard,1,2
grims2,sphereActivity,0.65,standard,2,4
grims2,sphereActivity,0.65,standard,3,2
grims2,sphereActivity,0.65,standard,4,3
grims2,sphereActivity,0.65,standard,5,3
grims2,sphereActivity,0.65,standard,6,3
grims2,sphereActivity,0.65,standard,7,4
grims2,sphereActivity,0.65,standard,8,3
grims2,sphereActivity,0.65,standard,9,1
grims2,sphereActivity,0.65,standard,10,4
pedro,sphereActivity,0.65,standard,1,3
pedro,sphereActivity,0.65,standard,3,1
pedro,sphereActivity,0.65,standard,4,4
xxx,sphereActivity,0.65,standard,1,3
xxx,sphereActivity,0.65,standard,2,3
xxx,sphereActivity,0.65,standard,3,3
xxx,sphereActivity,0.65,standard,4,3
xxx,sphereActivity,0.65,standard,5,2
xxx,sphereActivity,0.65,standard,6,4
slasto,sphereActivity,0.65,standard,2,3
slasto,sphereActivity,0.65,standard,3,3
slasto,sphereActivity,0.65,standard,4,2
slasto,sphereActivity,0.65,standard,6,2
slasto,sphereActivity,0.65,standard,7,4
slasto,sphereActivity,0.65,standard,8,4
minestra,sphereActivity,0.65,standard,1,2
minestra,sphereActivity,0.65,standard,2,1
minestra,sphereActivity,0.65,standard,3,2
minestra,sphereActivity,0.65,standard,4,2
minestra,sphereActivity,0.65,standard,5,3
minestra,sphereActivity,0.65,standard,6,3
dan,sphereActivity,0.65,standard,1,1
dan,sphereActivity,0.65,standard,2,2
dan,sphereActivity,0.65,standard,3,4
dan,sphereActivity,0.65,standard,4,2
dan,sphereActivity,0.65,standard,5,4
pabluccio,sphereActivity,0.65,standard,1,1
pabluccio,sphereActivity,0.65,standard,2,6
pabluccio,sphereActivity,0.65,standard,3,3
pabluccio,sphereActivity,0.65,standard,4,2
SADAX,sphereActivity,0.65,standard,1,4
SADAX,sphereActivity,0.65,standard,2,3
SADAX,sphereActivity,0.65,standard,3,1
grims,sphereActivity,0.65,standard,1,2
grims,sphereActivity,0.65,standard,2,1
grims,sphereActivity,0.65,standard,3,3
grims,sphereActivity,0.65,standard,4,3
grims,sphereActivity,0.65,standard,5,3
grims,sphereActivity,0.65,standard,6,3
aaa,sphereActivity,0.65,standard,5,3
aaa,sphereActivity,0.65,standard,7,3
aaa,sphereActivity,0.65,standard,9,2
aaa,sphereActivity,0.65,standard,10,5
aaa,sphereActivity,0.65,standard,11,3
aaa,sphereActivity,0.65,standard,13,2
aaa,sphereActivity,0.65,standard,15,2
Pa0l0l0,sphereActivity,0.65,standard,1,2
Pa0l0l0,sphereActivity,0.65,standard,2,3
Pa0l0l0,sphereActivity,0.65,standard,3,3
Pa0l0l0,sphereActivity,0.65,standard,4,3
Pa0l0l0,sphereActivity,0.65,standard,5,3
Pa0l0l0,sphereActivity,0.65,standard,6,3
asss,sphereActivity,0.65,standard,1,2
asss,sphereActivity,0.65,standard,2,3
asss,sphereActivity,0.65,standard,3,3
asss,sphereActivity,0.65,standard,4,2
asss,sphereActivity,0.65,standard,11,3
asss,sphereActivity,0.65,standard,12,1
asss,sphereActivity,0.65,standard,13,2
asss,sphereActivity,0.65,standard,14,3
asss,sphereActivity,0.65,standard,15,4
asss,sphereActivity,0.65,standard,16,3
asss,sphereActivity,0.65,standard,17,3
asss,sphereActivity,0.65,standard,18,4
palma,sphereActivity,0.65,standard,1,3
palma,sphereActivity,0.65,standard,2,6
palma,sphereActivity,0.65,standard,3,4
palma,sphereActivity,0.65,standard,5,3
palma,sphereActivity,0.65,standard,6,4
palma,sphereActivity,0.65,standard,7,3
palma,sphereActivity,0.65,standard,9,3
palma,sphereActivity,0.65,standard,10,5
rkiper,sphereActivity,0.65,standard,1,3
rkiper,sphereActivity,0.65,standard,2,3
rkiper,sphereActivity,0.65,standard,3,4
rkiper,sphereActivity,0.65,standard,4,3
rkiper,sphereActivity,0.65,standard,5,5
rkiper,sphereActivity,0.65,standard,6,4
rkiper,sphereActivity,0.65,standard,7,1
rkiper,sphereActivity,0.65,standard,8,2
rkiper,sphereActivity,0.65,standard,9,2
rkiper,sphereActivity,0.65,standard,10,2
rkiper,sphereActivity,0.65,standard,11,3
rkiper,sphereActivity,0.65,standard,12,3
rkiper,sphereActivity,0.65,standard,13,3
peppe,sphereActivity,0.65,standard,1,4
peppe,sphereActivity,0.65,standard,2,2
peppe,sphereActivity,0.65,standard,3,2
bigw,sphereActivity,0.65,standard,1,4
bigw,sphereActivity,0.65,standard,2,3
bigw,sphereActivity,0.65,standard,3,2
bigw,sphereActivity,0.65,standard,4,3
bigw,sphereActivity,0.65,standard,5,3
bigw,sphereActivity,0.65,standard,7,3
qwe,sphereActivity,0.65,standard,1,4
qwe,sphereActivity,0.65,standard,2,4
qwe,sphereActivity,0.65,standard,3,4
qwe,sphereActivity,0.65,standard,4,2
qwe,sphereActivity,0.65,standard,6,4
ocran,sphereActivity,0.65,standard,1,2
ocran,sphereActivity,0.65,standard,2,3
ocran,sphereActivity,0.65,standard,3,3
