Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,0.0058558377669695365,1.0,0.40156050209204436,0.054493414716607846,0.23228372588864657,0.5179893762707198,0.3218112279420238,0.2940653622019111,-0.1942528926177836,0.39214492528292133,-0.3632659842017254
grims2,0.007754971011108932,1.0,0.2993117039217171,-0.2128930677136237,0.6755557399246233,-0.20985132290775768,0.17850236225899396,-0.010138698020348419,-0.1732536793676562,0.4097618518488292,-0.3671354123060299
grims2,0.009629337963199681,1.0,-0.48531846412726126,-0.22892746408982168,-0.3421462037105182,-0.31104935811913675,0.03088809438401034,-0.31856540998081617,-0.1475525556288667,0.5002542610145096,-0.35182154498553614
grims2,0.03458670398672345,1.0,-0.3703860317278491,-0.1496470562773643,-0.27992726323651257,0.7531405523327697,0.16571674815270884,-0.17832835094142058,-0.213200112511276,0.17452129130451566,0.244264142509725
grims2,0.0017948911246445278,1.0,-0.4593892965266022,-0.17154452300229683,-0.3389582632709779,-0.3366611845954093,0.4243817456959737,-0.10480702979009225,-0.18045253222157687,0.36495026893972055,0.41768923693831195
grims2,0.010743727259856175,1.0,-0.3295898798035084,-0.1315018073625085,-0.232691184789899,-0.2517407885036102,0.3297795607255179,-0.2134943974757355,0.7227249361527605,0.2410092142066455,0.14767526069317138
grims2,-0.2842906326595612,1.0,-0.5035036970698912,-0.1843273264123965,-0.34152281577064947,0.5499993586947679,-0.08475161316274235,-0.13873149153117142,-0.3956895049293062,0.3288236732871511,0.04739072078619265
grims2,0.0018768492138820712,1.0,-0.3486476848710555,-0.11656540994833409,-0.23902530607120828,0.7775134163771449,0.2538595848031872,0.016585511830764652,0.2517983713655769,0.2276167886301018,0.15253031554731647
grims2,0.01118452723033712,1.0,-0.34762227159914777,-0.1266559626710393,-0.2309318428357184,0.3769128973000165,0.05650827399824098,-0.13465931614182636,0.7762616640733756,0.20901303790625272,0.011368273515148058
grims2,0.005690595166306036,1.0,-0.35701213562468653,-0.11752612034547505,-0.24314454166549657,0.8221736664608126,0.16099346168517464,0.07706351359474878,-0.09487279079086261,0.22120754882767643,0.18398324425382095
grims2,0.006342724295839372,1.0,-0.3469353545135775,-0.12029906362858889,-0.24495845921772613,-0.0697443881904714,0.13529975308953834,-0.11245387838511028,0.8521695371565068,0.2075172242311741,0.009319457717505251
grims2,0.00313890424936078,1.0,-0.44931466723162644,-0.00656677696096486,0.668225496375617,-0.21909011815911908,0.00955278597010559,0.41038061624365396,-0.14716650123569627,0.2203699457145915,0.2546036437306839
grims2,0.05611141785256022,1.0,-0.22590162329718425,-0.7533908198425783,-0.14999238774708146,-0.07077343857111773,-0.3418415908280899,0.3303814496969478,-0.027890057076871942,0.3439133278954691,0.09382070809661328
grims2,0.005588526061063412,1.0,-0.0143121713737519,0.9282457722274948,-0.13409593211830304,-0.013598154778477456,0.18700470491740503,-0.10808168374608423,-0.019981665441372583,-0.1755014917092759,-0.20527023335025635
grims2,0.0032281728645046,1.0,0.21992909454170703,-0.04280621199791801,0.3339961235949935,-0.06859043087341148,-0.4463786684348709,-0.5781603486498591,-0.07654760416291234,-0.27107714581520487,0.4697606887911724
grims2,0.00021536016116880397,1.0,0.4855224852337801,0.14226939340474176,-0.27324568157404244,-0.20046482806370947,0.28360788452960495,0.12271745810865865,-0.18417038546275336,-0.5710416484051226,-0.41674654702401387
grims2,0.010828260036929693,2.0,0.36946660774834245,0.10047106828533581,0.16638703527395193,0.4940591700520754,0.34185936261216326,0.2394517337924041,-0.1518825275963167,-0.5634172031675121,-0.25866711723913416
grims2,0.007067051105538297,2.0,0.11328474215215709,-0.2277683935155016,0.7270251115944897,-0.2328191357460181,0.17851350759755982,-0.07651321816680445,-0.15839547521774422,0.4342733402915209,-0.31798436698358196
grims2,0.00991503459366602,2.0,-0.5326379216770277,-0.19540769238383315,-0.3814763412790702,-0.3385499621877136,0.03728311461728986,-0.27148065244960873,-0.10945191007664558,0.5008684332084029,-0.2828987787208287
grims2,0.007292257272969066,2.0,-0.32841460118825155,-0.09035708708960755,0.044399191672660814,0.7973902005639454,0.22835866075236771,-0.011601906414006788,-0.28420805080043465,0.2105684504816934,0.2622621888708884
grims2,0.014521998258432957,2.0,-0.27975771468140387,-0.08997117536992483,-0.1907251483396034,-0.3332973521285083,0.1823569170104784,-0.20144988071991318,0.8099351219285413,0.18470624227980467,0.04722503826989296
grims2,0.007680220204661283,2.0,-0.34073608242793957,-0.08367987766447305,-0.22722717996045796,0.7779950219320405,0.2797440292145352,0.13041752071014473,-0.2138001729341736,0.2180478952961756,0.17739026061980434
grims2,0.012954840113752369,2.0,-0.29412747416154617,-0.08590756250537734,-0.19216996112997228,-0.30839055605147525,0.23032911667501824,-0.10647012368912766,0.8235040174461711,0.17754637382849145,-0.00243306165135964
grims2,0.009393047703897891,2.0,-0.3637427361359501,-0.07831210328747318,-0.23428278380531825,0.7772480435293451,0.2844962905100587,0.1979306621283358,-0.1108340602165454,0.2220716015179215,0.14436350300507278
grims2,0.008815161360225723,2.0,-0.3545290929185996,-0.08739747329947123,-0.22447781162269265,-0.07510244181361891,0.19221295009208073,-0.06040950834550443,0.8491291938417986,0.22103786992022786,-0.012918382366289932
grims2,0.024177956432954673,2.0,-0.405089294255526,-0.03150013783581462,-0.27652733732704,0.734369391720997,0.27144194828739615,0.23333532513698657,-0.11411528869057357,0.2717224787664984,-0.06452227044401727
grims2,0.009263664172465463,2.0,-0.470407159266235,0.04144202194682152,0.25217548637325826,-0.2583032413870917,-0.3431402234823704,0.6145703503793064,-0.07037132943876113,0.15703767366519106,0.3487574219931876
grims2,0.005977377352580309,2.0,-0.555178534124261,0.1588600436029911,-0.0034698473247114663,-0.042564261855799236,-0.46991674933464195,0.3433249899667404,0.049307920112802335,0.5230103956726883,0.2237221056530951
grims2,-0.0009283225171632032,2.0,0.30545210186280825,-0.05623405312249019,0.34555652769694484,-0.09977015436056404,-0.5661066522142633,-0.4536120735714371,-0.108634560143739,-0.3695506520280135,0.3155369077603065
grims2,0.001515856128091855,2.0,0.1890911001744609,-0.03288383780704862,-0.017078002252287505,-0.07066004948214008,-0.4323354209294704,-0.6038599376279623,-0.049160031111013774,-0.3351568378094624,0.5399732893769472
grims2,0.0009889147311162314,3.0,0.4318225789072892,-0.05810189512944153,0.592546207984892,0.15855211353726986,0.36802326196798785,0.21864632544687784,-0.16846429020713236,0.389238985293955,-0.26602463625606787
grims2,0.007286225815844136,3.0,-0.3616632230133921,-0.152142226883914,0.6067405684931233,-0.3990353669471398,0.12169618585283726,-0.22240645706486217,-0.11422062655639623,0.3774748356408648,-0.31445336302871085
grims2,0.009430049769669501,3.0,-0.34109444300616854,-0.10533803562831967,0.2848692904569396,0.6894074637822561,0.2628625192039788,0.03233875703212441,-0.25356530299845814,0.20550010222473267,0.3734396354545603
grims2,0.059613982697757695,3.0,-0.46613601534235255,-0.14230544422897076,0.1559665931026518,-0.36119088047395154,0.3388100933461334,0.04422033839368779,-0.3970142701754499,0.3865023652909276,0.4288703984453326
grims2,0.006796345536625339,3.0,-0.47914066407199246,-0.15243121843610075,-0.3518174376988478,-0.37206888276690464,0.4098309464512648,0.00920326994267503,-0.14831975555823254,0.40366130867299044,0.36330548830305
grims2,0.011033504662051942,3.0,-0.35315372670509426,-0.10776943010088247,-0.2551377782765743,-0.24754743019045475,0.2860131870170786,-0.1865082830223759,0.7299847473114481,0.2620840000702596,0.13834211928556867
grims2,0.03453250488994052,3.0,-0.5904535111564537,-0.1486902978742433,-0.41566155343164446,-0.2583245961356846,0.02770745635203822,-0.1229829470062497,-0.42465176794795256,0.43990592803020717,-0.0032961465275201957
grims2,0.017772758523345436,3.0,-0.34585899278218046,-0.07946500854633531,-0.25904721518334495,0.8160119476269828,0.1571432703932137,0.05585901397550206,-0.2273267534355329,0.21413493959691973,0.12546094654629777
grims2,-0.019076392764510376,3.0,-0.37675000010158166,-0.09086165948249168,0.7328939611470283,-0.23067874705528205,0.16326720301801417,0.20198866264209064,0.1911347722274018,0.27771185206212395,0.27990244779799184
grims2,0.09677228823561262,3.0,-0.3822828797948695,-0.09330561366829707,0.7425919585678555,-0.23723312458215023,0.1790933670832013,0.19440538561495777,0.2321487811641476,0.27075017424982195,0.2009101500757572
grims2,0.0016518986704303503,3.0,-0.30540041243364224,-0.08059769019023744,0.2902752174294446,-0.17227531138101485,0.2542345391681571,-0.04642281432869554,0.8172862471504256,0.20829180194042457,0.09035237973161545
grims2,0.0029862440079262143,3.0,-0.5488309578492025,-0.12601568191555068,-0.3702756390001193,-0.38602713591721793,0.2629152466535526,0.2504070307960612,-0.21483454361857146,0.3363496559253799,0.32507006775212094
grims2,0.0036991681904178296,3.0,-0.3616009995982891,-0.08897353071931735,-0.18106468465607697,-0.21298776279839665,0.21487706374198062,-0.026822122610377478,0.8261328307807094,0.22609273232420274,0.05172295720579235
grims2,0.01065859220306347,3.0,-0.4405413437963317,-0.0038820003470109166,0.6355524168931324,-0.1592465542504869,-0.34022717430466576,0.45352684221981626,-0.0697925729895279,0.13626653017237234,0.1781606510460168
grims2,0.010558244521128534,3.0,0.13510848979393988,0.937176693821179,-0.15497506101042358,-0.015123450660561082,0.19783214780848238,-0.1023049641921862,-0.026990612320652505,0.16213775658391952,-0.05077935191143082
grims2,0.0016081087941996481,3.0,0.38246723450926245,0.019933147399955553,-0.06609078455933326,-0.16768329355275774,-0.5106987046022574,0.4066452203946904,0.1444488461451591,-0.5044658337116082,-0.34541432618511275
pedro,0.000480501259463597,1.0,0.30558632632600663,-0.24226292117586146,0.12432926253205233,0.37269080980448127,-0.5529527743994836,0.3354870830752626,-0.10911398284723997,0.47734655879181775,-0.18840253947815044
pedro,0.002659910805965716,1.0,0.15981457373244207,0.5168634445103325,0.24275746263879688,-0.0872853933835556,-0.51155510103108,0.154710442615489,-0.13090366655008182,0.48229564770221556,-0.3246424988086607
pedro,0.0001520055611597161,1.0,-0.24449556040843173,0.6432522690782557,-0.09556879566103398,-0.304957759404257,-0.3572139673150484,-0.34435195872048247,-0.13665345341331306,0.3972471522153944,0.0406970926315636
pedro,0.002793813648443363,1.0,0.2759161398478279,0.0749264803229509,0.20999756207582373,0.270349291400715,0.4575536383098181,0.22133321220772562,0.5352343004362853,0.4343414221802396,0.25999353979938905
pedro,0.0010818659444270632,1.0,0.28053421353056435,-0.11642624740789076,0.23380160812242912,0.3069001867977266,-0.4403588555484359,0.2558468594683455,0.520073608060624,0.46249490079885447,-0.12305665000441494
pedro,0.016629201441163553,1.0,0.27807218269878403,0.1700174107696797,-0.12378511479587367,0.3463232591658199,0.6390289852040671,0.28868363004812525,0.0070338059808581176,0.5109339047846554,0.07555246578551048
pedro,0.003304878258500023,1.0,0.32695539851357863,-0.41276053931695,-0.18038478345231704,0.35260463772946243,-0.5177950436288508,0.30600725171515175,-0.011597174375442726,0.2942625853275237,-0.3426121641596315
pedro,0.005261795595741558,1.0,0.3305624112831893,-0.1825583543715773,-0.15355426124349686,0.34190723496382713,-0.2842035649913714,0.27454699764334,0.6214880955734385,-0.27291951399258857,-0.31629296024874276
pedro,-0.005203372632502912,1.0,0.027846494003923163,0.1386364264177523,-0.5454544473569036,-0.3670406416058489,0.09670673270754773,-0.29371236463922,-0.012522136975638169,0.14667335037438187,-0.656106779718464
pedro,0.006392696260303465,1.0,-0.26968080968192315,-0.09895530198129088,0.47318405144949344,0.3248916157010901,0.010413424537453315,0.26534703306860347,0.6433215418327514,-0.041102663483141545,-0.3193006077346054
pedro,0.028214060904520798,1.0,0.32570256072820447,-0.04966386413290824,0.2848030283418551,0.3519430757779597,0.033716196495555094,0.29973409533398104,-0.1281486491370261,-0.03859130341934544,0.7599907724483768
pedro,0.0007519381424179556,1.0,0.48046337907230396,-0.04683760704244766,-0.2941479067565636,0.5523279028620425,-0.018177145506871523,0.4680238655485123,-0.2530819432633291,-0.19104925648259033,-0.23546770661274927
pedro,0.010940724134137932,2.0,0.3460125314087867,-0.043791737103382244,-0.0742412404198482,0.42329243533746935,-0.03817531183275094,0.35203183036381297,0.7276211329020337,-0.107042516367838,-0.16551431025058472
pedro,-0.004458398042895992,2.0,0.15131129272208094,0.19295480315825975,-0.6690561525754903,-0.4209830492924814,0.019635587054608907,-0.4061570086206883,0.16860499482727193,0.2142773571697157,0.2744430205619904
pedro,9.194695536123377e-05,2.0,-0.43345922102021983,-0.12482412876137172,-0.32489852522140494,-0.4416868633235755,0.3576408447891563,-0.3821353398568749,-0.35536879380826303,-0.2982299867781948,0.08199516578648929
pedro,0.015777809395632184,2.0,-0.22631224160978267,-0.13168924291307904,0.24164207566143756,0.381213998717669,0.05328956120083503,0.2964955444848846,0.7095892981801704,-0.1392200413308321,-0.33775306041234104
pedro,-0.00020935176729120633,2.0,0.5073345553647286,-0.047750748573395896,-0.22074188566584269,0.5922654742777134,0.004238126210288383,0.44186730045430184,-0.2132600463854261,-0.2560479998696608,-0.1857983968949199
