Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
minestra,0.0006733677385945644,1.0,0.2554699345451664,0.0011551716011395374,-0.20410923140218837,-0.6431394768280236,-0.18377688783357385,-0.10633506866059893,0.38391804922564865,-0.18485408644327164,-0.08737101403346807,0.13549042174636036,0.005939324787593508,-0.20135602714518097,-0.19288572284842384,-0.2805605823607486,-0.25630411591067576,-0.06400836850742037,0.013956412217817663,0.018054121607950422
minestra,0.003073324864304983,1.0,-0.04035603382157028,-0.018773961738748235,0.03835355086041541,0.014665985452968948,0.0348911323138604,0.027340370270855473,0.001221243101600161,-0.026876089051150496,0.07954532340017349,0.014271233976547205,0.06068609137898968,-0.023251499149044553,-0.0008205353576436023,0.005265955396053513,-0.033778805166598196,-0.06002931116232935,0.07767001828506243,0.9859432126995058
minestra,-0.00014095194314728905,1.0,-0.005905031522588638,0.007642529200033277,-0.0037441960792627023,-0.0041699683151112344,0.008064028330060976,0.9997561519808361,0.0033295002765616473,0.0012581367323438414,-0.007479029064507167,0.001157356615463543,0.005777687865315076,-0.007062394409658774,-0.006206313833915091,0.008369875158146836,-0.0022949388118579327,-0.003338199321464666,-0.00029854064111292335,0.004432518996909781
dan,0.018086838891639694,1.0,0.010850450429966024,0.12271336285145312,0.09762951127748783,-0.14121907176841217,-0.0345235220738383,-0.08109532641193161,-0.0035923104135311295,-0.03895934145302345,0.08845854354098537,-0.012012502812103183,-0.053966804838387415,0.9632145597179179,0.049259857500438806,0.035928071420512346,-0.0554170283183713,-0.023340404000179202,-0.001734256819177772,-0.007083984788527199
dan,0.004666211403478265,1.0,0.0032299960423677653,0.014396741833202609,0.005920621860437697,-0.01637474819128091,0.011613791696324618,-0.011665040110164355,-0.02902565887378133,-0.04970088374134248,0.02555287168960624,-0.0014843289076288658,-0.0027030409717650264,-0.9972594876521846,0.009802313432980029,0.011823061134024506,-0.020847344195619722,-0.004760584861710964,0.0022951476419847397,-0.0028526113842675103
dan,-0.0013091878567460245,1.0,-0.023407656822363315,0.06395903477199483,-5.848896299324498e-05,-0.07802958880810276,0.017655466660770322,-0.2407171369589497,0.023460756720274045,0.034765787891474415,0.03380243277583152,0.9586683094445929,-0.02767693200695887,0.0441151075689097,-0.022503006276848675,0.02381284292762551,0.005292770202150626,-0.030382215924683972,-0.05615119144028466,0.03435124253008926
dan,7.901511065255242e-05,1.0,-0.01531320449514942,0.01003314871798211,0.004228621059969711,-0.006581310993873098,0.006848090406285827,-0.9906872610413294,0.004783874805870905,0.008741238174406635,0.0015851112984200785,0.12036733519586054,-0.0029413352461669672,-0.00011894569798772122,0.011208007412153435,-0.01300504021440373,0.001601742543701031,0.0026327982536463327,0.0035251954731758683,0.05639200562577512
pabluccio,-3.933371515819756e-05,1.0,-0.005107116534370826,0.013336157326851561,0.007385752965548771,-0.012076642969904523,-0.011419972571828701,-0.9992535000569392,0.003253239141824304,0.005938433488955579,0.002154751576670665,0.022384095921399852,0.00016336500363267048,0.0012108672899729318,-0.0008251976911154391,-0.005488750942579196,0.0023896151476038626,0.017988323047970076,-0.006306399480463543,0.0021900406146228317
Pa0l0l0,2.98431214462473e-05,1.0,0.01244742251354923,0.0018227090958349845,-0.005390420427438899,-0.0018642086173058514,0.009975399234573868,0.022035410786409606,0.012584702592863007,-0.015561401751498144,0.011811905291956895,-0.0014503917698436748,-0.004218332988459739,0.009906992627489447,0.036422578374720294,0.054799305568878846,0.026348434854428268,-0.0767323174286296,0.0032146371242432483,0.9938028222346292
Pa0l0l0,-0.00013142197623330895,1.0,0.029724004439445752,-0.00906380714088495,-0.03463876646039067,0.01935032537987106,0.06271194336808937,-0.018780114875621038,-0.03735328579262956,-0.06024505000282825,-0.008264129684121452,-0.991410741707338,0.01439360581012875,-0.00865316476539396,-0.009768422706375034,0.06630196774664493,0.005909392675792571,-0.0177680894353341,-0.0034478271785543494,-0.007095276923052402
peppe,-0.0023079178705906656,1.0,0.11899323171812462,0.1472038332873663,-0.014659687350871958,-0.12068746114910053,-0.12978654376620588,-0.3156442225218463,0.016098926784979876,-0.017678377329474543,-0.03864125448716433,0.030971965003752665,-0.03657240574431719,-0.9028883359168143,-0.09495621665665176,-0.029038591401801362,0.04457647538184125,0.037742009011235346,0.008646446334561594,0.000497460331124343
peppe,5.956118099260063e-05,1.0,0.010960920760509219,0.01278425273398831,-0.006821436778004513,-0.011096371870835928,-0.00017461293403328817,-0.9906810438209349,-0.013680668760877385,0.01592523171910566,-0.007331404689216928,-0.01690395471920107,-0.008841174743284764,-0.128656639699108,0.015681765144494524,-0.01018787477270731,0.007184672749053825,0.011860377849764518,-0.0011552960048980486,0.011979190996160878
bigw,1.2013072734201745e-05,1.0,0.02190016608593053,-0.0038490375951416578,-0.0019212987133569554,-0.9991835042385471,0.006247301479119877,0.011798224957983732,0.0007099038564302851,-0.011800125379627742,0.010028022468383491,0.011417484787412066,-0.008640501934615494,0.011753863830339122,0.0038153974445642135,0.009907055921455014,-0.00607744210568978,-0.0012302746873174128,0.004499673084155945,-0.014180710856997607
qwe,7.25440778625878e-05,1.0,0.0766065076559036,0.031230410803521846,-0.11433605655178997,-0.054212112465204576,-0.024069814142247157,0.008130443641354538,0.10072889839070803,-0.20891765951245028,-0.05622314447620071,0.41821735647457775,-0.09127138803805115,-0.8444538222745978,-0.05474239052626171,-0.0937039417786182,-0.05148167885931675,0.08680788282257894,-0.03473141074516942,0.006093751738711146
qwe,-0.0001342818747433566,1.0,0.009692419607087983,-0.01313584117855171,-0.03876680374981597,-0.005159505048811834,-0.046155135985990435,-0.041255059651856454,0.02488080488098172,-0.00414278700572349,-0.12236019339360917,-0.0275837263159006,-0.07459229627413987,0.011699184308039255,0.015139113762474492,-0.028856199903678714,0.0385343793805802,-0.7292145272679211,-0.023999345342403732,-0.6613812820174955
ocran,0.0011813644591309204,1.0,-0.05484217865045447,0.003337074111085747,0.05183815102264838,-0.04226782100965561,0.03219384757634298,-0.000850810407089838,0.03493903020181715,-0.05008644901844655,-0.013323018480716936,0.004592093123196408,0.001365477706062925,-0.7329330641338659,-0.04233845851427483,-0.05116167052409944,0.10901393981022056,0.08161760752523727,-0.3994362495798277,0.5175371461988754
ocran,-7.136309830257925e-05,1.0,-0.029037324667487745,-0.0005202824250123441,0.015245654932172992,-0.03664456706154481,-0.05124002437859718,0.9967149208029323,-0.022226968882253808,-0.0031786297650104652,-0.0012185348742220405,-0.003604035318198815,0.001314995358662305,-0.005685272984507153,-0.0004748682250139245,-0.017703492152226358,0.01416643318172088,9.640377822192284e-05,0.012809377684280285,-0.016853832126656275
ocran,0.01838699288426937,2.0,-0.03050365761460266,-0.00013681279264043944,0.009745281612959202,-0.03545412994975565,-0.04238812756850769,0.9968009888331875,-0.01879123748119662,-0.004285506428928484,-0.0041382052465274155,-0.0011022394810884656,-0.02573921265964896,-0.004737788797917408,-0.002326176750528811,-0.01761697024527002,0.015789686313408803,-0.00820920051102696,0.014008027050318946,-0.020127327889100852
ocran,-0.026940829300424178,2.0,-0.019647806886119557,-0.00019169477052105325,0.0279916544306978,0.035312087121472616,-0.01783987455891856,0.06413135501532981,-0.023935507003879187,-0.004527637539055042,0.014639749829655652,0.010192591713366417,0.03926523879287704,0.0229117665658081,-0.02734593350433281,-0.004273051959106259,0.030144467676638666,-0.9940854822780429,3.974923703211775e-05,0.0171270557935233
ocran,0.0067686688388447595,2.0,0.016887042989784738,-0.010901172639631085,-0.01521564186998432,0.011627124375181805,-0.0008202409881398675,0.9983616142289675,0.018842979149823417,-0.0003149624053646631,-0.007954571710649245,-0.00641307710346438,0.0008553296332283326,-0.006359830747075942,0.012546982926973597,-0.0043199624930756715,-0.023888017258174202,-0.03464758794758591,-0.004204074833364799,-0.006091484540542606
ocran,0.012933254047451518,2.0,-0.0026874643465911834,-0.016423419753816004,-0.003740952778525837,-0.007081596136111027,-0.0029319658807233934,-0.03388860377730252,-0.004147488835601742,-0.005418301974553115,-0.009007290085378917,-0.013194226047617589,0.000553585059383432,0.003408787496603086,-0.03474903595708375,-0.008258622983073173,-0.021136350645896706,0.9954063342232654,-0.07249586064401309,0.019398471044481256
ocran,-5.8302428498342384e-05,2.0,0.007810219117562982,-0.0047594622516462515,0.0025181684437740287,-0.00987196518328892,0.25555820315088223,0.9431967522764862,0.0022137559197837786,-0.0040876089299522606,-0.0034742186391368605,-0.0024497116274217537,-0.0016443424490002036,-0.0017798407898696178,0.01673987806390079,0.0004227346750241095,0.00564957905849644,0.21077937955831721,0.009397774158871549,-0.0028818767250747357
ocran,0.003673511398327035,3.0,-0.011165567770597148,0.016231497139662432,-0.0076593156451657,-0.03361522453610946,0.7982217326223067,0.5996773912193105,0.0013062601355198992,-0.007804276388811632,-0.011735962165484887,0.01194674122872584,-0.019348025652427138,-0.022792209067100028,0.002757315135070292,0.0006820298213147278,0.013344544231441777,0.01033159089526005,0.010259889392719122,-0.004154384052376326
ocran,0.003546727961559596,3.0,0.014246145284941452,-0.003173693180528292,0.03664449810523893,-0.005193288020570961,-0.03852313082645256,-0.03482280269040894,0.019423953520369477,0.017692418014361857,0.047517250094907176,-0.025654443958176933,0.0010396731192994799,-0.9113206914464501,-0.008135655096330331,0.019929223573849374,0.03735235423132468,0.398865872322709,0.003930103865912119,-0.02529230238490569
ocran,0.002276337968292439,3.0,-0.008280195273317758,-0.004657440254317191,0.02101657934221144,-0.017201899245256117,0.9910946794186951,0.12438279323883696,-0.0073848610597214625,0.001040678834695595,0.016244849309746973,-0.0078053582378614025,-0.0005472917555805978,0.020711738581496796,0.010847271488900544,-0.015884889244894573,-0.0005743997613281701,0.0009319208733858806,0.015152012772912385,0.004681171111279571
ocran,0.0011139310734872788,3.0,-0.06566190734601068,0.026208677910410372,-0.008244990058149843,-0.012316626838986527,-0.07051140320945795,0.04879924254659814,-0.12279524768372109,-0.016611179824050474,0.05257763983422174,0.03150609492373775,-0.004523194338086901,-0.9754583066735156,-0.05340472092802489,0.010507972095049015,0.0032388009781506447,0.10849194041740902,-0.042115295481216695,0.01614098555189318
ocran,-0.000696101967750449,4.0,-0.029776021842129262,0.01551581398715629,-0.021851744948344548,0.005661011797231575,-0.015694198685014513,0.027959164592144238,0.03318881696236476,-0.0011694849144718393,-0.0327963955794851,0.02286995968527582,-0.03826095340416022,0.00898468237367563,0.024378469373754257,0.027739119066112313,0.06881549499486778,0.9924881876967032,0.044183408583650885,-0.0021525227190605143
ocran,0.0015899764517506142,8.0,-0.01614296875299172,-0.01382534955153758,0.02125112249960844,0.00783988059383536,-0.012850333956008701,-0.004852335789444418,0.031787456882410046,-0.05276784546640614,0.010793510278715456,0.0042361689174503035,-0.0056984683344896035,-0.9959494951790168,-0.01914742010780487,-0.04029744884140231,-0.0112891272475802,0.008891389540885275,-0.013133600804630025,0.024491037684623122
ocran,0.0011375461485617685,8.0,0.021593136006386886,-0.00924957395212822,0.019392557143358663,-0.011743659158195469,-0.010025015861086532,0.9977329171785257,0.02749808145986297,-4.022919380105794e-05,0.02568761770044565,-0.01639596423209747,-0.012569249120112876,-0.016786753462823018,0.019258254600596523,-0.00030711284656686696,-0.013896565663784586,-0.025934560619491658,7.366389999366643e-05,-0.0011905633074574097
ocran,0.0006822102857411061,8.0,0.027797169131250455,-0.024963716386335988,0.008028637126945003,0.012271337252896482,-0.02654368219736879,-0.020787427618874307,0.07596572108084508,-0.014996828347679885,0.024362192763318666,-0.02314607170438649,0.00014582907387872227,-0.9134419095457349,0.01695647956465287,0.017191450353637748,-0.0006071370529632555,0.39348149234980667,-0.003882921883473382,-0.018030710818533656
