Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Pa0l0l0,0.000283853836056753,1.0,-0.47582920468766693,0.08338255182706544,-0.31138993331651144,-0.12399507321968233,0.005093936733770419,0.3585114623636963,-0.20722731342931802,0.11871134849032138,-0.3610092667523514,0.19206223314098905,0.2526503958557303,-0.07167224294532039,-0.25342131019768604,0.16563607496559293,-0.3406120539226398,-0.07705107923693702,0.12616298053754924,-0.05468597790941192
Pa0l0l0,0.0038591634080051753,1.0,-0.05859371623991809,-0.15177432623369658,-0.11225082132098217,-0.9145485278232923,0.08884956183847323,0.2019230445526796,-0.11604018538600175,-0.03206589926971134,-0.13629818548793984,-0.06739997194504867,0.11621425536406052,-0.07514370753258662,-0.03552664572191697,0.00744637982686588,-0.1017514394745314,0.049983632228623405,0.06154085188723279,-0.033800866543026144
Pa0l0l0,0.00045567802246464754,1.0,0.09547466229083151,-0.23819424008702872,-0.11516181489126934,-0.8889468532713481,0.09823424187749324,-0.07994802540642594,-0.08316242722689818,-0.18987024951695375,0.06808744044707786,-0.09069542589826372,0.08676304570208115,-0.17579138780469272,-0.007447171702124163,-0.017723557508819876,-0.029320795496075115,0.1240408222886955,0.041564641777821536,-0.04489933635445334
Pa0l0l0,-0.0015770130220674372,1.0,0.07257036667564905,0.22116821826488509,0.33067105646408534,-0.07545083020048482,-0.07406680352913984,-0.06635051998456726,0.4322310819216162,0.41893942908196224,0.16120370184962055,-0.04129793663227502,-0.36260747067350735,0.4219493552278088,0.03394883313778175,-0.04284513578070602,0.2257589835311886,-0.2113632590166968,-0.09934890868041799,0.1133233414747654
Pa0l0l0,0.004281047119554499,1.0,-0.1480606524194633,-0.06653671908590453,-0.22242028367861716,0.03287342989421796,0.06400959165662408,-0.2749473678968606,-0.3652213304973282,-0.30761184196485697,0.10424535511992589,0.5203179931733837,0.19596642000926123,-0.40399304975879713,-0.10318003332927772,0.04351800959051002,-0.25065614881993903,0.19436212401816083,0.09085920915395794,-0.1038408017186165
Pa0l0l0,0.0006997451075969978,1.0,0.06131023404227322,-0.47550998802835065,-0.262676736714818,0.16016836524853464,0.10916109879059246,-0.30988268829239146,-0.32180392212119285,-0.31303385779053516,0.001342631723599909,0.11417697795060872,0.26347910425546267,-0.40410752894893137,0.04859665685734349,0.07423543653253646,-0.2146760418363578,0.18022174680999298,0.13884808694786688,-0.1204475871449371
Pa0l0l0,-0.00970634125988412,1.0,-0.017938877139741183,-0.15922406184324409,0.0027006311342640085,0.05186695006881801,0.2935641479340771,0.25634962662701216,-0.4739390475117836,-0.406393073351472,0.22100512282311865,-0.4425585869015918,-0.3240964486187994,0.0801425022775979,-0.13359640620503876,-0.03128851946277567,0.12897369301777978,-0.16723149996814676,-0.05193564430390956,0.08759145960099497
Pa0l0l0,0.0013325736410479314,1.0,-0.14464542456903032,-0.21838185227924822,-0.018556191193129946,0.10158070866960812,0.21493208120430268,-0.24810279128657922,-0.36055156394908794,-0.09678822492656064,-0.23273324528588307,-0.007868975446711685,0.3750659588500984,-0.332064474291519,0.2915944696188454,0.0657939096444618,-0.4266763685897658,0.10803719970154847,0.28727370390449614,-0.05322426851452723
Pa0l0l0,0.006953573405017334,1.0,-0.1666236423889801,-0.24941869613287718,-0.003964403630761411,0.10771368262446657,0.2616960012178316,-0.24718201934175502,0.16886171426048288,0.3257799267763047,-0.34395922523345784,0.28551461640217307,0.4263890004454251,-0.09418435463570458,0.258310419314269,0.02384110947821085,-0.32280830778684294,0.1670685444712375,0.2034079592176829,-0.053748921227442445
Pa0l0l0,0.0074106126560130195,1.0,-0.15199653174650887,-0.04432100741260969,0.09420944162198473,0.042734336436085464,0.19384717801549659,-0.2591148181275998,-0.39567982238135135,-0.18523256610696803,-0.49601689554127615,-0.15530261979288246,0.39026629567235593,-0.19324183283232887,0.259884659812625,0.02856346785631363,-0.2886537432311111,0.1407201358434895,0.18641546184891103,-0.051074386446422405
