Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Pa0l0l0,0.0007692455964971491,1.0,-0.10535963948320602,0.06748936519965587,-0.25645641696176213,0.009992851030325508,0.1398287841598846,0.37523144603322994,-0.06904063385448875,-0.32390316816248005,-0.11396057499596059,-0.04179152481201998,0.11149646768388928,0.015536817363522592,0.3340531998987445,0.36761745719076916,0.12114194786864597,-0.4467183061385738,0.1296711794607204,0.3784922943615116
Pa0l0l0,0.0002106425425258246,1.0,-0.4666878950957364,0.054994193081166265,-0.316888426273082,-0.16574205786180893,0.003185747980473151,0.36185184937689424,-0.19525917382608618,0.11611974923869604,-0.37209019561535206,0.16777272229410867,0.25882962321350356,-0.06887846836883407,-0.26205761555420115,0.16036462023993894,-0.3355583985169978,-0.06681117889118744,0.12593059999972644,-0.05553360069717686
Pa0l0l0,0.002033201872165375,1.0,-0.0028958159741637782,-0.20130175257129376,-0.12875777650628858,-0.9108217601032421,0.09726023048229049,0.1067615566978033,-0.12278556158862189,-0.10893445685574911,-0.06475649939188756,-0.07425953674071288,0.12151721154035193,-0.13488131090193317,-0.030644867311008673,-0.0031212884235852353,-0.08805835717299021,0.09229100992653057,0.0605419482206945,-0.04405015521996759
Pa0l0l0,0.0007258515486894662,1.0,-0.12614116994902383,-0.07601467332120126,-0.31963673927229774,0.028489046732197328,0.009494392342202167,-0.005525360651027477,-0.43064507651586376,-0.40495799166129864,-0.13410731333471548,0.25377863026062236,0.34792831815243475,-0.4313598927835417,-0.053701141593465,0.053764733902360556,-0.26232872110644295,0.197364193747233,0.10018665164464595,-0.11255856321661334
Pa0l0l0,0.0011235098921538135,1.0,-0.12482146954318768,-0.14522709488788388,-0.23786913982493635,0.057455342630603444,0.08796077600836431,-0.2896373308626921,-0.4186307331513204,-0.34410235304602294,0.06595541239634618,0.3529505851992967,0.24347598115659827,-0.4312090128493687,-0.09532723651602266,0.04038768321553884,-0.25505608519827977,0.2124103909217003,0.10453690632460595,-0.11043846797549381
Pa0l0l0,0.0007504181931299247,1.0,0.06336132118662416,-0.47858683766316845,-0.2633498800056771,0.16123268257424964,0.10916709132201853,-0.3106243044919437,-0.3160240388384137,-0.31084971750669865,0.005980092067521723,0.12941237119662433,0.25926177604018213,-0.40342010318677346,0.05066061301768423,0.07558350040363775,-0.21404826994376694,0.17923054012423473,0.13843374908148293,-0.12064786031385426
Pa0l0l0,0.002546062565194905,1.0,0.14879115224584188,0.19392602855625463,0.017677930167232705,-0.09346615351421589,-0.19760281657347184,0.2700450961782612,0.2793722179124262,0.020651083356479503,0.2814665460532277,-0.00607551778892893,-0.41870245910534315,0.3125766723695443,-0.3005744378136453,-0.06642580176209384,0.4347570442365135,-0.13092748088363673,-0.2895501770450318,0.06107614501469749
Pa0l0l0,0.004190493887108803,1.0,-0.16682074488758802,-0.2565640980713779,0.010521028214006767,0.1121782816585572,0.2723005682672353,-0.25884453032273136,0.03520712205795986,0.24403908902026575,-0.44114322802433337,0.16502403179392153,0.4516099470488395,-0.1155262446559719,0.25378841832610727,0.009925580325373343,-0.32831335111826415,0.1858106196095009,0.20680108822110296,-0.05460025094668912
Pa0l0l0,0.009493549177113498,1.0,-0.1653870467758931,-0.01046878093943171,0.1003034073586304,0.03195176386092059,0.1924783477548067,-0.26813137157889744,-0.3584054298097886,-0.14649733984806448,-0.5067461144711934,-0.15823061658135737,0.4068261973506408,-0.17821905661276072,0.2759187806701353,0.040712961726633294,-0.2962647693347683,0.1361241572904371,0.1911690995329433,-0.05350222869677679
Pa0l0l0,0.021819373912478946,1.0,-0.37181864020562605,0.2087337972835957,0.04660793397749473,-0.04233622835876514,0.12068372796770567,-0.2288918427889035,0.22230967920630001,0.25728488991855625,0.14641208607824188,0.6767175095148265,0.11100213559804879,-0.09987913020358401,0.15973082388886012,0.11831580508160829,-0.23930526711252292,0.1078939079024211,0.1364040203700641,-0.054186425959305506
Pa0l0l0,0.0005028223809498178,1.0,-0.3948038468221183,-0.2765625361582732,-0.2416231127330567,0.08913465758600835,0.19366473459233158,0.2514675421860304,-0.2498407687247667,-0.08071433159353772,-0.2709955228844346,-0.0032459431644506053,0.32229481458859754,-0.22491176970254725,-0.11684903671840158,-0.10339427622286099,-0.236536173265946,0.4357195105202971,0.1611899587561473,-0.0871992672808231
Pa0l0l0,0.00011829721473599724,1.0,-0.13786141392511425,-0.10619969181198141,-0.4222713675259968,-0.05755243742009132,0.33051324318233627,0.15728762601717305,-0.06668889536267159,-0.3469674751014275,0.003964732357878312,0.05790258467754565,0.3603452635659861,-0.36431386730434556,-0.06561652580294736,0.4137568083940502,-0.20505035487947573,-0.06785827724495064,0.20197284321470252,0.01982036555420638
peppe,0.0005439757709162018,1.0,0.2538511894811148,0.41024368855527316,-0.05762494257100453,-0.3931624228807479,-0.3423003816494003,-0.04759848626168277,0.03227515107426151,0.008511215495767764,-0.1833331202588005,0.009531966290387921,-0.21005731398223873,-0.3365556724037967,-0.327240348355855,-0.21665138730542452,0.24650803704269642,0.2658488761087437,0.04851616801682244,-0.09948698061969498
peppe,1.4656479100814148e-05,1.0,-0.10728559098210533,-0.06377581879699168,-0.014527652203674548,0.07784080475072856,0.00433680050638253,-0.28269757316095273,-0.4472635173534985,0.2543994686616089,-0.18004160491009463,-0.2561961794264935,-0.2736491654480424,-0.22258950283164866,0.1716220786680447,-0.4001989509046782,0.20609296597988946,0.39730195866377954,0.02243335031184209,-0.14328492337414805
peppe,-0.0014141399870039163,1.0,-0.3459768067127558,0.10846264535735162,0.4135226446716238,-0.11602302959975822,0.2239825804511965,0.16024193002743883,0.1648416283771922,-0.04321428894873603,0.22727753787237037,-0.13988414130307364,0.14072547767779076,-0.1471522954536651,-0.3093175064118807,0.30448567668305854,0.16198323308143311,-0.2259800503941894,0.43369150408736873,0.11280444991104019
peppe,6.753739936032916e-05,1.0,-0.2280172442908246,-0.12472643499533065,0.31259657583390915,0.13159934082851327,-0.0792350032204741,0.09440523792053122,0.10745544744179328,-0.335377931283929,0.40217776980294884,0.21217583872706078,0.3619293057122724,0.05542446545279167,-0.25379475565214854,0.07407432670020356,-0.3164150536751111,-0.11902060814088875,-0.29594437096563364,0.2561335542832831
bigw,0.0013745546456175625,1.0,0.15577713411222308,0.5934476112271369,0.3445018730859118,-0.0774408263062336,0.04957757289315971,-0.029666001274610162,-0.0026243940195428412,-0.15059521873336998,0.489899262745074,-0.0012092016947982695,-0.12266055027111235,0.047957880715640784,0.12136354685422818,0.2751581259765432,-0.21987158847588778,-0.06030083377354232,0.26332182578471586,-0.06118387808291179
bigw,0.00012016452155252049,1.0,-0.5967487040320063,0.07789848408720768,-0.5719494439622512,0.010182463967689159,0.010583596078106246,-0.04422578862901785,-0.06648729992674784,0.02828174839641167,-0.15966941027988996,-0.039477065792971486,-0.22721629171999477,0.16916767679280637,-0.3719450748869646,0.0950979865619287,-0.15056934596118282,-0.0031390915923941217,0.12000524277960438,-0.10741461190329252
bigw,-0.00046884240967593176,1.0,0.4274036659298103,-0.4830812081235615,-0.016119074269856024,-0.13671228591531315,-0.06906976876035983,-0.0990429820383708,0.25892141795971885,0.004206743957206924,0.1797944285230563,-0.05972635318639526,-0.3905752493861245,0.38405910015209904,-0.17433106060102102,0.14064636373446562,0.12521140153430213,0.034970556640843926,0.17627582874341466,-0.2219910442986137
bigw,0.0022762817629131183,1.0,0.21167900429621359,-0.23767873699357156,-0.0936853235939199,-0.8511655628996098,0.008797154337125851,0.0003300784347181728,-0.011613777888265673,-0.15210135880477968,0.06985592747961347,-0.018614980953754398,-0.07023410028009547,0.09521390764327049,0.1107288928264693,0.1561898950951433,0.07894144465026924,-0.02212135631238749,0.09421455389808563,-0.26573542344388335
bigw,0.00797672167986795,1.0,0.334058903501346,-0.22617797757262237,0.0412945074294437,0.10831864374795257,-0.34222421614693027,-0.329201105758665,-0.31146948157693083,-0.32546490498087205,0.2665115396336505,-0.1396720965015125,0.2813186216511622,-0.2867811117173967,-0.31943859068924474,0.07711309025449549,0.15961345548515773,-0.021415105274542354,0.09744092053968038,-0.006409134972689069
bigw,1.7494884118209784e-05,1.0,0.3272829206102012,-0.1290590930508625,0.2146942374320344,0.09365915961466728,0.022334340485841115,0.18822752498371254,-0.12587674187030667,0.1396491560024759,-0.2442244372238421,-0.1437963446952865,0.41787561857742717,-0.1383037190909011,-0.016651966511276057,-0.16125042804177106,0.5538429336941793,-0.10643653395310791,-0.25561249645958745,0.25754676881400057
bigw,0.00023278785350327525,1.0,0.02473472508800437,0.16335053208030492,0.06109936644823364,0.055937237727030326,0.0765892430167852,0.06661090653850361,-0.33412031089921906,-0.24952874780052645,-0.19039367243457073,0.21535173427728044,0.40383343296396357,-0.333192309971554,0.3541719540469575,-0.17587260249773495,0.31611187927440987,-0.021751130160333282,-0.35288378577656676,0.2088501048540023
bigw,0.0011854157452583012,1.0,0.05657121723761311,-0.06541346857779462,0.15182430764812707,-0.0753159242052261,-0.004491718364085932,-0.3173605878915289,-0.006433867785487187,-0.21665752244941072,0.049208294064754264,-0.27747463778092796,-0.0795529035631041,0.20802012980187753,-0.3808908333086637,0.47124095373758185,-0.18110028017136295,-0.11153643479538757,0.38588014839863743,-0.35464935070019205
bigw,0.00020719355822172933,1.0,-0.3103538520650641,0.03850192764782756,-0.23174578408603483,0.042707157775682104,-0.07135734513842994,0.2393697573854586,-0.03978592184040645,0.15781393971653568,-0.08221571538462163,0.27186348778154573,0.17262449155394916,-0.30457645573018716,0.22146665271222812,-0.439881473484608,0.23352273548434765,0.0993689329657182,-0.4025183943929457,0.2925468437069356
bigw,0.07458521016453604,1.0,-0.0009206511309823332,0.10330728533628109,0.15720483794241805,-0.007644119156882027,-0.08998235260021932,-0.11291438145877923,-0.02065908539118052,0.05941026235636786,0.1313353508300844,-0.046419457909805145,-0.03911916270476175,-0.045758849626149005,0.0014610097283834743,0.14348593126065023,-0.29667616705678584,0.8923903031918722,0.09632170988165663,0.049787180693508
bigw,-0.00011472442501018402,1.0,-0.0656426839751335,0.2030630193912556,-0.14809490383322135,-0.0719555601091454,0.42393693033275154,0.11908189086758747,-5.786089669822196e-05,-0.06936919802222671,0.13653215455869214,0.07013410508626441,-0.03266370136239796,-0.010545908646784579,0.05567855639549536,-0.2810225303904925,0.5775207497900416,0.1897667709909746,-0.4039676621837624,0.2984768044237803
bigw,0.0130658280197635,1.0,-0.06833298024551937,-0.14885998683038282,-0.174730418439324,0.045604241026004216,0.2243327612655318,0.24140540338316446,0.37751680521024394,0.27500756251314545,0.09737159805440887,0.5256741020413707,-0.022367658908795184,-0.06830169873200352,-0.1897755663076659,-0.009344688382084692,-0.20586355745134893,0.015187508344745923,0.26827072679147435,-0.4149088186477509
qwe,-0.0001529560596747379,1.0,-0.14762516111753046,-0.08413287232211858,0.31906391507309023,0.14018497124070506,0.038014155307227786,0.14443344512917403,-0.37988109093733224,0.3961590287489733,0.2163762187144844,0.014583353077781453,0.26023598704647444,0.41034979808349403,0.29275901738750676,0.3801507491362442,0.04022110800460014,0.03223850545346579,-0.07231432841219772,0.06976550013456445
qwe,0.0013345350857742915,1.0,0.3577941886138534,0.5801263062571744,0.21417508814230715,-0.316943119270111,-0.061550950155629,0.307532688303228,0.20505711698274534,0.11497424095067543,-0.08489993442865983,-0.08677284618906003,0.07001098676951208,0.0723124579664257,0.03372499115574561,0.3401821530462827,0.2612375394399863,-0.11236772929895839,0.05939148660711917,-0.09670662796698397
qwe,0.00048746422038178477,1.0,-0.10904149681124428,0.05248609944285754,-0.12094153607424012,-0.07827411492221957,0.20870862781007318,0.40039758749389387,0.1735506195313746,-0.24051600684150645,0.21982853118186757,0.0927393294461573,0.35809015777416653,-0.18549260110417415,-0.5183378190448448,0.0603274456437572,-0.17176075475587013,0.17068257747021776,0.28911207496083413,0.1966249317160816
qwe,0.0024959050224066218,1.0,0.07237070186136121,0.011953036103491965,-0.25525634786138574,-0.04377110990022986,-0.19561817303558196,-0.18532956206740492,-0.06242474256731104,0.08584436516229386,-0.24809320739395554,0.29605196162100933,-0.3440935730873309,-0.30849305499136154,0.23584016432842,-0.19811762814301323,-0.16549908758236653,-0.23960512396597192,-0.5184323264837369,-0.18016409113153492
qwe,-0.00017085085058018707,1.0,0.02851715307380161,-0.14934548552297033,-0.3071395120698739,-0.03977410049313584,-0.3066611428494125,-0.24957100112035438,0.0475706200769774,0.004511137609456356,-0.33628565152501805,0.1293065004928326,-0.33454193422031075,-0.009777392159767117,0.22839694366788169,-0.20545617735413207,0.12618136998274548,-0.3897727845842956,-0.26171647267276094,-0.38706122444251484
ocran,0.0010598080706846556,1.0,-0.2259511598554268,-0.0010238887311366796,0.19904888332660384,-0.1630800802636538,-0.009844827464463262,-0.03672256903859847,0.06885903166920693,-0.04950888235581866,-0.074797951482153,-0.002018971458873409,0.08404517985235575,-0.17086356088921167,-0.1709204538560308,-0.20057053249413137,0.3486282193922639,-0.013097652139471228,-0.562367478608738,0.5699314236960806
ocran,0.0027990362137211297,2.0,-0.22462692567772932,-0.03633458346978047,-0.2205443246373736,-0.5908840110555686,-0.0478019336710717,-0.10241056529716612,-0.03287627387310988,0.06859988990080264,-0.27002203933722485,-0.08186035566912447,-0.5699254826644287,0.1658355919676631,0.11833404991200007,-0.22926293397309816,-0.09277414664545466,0.06136531367861262,0.10353880456541961,-0.10144997976702033
ocran,0.006013718525295914,2.0,0.2820262718559973,-0.27284147289718996,-0.2597105926988535,0.23506726335763442,-0.0541356545593182,0.6050340287717711,0.12224577256768043,0.029760803550643467,-0.19887859020458296,-0.09128662293247924,0.2180757937464943,0.15197052887070964,0.0992934194124659,-0.1587479122062757,-0.4266608563781699,0.01557962915252073,-0.03294815213551297,-0.038987352356372934
ocran,0.007747476714071418,2.0,0.013505918104284117,-0.2487954020396026,-0.09372551359374019,-0.037533215503097614,-0.05690165395874081,-0.11796653239291069,-0.06644988056405375,0.018209317714399507,-0.16747089895413694,-0.10424874277288211,0.20628770745672484,0.16002337748060166,-0.3322596769176018,-0.15113495950022282,-0.3035439257859891,0.7232994176567454,-0.22240749130798296,0.027265941615456007
ocran,0.0005267170300961392,2.0,0.30210347597008136,-0.30367241737284767,-0.06289086487474684,0.008247534506307566,-0.042036002545498635,0.37593551024083666,0.06681305149657685,0.011184112240193823,-0.16160256813704213,-0.11612816083148647,0.21010853538321744,0.17530831281989626,0.34809783573745373,0.17496508550389345,0.06748740636117212,0.5963034129300566,0.14672606997087523,-0.1299391903794495
ocran,-3.992938848707601e-05,2.0,0.2238000838774288,-0.04673543418092296,0.47711884198650056,0.16407125505887782,-0.04207203515611704,-0.20359037938488092,-0.10982979819010973,0.05615944407430723,-0.16706438109645125,0.03921429232079727,0.3227594446611146,0.2622993802065545,0.4449115261623004,-0.35865014815906565,-0.2443370223844088,-0.20862740034226873,0.019473492940802053,0.04612713366945476
ocran,0.00010866950232806319,2.0,0.3785466516470062,0.6305786044861715,0.02229551592934058,0.12457350723957764,-0.006247604499210242,-0.12550663999862743,-0.13989364917021516,0.22994457432002996,-0.034737700116495726,0.0975014469275069,0.2370043323197003,0.1742720342622506,0.0018521313338500458,0.46372470316236253,0.16004866262601294,-0.10594889576433117,0.06977390453179659,-0.0285221134519813
ocran,0.0015153328902511643,3.0,-0.144479532892383,0.1528860883589458,-0.1308823832450763,-0.32490712301378194,0.7992266224470582,0.2451598558941893,0.004587537937232996,-0.020544723134111445,-0.2053060684599592,0.06719774182369563,-0.2092492598518921,0.17600248004124833,0.04638408653951629,-0.07129929298550773,0.02479610698760828,-0.0573847692895456,0.03415565429557793,0.003034398547242148
ocran,0.0036807312050524356,3.0,0.13236623460732586,-0.33094941401245515,0.5422652357112783,0.35302358870005873,0.08394786484171282,-0.12523539347686705,-0.05206353166456939,0.06304374206336547,0.35085540514081415,-0.1981249963731455,0.22732431639609044,0.20703162242860826,-0.20740802638120837,0.07282298830779747,0.11128527128636755,-0.11843719669803857,0.192969258068099,-0.23663578121869705
ocran,0.036145039853388614,3.0,-0.09773463407098726,-0.0300746402150361,0.05216614875894339,-0.2166204775897281,0.9406132371050288,-0.05229029059073148,-0.09104314946268623,0.006025907571397095,0.06362957029047629,0.015911355522279454,0.08679801977546983,0.06649608831648092,0.011439853174318695,-0.13577043078468756,-0.0760924978201935,-0.03802793834175281,0.03969714189217355,-0.02123584328904311
ocran,-0.0005556493826789773,3.0,-0.3485183813538728,0.11620743537241762,-0.12273711425952231,0.09887397675927435,-0.05758198528446888,-0.058535660019677256,-0.5188856369798597,0.0011773388729916085,0.39620262657579963,0.010621182430533012,0.09174361379626389,-0.3848981221709881,-0.43439276083853817,0.217742828407579,0.057564613190073874,-0.007734719601921092,-0.0869954418929512,-0.05916920639696732
ocran,-0.00023182488687143192,4.0,-0.28883350785206763,0.12244466490967043,-0.2579256686417211,0.18859590149669997,-0.061947372692132734,-0.08194093968194104,0.22865635595788927,0.023815248593985778,-0.4390828239663068,0.1086302549680075,-0.45873884813077886,0.15213964211701636,0.09455010335924942,0.14987685692842273,0.34206338263142055,0.3576999369683125,0.1413733679432698,-0.039469839446857925
ocran,0.0030968909286414365,8.0,-0.2928983234442904,0.14511466692926822,-0.2653886615206161,-0.37261313371639165,-0.12512188338009356,-0.12491524305471972,0.2127552208466087,-0.1710839607519353,-0.42717949216627726,0.18172212200748225,-0.39147401294090656,-0.12639498578768285,-0.2365577902891414,-0.28951040298809416,-0.19329526287635845,-0.12338570957885411,0.03146954938656909,0.000823234491943662
ocran,0.00025636481799392897,8.0,-0.4525819360599407,0.280478390379752,-0.29026153267773097,0.055157636787918685,0.07991038537759947,-0.39957501309700966,-0.30586070010855865,-0.05067891214600108,-0.42287311926468024,0.20822540023014133,-0.028815314844584588,0.08238735248114513,-0.29058380022987235,0.009597239596624618,0.21490046059894294,0.006017716430334171,-0.03520009114530494,0.07250069565586725
