Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
minestra,-0.0029635927849381237,1.0,-0.05887980795475386,0.10142341344302686,0.07601303843313666,0.013316807432686636,-0.0358945492473439,0.014045716602471767,-0.2724008054857556,0.03866693932062186,0.3044760020812411,-0.28278440309571445,0.4763153907784309,-0.25883362569984253,0.2319722203737408,-0.06609208861059797,-0.4247462622126722,0.038613816899137836,-0.2911822534936613,0.33421170292006647
dan,0.0004757398768952192,1.0,0.03243376376600417,0.5180774161997399,0.27225592693394973,-0.03572029689811176,0.0652357164527578,0.07678653350205099,-0.07179871256461909,-0.1618488788566404,0.5191697757684537,0.10773766504266412,-0.34065875076817065,0.04654690853678434,0.13477507704940964,0.3086891336323909,-0.274903908584469,-0.10540564499072257,0.055087676993236315,-0.10541586149987621
dan,-0.0006321667912551295,1.0,-0.00858214761574797,-0.01315359598814074,0.14277818319768926,-0.05861613987897144,-0.11673098301237736,-0.08618774045147314,-0.2972068479924355,-0.3354159963916734,-0.12335152745331386,-0.6929133925492859,0.16505317119315677,-0.11761640729962547,0.2591828272880507,-0.14699596083016847,-0.04552465801396464,0.13201401509339197,0.3261769732766727,0.054274465112328175
dan,0.0002460266267244374,1.0,-0.357784642261791,0.22497388105177252,0.0712695261040781,0.024583690921457745,0.24759906019236588,-0.46704770664276934,0.18192594847491061,0.21432431791825513,0.06695697748973879,0.3175155624986299,-0.10633179290551749,0.09404998212749789,0.22773389216496373,-0.3045458471615324,-0.0031649852753680846,-0.003161882411302773,0.17767990521712732,0.39442375680161407
dan,0.0003849982834749254,1.0,0.2866270937512794,-0.2055476836769785,0.13651654115423154,-0.4741399355828554,-0.27021455469879646,0.03839502870754701,-0.08564714330560474,-0.02565975841532818,-0.1989021631309112,-0.0616847535796449,0.09830207766853356,-0.3442522774890122,0.2765597121977502,-0.12352672750394046,0.37239122624439075,0.036614243742234445,-0.3801729462967213,-0.0428280478738926
dan,0.003322710250744954,1.0,0.02354024356221694,-0.08830012031438428,-0.19782169783770148,0.04112203172731904,-0.09570441912854885,0.05150021935201489,-0.3700839783177159,-0.3608991309408616,-0.2997203732066398,-0.056322099159365605,0.48486369390642053,-0.0012555437390304512,0.036611073589832885,0.23611277431628788,-0.013242710487781681,0.5214671193777197,0.07342179312658718,-0.0954986926089845
dan,0.0010609152116309183,1.0,0.0689813810478429,-0.13655012618498075,-0.25531337729810066,0.06550878341682666,0.12471442879217295,0.09010436941444269,-0.39263697050841057,-0.3872009914455718,-0.2933544470868074,-0.11217266830157908,0.5239755882046826,0.023187260347407663,0.011093841191319544,0.3339327482646839,-0.04042396017661543,-0.2312622020675711,0.11938008277579638,-0.156935529868442
dan,-0.0005286491249342679,1.0,0.2404104597794033,-0.2553316019592402,0.07735362395821165,0.10056027760765393,0.3358794115029919,0.14355183329341792,0.28461580337863274,0.22772731819505712,-0.2915027914598054,-0.23779032896640315,0.5150879036573968,0.09972725671723186,-0.13011756302121597,0.04949810679363587,0.3356939292363751,-0.07829217804519095,-0.12740073644029073,-0.1530156021329447
pabluccio,0.0005787646727422151,1.0,-0.39370573853617113,0.4055781337071954,0.30416361135883135,-0.38660641747834157,-0.2925538583260277,-0.21562547971812415,-0.1695663560690551,0.2566623121844336,0.22116597469100024,0.07558482408678849,0.018970218701908806,-0.11638539313903437,0.3078424626965691,-0.15866185959261536,-0.0690246539753426,0.0018106348705837422,-0.007828312657775597,-0.13604900246201207
pabluccio,0.0004795831131706484,1.0,0.05471951886835638,-0.06278539188173249,-0.23148690728078739,0.07902874890611228,0.04517487155599497,0.1734494623540832,-0.3081825754220801,-0.3941998941878875,-0.04693069454871325,-0.10325530625111298,0.13516515011528113,-0.17529435802969015,0.13240081403979895,0.17976891978430803,0.041580236725717486,-0.08046408649328358,0.2949610780144348,0.6661999362025267
pabluccio,0.0006084704695628327,1.0,0.3966978562430612,-0.22118065509013196,-0.3659796370163819,0.29605195136905926,0.166730628195553,0.2531051289221109,-0.2677621139001918,-0.3353817040023471,0.08271316661649027,-0.15123645779611122,0.08997295893711231,0.0015309036192894022,-0.15915896732573062,0.10804607247594829,-0.15310976942067464,-0.05784709449646079,0.30708104164839384,-0.31651024410832035
pabluccio,0.00026087473710389964,1.0,0.4400030914275413,-0.26652408040593445,0.08954794240420845,0.32051425827639635,0.1888556499175223,0.27964010119952387,0.042727532956498726,0.06485204083947303,0.22252285851788473,-0.1594414337071701,0.026955583503749447,0.35026847011734863,-0.3532270084491552,-0.16785751890831432,-0.1831693963187846,-0.03228328381093669,0.18308584514428053,-0.2920715141551778
pabluccio,0.00023720067131431338,1.0,0.3854595293844177,-0.3326011902956102,-0.09811447526944679,0.4378905250827545,0.10614202539910672,0.31018257529233756,0.010593048484254065,-0.10393778982880342,0.10256243642042963,-0.14013441175259603,0.07842033918713036,0.21727988949196145,0.0618365237603842,0.4218173850155827,-0.15194566046976346,-0.10196451569672514,0.15550858494445796,-0.31319381530690327
pabluccio,-0.0008891515781752576,1.0,0.1813207449195027,-0.10106290368915494,0.2787334086275017,0.12241479034105124,-0.12923610896080226,-0.3563134018774192,0.37845346327093843,0.2716038031143393,-0.10235245766831294,-0.071990366985844,0.0240378973626371,0.36840814664570287,-0.1607706589887919,-0.30919377943373794,0.25133240675643553,0.16991303131954572,-0.36229413680356765,-0.08288572246778231
pabluccio,0.0038833893036710975,1.0,0.07445453674517762,-0.02779671119403515,0.20453522578924693,0.03494528227056988,-0.11274797059130155,-0.15352137315126657,0.27319996466118635,0.15331621538581755,-0.17101172567265402,-0.0036889583894800706,-0.01036829252952895,0.20448449564786308,0.022659948472883804,-0.14350792831592435,0.3259246001092552,0.6735880823979635,-0.4042053197692917,-0.02419330102482863
pabluccio,0.000695311728603565,1.0,-0.11891274492035253,0.020713336892117407,-0.2535611569074288,-0.0004550267764786212,0.02447314524896127,0.04354093783315993,0.21992484201670856,0.0910176889030655,-0.39506514343157273,0.5031679467379153,-0.5624666333233469,-0.045304384696070565,0.021829389097153356,-0.07287123221019462,0.32626145302990384,0.018186082564264246,-0.12418318992768683,-0.07956269059510661
pabluccio,0.0055124063709653,1.0,-0.11227621743683347,0.04760090606661416,0.12030663486264402,-0.21297870710648795,0.11055749080323775,-0.38115428331804657,0.3808247710975841,0.34042340011371125,-0.09538094516234685,-0.09836198959612952,0.10069738171286949,0.018514299850826053,-0.3780549720972164,-0.4423807073467384,0.04028154540899808,0.14574874002906887,-0.34008790435119624,-0.021697094950726477
pabluccio,-0.00021132474835813158,1.0,0.21578432700448222,0.2513162397062254,0.18319843660772814,-0.2636442608254036,-0.2761444675043096,-0.20753011405525384,0.1431455053196469,0.24091971034721055,0.2374344092814035,0.13942274584660463,-0.2371067910875306,0.4185941259062317,-0.2660560088871051,-0.2946946374761594,-0.15526135228471796,0.07428550288243074,0.25930531304130994,0.16613542457531036
pabluccio,-0.0014505442887370675,1.0,-0.342918741836442,0.401200501583873,0.33377790704474014,-0.27345912804605443,-0.4620062385339229,-0.1744131607892565,-0.21604400585152228,0.20891960581588975,0.34080154881869706,-0.01241624323936045,0.016691227887220963,-0.23264527275802308,0.08438000250056192,-0.05452340151780694,-0.12304640888907244,-0.03260502249445518,-0.04542580296766275,-0.044756050794928955
Pa0l0l0,0.0004764718855080116,1.0,0.37293794522788093,0.32576167011652113,0.2216538802237863,-0.05649873038243344,-0.06296496946802958,-0.08936336067724487,0.32328587457682556,0.008899026774253251,0.39620836912327645,-0.07977419353420256,-0.03699328124150515,-0.032331233526145184,0.012962702157312727,0.06481775576887068,0.23654385099526917,-0.3719557117065986,-0.46297427428009147,0.08457733291550996
Pa0l0l0,-0.0009080430952365649,1.0,0.03908367745236777,0.03327843007129627,0.22790565731633666,-0.03447731295981012,-0.13660567037958096,-0.31361622155326585,0.0005419948455213612,0.286501075655713,0.0522868912319054,0.07471873707724808,-0.05921068846306185,-0.04597815929827577,-0.3047476621603631,-0.31560029543980905,-0.15651285504611567,0.39658936732397854,-0.1536725116556961,-0.5773472996248786
Pa0l0l0,0.00030257812817768517,1.0,-0.4813226293262745,0.11758919127375811,-0.3025411760140039,-0.09241628488785342,0.009303793222301352,0.35619432853560506,-0.2245627833593405,0.11602900108583794,-0.3418307650496855,0.22268591002912386,0.24400447655850047,-0.0779182082982697,-0.2394181316620393,0.17086420733695512,-0.34415865772196974,-0.08724966434393853,0.12659791503189666,-0.054131207628956714
Pa0l0l0,0.00400890418167787,1.0,-0.056742986193321035,-0.152562717645086,-0.1112926665540464,-0.9148399647348671,0.09114255622452751,0.2014128052895746,-0.11730922013106629,-0.03307336642707923,-0.13454163780125752,-0.06743250100199505,0.11521900506924808,-0.07489122565095095,-0.03172797768745138,0.007814070839308828,-0.10207330437859585,0.048797038828947516,0.06256879209841361,-0.033791268547977774
Pa0l0l0,-0.038223761789252436,1.0,0.23706444654142173,-0.45534958147737525,-0.20160202598426635,-0.39022425425301605,0.19460030882170143,-0.21695601462846723,-0.12585979902258315,-0.37358815627386294,0.19361771123468757,-0.17536828144979671,0.13744033245757148,-0.344069662343377,-0.02632058118893256,-0.058998551515184766,-0.05154707771114225,0.2743706497429165,0.0926021481873642,-0.08360696736901171
Pa0l0l0,0.01861797288812149,1.0,0.09069498374999278,-0.2244458327465918,-0.10792805700286567,-0.9019557598866228,0.09293978149608789,-0.08098175145438016,-0.07715021067306245,-0.1784513163295512,0.06519955896128193,-0.08519142032703833,0.08074176676540991,-0.1651478260014589,-0.007120592998103484,-0.016883443369391068,-0.027395836740052585,0.11648027470234502,0.03880220188780525,-0.04209283648668416
Pa0l0l0,-0.0017871800871204447,1.0,0.06120105323857064,0.2446160437716045,0.3290199611209896,-0.08279033614362118,-0.08429595977029054,-0.10145781112212805,0.4273828142170117,0.4167445517438965,0.16707155465274318,0.006023706855662097,-0.362857630895273,0.4146803781755882,0.029787834550094705,-0.03992493485004704,0.21530264142353317,-0.21208609234175066,-0.09825106683567535,0.11194850912549892
Pa0l0l0,0.005374367374857777,1.0,-0.1551991793006546,-0.017922241307212428,-0.21059600689422353,0.017122699800336115,0.04002974574943873,-0.2607988494073939,-0.32850718078508434,-0.2861565650868719,0.12065256148498298,0.6016198996643359,0.1683892807047575,-0.3831526358319316,-0.10055437681673912,0.0467186106610122,-0.24623889997877665,0.17436307770040155,0.08305605075648123,-0.09815569792685695
Pa0l0l0,-0.00012905798521240783,1.0,-0.08719257630952744,0.4401129407446701,0.2542760094131211,-0.14567221229046132,-0.15436100630810398,0.27883562526967054,0.24646180380263025,0.2884308378878831,-0.07307368095149902,-0.43539289514961094,-0.21911798362157422,0.3631164158766207,-0.03878275141140313,-0.04882425465297351,0.16885170556488688,-0.18842516021529113,-0.1126174776065199,0.10931821831847505
Pa0l0l0,-0.003055823144152927,1.0,0.0015099909039632462,0.4330229542442685,0.2225943231669215,-0.14995141971184214,-0.06246664678308017,0.2810104715361384,0.39004630413798513,0.28696353111777567,0.12351015037852285,0.2808809632762551,-0.2745539559460911,0.3649993773661698,-0.04866659231526734,-0.09737048735529678,0.24029549651461285,-0.12322076752527995,-0.1543262089246431,0.10843164416674615
Pa0l0l0,-0.01139865075111503,1.0,-0.026333852961768378,-0.1601376647700361,0.0035163383076400137,0.05310508317222583,0.3080026179518562,0.2491443111137709,-0.48217771251233105,-0.39528262893650734,0.18530321823455173,-0.47860578475644966,-0.30053013394118777,0.08383492241095324,-0.12703347251212974,-0.031120878250188586,0.1153194508099855,-0.1576760599982677,-0.04165629048082879,0.08601586205801458
Pa0l0l0,0.0008489017916893138,1.0,-0.13898240549637972,-0.20367740518059918,-0.01574352375482411,0.09604761652908425,0.20498352046054374,-0.24295899187845485,-0.38399677114804553,-0.10293589029417026,-0.27031969572124975,-0.061224142187824314,0.3796248027032177,-0.31695227455497466,0.2794584301711354,0.062358574070388216,-0.416846800412011,0.1083693257054655,0.28110571349917063,-0.05218914355174268
Pa0l0l0,0.009440416181728578,1.0,-0.1607541635516161,-0.23691948079541747,-0.017939986262444356,0.10102267025552958,0.2406550580670316,-0.23070805939466507,0.27839956286234546,0.35369379622353736,-0.18493934074978693,0.43115463762708767,0.3643885806238548,-0.09919992967094604,0.2619632298355062,0.039649482520710835,-0.31379137656237427,0.14218905937309212,0.19861471652203241,-0.05205025702513419
Pa0l0l0,0.00651321321606405,1.0,-0.1487409325735716,-0.062472631720385974,0.08913782045029202,0.04863090453384164,0.19911441314989,-0.2550676340498409,-0.3962653042792592,-0.17805064689846722,-0.5019372685987832,-0.15264445967319765,0.39249102438260736,-0.1972256545809651,0.2504655271315022,0.021946498033707348,-0.28564495550306984,0.1451113200592183,0.18353975651978616,-0.04988180865811811
Pa0l0l0,0.007318243116927585,1.0,-0.36850691431660026,0.21659342822625977,0.04914926307138154,-0.04498824302016259,0.11709723814446318,-0.23035762764067472,0.24846585802625093,0.2804831206923749,0.12904343509961086,0.660091635482143,0.11985471927138468,-0.08457410863156907,0.1641434004221771,0.11875370474647497,-0.23973999975316662,0.1067932911530362,0.13732129634384108,-0.054718052690914856
Pa0l0l0,-3.682409214206679e-05,1.0,-0.4924168765351888,-0.21342011316572784,-0.26031724558514496,0.08683072551034102,0.1905392841356892,0.4362260610675297,-0.15638008349195134,0.017787714774727157,-0.22753949664042988,0.08189861097504006,0.2607056027462681,-0.1974606477526749,-0.14948073360131,0.0342480999193646,-0.22263559581448578,0.31729379626214305,0.1867350043786518,-0.10599166935648333
Pa0l0l0,0.001680457369716395,1.0,-0.3318433797060754,-0.2519831755270636,-0.14454468850159233,0.06911420659765821,0.1959640855205672,-0.19323591707876142,-0.25164055752823966,-0.1453150923147474,-0.20690170206347472,-0.13854641350793753,0.14645705966247477,-0.07945919748068281,-0.38459325868068134,-0.13943986098630834,-0.07393778554999125,0.5965951290723809,0.12314475136437132,-0.08278611325698443
Pa0l0l0,-2.15564109074938e-06,1.0,-0.041746854943152154,-0.055302211472766594,-0.2302202527994387,-0.0419697619142278,0.02383652465121223,0.12675080000734915,-0.1431327187273881,-0.23734696864185129,0.032061580053245116,0.09068911462268256,0.45617171310141236,-0.4658400084501719,0.2101219891962541,0.024519095386305038,-0.5090125000471204,0.04593532973200647,0.3266040436544835,0.0017642907273301856
Pa0l0l0,-5.3790263916564884e-05,1.0,0.1251321199608446,0.12566383584978846,0.43585301261926845,0.04982385285082279,-0.47601873995688593,-0.15509120137592283,0.03276695059923206,0.371691296253872,0.025755485524032427,-0.02729743531003151,-0.25938257926002317,0.22364180637625805,0.119443031465557,-0.4866445265737038,-0.013597715950290473,0.10659765748252528,-0.06119364072449631,-0.03375567460341284
peppe,0.0016915209402165313,1.0,0.32915013620548844,0.4131123907807238,-0.07228695869203973,-0.3722200440239906,-0.4186094408012299,-0.018402504248923677,0.12151075100564981,-0.09471194559187847,-0.1632698772957551,0.11657551143990798,-0.15830490347038728,-0.30964463715885593,-0.29322300815095387,-0.17439399190588087,0.2179099439441427,0.21325797631578364,0.03860603938972636,-0.0767017972139451
peppe,0.0006262605037554658,1.0,0.02514096391820428,0.3272506417258063,-0.01251641324530022,-0.36072655064996134,-0.1542707016466505,-0.06417981904545504,-0.14556534364948187,0.19431712963549663,-0.20950457823610588,-0.1822538201074786,-0.3017674771840591,-0.3377754056627453,-0.3339563390430596,-0.2651618875027248,0.28003957287177195,0.33018393075346497,0.07484082936030417,-0.1340927602945611
