Username,Activity,Threshold,Scaler,LogNumber,NumberOfSegments
pedro,trashActivity,0.6,standard,1,9
pedro,trashActivity,0.6,standard,2,7
pedro,trashActivity,0.6,standard,3,6
xxx,trashActivity,0.6,standard,1,5
xxx,trashActivity,0.6,standard,2,15
xxx,trashActivity,0.6,standard,3,10
slasto,trashActivity,0.6,standard,1,5
slasto,trashActivity,0.6,standard,2,10
minestra,trashActivity,0.6,standard,1,5
minestra,trashActivity,0.6,standard,2,9
minestra,trashActivity,0.6,standard,3,5
dan,trashActivity,0.6,standard,1,6
dan,trashActivity,0.6,standard,2,5
dan,trashActivity,0.6,standard,3,3
pabluccio,trashActivity,0.6,standard,1,6
pabluccio,trashActivity,0.6,standard,2,14
pabluccio,trashActivity,0.6,standard,3,16
SADAX,trashActivity,0.6,standard,1,8
SADAX,trashActivity,0.6,standard,2,8
SADAX,trashActivity,0.6,standard,3,7
Pa0l0l0,trashActivity,0.6,standard,1,5
Pa0l0l0,trashActivity,0.6,standard,2,3
Pa0l0l0,trashActivity,0.6,standard,3,9
peppe,trashActivity,0.6,standard,1,5
peppe,trashActivity,0.6,standard,2,7
peppe,trashActivity,0.6,standard,3,2
bigw,trashActivity,0.6,standard,1,18
bigw,trashActivity,0.6,standard,3,11
qwe,trashActivity,0.6,standard,2,10
ocran,trashActivity,0.6,standard,2,9
ocran,trashActivity,0.6,standard,3,13
