Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
grims2,0.005913568798408222,1.0,0.2869013978585171,0.38194564556902644,-0.1467786223417265,0.265530587790368,-0.019223152135999334,0.2562273501508122,0.1729598433631202,0.2694942557559921,0.1383323530880339,0.16060478347982618,0.16952984996717219,0.13923749542262726,-0.41771320878015294,0.24123639442065703,0.2536746106219406,-0.1147892426903681,0.2415903701023896,-0.22262213343371617
grims2,-2.0466009106002218e-05,1.0,-0.37153168986233165,-0.30943384376155214,0.14728613761440165,-0.30824803404933626,-0.1036583086952206,-0.18438913387956574,0.0505526502233033,-0.24455460276696472,-0.291107235728615,0.25335525621809746,0.15245248822401197,-0.032152471225277354,0.05942157988007673,-0.33765432088685793,-0.403318139968365,0.18913087375317958,0.20252283446886432,0.11044092311208473
grims2,0.012314481765048044,1.0,-0.2164148155244382,-0.2570963132224052,-0.1537582809622537,-0.25909027936463064,0.007574731454532895,-0.16446254203196178,-0.3652539390507406,0.1347959514991708,0.15087598745674294,-0.06667198300298202,-0.15225203264793383,0.1896403464714298,0.5230748021471399,-0.35919300710425517,-0.3361326845560122,-0.03301507512899319,0.11848993482479857,-0.022721638966043917
grims2,0.006698140626431484,1.0,-0.1272372378802468,-0.0757832756024317,0.005026176570921648,0.014136927129649372,0.8647150054551964,-0.10743017576136213,-0.18286157126892838,-0.2006344542128867,-0.14920237486383398,-0.018067161145327734,0.1549056566041641,-0.08975927682359448,0.16377596154296375,0.004676064744570587,-0.02072922745272717,-0.024455168620308824,-0.1858011868345444,-0.16685956356930995
grims2,0.0013523909886090002,1.0,0.08902431105439708,0.10118013620560073,-0.4604621480731991,0.26964446043484896,-0.03704475650762266,0.21380161378551824,-0.2510078881445759,0.16878604612394657,0.1807752908999984,-0.08472112731255352,-0.3735429882331093,-0.3240164221143356,-0.2178650349485334,0.1514753008696294,0.08662715097730285,-0.08903573157251199,-0.3366131992132546,0.2738579959450341
grims2,-0.0009524543591053707,1.0,0.4373033284818747,0.451523077669161,-0.01493459654189449,0.24323220557491432,0.09576906949494061,-0.1401988610158537,0.35894840511320847,0.17614336793900118,0.1842952172968053,-0.10314500756283036,0.1789428758370574,0.061293315090161685,-0.2703467626539066,0.21458047517456702,0.27576334712188216,-0.1010525663205554,-0.18781901249674765,-0.1891128253133198
grims2,0.006049663905625204,2.0,0.35485534727939927,0.4044413304145579,-0.13203371936689098,0.2733887772034481,0.057271769430588815,0.14246231779289997,0.23073997891201625,0.36392476598791074,0.26623557880290755,0.2534296533805706,0.16347284291623154,0.16041271646789435,-0.19303925934850172,0.15524526148812762,0.22357809596694023,-0.07091499186759737,-0.30673936833449145,-0.10506595475965064
grims2,-0.0009420665362293237,2.0,-0.15662758646770752,-0.3287820164936268,0.33283479970388097,-0.27574587683805585,-0.0856052388160541,-0.029518221554743956,0.22318133485343705,-0.4098077754209013,-0.4632748547777306,0.3326042850585924,0.08229847727090633,-0.07591743188460233,-0.044029733608198986,-0.24528156420555655,-0.0651681337584702,-0.1129196083939852,0.17318819441758487,0.08788773602829597
grims2,-0.00020937563111804794,2.0,-0.2798719277056928,-0.2730128440224523,0.2173088780922047,-0.2739939982011133,-0.0807685963360809,-0.17360855756365168,-0.0029777125928345414,-0.21890911428835239,-0.15101691869143047,0.030457763258639844,0.22004381195009162,-0.08428174863051018,0.3020146431548388,-0.3732032754922031,-0.44878004929263654,0.2612124610497525,0.20213941819386255,0.14142288806562947
grims2,-0.00015272539413821072,2.0,-0.2440032812359302,-0.2530572229308514,0.14803121500349728,-0.3301770145947814,-0.0852727837333506,-0.22027030604237713,0.13816499992674802,-0.09475352542075324,-0.28441202773861524,0.4681200750808185,0.22584041947482272,0.06489683470161867,0.27121014736097965,-0.23627279576520205,-0.34137466914480835,-0.013892309184953112,0.2157942087642563,0.11712132990553593
