Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,-0.12858773654512087,1,0.2881210356716156,0.38276065843024765,-0.1449031421733694,0.26684769878067816,-0.019397609961220624,0.24000711400471245,0.17787786314755316,0.26462531166356235,0.1349267750936148,0.161994819903482,0.17009819126202605,0.13858816141308988,-0.4214181750289385,0.24301484766011966,0.25615665777421065,-0.11578298009398345,0.2446226099075887,-0.22478853043372982
grims2,-0.23023151217133378,1,0.2881210356716156,0.38276065843024765,-0.1449031421733694,0.26684769878067816,-0.019397609961220624,0.24000711400471245,0.17787786314755316,0.26462531166356235,0.1349267750936148,0.161994819903482,0.17009819126202605,0.13858816141308988,-0.4214181750289385,0.24301484766011966,0.25615665777421065,-0.11578298009398345,0.2446226099075887,-0.22478853043372982
grims2,-0.13959480237746397,1,-0.22222648166760903,-0.30991713116984376,0.23227152436874357,-0.2773636744085007,-0.12481015468069295,-0.14717175348621855,0.12386778056491067,-0.48942065295389636,-0.4644666434723022,-0.05794452428765386,0.07343113718750528,-0.15720149356862156,-0.3173841381498108,-0.045190480311054854,0.02272141896077612,-0.11589507786001124,0.24215929883257986,-0.083773447456222
grims2,-0.14145810741348144,1,-0.40123337997829345,-0.3036246065950423,0.13038604626124775,-0.25692977395407673,-0.09936724361273563,-0.18255281675334675,0.014941608640148233,-0.2852368478859632,-0.1989265490407515,-0.10344699601126284,0.19558562351484657,-0.10714096055781056,0.07962776522311026,-0.3873408094778122,-0.46590780583147573,0.08620255658411052,0.19250699963998902,0.1452184039609901
grims2,-0.14048755562660445,1,-0.30264013656312677,-0.24362752706281732,0.11804432793664599,-0.2602202989124039,-0.08828689899448965,-0.1773236617617078,0.03197098861605358,-0.1995845872350512,-0.24422704171296455,0.4969779116281169,0.1767789418469279,-0.010938229420055436,0.05092210607909047,-0.2640957116538244,-0.3921838237235989,0.29260833380230067,0.16750188982743036,0.09737807840057465
grims2,-0.4957977230608352,1,-0.27714581287239476,-0.22936910930042603,0.11203510348953652,-0.2620264304179328,-0.09349813922478285,-0.17454012445673062,0.14729906433343623,-0.42738694066894306,-0.48364207697331874,0.4424481142953143,-0.022720505036694982,-0.04410016342064584,-0.03083861424390964,0.0024094909207182814,-0.1836314681248741,0.23727653927406395,0.15050565157270102,0.006858544419043977
grims2,-0.17182518260717897,1,-0.3291093101943744,-0.235790226880653,0.11237030373450907,-0.2625936640666593,-0.08682761842724142,-0.17868782878006234,0.033960096796447695,-0.07279471683233533,-0.24770088984041733,0.5269935355867621,0.12542172035886992,0.05624862049036982,0.007570857702827137,-0.3963658896431353,-0.3860855121576975,0.013347454044125013,0.1656009929148057,0.1295655963940273
grims2,0.0028307063819658753,1,-0.2702847255295437,-0.21347799271080192,0.11199585738763979,-0.2925729339601959,-0.09575025224187408,-0.17312910941105658,0.10699272961717331,-0.2986616701318558,-0.360746924390753,0.0035283917520715943,0.10792696972185113,-0.07874204438689103,0.15118252508253024,-0.01101403883457781,-0.2765143583508119,0.604976206494522,0.17312629910160324,0.006112998806764515
grims2,-0.1368716910839806,1,-0.2702847255295437,-0.21347799271080192,0.11199585738763979,-0.2925729339601959,-0.09575025224187408,-0.17312910941105658,0.10699272961717331,-0.2986616701318558,-0.360746924390753,0.0035283917520715943,0.10792696972185113,-0.07874204438689103,0.15118252508253024,-0.01101403883457781,-0.2765143583508119,0.604976206494522,0.17312629910160324,0.006112998806764515
grims2,-0.16002356117200667,1,-0.18908861934306226,-0.24332850572963682,-0.08321944844859405,-0.22651873922335058,-0.002699217041544812,0.012206211718601269,-0.24980204150579635,0.2643098421978411,0.24720709093171286,-0.09653371977097835,-0.1310157050879575,0.22882813596971902,0.46616163162366986,-0.46677460710654034,-0.34433528606389247,-0.0473199980104773,0.11462853045243711,0.07276729204941573
