Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,0.007929802630778207,1,0.28527852511066504,0.37715741737828024,-0.1435925151530782,0.26113651123255605,-0.022409328424344847,0.25565732751869846,0.1739512519017442,0.25963820733353166,0.1299154643176194,0.15601155570987063,0.17113369832906883,0.1356490954023051,-0.4263417442980095,0.24579225854268957,0.2564526898941907,-0.11709610595737889,0.2480196320074976,-0.22791245107134867
grims2,-0.11258802999698321,1,0.28527852511066504,0.37715741737828024,-0.1435925151530782,0.26113651123255605,-0.022409328424344847,0.25565732751869846,0.1739512519017442,0.25963820733353166,0.1299154643176194,0.15601155570987063,0.17113369832906883,0.1356490954023051,-0.4263417442980095,0.24579225854268957,0.2564526898941907,-0.11709610595737889,0.2480196320074976,-0.22791245107134867
grims2,-0.2283283808086676,1,0.28527852511066504,0.37715741737828024,-0.1435925151530782,0.26113651123255605,-0.022409328424344847,0.25565732751869846,0.1739512519017442,0.25963820733353166,0.1299154643176194,0.15601155570987063,0.17113369832906883,0.1356490954023051,-0.4263417442980095,0.24579225854268957,0.2564526898941907,-0.11709610595737889,0.2480196320074976,-0.22791245107134867
grims2,-0.14254189030391276,1,-0.32516874996196576,-0.3291634156241041,0.24609820324918244,-0.2679150739195374,-0.11208042870620387,-0.19514581010664558,0.14488487064820868,-0.4086425816398645,-0.41509235013735557,-0.05054478051248987,0.11029611009506674,-0.1277114289848046,-0.23119573228845317,-0.26371845495795715,-0.13693369798832775,-0.14438403932024538,0.21734165377346837,0.04223593736190081
grims2,-0.17207859151081933,1,-0.38019866866136987,-0.3145936407330223,0.11396945180155507,-0.26672116527310546,-0.10508221865011402,-0.18708940415128897,-0.010654334685943095,-0.3618331368169525,-0.22798696122472295,-0.05914986322249445,0.18544542346468287,-0.12858811886697225,0.12224771118915595,-0.29553135527326696,-0.44898729246383834,0.18577551799492278,0.19429640223724254,0.11283158774310609
grims2,-0.15492227662709865,1,-0.38019866866136987,-0.3145936407330223,0.11396945180155507,-0.26672116527310546,-0.10508221865011402,-0.18708940415128897,-0.010654334685943095,-0.3618331368169525,-0.22798696122472295,-0.05914986322249445,0.18544542346468287,-0.12858811886697225,0.12224771118915595,-0.29553135527326696,-0.44898729246383834,0.18577551799492278,0.19429640223724254,0.11283158774310609
grims2,-0.20139839216793423,1,-0.38019866866136987,-0.3145936407330223,0.11396945180155507,-0.26672116527310546,-0.10508221865011402,-0.18708940415128897,-0.010654334685943095,-0.3618331368169525,-0.22798696122472295,-0.05914986322249445,0.18544542346468287,-0.12858811886697225,0.12224771118915595,-0.29553135527326696,-0.44898729246383834,0.18577551799492278,0.19429640223724254,0.11283158774310609
grims2,-0.08139759909592278,1,-0.32867301237135094,-0.25796568608215653,0.12026449594770186,-0.2956954015973756,-0.094329291970432,-0.16111087957657802,0.05229312980324532,-0.1800917721338705,-0.28290867090942173,0.42927642696299045,0.15427768281856297,0.00331019137904985,0.07430898403801885,-0.27688433234354964,-0.3914223780937464,0.2958720095563,0.1833852760416355,0.09385796601200569
grims2,-0.192494629183549,1,-0.1803172500840006,-0.2404270271248935,-0.10162676999445931,-0.21855280736341032,0.003668325328797886,-0.1244040787164718,-0.28218476335607634,0.22550570516837665,0.23202263098187384,-0.0824513093588356,-0.1622411043635925,0.2188471745852835,0.4912518746733966,-0.43284296741163847,-0.3561884122382729,-0.03762912453171216,0.1094534721285624,0.04265782403936579
grims2,-0.1201173762240879,1,-0.1803172500840006,-0.2404270271248935,-0.10162676999445931,-0.21855280736341032,0.003668325328797886,-0.1244040787164718,-0.28218476335607634,0.22550570516837665,0.23202263098187384,-0.0824513093588356,-0.1622411043635925,0.2188471745852835,0.4912518746733966,-0.43284296741163847,-0.3561884122382729,-0.03762912453171216,0.1094534721285624,0.04265782403936579
grims2,-0.21878544109149145,1,-0.1803172500840006,-0.2404270271248935,-0.10162676999445931,-0.21855280736341032,0.003668325328797886,-0.1244040787164718,-0.28218476335607634,0.22550570516837665,0.23202263098187384,-0.0824513093588356,-0.1622411043635925,0.2188471745852835,0.4912518746733966,-0.43284296741163847,-0.3561884122382729,-0.03762912453171216,0.1094534721285624,0.04265782403936579
grims2,0.02358456137807262,1,-0.12821257347084242,-0.07368281322067327,-0.0018546406139997055,0.028446916877432837,0.8658387110639404,-0.10159584307850078,-0.1915478216869345,-0.2024304207931299,-0.1472102926550232,-0.020077675095355293,0.14663449875337656,-0.0842001611440049,0.1602017421186722,0.009738199097664388,-0.016400063607241295,-0.026843361629175933,-0.19201636278801565,-0.15927369844126826
grims2,-0.02031365497055358,1,-0.12821257347084242,-0.07368281322067327,-0.0018546406139997055,0.028446916877432837,0.8658387110639404,-0.10159584307850078,-0.1915478216869345,-0.2024304207931299,-0.1472102926550232,-0.020077675095355293,0.14663449875337656,-0.0842001611440049,0.1602017421186722,0.009738199097664388,-0.016400063607241295,-0.026843361629175933,-0.19201636278801565,-0.15927369844126826
grims2,-0.23426143848102887,1,-0.12821257347084242,-0.07368281322067327,-0.0018546406139997055,0.028446916877432837,0.8658387110639404,-0.10159584307850078,-0.1915478216869345,-0.2024304207931299,-0.1472102926550232,-0.020077675095355293,0.14663449875337656,-0.0842001611440049,0.1602017421186722,0.009738199097664388,-0.016400063607241295,-0.026843361629175933,-0.19201636278801565,-0.15927369844126826
grims2,-0.09587440639779574,1,0.07664430902533875,0.09134264529533787,-0.45547452383170983,0.25960624563696083,-0.03949705603149801,0.2290335678795339,-0.2673320930508463,0.166692427178009,0.191718058372805,-0.08233980984717572,-0.3839367614035421,-0.3040663046052617,-0.20594969185469666,0.14492966192986084,0.08101674386026841,-0.0866607078182836,-0.3232856923835379,0.3037330991417061
grims2,-0.11472629547986021,1,0.4331463522049818,0.44654935176046806,-0.03088033275341302,0.25077345407364615,0.09296073713574221,-0.14374888129010494,0.3493217415262951,0.17612306963357882,0.17879497013242862,-0.10566091855958858,0.17409152601150865,0.06374705952380119,-0.27325458958092835,0.21637651473692868,0.2754311645665149,-0.10232307041173089,-0.20493215352441724,-0.1986623514243033
grims2,0.012279917707581467,2,0.3803999313003709,0.38950255856065663,-0.10268617811186347,0.24655989909296122,0.036193554267444576,0.14426951034308652,0.2738647237799721,0.2914933145155756,0.21671340785560697,0.2330359223438931,0.19164715162254134,0.1401123664054792,-0.26886612096453455,0.20491524488248503,0.268918658440389,-0.09234378928701473,-0.26838487560325147,-0.15927539449797706
grims2,-0.1005436920220042,2,0.3803999313003709,0.38950255856065663,-0.10268617811186347,0.24655989909296122,0.036193554267444576,0.14426951034308652,0.2738647237799721,0.2914933145155756,0.21671340785560697,0.2330359223438931,0.19164715162254134,0.1401123664054792,-0.26886612096453455,0.20491524488248503,0.268918658440389,-0.09234378928701473,-0.26838487560325147,-0.15927539449797706
grims2,-0.24153217603950525,2,0.3803999313003709,0.38950255856065663,-0.10268617811186347,0.24655989909296122,0.036193554267444576,0.14426951034308652,0.2738647237799721,0.2914933145155756,0.21671340785560697,0.2330359223438931,0.19164715162254134,0.1401123664054792,-0.26886612096453455,0.20491524488248503,0.268918658440389,-0.09234378928701473,-0.26838487560325147,-0.15927539449797706
grims2,0.15298146814546779,2,0.08900916962921894,0.3139719974420321,-0.3090286286723721,0.2914950630703574,0.105205191015938,0.1374086505398426,-0.2134572382907442,0.5388603312339049,0.46855293160881895,-0.030242097533923172,-0.06285517787303677,0.1345319442291267,0.17057895352448016,0.018908873943226948,-0.05792488993505621,0.08671642442082328,-0.24167241755961047,0.07684922746409735
grims2,-0.1748168070948296,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
