Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9
grims2,-0.0005227312195155,1.0,-1,-0.0557781941682967,-0.0315950420874405,0.0003729345991846,-0.0509561717136908,0.033558872536655,-0.1845651570945016,0.6600291337071692,0.2877197627433768,0.6630854104112812
grims2,-0.0006966154203949,2.0,1,0.0197733320257133,-0.2353278348067136,0.1814020706436106,-0.2358740780585611,-0.2336197957803746,-0.0435165363588021,0.0212134815404689,-0.4524197132920565,-0.7707665190448751
grims2,-0.0041845671764002,2.0,0,0.0319783764541104,0.5212593586531761,-0.4324171966890335,-0.1075709045115087,0.3916200978245795,0.0316705145953445,-0.3842951855646329,0.4265233061696015,0.2115081324610052
grims2,-0.0027928984891303,3.0,1,0.0408526675743506,-0.4526381699914794,0.4074628130877818,-0.4192608612385445,-0.2549071085777759,-0.2508484798801093,0.3311872288925463,-0.462574001615226,0.0090471757713917
grims2,0.017526683059592,3.0,2,-0.7998677932180686,-0.3589521860249868,0.2153903396953869,-0.041132890574334,-0.3931559445705491,-0.0252486861495609,0.0903557787313614,-0.1060039694825579,0.0931119068626384
grims2,0.0039044632701966,3.0,1,0.0274618131217605,-0.5481324233036747,0.4866568385274662,-0.0015616281705391,-0.4052884740104429,-0.0335914328016844,0.3579484833768093,-0.3875535491382224,-0.135082850319507
grims2,0.0046349421747545,4.0,0,0.003709711844428,0.2932968324815315,-0.3489842010385133,0.6950258609137049,0.2749181614917484,0.198747164225104,-0.2633780924183774,0.3444301811659283,0.0776639305697628
grims2,0.0028340890275118,4.0,1,0.2104151263084969,-0.2905557918769155,0.4609785797324534,-0.0962153956440615,0.0123756885455564,-0.5353701006758899,0.4933493594913124,-0.328975922671335,0.1055987808813706
grims2,-0.0029235957646319,4.0,0,0.0192132117716362,0.4992558450198529,-0.4125726130786425,0.055096679454358,0.3656486731980088,0.0876806601949797,-0.3444597545094435,0.5444716056791862,0.1436452098269432
grims2,-0.0038324783981008,5.0,1,0.0339415295615405,-0.3932395002383124,0.4478663305469477,-0.357355428398289,-0.3264677504196319,-0.152741149764425,0.2948036893252878,-0.5464038466606765,0.0233684830323814
grims2,0.0091189868609765,5.0,0,0.757695822218022,0.2508034227156528,-0.2133104398168168,0.0476466189181271,-0.0612393943825207,0.4632050629232984,-0.3081024398054892,0.0216244113581736,-0.0389771445272571
grims2,0.0037208560324374,5.0,2,-0.725518090558635,-0.3828143720314721,0.319722530545968,0.1193002682424577,-0.4286883842032877,0.0686641702050557,0.1203654559270127,-0.0564477051452571,-0.0667751516614035
grims2,-0.0007061869615835,5.0,0,0.0213068298894251,0.4905588089398313,-0.4310885727894611,0.2453976442063019,0.4264665593463803,0.1255110898950065,-0.2251820420234287,0.4977460189134436,0.1294445876757478
grims2,0.0007930740709404,6.0,0,0.3707110516359707,0.4180795724249699,-0.3203685039253929,0.5772175001826597,0.3080162648099401,0.2013240314631054,-0.1801088885722435,0.2895622386873887,0.0166096250104653
grims2,0.0195940277642261,6.0,7,0.2078724222257787,-0.3910909965066035,0.3080964686587272,0.7811334911632889,-0.1340932583006501,0.1579706313588332,0.1730726367962908,-0.1172083080364589,0.1100739575855692
grims2,-0.0236823527300051,6.0,3,0.1176462027979637,0.6287669985287319,0.1087595775590154,-0.012185965810799,0.5896918222803732,-0.1796244896860723,0.1886485773655385,-0.0788302660764965,0.3962706018666669
grims2,-0.0020569372495325,6.0,0,0.0150029996412449,0.5599339499079126,-0.4621081092540037,-0.0986196013574036,0.4609287960426546,-0.0016450212558633,-0.1234775579946759,0.4532390579100595,0.1727678768530004
grims2,0.0026946050068366,7.0,0,0.0082785091562613,0.4349650074641036,-0.3077995721838588,0.4425361052244073,0.4591354214096169,0.0698961052397699,-0.1432829737966412,0.5275763241322199,0.0748367451095904
grims2,0.0110036929232279,7.0,-1,0.0579355179058527,-0.0747797246242155,-0.362655432421587,0.0354722738964173,-0.7354819296789114,0.3850251448029929,0.0435910787191288,-0.3822257735442033,0.1452565611244235
grims2,0.0032605830315284,7.0,-1,0.0433065108483586,-0.1427187246917508,-0.1359578822339127,0.0509841473383045,-0.4920171431031387,-0.769521687005459,-0.0108840050604205,-0.2865269988189114,0.2005275647429202
grims2,-0.0008372929322047,7.0,1,0.0004901003443597,-0.4422852816089965,0.3595914630331365,0.1597403993459254,-0.3546164754443421,-0.0909595974105272,-0.1230069882229791,-0.3217895129800222,0.6299641030812271
grims2,-0.0040594434428587,8.0,-1,0.0010222480696369,-0.3060539222618714,0.2854100779338847,-0.5174430226165452,-0.2595432346705213,-0.1573648198057574,-0.1073067335086231,-0.1939051261585235,0.6448902598532995
grims2,-0.0002333608715983,8.0,0,-0.086322522836268,0.2997812164279915,-0.2471235696622106,0.0438564564109553,0.1360658669133846,0.1464766748108238,-0.4058642495383812,0.4910221361113605,0.6276052368084359
