Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
xxx,0.0182990704068495,1.0,-1,0.0038899380998197,0.172549782936077,0.0385581255490382,0.0464409835752221,-0.1765600617573034,-0.1397788397272416,-0.0032316916556325,0.0647451793926603,-0.2136607329816534,-0.0555184570564257,-0.0332155296685397,0.1593575500706509,0.0795180422439613,0.0985473375465397,0.5735604495570388,-0.2605865281703571,-0.2543538902788221,0.5990118120309549
xxx,0.0014307783765472,1.0,-1,0.3099235909208023,0.373144571928019,0.3286202154501981,0.0627479933053988,-0.2389491629005865,-0.1793372354531916,-0.1048675321769162,0.2608743543054084,0.012405795511582,-0.1371469543142031,0.0777958512179901,0.0717749028115909,0.0781315128539078,0.0674920189013705,0.4909356967627198,0.1469925093992517,-0.402190946741005,-0.13878697108403
xxx,0.0003203919537807,1.0,-1,0.0666885999160981,0.2462311133405131,-0.0266046916549044,-0.1036668420558821,-0.0193613165261046,-0.0572372921206663,0.6247261842834755,0.371426648046186,-0.0930130885742198,0.0313726031629237,0.4293096777014411,0.3682616982349009,0.0375761697619493,-0.0595471897321838,-0.116119153108732,0.1953438332627214,0.0205965773352868,0.0706586047810931
xxx,0.0018884161012659,1.0,-1,-0.2125568962954666,-0.2131365644421395,0.0444774581975327,0.1090471072249271,0.057666945505171,0.0733240125687249,-0.8409696834558582,-0.0713142070720645,0.2022951545151848,0.0276649591015405,0.1814855167153616,0.0912934016077614,-0.0199132081337363,0.0718609289850117,-0.0019111365360089,-0.2345107075284462,0.1328760721172857,-0.1154538065572477
xxx,-1.9294039623483455e-05,1.0,0,-0.3480086998879772,0.2014094397752183,-0.2955608842187263,0.0300760698129022,0.3377869853948129,-0.0741798346559908,-0.0616827730225084,0.1631496009494963,-0.0604252441691212,-0.0866244020537392,0.145014422820192,0.078403299645439,-0.2064471078346639,-0.0905228113981933,-0.2672182546434963,-0.1604028233133355,0.3673689327733847,0.5280127695009973
xxx,0.0029945746165769,2.0,0,-0.409410160238957,0.263740821594713,-0.2931189924809503,0.0356092482564667,0.3418469335051762,-0.0907017671493891,-0.039438905868366,0.1977871388784738,-0.1260366449279722,-0.117815526683506,0.1739452184349903,0.0986163735634334,-0.3598592254964978,0.0185919956859786,-0.3200277380293432,0.1665828005376624,0.4089956657607505,-0.1133084167840696
xxx,0.001665161345701,2.0,1,0.335075444607867,0.2308680951301159,0.3893628272910574,0.0798484461185687,-0.2441387817162889,-0.0616842739094701,-0.0686552343886247,0.1500320571903542,0.1243539483284727,-0.0826651510602042,0.0328206575407723,-0.044397275450047,-0.0073660547081345,0.3074981852446558,0.1028002712429002,0.6285837824053934,-0.2400012826302559,-0.050715961489079
xxx,0.0037762193146322,2.0,-1,0.1062302196647241,-0.3204873585960899,-0.0196026537255099,0.0491611921644196,-0.1015154197198627,0.0207933766642224,-0.173982338679149,-0.4724474058213561,0.1068889567401897,-0.0395712800890588,-0.5349813504969375,-0.3975922919096573,-0.0376035959302551,0.2180465360563867,0.0227693188580528,0.3120674979284812,-0.1194376919881599,-0.0241597847020861
xxx,-0.0297974305169499,2.0,-1,-0.0961886161818457,0.4527014713178794,0.0895053180675393,0.5533595891274731,0.1134025406211569,0.1163214358338383,0.2844554624694363,0.3015420324342551,-0.4295356041644614,-0.1104296940547383,0.0078349172357705,-0.1551185107158816,0.0494453816879194,-0.2009494022294888,-0.0324392917016682,0.0559573229049307,0.0629553299100115,0.0395811690404604
xxx,0.0067417888426466,2.0,-1,0.1166656432293373,-0.4206062833631283,0.1319799157178813,0.1811874747500755,-0.1886660303755689,-0.1724298305185777,-0.2149685823397187,-0.0035191951719368,0.0973794664385366,-0.017200807986039,0.0157141054869999,0.2876400132545722,-0.0373347063655233,0.4745407115942109,-0.1241058039730136,0.530938995543686,-0.1715586531339095,-0.0400642536287027
xxx,-0.0013812399239616,2.0,0,-0.395853615109471,0.2305425325161836,-0.3277515200297629,0.0401265228368896,0.3962139660158598,-0.0881526732466074,-0.187914600517767,0.1613822141707692,-0.1068683186438158,-0.13346225461683,0.1347625378393808,0.1617550471672055,-0.113583639620731,-0.2834443741027675,-0.2723913852630598,-0.1958066840510212,0.3861836999215907,0.1628820554517294
xxx,0.0049069755856697,3.0,0,-0.4475090255980702,0.2613960198937884,-0.2614836495952414,0.0317383254009274,0.3376167649640966,-0.1430249944933139,-0.0800745860254503,0.1956525191612705,-0.1116655158227372,-0.12247541614395,0.1246714206526791,0.1388920563255513,-0.3494113047841912,0.040362497193633,-0.2966231514398249,-0.2454429400054897,0.3727383045277177,-0.0985471913760189
xxx,0.0017809098684321,3.0,1,0.285016560552969,0.1859468055603922,0.4589108528162091,0.0786236814830837,-0.2768275164368189,0.2627045052178079,0.0198294051045978,0.1769970833141263,0.1612656141525215,-0.0777461445749348,0.0897333206367366,0.0535862002632535,-0.0637363124896392,0.3140442182602611,0.0004236941213712,0.531318775526885,-0.2396584429043563,-0.0681432191479702
xxx,-0.0023361067576058,3.0,-1,0.1612480027437049,-0.339520903593843,0.0187328028209222,-0.2980573764307592,-0.1782236392722229,0.2729682953549698,0.2300394794413756,-0.4299985587688381,0.1270236854737737,0.4165121761743418,0.2411114170072164,-0.3157092720216037,-0.1004138805228044,0.1745058945770954,0.1402554337336266,-0.0798539620508277,-0.0990415074156998,-0.0403243768933795
xxx,0.0029297934153601,3.0,-1,0.3951012064743766,-0.3498628214214982,0.1174378912078736,-0.2573811523630194,-0.241134972660623,0.0225903613047605,0.5131356780887509,-0.2763687872556534,0.3932204689463799,0.1046453408065911,0.0069670523881989,-0.0280394009555773,0.0732754894513074,0.0939170574365179,0.0029039014290654,-0.1553832667318952,-0.1145156444995333,-0.1588909321486709
xxx,0.0039596234940117,3.0,0,-0.2187789382391547,0.1799522726005753,-0.2704390057224139,0.0440990728689332,0.3835115327244988,-0.0734658282500325,0.066494600487468,0.1800791737353446,-0.0474665126287649,-0.1063083913576618,0.1443260465223667,0.0968016648347649,-0.0650853942514646,-0.3363426962959414,-0.3076896670124628,-0.1813606651558005,0.3770666266696333,0.4737943779259174
xxx,0.0041569385704602,4.0,0,-0.3885991276891013,0.2869709396357861,-0.1209454257936101,0.0452656206134461,0.3730451997186773,-0.1053365567329066,0.2229245900516435,0.2635687261622664,-0.0874515420026205,-0.1705468675364859,0.1773859997994549,0.1107753132076969,-0.330718366160506,0.0570485939765762,-0.3143578403515555,-0.1865095767303854,0.3743854778267768,-0.1169100461417056
xxx,-0.0069058406787966,4.0,-1,-0.2561520001644771,-0.3848982004469813,-0.4968504250207883,-0.027845162922628,0.2105308543238794,-0.4538838966043685,-0.1984508132851256,-0.3036782252893434,-0.0535388698124272,0.1473245328023563,-0.0221599534212644,-0.0980264984101377,-0.0383384244901657,-0.1220302959628919,-0.1561294654916122,-0.175700706264984,0.2019738238012257,0.0979480477609345
xxx,0.0005965914303281,4.0,1,0.3817476842191675,0.114723183889435,0.4743828718207485,0.0901972119164778,-0.1904635098596357,-0.1654747114107953,-0.1425531833770798,0.1017764185459431,0.2058428304179975,-0.0484935363781638,0.2074133427494581,-0.0117904056459016,0.0466606836363242,0.2815212210048052,-0.0873461644055891,0.5514965266017539,-0.1550211669418185,-0.0920413999528634
xxx,0.0729378162915238,4.0,-1,0.2166417279322006,-0.3111279681976798,0.0702008457138616,0.1327869750276068,-0.1168739569315217,-0.1204406630822137,-0.1706976884679725,-0.4526999076980802,0.1741194007939445,-0.0354197348328747,0.379981989274175,-0.5155890771542238,-0.0752313821156788,0.326180031918801,-0.0281184369785064,-0.0739422594814879,-0.0779218759875727,-0.0727406225214618
xxx,-8.528641110074811e-05,4.0,-1,0.1248922025522997,-0.304555629151037,-0.031007526912286,-0.3283902362846245,-0.0722803393510921,-0.0647364458212579,-0.1367125011713005,-0.4257638507414268,0.0753843472861878,0.4425536071534079,-0.4475055928562167,-0.3350858766219881,0.0268515163006822,0.1687032012417205,-0.0009455231594519,-0.1630965976315673,5.9122034258564146e-05,-0.0600192132414589
xxx,0.003722644718693,4.0,-1,0.2769233151131899,-0.4662748300077119,0.1414557148677222,-0.0673173237391916,-0.2053532340390744,-0.1034387849255665,-0.2096610604260687,-0.3501770202800299,0.5371018867805599,0.1153473313130881,0.0718163224791372,-0.0123550566622241,0.0827685972414536,0.2520353150060043,-0.0479437729021232,-0.1661937777012394,-0.0025363196214393,-0.2334890884136282
xxx,0.0004071703538558,4.0,0,-0.3619674573488857,0.1916624613908559,-0.2882519422299466,0.0470680866931396,0.426581194861087,-0.0868108903625766,-0.02148124586509,0.2599236852898193,-0.0802906688041911,-0.1117771866543573,0.1850614820750592,0.1192248186531039,-0.1863293958356863,-0.3973747675320585,-0.3652823548869718,-0.0328391518199604,0.3067329568473157,-0.0280705455671152
xxx,0.003185285460089,5.0,0,-0.3959905674730166,0.2806344724950871,-0.1127133709828313,0.0385713377499156,0.3198045057533401,-0.0413614742527783,0.1741962117840509,0.3368441669044377,-0.1217511035983403,-0.1460840378085821,0.1869557289900783,0.1170388975027631,-0.2994284721766482,0.0705985671991259,-0.2963444985380022,0.4099445227457769,0.2408827075920709,-0.0953659233398616
xxx,0.0047809828950836,5.0,1,0.248534671801319,0.22986291023046,0.5671752054923108,0.0604980299831349,-0.1585995245078253,0.3292705420940758,-0.0611687038669117,0.1021441648636138,0.1885431590386884,-0.0794664677733199,0.0613516105626021,0.0274215556298366,0.15591319944103,0.2744764353268645,-0.1002746629405025,0.4675895568678653,-0.179332754853033,-0.0736003539217731
xxx,0.0011392127212384,5.0,-1,0.2512469945373585,-0.3596666310988928,0.1965851256787252,-0.0288443142645193,-0.2271351527702722,-0.0608359153306925,-0.0873351603363325,-0.3751752613917691,0.2193967142783854,0.1523586496755979,-0.3168741947611113,-0.2442880271601464,0.1384805229841908,0.4350328905227723,0.0537804919933661,0.3092428366621817,-0.1550929843828577,-0.0438190914699872
xxx,0.001917936463265,6.0,-1,-0.2987371595904846,0.2411406352723161,-0.0734091524015784,0.0240789919950442,0.2322608392436746,-0.0685075558133019,0.1168149318185704,0.1641004755096329,-0.110373898359185,0.7006740188671347,0.0998720261061582,0.0993797637076375,-0.2000747865853538,0.0440060282034102,-0.233662054415379,0.2950425272507508,0.188307686783708,-0.0733075956881211
xxx,-0.000386331378563,6.0,1,0.2851309123216624,0.1214536046095483,0.5933875697513447,0.0948943443021585,-0.1640419677706165,-0.0979061654026591,-0.0534004202078803,0.0668734315424934,0.2481559872676254,-0.0703692274380996,0.2045130544989361,-0.0046431155878496,0.1155635582137496,0.2318083217189217,-0.1570263457301314,0.5183390539649417,-0.1564216522823716,-0.0758011181650429
xxx,0.0741592164691615,6.0,-1,0.1655341623637647,-0.2568648519945684,0.2655687080890046,0.1266016781632239,-0.0994297957234327,-0.1192758737977634,-0.0320809961992197,-0.4798768254167705,0.2448292936500921,-0.0167765062335637,0.2119217801364994,-0.5252426754804795,-0.0065594699114622,0.1908116707343754,-0.0713842018073204,0.3589692837023139,-0.1026304330976505,-0.0518350148024919
xxx,-0.0012423971789099,6.0,-1,0.1025729639119581,-0.2487073801907362,0.0845628168202676,-0.2922201849378084,-0.06770694166866,-0.0865417012527675,-0.0416582001738099,-0.4447920726302385,0.0908781517532176,0.4499573394459873,-0.413246854811943,-0.3643704160373539,-0.1786698732961822,-0.264587836383264,0.0397300732711702,-0.0505720371056209,-0.0377379869974319,-0.0410098662157903
xxx,0.0007708711002422,6.0,-1,0.2982670940218282,-0.3197296361876257,0.1888433436540208,-0.0859397381454127,-0.1310200496472267,-0.058295655015279,0.1036643270696355,-0.0598081160258979,0.2768345455802146,-0.0377115626523386,0.043316515729771,0.1027798972884725,0.067057929057415,-0.7251451044843931,0.2183045352428372,-0.1713595754907418,-0.1777323116046549,-0.0378526149460647
xxx,-3.432301289125382e-05,6.0,2,0.1737368785061444,-0.0285847020133831,-0.3496611089225397,0.0431078786932155,-0.347032017681966,0.111880831745576,0.1889224850151113,0.0172149757110082,-0.3621083929752806,-0.0355140567296581,-0.181163106975374,-0.1107803013377341,0.4755334295226949,-0.0643692237055409,0.3350085700397093,-0.1119422496553303,-0.3760906844117317,-0.0445319472129236
slasto,0.0022774231617322,2.0,-1,0.0887537493346395,-0.0279116821616708,-0.2826966586025391,0.0251753755959311,0.0893394025587966,0.2004144154818459,0.2701019597364968,0.2484288971915163,-0.3995921151986281,-0.131839474588271,0.0296574262490556,-0.4315769394329663,-0.2716650220820726,0.0188721472821759,-0.4239998462709361,0.2369424071912454,0.2117466850724518,-0.0941650642310431
slasto,-0.0005303967761928,2.0,-1,0.2197670607897946,-0.0296668673310137,0.2390597002282926,0.0208409471014115,-0.0289929704356325,-0.4277946936711241,0.3801134269461207,0.2327927644450581,-0.049545447821044,-0.1369730172701653,-0.1406444532117872,-0.3707063634798581,-0.0278364992674948,-0.2082809893849349,0.3357914178166392,-0.1710288628648284,0.2722615995859064,0.2683308643806447
slasto,0.0003174603747147,2.0,-1,-0.2306196269090311,0.199743647960786,0.3288835235984808,-0.0181958492853753,-0.1323316746326404,0.0958973427114667,0.2283316891542665,0.1187550095186206,-0.0600216780047972,-0.099739703397828,-0.1250394688443184,-0.2201180660594699,-0.5142265129628066,0.2867928050726209,0.3677844808246324,0.1922126511427638,-0.3095967088598378,-0.1144456434466811
slasto,7.375475918955376e-05,2.0,-1,0.4615545040855455,-0.0324372771346668,0.2712241636973443,-0.0513757876649638,-0.084715353137464,-0.1384381372394363,0.2339040147574918,0.1707338893747358,0.1779115886460601,0.2948469493755268,-0.1336086558738788,-0.2332033550254552,0.3877454530842566,-0.2762203497868806,0.2726596818355501,-0.1269218863813269,0.0787537782793388,0.2922141486480163
slasto,0.0069133794764616,2.0,-1,0.3108157460261239,0.081165102859389,0.2393879265380364,-0.0173402817641049,-0.3199138352926475,0.0148164594951683,0.3937327065508569,0.1736235189058506,-0.0495021233492377,0.3707926322745631,-0.1431813564836832,-0.2009335304658505,0.4447680428521562,-0.0518233789684596,0.159672109000958,-0.0972981909207441,-0.3199268814535623,0.1132746577845342
slasto,0.0019346573005694,2.0,-1,0.0882734340966593,-0.0408852428692352,0.1328148967929886,-0.016729450862004,-0.4976669901222421,0.5266555710488026,-0.2695697523756689,-0.2231859558337038,0.0691536223386413,-0.0579230616043505,0.0598184153615065,0.2767746716984601,0.2070811346534165,0.0660776940876401,0.347155280035529,-0.0706362470856329,-0.2530206705444858,0.0019567154593523
slasto,-0.0001178055182873,2.0,-1,-0.1703681522421345,0.0443800447740053,-0.1668771446954748,0.0029044370192385,0.2901629871570476,-0.2885124430638313,0.091624968296721,0.1158806124723439,-0.0868985994977084,0.6674604088603647,-0.0193195694176613,-0.15659299689555,-0.2249139151392948,0.0717738333633377,-0.2797624908053184,0.3539645510935314,0.024032373872998,-0.1186111654742265
slasto,0.0028390995964314,3.0,-1,-0.2006090342419131,0.0604322514594858,-0.193725389934783,-0.0037424220089658,0.2658482906833335,-0.2547582408970847,0.0912481936156057,0.1273218079899922,-0.1224379733118303,0.6252893334022952,-0.0066869854174878,-0.1739120172375398,-0.2357346558516267,0.1078605867811482,-0.3059907013087439,0.3750120441141061,0.0361985749486307,-0.1392801082652603
slasto,0.0003287238522827,3.0,-1,-0.4645407996350583,0.2210136282828815,0.3144466203097346,-0.0148789794321238,-0.0133362271188119,0.1577089560198056,-0.3680640654178714,0.3334803200848373,0.2775372533992779,-0.0778510985228861,0.0433920230903706,0.2713787621745414,-0.0875422406056868,-6.072196307551256e-06,0.1033572152908876,-0.1347971780786606,0.2364689075343708,0.3368609631804719
slasto,0.00387784243063,3.0,9,0.1896106099196806,-0.1727318171483346,-0.1456581946453086,-0.7801886640632973,0.0620583824528019,0.1212258215030742,0.0704646170655637,0.0134697589355389,-0.0731801814646501,-0.0255171539640019,-0.0314508531918524,-0.1724723123819885,-0.0340329540181824,-0.1219225666733109,0.0372972193985378,0.2912642006248712,0.3036010328294073,0.222355701849708
slasto,-0.0010848918899453,3.0,-1,0.3472913765227737,0.1119880716314564,-0.2697737661163273,-0.0205983691586493,0.396165743080184,-0.2569885425835961,0.2976888459384493,0.1199529291836713,-0.1571152889943491,-0.1004800155837065,0.0337454355756867,-0.2425333604879905,0.4138030606993952,0.1025512315265573,-0.2347140450774063,0.0089863240541699,0.3621301009420886,0.0696090843724807
slasto,-3.8781608821459535e-05,3.0,-1,0.0745502968885794,-0.5364145499618799,0.2366393409984565,-0.0152789981020392,-0.2884598561007027,0.2462315438018241,-0.0500381821222653,-0.235400962313923,0.1477082194597495,0.0847168520649422,-0.0338620548422255,0.1221097232645397,-0.1246658446611139,-0.4689918485054602,0.3137296293596402,-0.212329286991519,-0.1163739052447175,0.1054213375038032
slasto,0.0015196773901482,4.0,-1,-0.1580174609276141,0.0555197390003123,-0.3132280861682017,-0.0199704235762238,0.3121132895849288,-0.3697659772348065,0.0166681627402078,0.0478744230216372,-0.3675878718133384,-0.0758381569805385,-0.0132980935564223,-0.234781567661446,-0.2861522317021283,0.0561658207952469,-0.3855569763398365,0.4218288344503998,0.0049512640074583,-0.1699957713145944
slasto,0.000476983342901,4.0,-1,-0.3751325642768514,0.1606711111218535,0.222480559282289,-0.0367893822539655,0.1103396993817304,0.0547820467169723,-0.4620300749043816,0.2789250780519601,0.2487467887922073,0.3269166611835051,0.1873403045215188,0.2099099756805942,0.1934605787391275,0.1603039764211633,-0.1226699944023855,0.3156283454569285,0.054124811371091,-0.2180167257961751
slasto,0.0007063031705078,4.0,2,0.1818230845375527,-0.2428561712889213,0.0109946016609474,0.1181123922329425,-0.2139276717216467,0.1873186462182931,0.51252690857891,-0.3532465269575491,-0.0738783493479331,-0.045009137474515,0.2779788175515382,0.0461867615123792,-0.0371347704882934,-0.2245209648227078,0.3654082130998099,-0.0975717165837232,-0.3686818636735858,0.089005147875596
slasto,0.0027778607738257,4.0,-1,0.1239240368521461,-0.2110654642816272,-0.0552071789304761,-0.5648224310361739,-0.0527434814568322,0.126748486804492,-0.1865427072775031,-0.506202897367088,0.184752634121646,0.0055275659922168,0.2666263247949213,0.1894313535435494,0.0716052545540129,-0.1504864119427274,0.1837303983632619,-0.0613388105521574,-0.0953516350374893,0.3043234175680395
slasto,0.0008924351580102,4.0,-1,0.1352444581157861,-0.1990521653071052,-0.047888842546749,0.1463611310165173,-0.1625198698086412,0.1999586809757167,-0.081063725411423,-0.4673103498607756,-0.0976778260469035,0.4639002447274915,0.3943455399963055,0.1749791295953187,0.1610783563793415,-0.1263016635565871,0.1991092141339923,-0.0660824739189768,-0.2822287367133482,0.2249277714274796
slasto,-0.0012345485652286,4.0,-1,-0.2239736877532707,-0.0387659288718621,-0.168211619009455,0.0269165425828788,0.5478917382615375,-0.5120072175241771,-0.1108783555865117,0.0826731544915214,-0.1807873833956364,-0.0602677977369554,0.0659992976174035,-0.2730017923117042,-0.2934841984615442,-0.0159082059024234,-0.3013887044403188,-0.013715614586404,0.1316894978412939,-0.1670153372409922
slasto,0.0017347097409857,6.0,-1,-0.3414216590091025,-0.0789979278984382,-0.242723332575179,0.0721688639646306,0.2618191256727188,0.1932243435042354,-0.1539485202563646,0.1607952235117023,-0.2910529725041419,0.1619549256413237,0.0245607295500806,-0.3306104521682595,-0.3169777362198959,0.1751406534697039,-0.3858994491565083,-0.2130615773572428,0.1369324526217462,-0.3042474035318044
slasto,0.0112661443573596,6.0,-1,-0.2420724039946269,-0.0487510045901959,-0.0735351478550725,0.0435144708378048,-0.0763517112049718,0.1437977620881938,-0.1680218446425278,0.1271333120044771,-0.0696527161308598,0.8266266874692614,-0.0816314723211732,-0.1369084190963156,-0.1195859954497686,0.1202232935931941,-0.101802615443717,-0.1577001129202106,-0.0513563226725176,-0.2839470896508305
slasto,0.0006484844284004,6.0,-1,-0.4442535034967497,0.1921613042760033,0.2567455726692298,-0.03390107754816,0.0335160138539928,-0.0665379909773793,-0.3342017084306488,0.3314793799043715,0.2511465208765002,-0.0897725614028736,0.2884066997641372,0.2498459205480554,0.0130573053656663,0.0885430178012772,-0.0130728871188948,0.4154045342696801,-0.0390918587304183,-0.2692950810025361
slasto,-0.0134644118572728,6.0,-1,-0.1720621507013426,0.1911160061172834,0.1471996055913781,-0.1478037252620331,-0.0894037063081187,-0.1690072402829209,0.2629845284596855,0.1483884455558881,0.3481984721336251,0.075705609400035,0.5147771598237464,-0.2749477344672891,-0.2433901653864833,-0.0413849955871695,0.1501982580817282,0.1133464900275879,-0.2861211326637032,-0.3418042241538746
slasto,0.0016404738978215,6.0,-1,0.2362713392144003,-0.2210026731046784,-0.1816653815662623,0.167366463562893,0.0310366237641316,0.201270417376032,-0.2294893269361727,-0.1545429185809439,-0.3112586646513652,0.0709107525032957,0.3355764700571616,0.424981173027631,0.2560966411212431,0.0287931004703937,-0.1345695360370705,-0.1312932140591925,0.1762516800633182,0.4339827186754945
slasto,0.0002630995991793,6.0,3,0.402909146440626,-0.2891168484457884,-0.1714814935558394,0.2215352894767659,-0.1906387630782816,0.2542183139533004,-0.051288941351016,-0.3044976557901748,-0.0511648065689236,0.0569667788810919,-0.5299385487975468,0.0327047839755053,0.1541184621264172,-0.0254500270859336,-0.0756635648708735,-0.2009137259854393,0.1751856197036598,0.3005384964686707
slasto,-0.0001386336912358,6.0,3,0.3008925653432815,-0.2474628819917722,-0.2083010295157212,0.188078024608621,0.0494498818799481,0.1983922179525513,-0.1881923356462114,-0.3165832126202385,-0.1236093360729485,0.0593436588965171,-0.4497900459354557,0.2748744355361441,0.1097238813767267,-0.0359621126396413,-0.1066933216278891,-0.1806467713676436,0.3304759911094135,0.3588668157182308
slasto,-0.002491993303873,6.0,3,0.2283053951812527,-0.2116681644121139,-0.1453024024473607,-0.2333054177223131,0.0047248480037689,0.1517089932513186,0.2181143739362816,-0.4039328315006562,-0.0141693910217834,-0.0868434516726894,-0.6828911973787815,-0.0083381032609124,0.0501809587325598,-0.0359905964682359,0.0117710263743364,-0.1296087724022004,0.1051502820969796,0.2963038655138088
slasto,0.0009370189311769,6.0,3,0.1921760634451182,-0.1594999684358571,-0.2280102211101536,-0.2160820707020427,0.1511906146532436,0.1509180196731902,-0.1072839413412821,-0.4591179262236611,-0.2213388414243163,-0.0026395742579108,-0.5962537716222102,0.1193081604155241,0.0709074914046078,-0.0670669252739685,-0.0184404950240087,-0.126017718757377,0.207588212916536,0.2888320584595551
slasto,5.0618387332395286e-05,6.0,-1,0.0050064119335848,-0.0105455761809393,0.4501621420232716,-0.0139984726970189,-0.4430487003724186,-0.1647046125999474,0.0052626537302461,-0.0389388159080084,0.4163407088140329,0.0378644881375866,-0.1350312277306645,0.3166531484877528,0.1824125311652557,0.0079167629431778,0.4274560412278995,0.1415570260275361,-0.1976018457792416,0.0603458282520779
slasto,0.0020372563942072,7.0,-1,-0.0933361768849082,0.018878874075958,-0.4396339416805969,0.0190410593112707,0.244000751824521,0.1725913059054644,-0.0039089209617659,0.0617202457280168,-0.4869920699567641,-0.0748635235935792,0.102534209551532,-0.382832963519975,-0.187283695288811,0.157230884765758,-0.3802264141502985,-0.1751437122272364,-0.0408085524297015,-0.2599863542985737
slasto,0.0012851989535253,7.0,-1,-0.4432393239765188,0.1300102513943855,0.2967966828017853,0.013884040304807,-0.0539338343839193,0.0352497187312745,-0.4008766806696358,0.3130251371150518,0.3145587542733463,-0.1021849632193739,0.1083329952811193,0.327119452320002,0.144306288476031,0.0999574601826038,-0.0260134249431658,0.3051060531888854,-0.053676143702842,-0.2827038526797319
