Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
grims2,-0.0003508401349294,1.0,-1,-0.1393870768100304,-0.1554562136008425,-0.0177125836951675,-0.0542226588089293,0.0071263255829319,-0.0292077085083323,-0.0007216217116357,-0.1779407189660174,0.0399011581157129,-0.0497747703279957,0.0609697730158258,-0.1670092451142829,-0.0334163084481582,-0.4736730955391435,-0.0129181333334222,0.5513991051604833,0.2803201708203655,0.5259604064874025
grims2,0.0006139126473327,1.0,0,-0.2755008508418215,0.2129461188853758,0.184533238716211,0.0106840274659436,0.259769183621823,-0.2239084194060889,-0.294635132549078,0.1145044019932916,0.2145286435959795,-0.0145121222661575,0.2114626022414591,0.0233077928869796,-0.2646661689399474,0.3137678996081712,-0.3506033119986337,-0.2569486294369543,0.2107953440947738,-0.3656216338387655
grims2,0.0050839130339899,2.0,0,-0.2961094428753413,0.2357991284307078,0.2289292365010603,0.0132008921536715,0.2123579561926638,-0.1949834552918275,-0.2957738598274755,0.1628176465479548,0.1981750036465508,0.2539651007012998,0.2232719755700362,0.0842080485831986,-0.3199336268794585,0.3344235739767296,-0.2911565801035095,-0.2250972101155705,0.2443522306295988,0.1922767543253976
grims2,0.003778942806694,2.0,1,0.3834859480469395,0.1697436620169585,-0.1680057199641944,0.0341276655070293,-0.1048342751838225,0.0454950567133299,0.1477224124832795,0.1622108123274288,-0.1625399984993482,-0.0512552061038253,-0.1378531352139819,0.0593814499128533,0.1604989160877772,0.1896745833987574,0.044489223057766,-0.179926452407567,-0.3192823824700004,-0.6956538749534021
grims2,0.0031053937043869,2.0,1,0.0018773172130334,-0.3487714507338442,-0.2431165156421345,0.1872980459643601,-0.0899372282526522,0.1164788085455412,0.175867012762299,-0.4351615494022266,-0.0685460704140374,-0.059079137857783,0.1829034141785482,-0.4747683304974893,0.1953220065565788,-0.0915200870283215,0.1929183934043591,0.3298944884686155,-0.2331097777642763,-0.1680944929207536
grims2,0.0032496635258806,2.0,-1,-0.0789539226262648,-0.4454250934823434,-0.2000822881489602,0.2334936757723906,0.0096766679431333,0.3565911654956983,0.2586969065377993,-0.4231687020139222,0.3172741099190466,-0.1123359994505814,-0.0573675693835501,-0.026033344285287,-0.0263304125574895,0.0776644352158519,0.3687558169186416,0.075746943279356,0.0531065613630262,0.2429999670243205
grims2,-0.0043471899666584,2.0,0,-0.340861235211918,0.1487683907281769,0.1626910632274424,0.0166185238954177,0.3260837960783845,-0.2866588703477938,-0.3109598847869488,0.0960846498886016,0.2329291980356711,-0.0706957671929257,0.2462014121474457,0.0191994743625382,-0.3139145417896513,0.2668507619710682,-0.3208319311241724,-0.2326709425117238,0.2785988716175692,0.1258142023084244
grims2,0.0048348581760637,3.0,0,-0.3288779532404062,0.1434071139401014,0.2529913537688931,0.0104606580218491,0.2646787928128664,-0.2305067036111029,-0.2941115171913886,0.1171105666450956,0.2281078423783615,0.3750164526881275,0.2493988847191111,0.0437043463495619,-0.2931998791537377,0.2063413794132277,-0.2663859280942416,-0.1702683573253015,0.3063269616735196,0.0681369884233279
grims2,0.0028613238246036,3.0,1,0.4321753156800153,0.0095669913937619,-0.3919711416208329,0.079421620279098,-0.2965708818660288,0.2898187556303576,0.1640865615501051,0.0780767703812384,-0.2988661638229408,-0.0071834728415434,-0.2890179208753989,0.1244887483511718,0.2818576407048625,0.0840941067484789,-0.0365106847418969,0.0101775107708001,-0.3423965685779058,0.2337204635757675
grims2,0.0019815629081141,3.0,1,0.2158194342861606,-0.2935526858329383,-0.2787537789197249,-0.0019702581919645,-0.3473196289846059,0.2673752426430874,0.3349436327877367,-0.256440633674399,-0.2936096656685267,-0.0291006379133365,-0.2204650834092341,-0.1173351945706023,0.343181049480174,-0.1939895977126167,0.1732289885231666,0.1945620963250212,-0.2162485979983555,0.003812084147209
grims2,0.0054819504143035,4.0,0,-0.2611722235936899,0.1325065937119538,0.2157614150277361,0.0136297704779775,0.2218353689239873,-0.2339130667378823,-0.2577049072076793,0.16688406790534,0.1847894893301234,0.5283195607242771,0.2329044772401703,0.1304821542927562,-0.2610061643083576,0.1894780776873212,-0.2719892015998407,-0.1883644771634937,0.2555230067780584,0.0773800871406742
grims2,-0.0188981455073727,4.0,6,-0.4681438344345846,-0.0645914526519972,0.3363742325824346,-0.0499954133780996,0.168281983933435,0.4003973645983409,-0.2005459906239321,-0.2145209286031514,0.2173865071332506,0.0365459475618391,0.3095410536401722,-0.2231263306356901,-0.1769419212805794,-0.0202581941650052,0.0425232642330004,0.1227743901465279,0.3073785922583439,-0.2210691997806624
grims2,0.0021347880190491,4.0,1,0.1731580187078127,-0.307422270790468,-0.2842452310890212,0.086021812868301,-0.2556417548005144,0.3067446416679086,0.3237701951175172,-0.3115882866507012,-0.1835078039760165,-0.0488530098151157,-0.1232427057481087,-0.2001133591557041,0.2890224592536561,-0.1925061099879067,0.275218667396799,0.2721137439359841,-0.253491021149243,0.0040030359841922
grims2,0.005265735199184,5.0,0,-0.2979974728830365,0.1014499299998513,0.3001149627007746,0.0130426774169477,0.2791598583952472,-0.2900368167236503,-0.3070810966362741,0.0938423055449262,0.2355216173666603,0.3022280237876795,0.2747967167669945,0.0430216796372023,-0.2659586007320095,0.1170450326719527,-0.305136102051608,-0.1531379018753727,0.3436483788312429,0.047394743181761
grims2,0.0044175301153287,5.0,1,0.452796726348999,0.1487918297477267,-0.3324090806842674,0.0484530693624719,-0.2080485435553198,0.1394539504161369,0.1572716373294002,0.2182629710103011,-0.2680136189884943,-0.0449390798012395,-0.3008841437547915,0.2159699822383892,0.2708071260125224,-0.0686464622349105,0.1761577095635817,0.0127106058910798,-0.3962290144423515,0.218227948760439
grims2,-0.004338804725599,5.0,1,0.02307479822211,-0.3363436100192885,-0.0942049638408605,-0.3936790155246116,-0.1839983338353478,0.1717614363068993,0.1510922346966114,-0.3627209466947619,-0.2127169005253857,0.0345397813496605,0.0146331331294195,-0.353255241792826,0.2425946866972234,-0.3918252543451154,0.2107408116545864,0.2570925622013505,-0.0867763842766534,0.0535496221434438
grims2,0.00137333438212,5.0,1,0.2788919581533938,-0.2267079058881721,-0.2286020893761798,-0.0738125163852383,-0.3374227017889144,0.3089319515571406,0.3773493779331759,-0.2048820615123263,-0.2091821795893351,-0.0975005734271482,-0.3084163008388135,-0.0516482070063144,0.2814015329359047,-0.1645739334514442,0.2719568441045955,0.1467573824709474,-0.2478950633151398,-0.0719724852530269
grims2,0.0031225777954227,6.0,0,-0.2704354340557048,0.1713065341436084,0.3006056938420691,-0.0302106199707929,0.3202282546382413,-0.2698183638283626,-0.2582765210923458,0.168952787518766,0.2484216365306661,0.3913937543390913,0.2205457574607937,0.1511095599647844,-0.288942875595615,0.0959152146441737,-0.2129152312621887,-0.1356851025419343,0.3035621593674688,0.0261618149256338
grims2,-0.0016433415005354,6.0,0,-0.2308905992494127,0.3112754349293338,0.2320980971144209,0.1815574476934498,0.3417701653092302,-0.2418314777679568,-0.3553424038975637,0.238760631442284,0.2841468588074007,-0.152438848106599,0.2584268500946261,0.0443585920240034,-0.3217466838538303,0.2473796338024027,-0.1916329205703775,-0.1096790041918269,0.1336105727335321,0.0186844897928857
grims2,0.0032660223492491,7.0,0,-0.3895884984465479,0.1610020413265295,0.2908864888279441,0.007844892210232,0.2691465649201215,-0.1844258081938338,-0.3200757770076438,0.1437599862870562,0.2250810881797944,0.2104040398606589,0.2702412596949997,0.0737902705541932,-0.3320724587052051,0.1209012110937182,-0.2882801274229761,-0.0965788912193454,0.3361553934921429,0.0657661156637928
