Username,Adjective,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pedro,0.3067135049967744,0.12708442894497593,-0.19710922254659088,0.22616900242330504,-0.17329390154136512,0.4034963020449677,-0.001224811809954596,0.20950475110065905,-0.04827796561151536,0.015580320127493542,-0.17475799252676,0.21243706587194078,-0.07003480222173895,-0.1278769814798697,-0.050819291178259694,0.18385094239636163,-0.6931903022389637,-0.19488742243410168,0.05227678832649336
pedro,0.3002826102291315,-0.12734244272596135,0.1981357927325666,-0.22663540686888822,0.17362034360230913,-0.4046467542207599,0.0012059509627509242,-0.20991909770668343,0.04827061893733338,-0.015643434763087567,0.17512950058952476,-0.21235366319474275,0.06992748549564012,0.13076968282945342,0.053241362862951586,-0.18495637062592987,0.6899361816838948,0.196631649491568,-0.056238827314887226
pedro,-0.30022039472365736,-0.1266400865954479,0.1985207741384449,-0.2265550693819965,0.17316367177467135,-0.4049425226536404,0.0012089653785292273,-0.20918468924157005,0.04753066371803412,-0.015123513428815367,0.17514443513802186,-0.2116806661258136,0.06980201656826464,0.13526915079326718,0.05697176783755911,-0.1843019134310277,0.6893056617412815,0.19708129125288407,-0.05623394314863485
pedro,0.11658528886300254,-0.11632142079311959,0.18259589834241385,-0.20896417602790615,0.15925865529938096,-0.37422826444900775,0.0009742993075174291,-0.19236190415753138,0.043526006528550376,-0.013549250579445147,0.16135176736793644,-0.19549993081099654,0.06451167463067108,0.12426839200000286,0.052772691322787314,-0.1690103694786608,0.7450815797847843,0.17946824295350652,-0.0490499760050707
pedro,0.007977733417802597,-0.18774287952596588,0.2567516575026819,-0.32659968445254794,0.24906009491680206,-0.5799822933824175,0.07159186503451144,-0.2960355681393668,0.06832846505552863,-0.021155151611290588,0.24835719277606755,-0.19265523361199538,0.10035016521927775,0.15843247336240893,0.042987465576262526,-0.2672951757451877,-0.07838921375837442,0.27537700845172086,-0.08145147345690719
pedro,3.7433222158093284e-07,-0.23393378445601515,0.004482779870843778,-0.19039172266217694,0.07566308792733764,0.7890802315312682,0.06537573618707088,-0.2445742712541736,-0.13613475109489004,-0.15338150136200518,0.027077030956229018,-0.12120227211059365,-0.10737113574179771,-0.15147082755904986,-0.09089027449534028,-0.22816604298778387,0.1622349118906741,0.19438030690033598,0.012824418567560825
pedro,1.4932051902154434e-05,-0.08414613019711965,-0.1304552188029385,0.19669442855025063,-0.0645104732668154,0.11774484989306767,-0.08328889872283556,0.04789265203790316,-0.13912777190196543,0.1698398215623458,-0.31683966842070255,0.2184771936162185,0.04137438787960773,-0.5822570373301366,-0.13312623560672096,0.5909866867582599,-0.011430790971524501,0.02590533250291562,-0.07148078100066099
pedro,0.002663760473908599,-0.010080744224867771,0.14988874432359417,0.11696988249356617,0.1389108220401923,0.06203239682104113,0.03207350697380138,-0.0019227155185584223,0.05736800469324861,-0.03038777928180728,0.14440153414642187,-0.027798490069143412,0.0706793641415347,-0.07489040465617704,0.02647677606687337,0.08358817276870326,0.9458244885670464,0.0024816255400771084,-0.02918586512875243
pedro,0.00016789668972469997,0.056313926013671786,-0.11394425444350698,0.013897934574661647,0.06238895436746833,-0.07324872469115251,0.02736338929167151,0.0360782461859424,-0.3186348453080246,0.4422025993480828,-0.0052094586312042895,0.25816941673844074,-0.29373956523080036,0.6225147411780353,-0.301041355597118,0.10463728800379829,0.030808730450105095,-0.1674855938552652,0.06489419922481623
pedro,0.0009283940431700754,0.025538708048904867,0.4211005641612302,0.24307996781779947,0.5811990862807732,0.30331321087505625,0.005681572621098986,-0.03879124350595752,0.05261715092314981,0.18212101378772674,0.01844943232752654,0.14587504157136688,0.07512212836167488,-0.21627880870557994,0.1997948043387213,-0.048631219489675206,-0.05051937842471622,0.019024642249004554,-0.4200385662177282
