Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,0.0012366590436093832,2.0,-0.05907351534135854,-0.03834233196403414,-0.028863157084610284,0.048796364487251394,-0.06978493732644768,0.0540906530546439,0.5531852541681175,-0.28494358351228155,0.578032607707248,-0.1322448734303133,-0.020010055903067016,-0.13617049622462638,-0.06728411381378625,-0.006173308744352266,-0.30148005113918747,0.0066608761147183716,0.3177320009409085,-0.17267549843735722
slasto,0.0027599719671717745,2.0,0.2609962177733326,0.05785521190382481,-0.04433472792048638,-0.05893654362417962,0.01265422028873362,0.16381238222424513,0.30264643857070805,-0.16789699539010772,0.36535984731505866,0.02161933544926128,0.02485510436584928,-0.08685452555158416,0.09257132022773965,-0.21995813988477947,0.03645079278658034,0.020057332318741062,0.2054871389812033,0.7302685249133506
slasto,0.0027746892281362736,2.0,0.29239779246586106,0.32198479760598453,0.05698244329422949,-0.3277013399474768,-0.07812775878259684,-0.058945884423265246,0.19721643295481456,-0.364830410001956,0.24028949323861704,-0.16546290627657392,0.07383920322059108,-0.21951607660291966,0.012456273988434408,-0.08582316898305406,-0.35475115836485294,0.013815237564504897,0.3488216476935974,-0.35302539380695913
slasto,0.46038450303914896,2.0,0.05684894310642344,0.17178094794724522,0.0013171282372544245,-0.16277396435626904,-0.030323918374263518,-0.09537394595034479,0.12881334003725195,-0.2136513857368518,0.16433413928951374,-0.13103748445848384,0.030163907189247226,-0.12507801751624184,0.006672009594307625,-0.04884679154937214,-0.21894079272049966,0.007658003311567407,0.21266326253962634,0.8438756290745696
slasto,0.4619224303913596,2.0,-0.050100112851411666,-0.1701045796705858,0.0009346412182991419,0.1608314419168795,0.02840272139619478,0.10339810224903724,-0.12604509795336075,0.2115527340596506,-0.16215754962065146,0.12736976801062058,-0.02386403876347526,0.12179391054615973,-0.006168115043674666,0.047645161841390074,0.22154365723601366,-0.0077937764983240015,-0.21065786784874913,-0.8466394859572385
slasto,-0.04634064301372527,2.0,-0.04632281813830463,-0.16914278950743603,0.005043511726182631,0.15980017976086303,0.02883837092890877,0.10146678431716226,-0.12257867684308398,0.2085743924040192,-0.15838514912471743,0.12398829435262662,-0.022610835825429214,0.1228816257020531,-0.006375517622350675,0.04643780444816006,0.2195927873793,-0.0075929283341952866,-0.2074701752135062,-0.851139047337772
slasto,0.4543685259871642,2.0,-0.03752612442530704,-0.17775818642403768,0.019312639306167376,0.1655896301463653,0.033902165129295635,0.11842226652321486,-0.12286946973347058,0.22008101661927118,-0.1650188049438331,0.12487619063914604,-0.025643491595412914,0.13280197220667872,-0.007649361864529912,0.048595385643778646,0.23300328573480467,-0.008110025465929403,-0.2146497829845444,-0.8345807835715828
slasto,-0.0015769057938558079,2.0,0.0024012180657416167,-0.11657119510042244,0.056272002807779845,0.10317549338731755,-0.0006551725558187542,0.08297324231055946,-0.09441034167458441,0.16180212774602115,-0.1540924052658965,0.12422992219519405,-0.019454215106982087,0.10225427342516341,-0.02109810930200061,0.1521624187145573,0.15902915511315893,-0.0025008199941577713,-0.13318837278366352,-0.9022024683435012
slasto,-0.0024454953014600147,2.0,0.045564908318844896,0.30304209672647286,0.3087081663245029,-0.34179851615689805,-0.04536766981245861,-0.19566470561624427,0.05305678374442412,0.21840095288972897,0.012383124378298693,0.03263477233798119,-0.03168037476749183,0.10602420392387998,-0.21553698065101362,0.4301513725495044,-0.43271631298069946,0.05549048987881151,0.2782589228657603,-0.3006747354751677
slasto,0.0005821036168599079,2.0,-0.44369990503477197,-0.2602892258072941,-0.18098976283625712,0.3003509099619174,0.06324699051406851,-0.28054415424112455,0.08740378649933477,-0.31725767325233073,0.3164880490124852,-0.17517511864150367,0.12622249882072223,-0.14758889275765716,0.02780301467997733,-0.25445183005124494,0.16557850092163992,-0.013938001360676872,-0.28563701295407334,0.2795201819569226
slasto,0.008495129529832444,2.0,-0.13986573387848378,-0.1470600813224222,-0.18536362618220462,0.8638109589077969,0.045321806676978146,-0.003172113680892397,-0.054137835627823476,-0.05324759124918798,0.038624230459325094,-0.02685532676212686,0.026459092087924903,-0.0007859347689451771,0.04813272960772586,-0.3114947305976594,0.12475022496444067,-0.012236535047463477,-0.1499218557826612,0.17321414644959016
slasto,-0.01842742365316269,2.0,-0.058955713292123076,-0.008580534815494034,-0.010015517905823388,0.9955882767240698,0.0070929046770556135,-0.050917416103153264,-0.00033270973628306467,-0.009307118733935395,0.025594099181494984,-0.026055084960856605,0.0012649285075545952,-0.0002686409750472472,-0.010504190067212038,-0.0022089753497679387,-0.02566171963313231,0.0037872140075670643,-0.014594833426052993,0.009378382765601906
slasto,0.002553251440918869,2.0,-0.38191328635273175,0.21621257751901224,-0.17642718191052,-0.2303526846439921,0.06386864279643911,-0.3324073354031695,-0.2943087829791303,0.022311742606381545,-0.1774095575028178,0.03788842993566537,-0.03811923833321347,0.1276815149965481,0.18716496693283027,-0.4111077368103999,0.30184232282483286,-0.02853301121512999,-0.3046765471302957,0.2864608080538277
slasto,0.014438178712822049,2.0,-0.09507604093956576,0.029119238109356904,-0.029749521342718396,-0.032123411557811406,-0.036600972914848595,-0.13879499741263956,0.04046656883594353,-0.14831576438606878,0.05202538357574383,0.9521216648615558,0.04700575032463017,-0.0702967636257164,0.06079421795127752,-0.07539104804514908,0.0573790682432645,-0.0009315927946839575,-0.09596324956727219,0.07537558421364927
slasto,-2.221047858949449e-06,2.0,-0.006357284012611398,0.001187046598152941,-0.00159209474726358,-0.0022503321277505977,-0.0115673255307659,0.9997356767339125,0.004487919011530808,-0.0039033893713838522,-0.0005276830584736419,-0.00039217052695400046,0.0036927329004860666,-0.00454140195666522,0.00932543088089128,0.007011602418370335,-0.00469397308517592,-0.008306599476389823,0.000634067546137505,-0.0069078777663472805
slasto,9.33690443309836e-06,3.0,-0.012899631637157488,-0.0022492705847283467,-0.005835700513561136,-0.0004975507585506759,-0.0009551398653047146,0.9994672355118952,0.0068192112571522625,-0.006840592414821466,0.00962953611472681,-0.004799303129543285,0.016559309481672918,-0.008261511264542703,0.008731789682837578,-0.007567723477237284,0.009126428735175112,-0.007080172404915361,-0.004745594363988989,0.004194574354160353
slasto,-0.0002311410280116143,5.0,0.25812770345269886,0.1981076833984673,0.2505885526812651,-0.3523650131294641,-0.07465107585828562,-0.33933400330221347,-0.12087730021273928,0.050038245088664175,0.06412308382339482,0.17113911301106208,-0.13121887461861978,-0.0557148439307125,-0.35439417702126774,0.34323376214172846,-0.28691699865758713,0.3248107110807967,0.23480046703744192,-0.17102643143460056
slasto,0.00022717702393695673,5.0,0.00156347181584152,-0.03839094879876104,-0.028068395209772428,-0.9958667549431235,-0.01977224570260489,0.0047801724986909575,0.039810271413997296,-0.036264615346138084,-0.010148450695164481,0.01805157086308997,0.01416235303519537,-0.013133181192106684,0.01974094209675429,-0.018223433401366836,0.016806492830191828,0.009857231403468255,-0.02098740364790224,0.018102342731859872
minestra,0.0003368831210102084,1.0,-0.02393076836581301,0.1430426788997594,0.05327250937874553,0.07239186723667222,0.2923298937925226,0.01415867416939212,-0.2144548299852442,0.07481403753612922,0.008703725975527071,0.8584605603161187,0.12023463429534607,0.06733347963610575,-0.007536406451353891,0.0554938819212333,-0.1414338376226389,0.01731687333688,0.13367264773736476,0.19056157956062636
minestra,0.008059633577931952,1.0,0.3525545301997948,0.08605200612986386,-0.229385621943598,0.3031701248225003,0.11981499104416436,0.24768746963486538,0.4291175829360633,0.14689970220508955,-0.401963127914331,0.28999393592142453,-0.27988307014478486,0.08037763643748348,0.3285432188884355,0.05060066355163553,-0.006567088914660351,0.0071082351660815765,-0.02993804995121488,-0.019681955093115645
minestra,-0.0006884703047971677,1.0,0.4084658903348053,0.13611374719901426,-0.30443935953052287,0.1912032054776569,-0.36387661032022556,0.08526765950495639,0.31257184343352157,-0.01910338287876678,-0.3220585411922455,-0.01625353133266325,-0.07433184797059847,-0.04918825961232943,0.47527699277718866,-0.15200266248161218,0.08277975888566894,-0.26380861090711805,-0.07448955692713861,0.06873159558532306
minestra,1.6877697048666426e-06,1.0,0.0067336845135999145,0.01115841944887197,-0.007712917454410224,0.0076334521763314084,0.014881458793960942,-0.9993521299001122,0.006761509717955848,0.005829962473952481,-0.018206407150703426,0.0007755247647896216,-0.015460067009747657,0.007151628089081596,0.007634505333468393,-0.0007470658035263897,-0.0009412357436641562,-0.004753264295220031,0.0009991631943353687,-0.0009944566866507566
minestra,0.00022046656820406954,2.0,-0.052616517212600245,0.10909550444213834,0.10844609405230492,0.09197288650058288,0.13755728235531958,0.010363165565789421,-0.14044689608938013,0.08937078917648866,-0.05446058683903478,0.9039580831331481,-0.049407277791101156,0.11437391221068446,-0.1474315655481962,0.08828038438238092,-0.10418220105057488,0.11810153894918946,0.1189539229611939,-0.11940753990270117
minestra,-0.0002262841455876872,2.0,-0.10449011035200323,0.19672771935089883,0.29476706126404445,0.3273829598353505,0.2894756313310375,0.02360850950945426,-0.35715435663986805,0.13263461225279713,-0.001904733970859424,0.29023739895722295,-0.20778768963723196,0.23000718887088492,-0.24969303086008396,0.17563704316234122,-0.1254606157481744,0.1844636654581234,0.32811234216469354,-0.30962528074899215
minestra,0.017282177670394118,3.0,-0.04059068826122944,0.1643054365374348,0.16407938901718708,0.12855691012008888,0.12666570676986277,0.006039779898822406,-0.216205677176118,0.10626453549963968,0.060224842414089826,0.8833864540401082,0.009799590146833058,0.09912082468227944,-0.11615563921853553,0.0764410865656717,-0.08842485645766994,0.0408710484464863,0.11904936367777869,-0.1298934879103107
minestra,0.00585393796778477,3.0,0.025465782626097097,0.10110833806437769,0.29893252301499545,0.3886898468096322,-0.6326405195096507,-0.17507616198487477,-0.003333716099336871,0.09223697597079576,-0.08477446142624784,0.20824139691504978,-0.2835567972877616,0.07444625316418632,-0.05836921497961308,0.15664581262005725,0.026594602843257258,0.21146526989651737,0.11822198020590206,-0.2923006130632885
minestra,-6.206726117798201e-06,3.0,-0.12495193027538068,-0.3430009477594843,-0.049752362182754035,-0.02938800855079952,-0.0571161519263242,-0.34880656099761653,-0.17891778659174962,-0.5041827903897986,0.4777424724579043,-0.20067391438390844,0.04266687294658568,-0.2984607749482883,-0.12047367304661018,-0.15149281097287448,0.08238871659078771,0.1716456956585207,-0.12026734433073331,-0.06835741874402486
minestra,-0.0003792742016415364,3.0,0.05008513699376192,0.33286834682793875,0.06435084652758426,0.0054376925753077485,-0.06433005284340688,0.49273687455915943,0.07226049090542466,0.32952221672420107,-0.1345245354074034,0.10842579643318243,-0.22370546472997588,0.27731012247675413,0.1061386037796447,0.41955958810807514,-0.3905188678521505,0.11790333332578938,0.05446744037948249,-0.09120587333701828
minestra,0.09756495356955112,3.0,0.0076305040438821616,-0.038326856770203296,0.1274794022156296,-0.013900033058941589,-0.038079149533482154,-0.05276130591869685,-0.010058193918326243,0.09473088243141126,-0.3188750806609518,0.5837983502339857,-0.5860062628426014,0.18684709640370828,-0.24776020630740736,0.07725154495696179,-0.1760936721612917,-0.07018169179118033,0.20775027844097632,0.03814676108971003
minestra,0.014872709603390946,3.0,0.007466130750154366,0.023046207962457266,0.2943213620810569,0.1062960062864601,0.010110403695363292,0.08008434308524329,-0.030935985550136512,0.09214422881235024,-0.29545677453451635,0.3028367749357607,-0.6048610523312885,0.3172092199340604,-0.2989589266628625,0.06344251858745413,-0.126422448620343,0.10857643383068431,0.2659664211847116,0.21938892470224197
minestra,-0.0003881021790169783,3.0,-0.10712438178857402,0.21103865047032289,0.34152333321982137,0.2939929510338575,0.4801183869762628,0.22416097428487936,-0.18676187412517717,0.10332735401216431,-0.03680881167880967,0.21995888687360388,-0.22401876182308308,0.18344771165617016,-0.27799354104572216,0.12046455513501292,-0.0502953886371879,0.13488307943489677,0.35975303266631425,-0.19770422877577312
minestra,-0.009145504061535623,3.0,-0.18442477984547376,0.26418106379645623,0.23647280802354728,0.142049413605981,0.439760186683879,0.0231341637773101,-0.4720858096635494,0.11363737420916604,0.21665585249286745,0.3310844640692451,0.13543876440134586,0.08144623631271096,-0.13793510915535245,0.09449214468730192,-0.13921503171189625,0.032326928175508626,0.2049282240436542,0.3442174374823546
dan,0.0040355647775306746,1.0,-0.039123829608815976,0.014738539911820836,-0.19551245779576515,-0.014807380684980064,-0.5428959503346295,0.002026829958032938,-0.04680549333256365,-0.018137158279905707,-0.24063474780683794,-0.0062115236484180745,-0.6988192194365778,0.02546819698122887,0.1885040564554366,-0.08190458246624269,-0.10731965687208025,0.002412075834486436,0.21661085444886877,-0.12215386048438538
dan,0.011133470368925914,1.0,-0.16552840670381166,-0.015689958575637486,-0.19712534086907862,0.027439852518878198,0.46514938269462625,-0.02347349806889978,-0.09292009411619331,-0.03183263249411214,-0.21844104890950256,-0.002002245392627155,-0.1603645889239691,-0.7236522863646421,0.17735475704678041,-0.081072004670457,-0.1177072089373667,0.0027809806177366892,0.20894380735110568,-0.11628784741108796
dan,5.704366287761049e-05,1.0,-0.21093239797213306,-0.11618573294177825,-0.17892878458781086,0.057020200137515305,0.6183052181988556,0.10655644254076638,-0.17195361147135435,-0.2128116229664808,-0.288329275187976,0.014358048584318642,0.22392516692495662,0.04036549616810811,0.2029094802460487,-0.33329588529059484,-0.2913598628781182,0.053617292415545637,0.24703591289436022,-0.045462375895723106
dan,0.0003831711006403473,1.0,-0.03115804090084324,0.005814793776210858,-0.079076141604679,-0.018283199716746912,-0.707935441993823,0.042767635300384146,-0.05058839233946578,-0.025038124419780643,-0.07621871208087988,-0.001431905749502361,-0.6614461891849774,0.04651263324120657,0.12581377110092393,0.056447153647200224,-0.03844909890084241,0.10876722731255078,0.09164064383233363,-0.0035261821713547265
dan,0.0010509567638029569,1.0,-0.15500345372172233,0.10846580335014677,-0.22410751570834372,-0.1153485783663915,0.3786341061691496,-0.007088453393970484,-0.13074984508143556,-0.00919629921406166,-0.1827866250028008,-0.009510208716222305,-0.77002458470822,-0.0004897329522046809,0.2840329922920894,0.06897414812474059,-0.12648202822910787,-0.013831352927852146,-0.025957781142367273,-0.10654113769829318
dan,0.00047118595981307797,1.0,-0.1195530073659195,0.07177663612415704,-0.21946186321601666,-0.08076285049946282,0.3813245977118492,0.014478311519675553,-0.12959723053263206,-0.20736973825853863,-0.21317836707409166,0.009307270277977083,-0.7396365554640416,-0.04278340009445428,0.28884359309964047,-0.0380010606573981,-0.16731436555018359,-0.0032160057109077178,-0.006341199895102772,-0.11449749950481183
dan,0.001756360864491034,1.0,-0.10523321526344286,0.07404126326824756,-0.18728404819185523,-0.0790289727460956,-0.6196437262635481,0.02638557576948473,-0.11657561777661812,-0.32946443606048004,-0.20010929948177716,0.01604263855647657,-0.5257181364564538,-0.17342760876284005,0.24739106433786837,-0.009710757371785407,-0.13454889964080274,-0.005050917228563796,0.024658681476047512,-0.09241392956441113
dan,-3.182145325681757e-05,1.0,-0.1125654695248479,-0.07536547263009974,-0.13763565553110943,-0.5164743660469575,-0.40257026483634367,0.01900518407810608,-0.10805956725676447,-0.028969489727130034,-0.17460045428211637,-0.0030443075278428285,-0.6290419148409369,0.009507575474821821,0.2131088917974336,-0.022089168782215837,-0.13420029561451685,-0.0019744312851041586,0.14803434049473324,-0.09439159758966842
dan,0.0004619310632405648,1.0,-0.1766206205996591,-0.016164409572066885,-0.16980800440861063,0.00819578163815975,0.43184652101435006,-0.06432155637164592,-0.1526356508492949,0.08454093501504621,-0.16893640707537708,0.10417041517675975,-0.7580771720537808,-0.0018983166509034587,0.22467820866214025,-0.04151978108833368,-0.1574146477862564,-0.0002609871441869172,-0.10168199910473388,-0.13103435283413584
dan,-3.6344652741143264e-07,1.0,0.0004720287681036603,-0.0010821448562803315,-0.0036120869304417966,0.0011914367302140669,0.012784287489607353,0.9997182101694476,-0.0020016827422962413,-0.0012782079700296791,0.0015945246045416964,0.00036464702537319064,0.014349857238406314,-0.0012365471177485825,-0.005943509697384634,0.002451325427011863,-0.007263137886987735,-2.2114745339647872e-05,0.006663662451667759,0.00547228175136234
dan,0.0012419069295694608,2.0,-0.5315969357370408,-0.06147106444794326,0.02926154063785854,0.039826313307860704,-0.21156084599768243,-0.18922332746793102,-0.2552352166114391,-0.10154800319630748,0.11265611383922958,-0.018313481789372452,-0.24085563109915573,0.360529669960445,-0.05339385696536771,-0.11379114197379014,0.14954723237206688,-0.005060360439693095,-0.04049983582637471,-0.5606369172838152
dan,0.000673898450948256,2.0,0.0015977285552573688,0.13546383252852218,0.06303865835788189,-0.07026503346901261,0.09688778237774044,0.05737287089385789,-0.06244674025456325,0.04127961531110908,-0.07265230701371167,0.00787445891917912,0.14955972283925842,0.03691036595698753,0.07257707725332134,0.7860623704008821,-0.2409549629167031,-0.0202348100126639,0.14201458698663022,-0.47284695381066205
dan,0.27441734039514326,2.0,-0.03279902454107313,-0.08093902484629867,-0.033711196794359195,-0.836624092397989,-0.04469832700387437,-0.4215314286745053,0.025951489000485113,-0.03207717023527656,0.008769765800896574,0.0027705181458062326,-0.06971481512796157,0.009634374388699823,-0.025157821009128285,-0.24264158965674623,0.15429238631662076,0.0017173745858845267,-0.047825279802483106,0.13880167735967447
dan,-1.7618653537828232e-06,2.0,-0.00688809624401038,0.004775786521694969,-0.0003271471679778471,0.01466139969749648,0.0050264476686776765,0.9997422519767365,-0.0032669937693231197,0.002176145150409698,-0.002642785214726938,-0.003931758485163984,0.00041765725180712316,0.005134294256103307,0.0006258809062143816,0.0032176500129174187,-0.003632711939233803,-0.006176043922934923,0.003056337270309388,-0.008308618599107358
dan,0.03628509439927546,3.0,-0.08824594794069723,0.035466249299756725,0.01155074441139492,0.008612328899420102,0.17266529551493973,0.20730135114671383,-0.437356144988867,-0.07913985310666741,0.10425910000414096,-0.021141210884095398,0.0352697467907255,0.8090389783428861,0.1458758490021603,-0.004444926265971381,-0.017200176770299537,-0.01405917828581455,0.03980657995325389,-0.1730144856162456
dan,-0.0039191344684852076,3.0,-0.04323242495485385,-0.0032175369510414886,-0.024865036712023766,-0.018821022912493306,-0.019544770274157453,0.03825140197525403,0.09651639353489151,0.08937923000090138,-0.06278952992411617,0.0033896240292846437,-0.02910980464445095,0.9775985362650409,0.002586849354718927,0.12619159584228345,-0.030206007144819497,-0.0006888917522490408,-0.008281304407366538,-0.02420978342606909
dan,0.0022269103019401677,3.0,0.1792803544797238,-0.11408974244518777,-0.05295655525657707,0.19117635138244954,0.08255214555879001,-0.3638651249815577,-0.010908416109847536,-0.11755254410162193,0.053525067640775685,-0.012334669928432676,0.12056527457970029,-0.11627999521979994,-0.2023351763849785,-0.5528977234513208,0.11621304262829021,0.028458545906436934,-0.07429541865744062,0.6039820575116226
dan,0.005927151682077447,3.0,0.07696640969202428,-0.06652933636533997,0.0015817884601183729,-0.9449433645675233,0.003904196828327588,0.06679833318373118,-0.031852068180598984,-0.03402103541702218,0.032008277259223845,0.05967269319521494,0.07798362868371243,-0.0857532204062538,-0.041643015051066566,-0.1639745252860072,0.03955584791713271,0.0011112357784431762,-0.02720744615767697,0.20281015191460475
dan,-0.00015276584456239554,3.0,0.14333892810014784,-0.13657348732777352,-0.032098272061280596,0.04830346687905605,0.03484411854732588,-0.015646356965200874,-0.08123117836709039,-0.19184919777898055,0.04851101354989968,0.1600793902273803,0.23763714434644004,-0.26127662092249593,-0.16225945463897234,-0.5532661418640163,0.11285847880851739,0.018909326611505614,-0.09114676492170572,0.637200964807803
dan,0.010747724564093834,3.0,0.10166004315667733,-0.07165641542964529,-0.019848477511414712,-0.9108164452588072,0.010920622614955,0.021746142870662122,-0.031110827707149714,-0.11927655666629654,0.012247229455859363,0.0051943255810303155,0.11043908571416643,-0.11574486924625771,-0.09676332704860856,-0.20693386497551436,0.07141629051000123,0.008219414403230884,-0.03263101185349264,0.23361306296943182
