Label,Adjective
0,-0.0007252819723296
0,0.0034059620650211
0,0.0002293241086742
0,0.0009847084682592
0,-0.0015259471075922
0,-0.0022036936960726
0,0.0010536647871999
0,9.571689566569244e-05
1,0.0052896099094501
1,-0.0041849108072977
1,0.0047090632851182
1,0.005712478932396
1,0.0054748541196615
1,0.0043704501131078
1,0.003239345293209
1,-0.00315040512494
1,0.0041851923844142
1,0.0034170825491261
1,0.0046459188026299
1,-0.0077506212661212
1,-1.9294039623483455e-05
1,0.0029945746165769
1,-0.0013812399239616
1,0.0049069755856697
1,0.0039596234940117
1,0.0041569385704602
1,0.0004071703538558
1,0.003185285460089
1,0.0003287238522827
1,-0.0012345485652286
1,0.0112661443573596
1,0.0006484844284004
1,0.0005634731184935
1,0.0003542918175001
1,-3.3137545539260804e-05
1,0.0013519679239708
1,0.007270252311457
1,0.0032059321485335
1,0.0016608887777627
1,-0.0021739788979136
1,0.0031350964095472
1,0.0008866734330136
1,0.0012098381390746
1,0.0003449791265323
1,0.0053003079457559
1,0.0006841733564279
1,-0.0002356835493745
1,3.369322066701535e-05
1,0.000582962538271
1,0.0001003879764947
1,0.0031524126113687
1,0.0064107441759892
1,-0.0013737506582211
1,0.0027605828510413
1,-0.0015201140862369
1,0.0082346046339744
1,0.0046233352048857
1,0.0004779333059511
1,0.0044686254292049
1,-0.0006739108115328
1,0.0044028176049048
1,-0.0013403216509427
1,0.0037474372393547
1,1.4481593740361653e-05
1,0.0002189293444973
1,0.0010358787483683
1,0.0015365023118236
1,-0.0003251999386025
1,0.0015426213516045
1,0.0002388729044851
1,-5.594893439030888e-05
1,0.0027977877919434
1,0.0031327079299834
1,0.0015724510624938
1,0.0002524036184268
1,-9.226913047148184e-05
1,0.0040283220811057
1,0.0046977805367353
1,0.0001241340007154
1,0.0024837624520761
1,-0.0006350993441995
1,0.0031225332439668
1,-0.0015153820308274
1,0.002484976916036
1,0.0037916811907259
1,0.0042689631713004
1,-0.0005662103550228
1,0.008124876542127
1,0.0063878354670741
1,0.0007908295523829
1,0.0076778713333623
1,-0.0014772975232016
1,0.004721250572273
1,1.018368910458744e-06
1,0.0034820227472438
1,0.0046375320003554
1,0.002511246271712
1,0.0030858560661795
1,0.0040752478809806
1,0.0012813295104169
1,-0.0076400446185341
1,0.0045720078982874
1,-0.0066613402209841
1,0.0035123142515931
1,-0.046142341286927
1,0.0011577521241582
1,-0.0023642564460805
1,0.0031836260226951
1,0.0025214281008213
1,-0.0003398396912643
1,0.0010556224916474
1,0.0194967732074916
1,-0.002917085865569
1,0.0025333603054256
1,0.0138260458665093
1,-0.0029598446337291
1,0.000581260352329
1,-0.3718364823983614
1,0.0051653130987454
1,-0.0005550856488021
1,0.0017239621037067
1,0.0170414730636604
1,0.0006419671367915
1,-0.0006300072583296
1,0.0057931650282598
1,-0.0009403397207673
1,0.0049395315396369
1,0.2963783375773841
1,0.0002483474750038
1,0.0004990086982919
1,5.092935670484336e-05
1,0.0055482200880729
1,0.0015249707178632
3,0.001917936463265
3,0.0014284787892828
3,0.0009781529525968
3,0.0013332669763465
3,-0.0006384969578302
3,0.0007279663191445
3,0.0287133674947234
3,0.0032061703269998
2,0.00387784243063
2,0.0027778607738257
2,0.0012129814639129
2,0.0077350461224756
2,0.0034025916164451
2,0.0047616904638567
2,0.0288569664092313
2,0.0207715167380969
2,0.0124274576754223
2,0.0006255019720533
2,0.0023073512266836
2,0.0021790349218565
2,0.0027887927699843
