Username,Adjective,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
peppe,8.614564959539364e-05,-0.13295516571686378,0.0526582116285127,-0.11770886865967357,0.3628102498318887,-0.04696295645268599,0.3851936467233127,-0.2519575337693778,0.18272275167960905,0.12962061821911972,-0.24005248412473637,0.253074707359807,0.3162295818066968,-0.072062358167094,0.20077331860906214,0.20504286134889854,-0.3325627771168827,0.07418614302101018,-0.38012075683504903
peppe,0.007663246979135205,0.21487141052838885,-0.09661699741604879,-0.1604037341243301,-0.1308424294404659,-0.008382865309540589,-0.43996094014956105,-0.04178359025429,0.3981358274386413,0.054846236521771494,0.3976513207317526,0.2507324354654562,0.3636839361262307,-0.24943704772809214,0.03334665864340681,0.23257097076664757,-0.1977252497568619,-0.0929818811691247,-0.16224667355158826
peppe,-0.0016722689025684416,0.1314541283811533,-0.1369097558440554,0.04029781082429229,-0.358598858003754,0.04509818020842332,-0.38036939231252836,0.21091580346056088,-0.1628615491186515,-0.10225177728359183,0.30625785300301556,-0.3316650126202911,-0.22296933460013998,0.00196665075157823,-0.3811860850961241,0.18784840046312618,-0.2896833541879256,0.00791945729865271,0.29579588921781635
peppe,0.00011056921150011938,-0.17329799546211563,0.27920212933330124,0.02980077401301799,0.3824105022468861,-0.04675497726098406,0.24177355364820982,-0.06040917605790412,0.31485107234172444,0.035250618578639786,0.041371780712817906,0.3305252615574874,0.3267498028332362,-0.010130615001478384,0.22847436471535232,0.29962256178689856,-0.35822112419915486,-0.03066559392706424,-0.30192870467829686
peppe,0.0015754452448701276,0.16533526897265205,-0.18795584805356425,-0.1296432012918064,-0.4402217224079317,-0.3261594891688418,0.30936968572347545,-0.17610170425308067,0.15629009614165526,0.22657246342550258,-0.2507879552212974,0.3357563727120294,0.21714177016876904,0.17034516356658227,0.17324678539451965,0.23743413502399685,-0.12258869110661381,-0.11589136262082161,-0.22633613820011014
peppe,0.0016317473973660663,0.3369358161042529,-0.14095924005205251,-0.16915384085548102,-0.2918131188019059,-0.28416722255874044,-0.40831466970798685,-0.04857352725070433,0.3306385024311343,0.0708149238517478,0.16602460159680524,0.25246576536722254,0.29702357602788904,0.1490178545409544,-0.04782260166111386,0.36062474313707116,-0.14568213027383767,-0.11182972920757739,-0.14446506643356719
peppe,0.002684414684756536,0.13766291504146383,0.10823095382994374,-0.013347583402725773,0.41487055129500816,-0.33867663124201375,0.13747646459435756,-0.10885150407073671,0.18972103108641117,0.19212242688872935,-0.2933284642830744,0.33977078747678974,0.21849562278067575,0.1269442447854498,0.33050212376231586,0.19108718736540076,0.2463328533480987,-0.08434829408010495,-0.3159152323112497
peppe,-0.00013233897275279226,-0.15700219323126718,-0.005516494350483028,0.026046613014796396,-0.3222060116529749,0.11407188475755013,-0.02664943825054314,0.046751846852549,-0.10810659610153707,0.03222564253065278,-0.10548235215145513,0.06323643059492635,-0.07421260543005351,0.013689662652291601,-0.04355817602503386,-0.5014105484326438,-0.6388136393458194,0.3002227441149208,-0.2642805019462251
peppe,0.0004257456411566219,-0.27412244601814184,0.13623246296385116,-0.09209082689043152,0.28211612289068994,-0.01786836338086044,0.3604010847332551,-0.2676061914054012,0.25226859861832357,0.09241215018361647,-0.2423647494211536,0.3240079058086528,0.2809255878291123,-0.00418213777369832,0.2197124708052131,0.15807227858283335,-0.33927185903022233,0.04941065031872563,-0.3328076552236172
peppe,8.433755538451233e-05,0.3548592212808406,-0.29259615953363394,-0.33467224055654754,-0.2929431901560414,-0.10859679450290895,-0.1777863420661686,-0.2526237093208,-0.0832612793083237,0.20815112703286878,-0.38019510724560246,0.32629030890860133,0.14145637307012646,-0.15982945762055906,0.010823232235245967,0.2889097728401631,-0.1010288584458205,-0.08438580286352701,-0.18888896680731534
peppe,-0.0002174311378129755,-0.22330197149858935,-0.011796804730743174,-0.11181790652689275,-0.164877100009434,-0.47634952997922964,-0.5465893283407555,-0.04101949749344328,-0.1718844796001821,0.017549285873730894,-0.2550873675247098,0.14093401288923296,-0.29673328801252963,0.3829314688051891,0.16825615779709957,-0.05295894431392941,0.015424995282366917,-0.019622574108364585,-0.041819465586001595
peppe,9.624943257964479e-05,-0.16527589125232348,0.12762020664435958,-0.1925904087401082,0.38274583069347784,-0.006974431798810712,0.46772226367973757,-0.25974321381074794,0.19839723693430716,0.08282996246880192,-0.32160292948789865,0.2502589050757873,0.16432654479632447,-0.016390263057353433,0.18242749746884612,0.11390177820888432,-0.3664821080952272,0.17752649494945025,-0.18682062884009698
peppe,-0.0006201033599823109,-0.2970054300647483,-0.08110568038118773,-0.11345015344336519,0.1520019218625548,0.07126188130423806,0.04825591402702817,0.12227271214273977,0.01925287447100214,-0.3364154234108198,-0.04246861068808634,0.39724655509658363,-0.3230479740460464,-0.2924649338807328,-0.39468778106778907,0.1252766335337235,-0.141342483205083,-0.27455553419913115,-0.3420458277842324
bigw,9.369419799847385e-06,-0.2786678506655259,0.039655691821618745,0.033448724566255805,-0.05591021221031989,0.21939848624159344,-0.24240465847234371,0.04278371308057621,-0.11699278537721441,0.1684548189873128,-0.07944123910726224,0.33047959913129205,-0.056165164626510694,0.0006797086942693888,-0.4582570293003687,0.0636417449896286,0.4158074613518109,0.36556191033921615,-0.35562985317326895
bigw,0.002228034862590409,-0.1172966124240108,0.30820893200297217,0.15642865879510034,0.426246362285513,0.032232759376529606,0.35048053633116777,0.17975942416370408,0.37002719950356144,-0.10724758852815569,0.36170967212321287,-0.05271744873842275,0.25860657219614974,0.0019594488436866977,0.15906609491519905,0.03301931373091977,0.3782349088491974,0.06379838088478115,-0.08039464371366938
bigw,5.3904866736258236e-05,0.18480937219309737,-0.38058013509425637,-0.21806439165622007,-0.33436590609484956,0.04205806519738235,0.26030941742735403,-0.24936611759032007,-0.09291266589268678,0.10504799837359269,-0.3984429863419651,0.3191901491991182,0.1023928745335952,-0.02299425202928511,-0.024928443348272447,0.22578282046626208,-0.40768909449157625,-0.05587843163765144,0.13298921636517863
bigw,-7.948456162390922e-05,-0.16763318635551858,-0.2624866902055777,0.01576933453398575,-0.14213769912635907,0.5088066126483664,0.1978078602226232,0.25525598187709586,-0.44352983576654187,0.3098553088402969,0.08537554223077783,-0.16966930763610436,-0.05962311800925349,-0.23523656844216656,-0.153241686290609,-0.1982833913534736,-0.21814237365217073,-0.12342024047806949,-0.07788136601158455
bigw,0.0014991924286049177,-0.23586478721700865,0.3736319830152146,0.02837544433624292,0.3925483801889153,0.15610870828319393,-0.07066219544580055,-0.09367882299369373,0.21291436042367246,-0.09815828455131531,-0.37197709018485814,0.16028324538234168,0.4002288309231333,-0.08883671095255141,0.3262287803659922,0.242363202710892,0.04418648395065602,0.1410440361560529,-0.19395210540133762
bigw,-0.002978577399235933,-0.006952835289326277,0.008523523153591256,-0.26708079357795506,-0.19077514452862157,0.10906596044658334,-0.04378716124537568,0.14667136235540196,-0.20429755478462736,0.009402585324698776,0.3749102031348726,-0.20088341572114962,-0.41754441177749596,-0.11350410409642904,-0.34390115266502197,-0.21158769106537403,0.45237529640386476,-0.14201492574340221,0.2429265073771319
bigw,6.535234980727828e-05,0.2152327828115144,0.008239392831123031,-0.10299631879871046,0.12109089604535542,-0.18607048923954883,0.012402651981674907,-0.2884646114188307,0.2510740020146898,-0.02486884183638773,0.022364505810291823,-0.06525620960928502,0.05915165304227731,-0.1445439648806967,0.10034628354129518,-0.23699642944612195,0.5773632528090176,0.09987956382407541,-0.5549593311625668
qwe,-0.00021210444784409985,-0.059129489475688225,0.3868281297763967,0.2936683639840342,0.10098260466874177,-0.03126673006121677,0.35348273201620556,-0.12444199004993226,-0.2178808248610115,0.17771587348251633,-0.26008337041949364,-0.19599909435139634,-0.37500814648596525,0.2303496204552607,-0.08705465686715888,0.05962266551694149,0.31732808119178324,-0.07239456275709164,0.3363601357061703
qwe,1.485070077853654e-05,0.3213751132880167,-0.43953857007939967,0.0355871702086189,-0.2901839733153264,0.12773693183597162,-0.4973813924591191,0.14062626693275973,-0.2628570652544438,-0.22464269416596158,-0.20659793974653765,-0.3333621090708612,0.027231525697142694,-0.0461303164039564,-0.19904086915586391,0.04332483202920135,0.11451991604184197,-0.009948694663319813,-0.06017588334635333
qwe,0.0003344753228869772,0.01215498408798924,0.0012908174079714425,0.033875712108389,-0.04009350090198509,-0.23856947424028738,0.05471804684631818,-0.14894941157350433,0.0002351659257811679,-0.20659982159233828,0.20117236364399999,0.014995211677803509,-0.40391210720201814,-0.3695369345966399,-0.6252241195265819,0.012213024426405388,0.22626669873584324,0.2994014840990159,-0.005164503846977886
qwe,0.00035180171814613723,0.052194444632110176,-0.3849762163903333,-0.023797507875450527,0.20723488892599973,0.07608945763119045,-0.48373074477013683,0.07936218905623968,0.018532251088773096,-0.20874539760829847,-0.30774331222306195,0.05067467159947927,-0.2795889186272363,-0.33526440031062227,0.06725724203007596,-0.08763151608779539,-0.2359200065000505,0.12536327168105418,-0.3796470494094604
qwe,1.9934538191114015e-05,0.3554554843816402,-0.4506335503462644,0.02056443034511787,-0.4159479923198521,0.08834303680012236,-0.3692653879538716,0.09566697569587022,-0.30426074527134195,-0.21356975595226743,0.04402660819534866,-0.3362573240922831,0.022291322606117048,-0.035310172990628885,-0.16038325436629775,-0.032893367052904236,0.2296483985779221,0.0377720324395029,-0.08901699847538744
qwe,0.0006199009065058853,-0.014476649129470113,-0.3819566733761828,-0.2465238059539448,0.3546747612420038,0.1284147228895671,-0.45690383283605596,0.2271633431404076,0.20608934745130006,-0.04171754066284173,0.10942704718569145,0.25480796371279235,0.3251742909124251,0.15176095314830723,0.16341157964657188,-0.2492487177384469,0.10258404459220521,0.07874799228024741,-0.18718829896014103
qwe,4.755724233691997e-05,0.16944105030565573,-0.4534492229934969,-0.08377652804406255,0.3683502263106651,0.014669868239138335,-0.5429892595229572,0.1547086269817168,-0.015568718152212823,-0.09686301530368328,-0.2996170576950831,-0.06808111408476089,0.05928512076877214,-0.11715671706450285,-0.08032193590663261,-0.10583657605893207,-0.3592161226870171,-0.17019401712533078,-0.08402348512789812
qwe,-0.00010346993850426848,0.133203864134666,0.0663109387595674,0.21450294656732224,-0.3428781203872071,-0.09742037563418872,0.33637354086030663,-0.004726649370369966,-0.2861899612236717,0.042803832772283876,-0.3245496311904876,-0.2673422774084145,-0.34535115260386745,0.051159545945166356,-0.24147108343007884,0.22995789476952835,-0.30494198591573723,-0.07844555511436088,0.31442688676687713
qwe,9.530470067801975e-05,-0.2671205083368276,0.2694945823208006,0.12488881915544975,0.3376589964931269,-0.197151231129246,0.15185722247653,0.244978984476215,0.30244102399995987,0.05019797442102518,0.2270933679218143,0.22715667644124013,0.2989175497777424,-0.22686970154814015,0.3306222426387258,0.004307474012437388,-0.21930381475470798,0.1218705141330484,-0.30692805206957174
qwe,-4.108258104743623e-05,-0.013527470732293347,0.06679978906456716,0.08336424997526336,-0.5818898204717466,0.33337945922423684,-0.27752688012736965,0.19723975147746817,0.05206206754367252,0.11121052298751079,0.2765039334895262,0.23896206101172285,-0.07033398883681476,0.43480914821461575,0.15561658476725843,-0.09794267665231365,0.11029583137389293,-0.10646710571767604,0.15096947011670833
qwe,-0.00020743788464914199,-0.1455066495106193,0.40803408070054537,0.07948527696412093,0.0728969075988745,-0.12751636248487794,0.46628510750916374,-0.07616987222134443,-0.09922677985199392,0.15111501150306803,0.39415228528544055,-0.06595163693269276,0.35823116593080395,0.15933455543476754,-0.11293046274831918,0.15901929902719913,0.20756530530317033,-0.16698299267774447,0.32574306973945055
qwe,0.00011181294477405798,0.4071916723400226,-0.4873034932004663,0.05818685492446295,-0.36635444248517673,0.1287657504924878,-0.3873943816075921,0.13534367910940756,-0.20782309533536789,-0.20908700215918546,0.03551890210503332,-0.32804309351990263,0.06912791545224546,-0.034157379245354016,-0.1782947894581627,-0.05166270319329434,-0.15357924958082836,-0.025369535905373428,-0.11722066629558696
qwe,-8.312294715605657e-05,0.03309801006701409,0.005868942209547669,0.05816107210565178,-0.045036998779092986,0.007849187642730139,0.10003324253415379,0.35579193871755305,0.36514509644554116,0.32837198514027305,0.2109297666850853,0.00871863730414135,-0.1368700173262654,0.5160265564735869,-0.5133425835558018,0.043406973764130476,-0.10908223312911579,0.04148382169443494,-0.0838747061529712
