Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
grims2,-0.0003532277380559103,1.0,-0.06200326696051984,-0.19566957016188527,-0.061906949543708865,-0.06522909428276616,-0.058411204192266024,0.035543608286709216,0.06926720262942257,-0.19801530848055948,-0.01662543543283006,-0.05390023951771276,0.004639394166450952,-0.16201620493610203,0.04297978367669586,-0.4838377805392743,0.06399637085455606,0.549444723877888,0.20397396090053663,0.5367582252628209
grims2,-0.0003532277380559103,1.0,-0.06200326696051984,-0.19566957016188527,-0.061906949543708865,-0.06522909428276616,-0.058411204192266024,0.035543608286709216,0.06926720262942257,-0.19801530848055948,-0.01662543543283006,-0.05390023951771276,0.004639394166450952,-0.16201620493610203,0.04297978367669586,-0.4838377805392743,0.06399637085455606,0.549444723877888,0.20397396090053663,0.5367582252628209
grims2,0.004816426449602969,2.0,-0.31606018897126653,0.20801655216893344,0.23006302215416313,0.01340927451108706,0.21734432058076836,-0.20645435812478283,-0.2996406412929489,0.13539432794129627,0.20274642193346074,0.25936466473407316,0.23527826807847968,0.06378868172881856,-0.31829629497200473,0.30822347588557913,-0.2860540331426105,-0.20276275835894875,0.25826875769680213,0.2280143296642657
grims2,-0.0005018344249439662,2.0,0.20573039085238118,-0.09790238582696165,-0.24447298465470205,0.10811531360493513,-0.07791722803091565,-0.10235577011611668,0.11702738972741256,-0.14295714437705492,-0.24459467817588576,-0.026102531661667695,0.13499606045873042,-0.39845288525951217,0.22794756560682417,0.056605266806055446,0.10582020168245836,0.09464509087136526,-0.3579793970453061,-0.6204744732177431
grims2,-0.0028011903307708684,2.0,-0.27272748407566433,0.23898426895487446,0.191915235901061,-0.040688579147129846,0.2995378843042176,-0.3031814191290578,-0.3456687348226373,0.21952612691290127,0.12406725263401533,-0.037135668409697856,0.22571611835314223,0.049340135642067906,-0.29056965708312793,0.2600076588230078,-0.35495240282524526,-0.27180645971332484,0.2321511384636117,0.06889073542074431
grims2,2.1281483975492842e-05,3.0,-0.26071030307259063,0.2502988010901508,0.282358852662031,0.0005984838715267706,0.3290729156084901,-0.270235830351199,-0.3240883113024607,0.21683203203268464,0.28137217127098463,0.12577190363079002,0.2324712676238765,0.09902549286282905,-0.33918270719210986,0.19834887225050754,-0.20154400966635333,-0.19284958369260735,0.25493500544587616,0.016131242740126263
grims2,-2.0588551268644008e-05,4.0,-0.20645934688745912,0.2622994405918343,0.27344589323224594,-0.053417570860586405,0.2509263164778333,-0.29881187694590355,-0.31012709432451496,0.28129360120986674,0.19452932737253703,0.2002419577510767,0.15822676381057868,0.19732396988581466,-0.2928586095618284,0.19993569056230878,-0.281956578511968,-0.2554618541542587,0.264932352922268,0.02809203305788799
grims2,2.7862066740523283e-05,5.0,-0.26170325188539806,0.22468632367523544,0.2430722135347704,0.09105756615250382,0.3178755743265292,-0.3031463499956557,-0.34238961773322885,0.2109918783727393,0.2339183704788202,0.1244089124319662,0.2657426635031169,0.09989433657929978,-0.2944829399572079,0.1925319496452261,-0.2802770972637206,-0.17827496877669374,0.26846749429316624,0.04434953436530568
grims2,-2.3752396482973337e-05,6.0,-0.2588748084793758,0.27675217395224394,0.27279227073249723,0.10766684942946704,0.35243187353722977,-0.2670973992821461,-0.3354549837255717,0.2270752107067645,0.2860137107780773,0.04865088218408035,0.2558961504596484,0.0928209074583341,-0.32919890743239966,0.2017327945241692,-0.20949983580303574,-0.12738888595179534,0.20656371593313708,0.024855978742947538
grims2,-9.508911378205066e-05,7.0,-0.35673879964305505,0.16152290938195635,0.2758477309503174,-0.015008420144789085,0.27274942351248754,-0.10918536122432314,-0.2811898066285856,0.08993111281028572,0.29128406385241484,0.031185538954751218,0.3991665234088007,0.21368950775809264,-0.3296474841541522,0.1986147393716934,-0.12648278034193744,0.026904402774106193,0.3086368310029207,-0.21436365432290366
