Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
minestra,0.011316896701460823,3.0,-0.10962379966803867,0.03550578625240197,-0.04815440907939336,-0.039896704160057986,-0.07452250736533965,-0.005047508149124271,-0.08711858695341296,-0.028441439263456054,-0.024174609220641363,0.0007367509667463197,-0.08354949290884403,-0.0031325787538199657,-0.11945896510956412,0.15279232341213891,-0.2619101569532109,0.4900942161127189,0.7757224439727812,0.11448981447050997
minestra,0.0015814401191357914,3.0,-0.06806433751500869,-0.03162651051990206,0.050919815779964364,0.05010716287362387,0.034028625892760705,-0.9898133032117487,-0.008601741303738768,-0.024702390482140443,0.03298222351333597,0.001102517847818562,0.0210114007109418,0.00893298855497507,-0.04732555758022616,0.0017407380172234706,0.04519033340806528,-0.01698168945175844,-0.013211972275735923,0.03650719227800684
dan,0.047115373783061326,1.0,-0.03760530737771099,-0.3315781199298593,0.0414350428890745,0.3370698665534574,0.041952222299844945,0.35704684010527815,-0.5351077102890158,-0.17010076819371078,0.06455347496899025,-0.10286986856619487,-0.21992885041054272,0.40262015198664886,0.036799394992266775,-0.05248367634544734,-0.0031980630969995127,-0.10843998557239463,0.12156001837042356,0.27002924039815196
dan,-0.0021276234665015474,1.0,-0.016960751668323244,0.17347271125380204,-0.019565795921198417,-0.18784634759644606,0.005969826925916795,-0.12471301858304666,0.13463993462756854,0.10936643246300205,-0.031158990567053534,-0.12702208139215213,0.1419802959056861,0.9142211414806422,0.01670153094084445,-0.017570349831070406,-0.006294698850228506,0.044397236786835055,-0.02528726154089692,-0.10940997528024778
dan,-0.004782698498277012,1.0,-0.03484139134681455,0.008352755472898599,0.033060337021427716,0.022777927500037584,-0.002202513848018813,-0.15814023041256806,-0.06949305806687527,0.04311007275765324,0.03752780460807956,0.9748196775974862,-0.0012099365980502038,-0.029865668683384566,0.004596583801590852,-0.027761936347503156,0.001373858953075093,-0.07026817781725138,0.008170886727464804,0.08384663724960463
dan,0.0009959351396811504,1.0,-0.009971376129600047,0.007041316380002771,0.014846882959394757,0.009220034657381993,-0.005193284256460908,-0.9013870823708674,-0.016923585205194117,0.02025043789058864,0.016838784257711074,0.4282940861005821,-0.004952491129383807,-0.009330498700444514,-0.0018817402439089037,-0.004180957351239127,0.0053088132919375895,-0.03345504980358086,-0.0023108440739024023,0.03631367079015814
dan,6.0760944619042425e-05,1.0,0.040635883170810495,-0.09116168242627876,-0.023587815540011586,0.06060097338069634,0.0096281868929172,0.16997379071769966,0.01718213306982575,-0.07126206519012354,-0.01611592197127295,-0.9724421776214697,0.00418415981198019,0.022426799393723627,0.005048640050646102,-0.00029395299502362626,-0.013758672036063423,0.05163234212749719,0.01648007632101013,-0.043310071705478244
dan,5.976273551335134e-06,1.0,-0.013959467661401936,0.008003586548373187,-0.013285097756470712,-0.009565201633249285,0.013687822874090018,-0.9981214482243508,-0.01874981637411178,-0.0016084065835121073,-0.01463135045976015,0.030701999460816583,0.010037393000116752,-0.03472456388919827,0.0041920422437529276,0.0013515475487651015,-0.008897648626314906,0.004615561889195726,0.008563764605266689,-0.005359213140434411
dan,-0.0001517056325973695,2.0,-0.009994249856881588,-0.004788305526008285,0.02257589547235186,-0.0012156556372866752,-0.003956755656205448,0.9983170523536148,0.00554796135800552,-0.0014316748798935649,0.01711530541931232,-0.027175157982124935,-0.018700944789620266,0.0014138110743893504,-0.01842184422568732,0.009829710149611317,0.013619699978603508,-0.012632466993962558,-0.021555968057673448,0.0071934607570028316
dan,0.055327197197094585,3.0,0.26334439246166924,0.1411282432666135,-0.2861199069284043,-0.14993088083536277,0.32170428204142326,0.12217102536858286,0.1286369209644612,-0.015541762061336749,-0.30824451947331855,-0.10481723637230765,-0.3810248259105564,0.1880154244829171,0.4083871290127049,-0.18699227375094468,-0.14065498166993862,0.20242610935369737,0.3293699661190934,-0.11686886241701798
dan,-0.02568417686214567,3.0,0.27841289236792155,0.1533441970273203,-0.3022147447388162,-0.15478204100953968,0.3324118836525305,0.09874579109754478,0.13001934524609343,-0.013555797347307965,-0.31819977732391697,-0.09423692889004712,-0.23499534841863204,0.21737571708710776,0.4391636964407313,-0.1597373148433013,-0.14633154436126733,0.21117987640965027,0.3538748487458615,-0.15530183554441288
dan,0.02955174569973536,3.0,0.24864556271825325,0.12950565715183704,-0.2787865882587376,-0.11961949420860665,0.3007768996570103,0.07148634730052354,0.11010381974207445,-0.02073360004638115,-0.2899910977231755,-0.06387267294819456,-0.49596787161661093,0.19221325101198009,0.400822626958455,-0.1220346258007752,-0.14091892630561176,0.19053799698827747,0.3198488305854955,-0.1269689563196224
dan,-0.001787710089315192,3.0,0.27039708346636154,0.1250769451321616,-0.32538166635237276,-0.09932434901272916,0.33808788220640706,0.06626832994689005,0.09332991023194327,-0.03348936511382685,-0.3218804158017821,-0.03364456967612875,0.33443886067908046,-0.01771742669486873,0.45754185768668026,-0.13953892714085747,-0.18048759790345192,0.23795369682683024,0.3551015579696839,-0.0772202671803856
dan,0.07234789107266311,3.0,0.20674435823440512,0.10008968307607362,-0.2550350079087788,-0.08462146820392254,0.2615504774249649,0.04076126024896458,0.04903928494000496,-0.0011148581611059132,-0.24159712532772518,-0.06916324713847193,0.2513839680278091,-0.5998513600488788,0.3540766060322619,-0.10995285000680288,-0.14990712297115474,0.22860757173080964,0.2841351585328712,-0.15318108069097588
dan,-8.603033794195067e-06,3.0,0.07244175939296317,0.029899447393148537,-0.11272999396929226,-0.011601605052518506,0.11165645770892041,0.05216975552972275,0.027507903968327713,0.017485195793045333,-0.10296318309883594,0.9332970430695039,-0.17190937526583996,-0.025374865680758307,0.12980118435460097,-0.06450333603344767,-0.07072086767510183,0.09420716878846869,0.11743676549743122,-0.0651608985078388
pabluccio,-0.00013687845967597458,1.0,-0.017384401718182046,-0.20278233631216291,0.12797101289858015,0.13931079670760804,0.1766193804937298,0.06056741496024974,0.23156986072013908,-0.006404393315324319,0.2274481505676648,0.29938310452793826,0.3826046832606153,-0.1587871987377722,-0.44863573258701706,0.17776542003181847,-0.05290778190542687,0.43164376714481717,0.270725956641387,0.16130495356179164
pabluccio,0.0024308730655482405,1.0,-0.04028576253696464,-0.19495687181113341,0.013786611071160792,0.19912437778431435,-0.062944772775705,0.1985056776107357,0.022550802720680108,-0.24411329820842573,-0.011712636078865052,0.013015576332690787,-0.12796319426990027,-0.8644422811756669,-0.020062611481058003,0.10615093694811092,0.05443991749155771,0.1868333270073097,-0.058968496897683784,-0.01010246047126318
pabluccio,0.00012409943251618817,1.0,-0.12299692366973655,-0.34891424676170624,-0.14442333237018906,0.3474315602475939,-0.33287319228934503,0.3565209495966879,0.22076210137831614,-0.2419913312366308,-0.2578362879098518,0.014123002388064984,-0.26524211523565944,0.23454131104956244,0.08259192073563854,0.17641609397948135,0.031118949397075366,0.33654755687461796,-0.16410828645232567,0.07215331301863184
pabluccio,0.0021795816968231676,1.0,0.5758258028046798,0.2657526033326586,-0.25432228297008413,-0.1864537475304962,-0.2654395742296737,0.15241189760066814,0.04825478431040893,0.29016446839817084,-0.173472835646731,0.1124858090843921,0.13206163414633282,0.04562378471016082,-0.11228276836583574,0.010584591797002123,0.08289599356129533,0.44478392383703014,-0.13176592675093973,0.14522394216584525
pabluccio,-2.4902964840167037e-05,1.0,0.45374283663146386,0.33185725518961917,-0.313328433698474,-0.15078159054496434,-0.30594985155708687,0.14363208039644323,0.12022343218430813,0.24879118420381716,-0.3018191132778202,0.24850592241875005,-0.03043824972921544,-0.011694641975812806,-0.06411353868602927,-0.02224811918779756,-0.21648407531703573,0.33447269409348435,-0.19152807402366967,0.13620977842249016
pabluccio,0.0014138176280290313,1.0,0.6172822900360434,0.5018177349878065,0.03577505353231322,-0.2768852494684982,-0.06508120104616982,-0.09658522452827548,0.2975175257734266,0.20890166817112643,0.045572842982991815,0.039571481985077483,0.12376062694200363,-0.20365819838625698,-0.12716807737041474,-0.12279816927286838,-0.10017418879434331,0.18979864512574582,0.023295894592992455,0.07202112513911023
pabluccio,0.002851898903849216,1.0,-0.20876858244911345,-0.2006183674183366,-0.00419781321649856,0.12423465620687336,0.037059694600011656,0.5223103166089168,0.007240278478310842,-0.2601293462535755,0.10705000063528336,0.020590739816540717,-0.15131912102466882,0.4372573378355889,-0.2891577424835505,0.15918476850852462,0.15611830330140514,0.424568592066052,0.13284441627057927,-0.04010874480785948
pabluccio,0.008073550994854198,2.0,-0.17318666313803152,-0.14100761646582927,0.005809852169310692,0.041051256979859674,0.02534301169995341,0.492769319061843,-0.1586148660455984,-0.022487711882006562,0.0670810626427383,-0.0032881015314411366,-0.1493584495844426,0.6513160998100472,-0.2436872660760878,0.14850988945261362,0.13913420945933735,0.3377280494276464,0.10576676593542365,-0.04691371386336339
pabluccio,0.001879296391185315,2.0,-0.07919294364430159,-0.05332424706281358,0.012129170581939071,0.012764958241363368,0.007115420750153649,0.1682447155360574,-0.0738244181615924,0.001920691400835528,0.03426728944863469,-0.01157212190594057,-0.05095224547100987,-0.9575480514212039,-0.09294124681916902,0.05692987348673734,0.033807243544329915,0.14431211087958376,0.038752387348881825,-0.02473827903516969
pabluccio,0.004014089553863598,2.0,-0.0650238604576069,-0.1631322491506706,0.22938928921963364,0.08655638627810881,0.11371517313559791,0.2909155426380255,-0.149091249496436,-0.021445642963290105,0.2045708488501037,-0.0039579727300463295,-0.031644297715360925,0.39172759271578667,-0.3889937728654954,0.12076603969405364,0.5039010525353178,0.020161280598935474,0.3731466621157356,-0.18171038961615582
pabluccio,0.025580828660444456,2.0,-0.06182480892063058,-0.2924852003837218,-0.054225935036643774,0.25298050716779685,-0.20527947176030847,0.4811147341770223,0.0072591563549715184,-0.19204352413838527,-0.06527237309847694,-0.002409035112743006,-0.2738433013262934,0.5618164110375633,0.2640896119102539,0.10536666628994382,0.1829538452951785,-0.039379662026450185,-0.14475141442393175,-0.03782374590460995
pabluccio,0.10819780553059967,2.0,-0.02347242019679288,-0.09652411264247947,-0.025422936472677425,0.08943112253621531,-0.05823556772115787,0.13670059681848012,0.046976153794018684,-0.0858603269473021,-0.009863847095846692,-0.000402544196522671,-0.08858775176490012,-0.9649073350292549,0.08468091124730695,0.027162057282507243,0.019090380800555667,-0.01104200516627704,-0.04916522296613217,0.005202525849282484
pabluccio,0.0004237235824942826,2.0,-0.15910945385796524,-0.3267901884097011,-0.07902048863252506,0.3013945670552499,-0.1785882064586274,0.44656016684948335,0.08097810527328692,-0.27418546379410863,-0.04802646511983788,-0.009366252251826926,-0.26173080676237037,0.41311765813996193,-0.03174387661014236,0.18244665799078577,-0.05444539764173371,0.4051775694727053,-0.09446927646678557,0.0764789633714891
pabluccio,0.003668411177890913,2.0,-0.2537623369110526,-0.12167708104132413,0.27185179061442616,0.0496713959611864,0.3183142751707758,0.05897556841906776,-0.3100069931514611,0.2861068541213139,-0.008438325676965565,0.37933676245866615,0.3215849595722631,0.07937703736998503,-0.4075208325551836,0.12717122034628286,0.15688966110386476,-0.03680197359758332,0.29236961858137717,-0.11952187804769834
pabluccio,0.003700575471502662,2.0,-0.19196613479137517,-0.16278625289615634,0.2116473594247262,0.19931925367526387,0.23954437224089148,-0.3977444181324417,0.009467793126017589,-0.294200377016583,0.317108867311182,-0.27524242517169734,0.00395612817846336,0.2687167986916257,0.13994302527388164,-0.028187561182996795,-0.3689983566632603,-0.27744582063904816,0.09284912107072893,-0.2433617183121698
pabluccio,0.007549292888850342,2.0,0.08460980202246095,0.06471826070586362,-0.10723594978938292,-0.09104287693176141,-0.13505535523122686,0.16924436352048305,-0.06543624360072227,0.05229630639016655,-0.1043767666690736,-0.005712478382278169,-0.1424148864260235,-0.923706732783084,0.020204227505542866,0.017882706729178757,0.023582040433295846,0.1416740295026064,-0.07556653017293632,0.05877711216910224
pabluccio,0.0003619571495982456,2.0,0.011940563737174292,0.13930027076490575,-0.3371820546176925,-0.25865623147860206,-0.4584592704912818,0.3223690142143062,-0.16632303119104522,0.19583879380829214,-0.3664077216363617,0.19051171822850355,-0.2329552323910566,0.22883295302140544,0.11133153769428593,0.08162405745702328,-0.039721443496798306,-0.03182002437105913,-0.33007993996265234,0.10932950104370931
pabluccio,0.00010158007877931968,2.0,0.06188517653128462,0.14288795200141524,-0.337470472371707,-0.23869583888946444,-0.3965171192109424,0.2575556787641919,-0.21690257564570728,0.19589868770866598,-0.29292143306797747,0.016492786443108438,-0.23623286994115827,0.2584281745611174,0.1468588958711719,0.04744846942812766,-0.32098480765898757,-0.01056096447816761,-0.3821624405556275,0.11929621022221404
pabluccio,-0.00036624178373798484,2.0,0.34946482275311136,0.39055850273245174,-0.2193890770805737,-0.3300637936157472,-0.05520588262873745,0.00107677456896992,0.16052979262647932,0.2805402055333874,-0.05068368623891076,0.28324052239236513,0.1977448793455213,-0.168936459979443,-0.29368559269854694,-0.09271386790956068,0.2247906234203707,0.12275793175147046,-0.12737776606945903,0.36556003051755465
