Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,-2.737913381755645e-06,1.0,0.02350845309865849,-0.038488599692282466,-0.012763639409443028,0.040316022159483114,-0.010897566948346047,-0.05452422969865505,-0.003249650424637583,-0.057631416379616884,-0.011425439238965,0.0006321830664144806,0.2156265105114163,-0.6339682504508313,0.07767577145304573,-0.017704388308536635,-0.07915087412901045,0.7207012876549255,0.06904991972069885,0.06650229422150344
slasto,3.7711729634956765e-07,2.0,-0.025765142041549123,-0.045315374057286084,0.06703075906101104,0.03196759768631364,0.001128593108675675,-0.030582637803438843,-0.041956180457543096,-0.006037072953353445,0.053079573572346994,0.029803934956098718,-0.015372151983007473,0.054894262721170095,0.01630355424819273,0.05084426379006141,0.036065666193837775,0.9839593508487926,0.05728697285080006,0.08043263066193121
minestra,5.873862842228314e-08,1.0,0.015331532966623047,-0.01684445958879155,0.0001650873657749219,0.03371404298494005,-0.00467393108955745,0.0006484027048821517,0.01672034262957036,-0.016230197268828916,0.0035243482191714085,0.007756860993860803,0.007645832376616636,0.005712182548547407,0.001970029098654182,0.0037461488017355477,0.006301857308663445,-0.002492199868933837,0.027725726632334143,0.9983902325129865
minestra,8.370117607335001e-05,2.0,0.02047037152839104,-0.003851067356575477,0.018330018076804643,0.02479945472770601,0.008823119297591065,-0.031307616809623656,0.025220333613129767,-0.0013194189434438302,0.032939494836451644,0.009506285815243218,0.03014174930447028,-0.012885635065045777,-0.008967681491098372,-0.0008207586082451861,0.01372734853667654,0.006923471327160895,0.009700761555993927,0.9971247632757791
minestra,0.00020008742268176963,3.0,0.42117431056170546,-0.08102614149142595,0.20929699891484513,0.3622025742296282,0.1655710171205685,0.08622027922191908,0.4438191558758832,0.006253739549798406,0.26182801019659563,0.1520452110243776,0.3015537011809253,0.1681005132943061,-0.12603547426121445,-0.17434230446224,0.2655614678188844,0.14098677668774964,0.2237303841949579,-0.10765257014717125
minestra,4.696992930593276e-05,3.0,-0.2874785815521911,-0.20814111841781446,0.34699030546186593,0.14753611188144525,0.09268239468856503,0.018529056251399258,0.03312433404684495,-0.1036774327454229,0.299150753768805,-0.005742066513957563,0.16859857965565184,0.4439909281633814,-0.1880029280426877,-0.3221259936175554,0.36106236378615103,0.3481045130043022,-0.06299979297101821,-0.03721554099980267
minestra,0.0025498599061615423,3.0,-0.008280896625578345,-0.012280084198615593,0.06456716140566109,0.026881804500481898,0.034547234817121485,-0.986295886692563,0.03107975790916581,-0.0021265602757268858,0.08551349116176968,0.004072730879428173,0.041958661983762996,0.008028644259154089,-0.05533839451037507,-0.03449562362623514,0.06313281194733847,0.029453531649723794,0.02864439314931403,-0.0294165421086173
minestra,0.0003422180693600648,3.0,0.02451461512098379,0.031870546826278545,0.048720731281747344,-0.005940460625213775,0.024435830596852982,-0.11391589925869718,0.014422149450760662,0.03244478506341035,0.04822299970486326,0.022909307422946973,0.036493427490857745,0.011080419916350883,-0.022968967272767312,0.01161069126026092,0.04760945406785002,-0.0023450531159591283,0.030575105102791985,0.9863901260116711
minestra,0.001031487613030954,3.0,0.05552947685605784,0.07549708057727267,0.03330202608399855,0.02655069938307185,0.015224963844255538,-0.8726643001015488,-0.05025722331581124,-0.024623570696303557,0.0017521977203391447,-0.001056193424795826,-0.023329673544391968,0.009229438602104149,0.3358780040225893,0.21894525198713805,0.021587787537500062,0.12800704425151385,-0.03623472280872827,0.21200548232210262
minestra,0.0014271204266295444,3.0,-0.09252433370109651,0.03265314399174657,-0.040059197483673155,-0.03664569763921407,-0.069038909973166,-0.013771761555148759,-0.07445716626549252,-0.01967602818806884,-0.021582851908903605,0.0002908985340799558,-0.07185284374023436,-0.007422571500717484,-0.1078044826856412,0.13077284335772188,-0.22873426768970384,0.7014757183944302,0.6187176312445439,0.12219695736749374
minestra,0.001926061308076041,3.0,-0.06958563694532612,-0.03483139244890909,0.05836583794799575,0.05431886537680175,0.038755833804486384,-0.9876524858610634,-0.005317390999803571,-0.025467389541375705,0.03863162913005792,0.001049906347672955,0.027961667995611596,0.006200876265227641,-0.05032255450681284,-0.0032470811241450412,0.05664711734801814,-0.01103899921265038,-0.00020767420897465977,0.04199619765151921
dan,0.047115373783061326,1.0,-0.03760530737771099,-0.3315781199298593,0.0414350428890745,0.3370698665534574,0.041952222299844945,0.35704684010527815,-0.5351077102890158,-0.17010076819371078,0.06455347496899025,-0.10286986856619487,-0.21992885041054272,0.40262015198664886,0.036799394992266775,-0.05248367634544734,-0.0031980630969995127,-0.10843998557239463,0.12156001837042356,0.27002924039815196
dan,-0.001621690833536181,1.0,-0.016507153611855903,0.17389561336029058,-0.020669276623177177,-0.18869705257443445,0.006350585721447673,-0.126173401295247,0.13650431798190257,0.10762305479685642,-0.032896573305073756,-0.18785057424740523,0.1405446419388104,0.9028845333896793,0.0174629566780577,-0.015820124338329827,-0.006176374132915403,0.045788705226819215,-0.025174726699593572,-0.11238671643859575
dan,-0.018833824812317778,1.0,-0.03152370444142985,0.016856783517163132,0.02691662311156231,0.010186772850966737,-0.0008910069630480138,-0.6783915333229883,-0.05367854523543511,0.03775517401072796,0.028536865860648512,0.7235761133655454,-0.00019251239330815082,-0.02058264401485615,0.007191665233086109,-0.022485573237631173,0.0010083855185770703,-0.06060759102787055,0.006426387020805665,0.06555746280671315
dan,0.0009622838271227957,1.0,-0.005285408075700552,0.0007483401817923868,0.017098572639952177,0.016421243165517185,-0.009283734651144432,-0.8283412902870891,-0.012205802203683726,0.023973824795185884,0.02139529714809378,0.555282654774355,-0.008798500517597455,-0.012656115148971471,-0.00842127438355419,-0.0006992516937093272,0.008182523308176913,-0.0356833763389291,-0.006198922996080329,0.04433973880470058
dan,-0.00011955015135959522,1.0,-0.043780137725570246,0.09352864492379831,0.022126801572133238,-0.06154141074835338,-0.008131282038169152,-0.34915917227703613,-0.021714755935961,0.06881885779401235,0.01328478689797917,0.9235098718992365,-0.0023159382501732476,-0.020186442424452094,-0.004225482440847035,-0.00011780149678712323,0.014549838173947355,-0.049795255034454096,-0.015160591921307956,0.03839450431045421
dan,2.158375460435549e-06,1.0,-0.012411411871018001,0.004907659077408089,-0.0146444710345065,-0.008198688918469034,0.01450641155287989,-0.9984307244138865,-0.01765264651149738,-0.0038317757385131035,-0.01543208982818213,0.011212701220771405,0.010156534609201498,-0.037248165750756096,0.004454541233665181,0.001861519559451541,-0.010217253952417836,0.0061768835820340245,0.00926179688943238,-0.005784158221579117
dan,-0.0001517056325973695,2.0,-0.009994249856881588,-0.004788305526008285,0.02257589547235186,-0.0012156556372866752,-0.003956755656205448,0.9983170523536148,0.00554796135800552,-0.0014316748798935649,0.01711530541931232,-0.027175157982124935,-0.018700944789620266,0.0014138110743893504,-0.01842184422568732,0.009829710149611317,0.013619699978603508,-0.012632466993962558,-0.021555968057673448,0.0071934607570028316
dan,-0.0007400040575029838,3.0,0.27768793810804576,0.1445609345732246,-0.320573191544471,-0.13663044419502496,0.34251627664580386,0.08526237097503492,0.1055048240764833,-0.009711172836466931,-0.32453831715163,0.06170242617469416,-0.23587913938308067,0.13013688705675905,0.4535806144726097,-0.15057987466052514,-0.1725020761603621,0.2290627413984468,0.36416816995281576,-0.14064895530334107
dan,0.0003553751327254655,3.0,0.07212334164546576,0.029725069702637108,-0.1123301082594308,-0.011425126838548303,0.11124934933149197,0.05209167840764879,0.027463454820565485,0.01747507881392727,-0.10258930956614715,0.9338637702683701,-0.1709110702082437,-0.025356534410777794,0.1292642248313028,-0.06433908124745578,-0.0704715271237669,0.09390644141385825,0.11699301723373169,-0.0649310549212128
pabluccio,-0.00018411599796460415,1.0,-0.01999720739355375,-0.20440078247307836,0.13136947564059012,0.14095400516155815,0.173028744888782,0.07460610368669057,0.22494989628577247,-0.024078976031341,0.22326052058789198,0.2890990403299987,0.35921801404568654,-0.25228043300025427,-0.4438697395028986,0.17868666739399178,-0.039418920775535674,0.42942491432117197,0.266949678355323,0.14740986190434946
pabluccio,0.002319857553290341,1.0,-0.04828568152129167,-0.23997635271581197,-0.0029258358283555234,0.2582687891325821,-0.09518557653885316,0.21942010714434643,0.04933402161576574,-0.2883762696334753,-0.0313522917813602,0.01468912808000341,-0.14729435371524496,-0.7999865698176399,0.011564976538292037,0.11829627231422998,0.04044112620669899,0.2066639285302227,-0.09602417361567375,0.0012574846814730747
pabluccio,5.205120331139614e-05,1.0,-0.046328506530333026,-0.27567011678677145,-0.2077423355331724,0.2574411561592552,-0.40678994305577176,0.3963160200418432,0.15473550690167362,-0.13276086073158463,-0.3179487662401803,0.08513603116378753,-0.2258229430005447,0.1972249718576488,0.1101853470769903,0.1674072026766071,0.03873579409566692,0.3960296303708687,-0.21338792933362052,0.0777192848608223
pabluccio,4.8414198475681874e-05,1.0,0.512002389311884,0.3877769476224191,-0.27369969028489227,-0.1682748193385103,-0.24995474328583983,0.0893966307012992,0.170353768756759,0.24555507033279658,-0.24971254581317445,0.22232667075595341,-0.009134529030625702,-0.030071668557121057,-0.11008288670378882,-0.04292372799066488,-0.23675540405966164,0.31374481055446185,-0.15417092171967955,0.13955747442288105
pabluccio,0.009663493995104447,2.0,-0.13779424482282823,-0.11320092814409888,0.004875802370574387,0.032416442489967785,0.02323724238771197,0.40062811384482994,-0.12711864778078158,-0.019361344731562338,0.05564901604394527,-0.0015269315017193007,-0.11637415506918534,0.7925189865952823,-0.2002316603443653,0.12024608663954131,0.1164671795147556,0.26005692170987,0.08792942291117516,-0.03661649705686975
pabluccio,0.0010032578843638172,2.0,-0.03459673820566433,0.03353630701291105,0.018076810203817646,-0.05849295387290378,0.0420666019483551,0.019032331250230294,-0.06708300932951364,0.054077422680231454,0.037820110249118175,-0.01669003575737296,0.023352546163879547,-0.9861621091295565,-0.06730318506441174,0.003314243324480123,-0.01075412032306278,0.056123306733762826,0.037030266995519874,-0.020651234532859167
pabluccio,0.0008612309985763527,2.0,-0.18679581472925386,-0.33608163536997304,-0.0678757904717611,0.3014667976348091,-0.16970479234500369,0.4416717976126558,0.05381088292611897,-0.2771404466449306,-0.03834426253687183,-0.006055141371462975,-0.23601157054158048,0.40226550960196394,-0.04803034231145509,0.18693203059095903,-0.09360316275770077,0.41566780291250877,-0.09891564644428967,0.07408742846536027
pabluccio,0.0021956368895844095,2.0,-0.2510568736927145,-0.11526565420751178,0.2721309184710386,0.04771788619859494,0.32962288391764066,0.045749464121924446,-0.2826321357780639,0.2507216404985655,0.059066639891833146,0.3735977840135102,0.34784867784250506,0.05402176038222346,-0.4269746000426405,0.11720240726882354,0.15041299613281936,-0.03550113922568189,0.3080115554909258,-0.10993207004160226
pabluccio,-0.005131768165915871,2.0,0.2142888168005394,0.18471094548477207,-0.20476896153763674,-0.20221108144430142,-0.20603398054267116,0.34102236612832987,-0.007150457486168727,0.2611506311068701,-0.264132598283574,0.1993378667577318,-0.04650402100693702,-0.4298848456605356,-0.16722522302587606,0.009256052763038388,0.3489901559608956,0.31917953874455207,-0.07213680256750861,0.23823704584773
pabluccio,0.0065566888565617215,2.0,0.08220024069179764,0.06347188802812076,-0.109547807375639,-0.09193903776764606,-0.1413852154096473,0.17341006304519152,-0.07176746627500376,0.04980824233668651,-0.10668337381982922,-0.005649322642995265,-0.14468211109091048,-0.921058855173108,0.029196789933235694,0.019828547681673865,0.012183167418210171,0.13896596005670073,-0.08168227791831724,0.05473116771265097
pabluccio,-0.00013953142161392,2.0,-0.06160970594558101,-0.17024279420696475,0.35790730256956793,0.27367008003683285,0.42747388670007785,-0.280724195759495,0.17121513722269113,-0.22259354838506643,0.3337840009624964,-0.12463916907469594,0.21006693070553215,-0.23648514132708992,-0.101399865847297,-0.0559401825736279,0.163766702449195,0.014657657698761128,0.3663634923024946,-0.14885675006021784
pabluccio,-0.1664770385857025,2.0,0.188603994365338,0.17784045258156234,-0.10872272146131816,-0.16829504585622382,-0.0485968099250845,-0.0004174454265927347,0.0006797887309857517,0.07529933754088265,-0.0033554322300792493,-0.004250875407783268,-0.049565435808095755,-0.8857788225200472,-0.13251117923268338,-0.027275109607983745,0.08335668759489467,0.22572122362967095,-0.051441030750743674,0.13670135997042746
pabluccio,0.0002823229260509497,2.0,0.07141752532494094,0.07206733174633306,-0.10870981820668564,-0.08799673412630685,-0.14980535658565053,0.12335682381271268,0.009122625176516234,-0.06444694702173474,-0.10024064232003684,0.04203050102500245,-0.17332429856044285,-0.9229026746088752,0.06154750717417738,-0.00024825731992207304,-0.1097860784227673,-0.00851574566964948,-0.12449167547507368,0.056852095232425987
pabluccio,0.26832154770302435,3.0,0.004457460567571603,-0.011645564367770313,-0.06157830051372838,0.03611278658196278,-0.03040980125094989,-0.15683847695153696,0.042409810552573604,-0.009331295112294623,-0.06983100529344162,0.004410787060293645,0.03659895815185271,0.9594081377915707,0.0776862806668234,-0.0003519027919755417,-0.18183537525288765,0.009668018499369302,-0.02730805943146449,0.02649326512765586
pabluccio,-0.0011715732309120505,3.0,-0.07527252657681603,-0.012612319301943842,-0.12897838316769508,0.011517533868209482,-0.055764947053016156,-0.2534309175271737,-0.04657246656880103,0.0116143138485426,-0.1465736104779505,-0.07587919477655793,-0.11429309492795324,0.8838713110009534,0.1151620698232034,0.04674998266103697,-0.24744481005261107,0.021403512970874245,-0.025370225398043553,0.09194898394448613
pabluccio,5.35947794700671e-05,3.0,-0.2452879530568778,-0.3772075515641785,0.13438444092908639,0.5016658196106774,0.0984073592682238,0.10704260326309292,0.16392012592928304,-0.3024806157646498,0.25088052987500514,0.058601672362253616,0.19465672322959945,-0.25486173938713613,0.01743961108750338,-0.22412709882210324,-0.2627420702571882,-0.0064913110725168515,0.12341299424149998,-0.29025801305351107
pabluccio,8.942079965050604e-05,3.0,-0.21139902442438716,0.09677373283242396,0.3401947595946937,-0.07326128207723522,0.34566590369319583,0.008595575247264484,-0.16561846982517048,0.006403003139998392,0.27161157605214503,0.016016817052886212,0.29427395928279476,-0.282339149016964,-0.3091014525531471,-0.19365428001838006,-0.4538871793840664,-0.010658604821477388,0.20024217888477253,-0.24125627380128292
pabluccio,-0.00011294326161769756,3.0,-0.03349457428809766,-0.03903739859615096,0.01693960357403687,0.057401943172870847,-0.0034678258059947977,0.006660359897097192,0.0018717275772352014,-0.07313327503691625,0.005794190272326828,0.0010035357220636995,0.02207524649515819,-0.06751782061033307,0.0996304192846024,-0.0976003930166813,0.09909354175440241,-0.0002709617568154389,0.13469458081274682,0.9674032526453475
SADAX,0.0006236007972529618,1.0,-0.05831464530420774,-0.05842896422598021,0.0539149020394028,0.06900054978073755,0.06813662625919548,0.0019397939697699067,0.019945990681631828,0.16616879143664298,-0.0019955676968886034,0.942723139735495,-0.023206312133580882,0.05861540837784507,-0.07371658297254921,-0.15150083711306603,0.1597293672495281,-0.004897345452030293,0.038073780803363974,0.06915481201360422
SADAX,0.00010368956172561729,1.0,0.007001766494781851,-0.05971662436123319,0.020248776560203727,0.05627744237217125,-0.006564870110269011,0.06297951257621312,0.05495551775172367,-0.02755699425108185,0.03422178987499886,0.016348460326884705,-0.022973610172530887,0.041965515360474596,-0.03908172771401001,0.20542964267729133,0.019831935748826843,0.9679200910277848,0.017271327331319603,-0.001342501382518371
SADAX,0.0006655928846380264,2.0,-0.3244481893611996,-0.1375403807430977,0.26162326283281606,0.1926579611139453,0.3397283719297622,0.03944080481206145,-0.18778503801900848,0.015905883807529626,0.2461817203165991,0.01409584688570562,0.19491800017348582,0.05095220175183349,-0.3414412385564434,-0.5234452645636005,0.2696067263463926,-0.08984858025808728,0.18622781467574764,0.10175131178345176
SADAX,0.0017647887012454857,2.0,-0.20874456401079738,-0.049486707076306646,0.297782523006248,0.052306866837427496,0.1763322188627505,0.331701471861495,-0.25301989940400155,-0.37717048473840664,0.2925988451684535,0.42362663551482416,0.1355374664274091,0.27208093312014964,-0.08863931424318211,0.2412237134015637,0.08913462444646174,-0.21045624663903553,0.08990105118715468,-0.1770138473269748
SADAX,0.00044942180655612796,2.0,0.05051278012070302,0.039035063377936,0.04029911595343592,-0.204510291863372,0.016519808035423685,0.6474309249716567,-0.008967802586175638,-0.10734628258404261,-0.019235411544876835,0.3777399605519348,-0.035565919163264,0.3391851136883477,0.011184715988935156,0.3571181316990027,0.018434548308951977,-0.3034898341302295,-0.006340920530682679,-0.2047421797730508
SADAX,0.002633807203791691,2.0,-0.295174315535438,-0.04644804929997248,0.3207340758014502,0.13671655721873716,0.28838645861236367,-0.035055730816500034,-0.44509190452683295,-0.07384323321740613,0.4181143487430118,-0.1943304412705599,0.3533229182540429,-0.18715042450088565,-0.1577361086348436,0.15579536535353303,-0.010679319773640087,-0.11997250997414893,0.22978226580700462,-0.11086544055217591
SADAX,0.00028541443514789694,2.0,-0.2300352978154565,0.04918614285327105,-0.31106908125789284,0.09839098244481229,0.37890532977901287,0.17265949014144902,-0.39101646242982485,0.18900411810698556,-0.12105457344788034,-0.0915667548884691,-0.2579323592823066,0.11674313951435282,0.030440095481661485,0.004646893151769213,-0.33123112164495905,-0.0098556438518021,0.5048885783289734,-0.08575631280429438
SADAX,0.007296176655112243,2.0,0.14182103834861012,0.03403806669221865,-0.40612474843112195,-0.1689635783108686,-0.16121718902782473,0.22677814353829304,0.38273056301295816,0.47407504235004205,0.07509348982783905,-0.3200973077225951,0.07576723077965523,-0.2765459687009955,0.04027987320575241,-0.04091482844392863,-0.17638807033609982,-0.10011874353996186,-0.186858996044977,-0.25869694299531004
SADAX,0.017436312016030457,2.0,-0.07470653139028519,0.037695450273785625,0.33913079341228536,-0.009567065284899564,0.2293853500464732,-0.2931859123604362,-0.25040893512704054,0.14782805299167967,0.3445997307797071,-0.6311275319328731,0.12630277113782395,0.25605154737427954,-0.06053021043594341,-0.019659590716317274,0.0950377031892825,0.04648611165792618,0.12592185555290375,0.1583597588794404
SADAX,0.0031193873860239597,2.0,0.034806612755065185,0.009805963202314638,-0.11133637036493668,-0.019236940035268105,-0.06617091554258989,0.07518669739091467,0.014593776801070006,0.15785885373349962,-0.09094415086568854,0.9660640958458566,-0.0512352765940475,0.0014274029476044822,0.029241088388127934,0.0116326886846492,-0.04719769732262706,-0.009135549416790652,-0.03789649966048603,-0.0429780970982765
SADAX,-0.0001813945767839613,3.0,-0.25204652962173985,-0.25429862617168164,0.01404916904697688,0.25215790038547503,0.3089544240186045,0.018404834043552545,-0.13002203700005394,0.3277762062849016,0.08919901209547143,-0.12655657044367558,0.18265226299022438,0.10203337479182954,-0.29745567542438417,-0.5528411255468952,0.01258034200719283,0.2784365737255371,0.19022338570819095,0.1102733883424183
SADAX,0.0065223871850375766,3.0,-0.07582205135857796,-0.05950403321279879,0.006010214652111335,0.04931583358410147,0.0732060656863178,0.00537020335038633,-0.09838093659681993,-0.0010435211872872846,0.05075447513284426,0.02202575765884564,0.07544357437026906,0.014711757827635074,-0.0626284006728137,0.15448068235883036,-0.091027396831173,0.9604960183499266,0.07188528957181055,-0.020303874242867587
SADAX,0.022592092376276723,3.0,-0.2884030362648601,-0.1955200302724931,0.09758927735377795,0.22027682535789025,0.18901556495427826,0.0944416031116261,-0.3332654445969766,-0.2041405746606222,0.2182959779890092,0.2324467233876965,0.1618418235491559,0.141202474888263,-0.20700229764755412,0.4246279902463428,-0.2453395822089235,-0.3677583506309658,0.22590668351611107,-0.07562257984318514
SADAX,0.00010316525406787766,3.0,-0.06492243384216513,-0.048675035652985255,0.012845781493299511,0.03183884189037587,0.05404952792648261,0.030054184750503293,-0.0789303243643485,-0.031760450294626014,0.04989551756622742,0.057151896769207636,0.050391938884923076,0.01670233896250325,-0.06435603807266303,0.18662063216480423,-0.0936038605523255,0.959853493471652,0.057061082206961225,-0.017152504139065883
