Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
minestra,8.370117607335001e-05,2.0,0.02047037152839104,-0.003851067356575477,0.018330018076804643,0.02479945472770601,0.008823119297591065,-0.031307616809623656,0.025220333613129767,-0.0013194189434438302,0.032939494836451644,0.009506285815243218,0.03014174930447028,-0.012885635065045777,-0.008967681491098372,-0.0008207586082451861,0.01372734853667654,0.006923471327160895,0.009700761555993927,0.9971247632757791
minestra,0.0002568179287427442,3.0,0.4510360112596328,-0.06310316969185237,0.19553761735312766,0.35764060368107664,0.16549907408289963,0.08135905808330109,0.45488635198014,0.009356374956882492,0.25633356357889114,0.15867258827608086,0.3034779575714849,0.12447645214856808,-0.12750828108650913,-0.15434071680423486,0.2556722833258886,0.11560542453073715,0.2378319249712588,-0.10756789832634125
minestra,0.0005519247170187946,3.0,-0.28081944049561036,-0.21089451627802647,0.3442202439105739,0.15295959419392205,0.08903254305134686,0.08267401063467035,0.031004173528756937,-0.09562184523975323,0.2844650997208665,-0.006418354857863071,0.15790469326977621,0.46494540176690313,-0.17345738331893557,-0.32180334897011453,0.352574873392948,0.3508594469538085,-0.0741847318297563,-0.03583037389047639
minestra,0.0025805419534291932,3.0,-0.008234304128794306,-0.012248383003363839,0.06466744432579451,0.026887346940262978,0.03459900490391615,-0.9863265961378844,0.031138839959841444,-0.002071067766923539,0.08561218066093168,0.00413837730177848,0.04204301954297976,0.008006193145108304,-0.05542495059813194,-0.03451442926973246,0.06322975119684321,0.029489311530953462,0.028718702741798382,-0.027062177355463953
minestra,0.0003506225979197561,3.0,0.024548485305275213,0.03063007180946964,0.04851799205880513,-0.005581649192164374,0.02417786306964961,-0.08421564584818705,0.01603378329834765,0.032544107490231386,0.04861366073904795,0.02333237189650311,0.03744406975075173,0.01034945120174277,-0.029102908127109438,0.008191148106302495,0.047388110838700016,0.00019460777375216246,0.03237431886564825,0.9891694881572849
minestra,0.0015070523390747696,3.0,0.049759454284301154,0.06628116701658926,0.02951570519761572,0.024246524167207482,0.015659489337331634,-0.8937198153528737,-0.04515734704117002,-0.02150622362128965,0.0016504940694795054,-0.000977748985631933,-0.02046992363440887,0.008974539552248185,0.3100151867186116,0.19733288517759742,0.022328118176934295,0.11675304432193784,-0.04400396268857685,0.1963940183293289
minestra,0.2034905382707126,3.0,0.13659630434237846,0.19350874722856154,0.061454168693275926,0.05559427644056375,0.015601487589651358,0.022352675440711747,-0.07234431643674388,-0.03700233217402677,0.00872488587817075,-0.002242588677358758,-0.034740059735690734,0.009612830442976499,0.5153856035243705,0.4049789649072437,0.027994230167761213,0.6470331999161976,-0.04740627881397848,0.27746864204771515
minestra,0.00880484079875001,3.0,0.14693648629381487,0.19366924154108622,0.09497266834111649,0.0505105525328994,0.025132183964910057,0.06132334350768525,-0.10851147931810393,-0.0749495838308564,0.01106437166004772,-0.0010303046641384874,-0.052762787569777425,0.01569153785805048,0.6748944557936739,0.496474383628012,0.023992562770913817,-0.1759330228180719,-0.1539058164471889,0.38367744251482877
minestra,0.000951288810483987,3.0,-0.11224580793201443,0.03180961620812972,-0.03333856829198041,-0.049127919109988365,-0.08078134949508341,-0.03728717946266133,-0.08855467438333241,-0.01978933512320962,-0.0304265905768923,-0.00022511507928929585,-0.08501427523083782,-0.010884175392787531,-0.10673033545848414,0.12422379213680972,-0.23621829371129335,0.4135753764638459,0.8232929268682193,0.16421008768667564
minestra,0.0020220840719785225,3.0,-0.06982743092073664,-0.03539170172155859,0.05983982237999213,0.05526608005600732,0.039701730279351234,-0.9871673170500466,-0.0047598721189107745,-0.025529269850743722,0.0398245533813369,0.0010287946016660672,0.029267247295757064,0.005796976077907012,-0.05082946843240748,-0.0038176069060447946,0.05849704391488479,-0.009969227418502752,0.0021622204304931002,0.043417394707627406
dan,0.047115373783061326,1.0,-0.03760530737771099,-0.3315781199298593,0.0414350428890745,0.3370698665534574,0.041952222299844945,0.35704684010527815,-0.5351077102890158,-0.17010076819371078,0.06455347496899025,-0.10286986856619487,-0.21992885041054272,0.40262015198664886,0.036799394992266775,-0.05248367634544734,-0.0031980630969995127,-0.10843998557239463,0.12156001837042356,0.27002924039815196
dan,-0.0021276234665015474,1.0,-0.016960751668323244,0.17347271125380204,-0.019565795921198417,-0.18784634759644606,0.005969826925916795,-0.12471301858304666,0.13463993462756854,0.10936643246300205,-0.031158990567053534,-0.12702208139215213,0.1419802959056861,0.9142211414806422,0.01670153094084445,-0.017570349831070406,-0.006294698850228506,0.044397236786835055,-0.02528726154089692,-0.10940997528024778
dan,-0.004782698498277012,1.0,-0.03484139134681455,0.008352755472898599,0.033060337021427716,0.022777927500037584,-0.002202513848018813,-0.15814023041256806,-0.06949305806687527,0.04311007275765324,0.03752780460807956,0.9748196775974862,-0.0012099365980502038,-0.029865668683384566,0.004596583801590852,-0.027761936347503156,0.001373858953075093,-0.07026817781725138,0.008170886727464804,0.08384663724960463
dan,0.0009382303132042664,1.0,-0.008882485659074043,0.0056432274228329915,0.015885864365971232,0.010814562587410096,-0.006528893499743838,-0.8739550369102754,-0.015332884834842882,0.023001614095733633,0.018619238276129085,0.481193077529592,-0.005979723142600789,-0.0110061321183167,-0.004060878990734399,-0.003578339024595274,0.005943098841504268,-0.034698078268909305,-0.003625084629252496,0.03979542570261436
dan,-7.7706399835944e-05,1.0,-0.042427439189006426,0.09408951022457224,0.02333391222760966,-0.0625470647496553,-0.009138231964268419,-0.21636117754690426,-0.01898812469321354,0.07089736495544707,0.015123050597224293,0.9627946462045264,-0.003640358615920126,-0.021670724167431783,-0.004398776838355345,0.0003644130992640589,0.014263189011389083,-0.05183694204111372,-0.016206292254641635,0.04183389834311263
dan,4.825810165937987e-06,1.0,-0.013592231953049856,0.007268183509871351,-0.013608949345284364,-0.00923571628468547,0.01388395575501724,-0.9982320697362851,-0.018501180099858863,-0.0021221335711504525,-0.014820371806066402,0.02607544286358299,0.01006462936925495,-0.03532242015965603,0.004266823348040839,0.001483288037302053,-0.009208349762123105,0.004987509001113371,0.008735895244926226,-0.005492119334165272
dan,-0.0001517056325973695,2.0,-0.009994249856881588,-0.004788305526008285,0.02257589547235186,-0.0012156556372866752,-0.003956755656205448,0.9983170523536148,0.00554796135800552,-0.0014316748798935649,0.01711530541931232,-0.027175157982124935,-0.018700944789620266,0.0014138110743893504,-0.01842184422568732,0.009829710149611317,0.013619699978603508,-0.012632466993962558,-0.021555968057673448,0.0071934607570028316
dan,0.023700624768711966,3.0,0.2772482590431699,0.14974427867780807,-0.3008936584019925,-0.1580001903986528,0.33741199433814295,0.1258266889325221,0.13443429796851022,-0.015113877995251303,-0.3232121063996569,-0.10974507889372626,-0.22686321329653156,0.2039672472157089,0.4309787530698059,-0.1956088547544698,-0.14706088144930662,0.2143503209056445,0.3468127780278038,-0.12566463920270193
dan,-0.0012987243125023144,3.0,-0.2652429713264095,-0.14031558561240726,0.2949466731002691,0.13276780350042838,-0.3198085388906663,-0.08153234933220342,-0.119088742975542,0.01979435907682399,0.30771624612100795,0.07376909661554733,0.37634668334700166,-0.20595393674733883,-0.42523301651393575,0.1368152994242164,0.14747422827800397,-0.2037213688468193,-0.3401198404324802,0.13848750752312086
dan,-0.034647532446933964,3.0,0.24472463474444295,0.11340524679450434,-0.2960456833601225,-0.09008488717547272,0.30656715692240727,0.057012579427539914,0.0787712446509909,-0.026317230348038827,-0.2899795697588505,-0.039737657753114844,0.2983746864684199,-0.4046699338369702,0.4157152913095523,-0.12969281234387822,-0.16541334717678388,0.2402969946913167,0.3228336209675587,-0.09970842488180456
