Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0005227312195155299,1.0,-0.05577819416829677,-0.03159504208744057,0.000372934599184621,-0.05095617171369085,0.033558872536655016,-0.18456515709450166,0.6600291337071692,0.28771976274337685,0.6630854104112812
grims2,0.005717502453374156,2.0,0.015312345018179485,0.3097149561690783,-0.35711884420500634,0.40695574558413106,0.3722896615978404,-0.08542791300058335,-0.0739975555370775,0.41587087477107965,0.5351388484350379
grims2,-0.002724981831100597,2.0,-0.052112394026272,0.12861446811286514,-0.02130496706418218,0.020470055069425445,0.15705916716008017,-0.027938559741449098,0.19829908122030745,0.39551443360180555,0.871015128625861
grims2,0.005923838153060992,2.0,0.16159680426631187,-0.0723407939087739,-0.05754105284887348,-0.054095936186478795,0.3066670796122662,-0.6581667651419406,0.2978289836464065,-0.3659101971549683,-0.4610806599452564
grims2,-2.0681835925433392e-07,2.0,0.30391256094919417,0.26104510792834146,0.5635350143894928,-0.103110347340379,0.09073886046960039,0.1824717769073718,-0.44951708824082215,-0.020216573845963565,0.5169964585050194
grims2,-0.001981400753809846,2.0,0.024898367407241648,0.5124614637900811,-0.45466026119423225,-0.1115466463243357,0.3887052824685741,0.02811384068810128,-0.35985803947083106,0.44569549044591716,0.19385625752691454
grims2,0.005021718179774829,3.0,0.011198793376467873,0.38241666905376104,-0.3542597999873763,0.5949519765591407,0.3785740353348789,0.0045029172070134025,-0.20391790601418228,0.43159451004968025,0.05449135680705761
grims2,0.018354322071698393,3.0,0.09413046961648691,-0.38727920039204744,0.3867650963555968,0.020664449327703237,-0.5200719777985962,0.34696137818260775,-0.0016717248162131128,-0.4480425525832893,0.3154964861572568
grims2,0.006577020659516783,3.0,0.23028310925700304,-0.3963784696321458,0.25333475865871086,-0.05135531864917854,0.12307849734818024,-0.6262172704167767,0.40615130565854723,-0.3539830439456484,0.15962037757719208
grims2,0.06227933013542338,3.0,-0.8814575964588064,-0.29951060210929414,0.17564779256046442,-0.0011664198143228935,-0.2784229606590065,-0.04858355335431826,0.10092991725914917,-0.08207745332415928,0.07529365233449647
grims2,0.003243266886906388,3.0,0.0603882313791955,-0.5657853343811177,0.4878780348028588,-0.018697978519158137,-0.42593677862480045,-0.05133156783928597,0.328927080599948,-0.3670935448011884,-0.10420106255465626
grims2,0.004832382324011358,4.0,0.015167043444655264,0.29447427005597804,-0.3192928772844609,0.7242253339162182,0.3108084396039398,0.13595837277359854,-0.2410841415660314,0.3249281770251765,0.08842024938713865
grims2,0.04398625546238493,4.0,0.010537359294542428,-0.13582004969103123,-0.662174391130446,-0.04590333223505225,-0.4522626542656944,0.4822884230121026,-0.18152450801951736,-0.2029488232665827,0.17197916934848295
grims2,0.002086574315183101,4.0,0.22415342667499355,-0.19977567979509248,0.39367040535351355,-0.10959859051208644,0.13389732877899405,-0.6211732072561579,0.4778815759042894,-0.29387436424777547,0.15600990148377494
