Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0005227312195155299,1.0,-0.05577819416829677,-0.03159504208744057,0.000372934599184621,-0.05095617171369085,0.033558872536655016,-0.18456515709450166,0.6600291337071692,0.28771976274337685,0.6630854104112812
grims2,-0.0014451516688454794,2.0,0.028817246475811333,-0.23579793829169332,0.20750646427316577,-0.24559325802510673,-0.23957119727306625,-0.034848551475626766,0.013659031921915643,-0.4553250227942032,-0.7576791483616375
grims2,0.0030360674441917974,2.0,0.46460266064893324,-0.08948695053323175,0.6209286607508527,-0.18793412331860157,-0.06706591569786827,-0.20148806254155407,0.3696670920160363,0.011327222703014785,0.4163982176521865
grims2,-0.004287334118341937,2.0,0.032589553999847753,0.5214366757396071,-0.4306843303163827,-0.10756363372664814,0.3914947047998912,0.032234301327687336,-0.3857940798126407,0.4262347389080749,0.21251472359394905
grims2,-0.0039010406111455054,3.0,0.020534069362740427,-0.41875009767701044,0.3906585534386356,-0.5155386765075669,-0.3512670100939185,-0.07478794100589357,0.23667988833379575,-0.46983566278285793,-0.009370553688567424
grims2,0.01753378119669711,3.0,0.2823766510897551,-0.3895234402985839,0.2393435101928854,-0.06010865580320872,0.12933115789452443,-0.6216670679116593,0.4306668488066235,-0.3146338513003398,0.14132113511446573
grims2,0.031262599347748644,3.0,-0.8434304455990549,-0.3256489346062237,0.19358710226535733,-0.028524357999841266,-0.34076708051986027,-0.053684294324231274,0.09520763265447091,-0.09553007153149168,0.08422324594795559
grims2,0.0034237024383330745,3.0,0.04650910315107982,-0.5585035164181038,0.4878424176913284,-0.012917332409892287,-0.41572098554788184,-0.044897813632779414,0.3422892041255807,-0.37705747941188816,-0.11653175516532269
grims2,0.004466350350066024,4.0,0.015002171933432859,0.2953675368851332,-0.3162265892215697,0.7247246734793643,0.31294437785302415,0.13349163824674226,-0.23964952442002652,0.32643544622212356,0.08695774085504868
grims2,-0.09989085686124356,4.0,-0.059735701474655345,0.1757379053175135,0.6909324651058897,-0.02862656796271419,0.4537053050239581,-0.35805370243471113,0.08257664467867891,0.3122539934297838,-0.22128774611350463
grims2,0.001957563929744156,4.0,0.21129392870925393,-0.24650564554040066,0.4232547810503783,-0.09148992312503454,0.08483942355556205,-0.5915092009894287,0.46987915611296505,-0.3327663800034855,0.13591938433293085
