Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0005227312195155299,1.0,-0.05577819416829677,-0.03159504208744057,0.000372934599184621,-0.05095617171369085,0.033558872536655016,-0.18456515709450166,0.6600291337071692,0.28771976274337685,0.6630854104112812
grims2,-0.00014969148325274752,2.0,0.013685789045636568,-0.38747695298060536,0.3519116439945128,-0.15610633616758807,-0.3385130333056814,-0.05393101119560723,0.21559420875690247,-0.4798448289066015,-0.5542849144187141
grims2,-1.618105934864426e-05,3.0,0.006723937930895898,-0.5329126100901739,0.4658233359540324,-0.23016286258033158,-0.37962992676310875,-0.13972930557010943,0.3146102010107625,-0.4275317887624156,-0.02421664558462677
grims2,3.3071730912325255e-05,4.0,0.0712949725076958,-0.37668154563377143,0.49076568012048255,-0.3588041329663019,-0.2191064720527791,-0.32977669849497365,0.3991273549982639,-0.4056542492744151,-0.05308812511571732
grims2,0.002417409919027485,5.0,0.17143994729759415,0.386708093345041,-0.44185237247148873,0.23957858806619745,0.18114481648690584,0.4069012027750733,-0.4204208407744166,0.43953560623830445,-0.010320379108744436
grims2,0.00516257664761288,5.0,-0.7005004577762478,-0.4093239665356295,0.350494179952439,-0.03179593788920771,-0.44703684637289387,0.08123746989047889,0.06930547487060827,-0.010377401288009411,-0.08089152856916923
grims2,-0.0005567020236438004,5.0,0.021469332285210713,0.4968756836739392,-0.4345117309946455,0.19872738654807623,0.43413719485811386,0.1042559296770031,-0.232409786183263,0.5034374276088507,0.13248641117237928
grims2,0.000223638785913366,6.0,0.22180407775532238,0.5510292882063964,-0.43632521260355966,0.302509100689308,0.41895017175794225,0.12819841151172684,-0.1829601143610933,0.37089957374096194,0.04778337679650783
grims2,0.0029090640521070616,7.0,0.006082347561476946,0.4314262185764053,-0.23901950408000638,0.4296803001444155,0.506834658623181,0.007337975626165531,-0.12323304431721485,0.5455449974584062,0.048352815622362044
grims2,0.0068361650563296475,7.0,0.06710377016863966,-0.06398404556093218,-0.3583900447023893,0.041201274396333636,-0.7906468998528864,0.2173567911674709,0.05702643924159331,-0.40588297950744673,0.14457750187747523
grims2,0.00308405890427846,7.0,0.039186072787376514,-0.20700330001198752,-0.053063928330279356,0.06731860190532421,-0.5178182530426724,-0.7047898016336,-0.04773680090248353,-0.30664890716517385,0.29510972321227724
grims2,0.003681509438683743,8.0,-0.0016621026486896742,0.29713103245860606,-0.27576766140104486,0.5074344952825308,0.2470811555891736,0.1672000310549374,0.1093299820054585,0.1784457464376286,-0.6673619255460863
grims2,0.0011231603086463136,8.0,-0.1082719723942142,-0.5067991103098457,0.3866933804845892,-0.020340764435564016,-0.2990736862232765,-0.1851213760402673,0.38381225407649294,-0.4676563197168431,-0.3029142637215874
grims2,0.0022259376702899584,9.0,0.40028130598325773,0.3929855822989753,-0.40197885780619014,0.326457540179697,0.22426561367607484,0.35086846885273604,-0.37371303630704233,0.3225502269396824,-0.008476450016663297
grims2,0.02600962124334732,9.0,-0.896397156838148,-0.18989931504516205,0.19207431965234653,-0.0888582005156382,-0.20045925169676854,-0.13359144009390814,0.18557949030195836,0.15152306034118948,0.013874213346579393
grims2,0.0037968747405626034,9.0,0.2601971232313848,-0.19916618398726949,0.45775348556186374,-0.20124149302619998,-0.11281848558745212,-0.3189419713294162,0.7067345266118641,-0.0442954883863086,0.16342008137372235
grims2,-0.0007748173965551852,9.0,0.009139824670326492,0.5501649061884608,-0.45640710302826354,-0.12398306975936364,0.4607626997542388,-0.011419998075311912,0.02591118775029084,0.48726904205172056,0.15172542136551442
grims2,-0.002393491959186775,10.0,0.029931381009123816,-0.36278484250444604,0.4489133895107487,-0.5493858928176089,-0.3144978898021096,-0.19455158623139374,0.11586988184179693,-0.4604368510207253,0.04422685021383261
grims2,0.0030697789855667337,10.0,-0.9162301987228535,-0.017683662862346405,-0.36299117711198203,-0.0184897718055509,-0.03779217611382943,-0.033179204196154506,0.1391590054000172,0.07370778699101867,0.027890318749415895
grims2,-0.00048785485730681535,10.0,0.032738955362769925,-0.6242143154313093,0.20232178985863616,-0.09400097965785306,-0.5201759585920851,-0.10940554274783766,0.0009561640714444292,-0.5133856974414708,0.11574095695041518
pedro,2.755341909722561e-05,1.0,-0.5459263445572272,-0.004239747939784877,0.33985662367543396,0.04328718956476903,0.15690057804279298,0.5459051082220282,-0.06550167438404207,-0.26688354039608614,-0.43176692018354124
pedro,0.00030080015814513413,1.0,-0.4690132068719439,0.18251227336220655,-0.26214553171918026,0.33368192526028273,0.09803854039309406,0.26575608174222876,-0.02544320610609014,0.6536112245109673,-0.24198994788428813
pedro,0.04919343405194328,3.0,-0.5305613408942543,0.0021190654680204907,-0.3028194290064328,0.21875621765680198,0.10147592800839599,0.3472621321218837,-0.18207284986257638,0.5126822147615813,-0.3899542991195481
pedro,0.001108459046499899,3.0,-0.24099131543772945,-0.23874398445842637,0.564246686767228,-0.15360111149239156,0.009886958575681478,0.07269026173569858,0.5916092034119327,-0.1467096747306914,-0.40749241277187864
pedro,0.0008064978300139534,3.0,0.2874893105023044,-0.14126190846343056,-0.22730731103803178,-0.2048880964577326,-0.18661447242768017,-0.6468080512830874,0.4894427365238283,-0.16754343469744784,-0.28798717414587705
pedro,0.0016204939820165173,4.0,-0.25948400542559913,-0.05152512417862076,0.10879164944158971,0.36622885400691674,0.09165644197893333,0.21110238829678854,0.5798632023423009,0.5286620629542634,-0.3396527404168174
pedro,-0.001527368179621261,4.0,0.5127494815649688,-0.3113032551568544,0.006419126192190659,-0.001557100366065572,-0.01050152788297085,-0.5358174248071039,0.5102057265229281,0.028756197850216794,-0.3029640665732457
pedro,-3.49542115837732e-05,4.0,0.29826075194141466,0.5994279366214007,0.37869159079582126,0.26981450052556893,0.21442925401407542,0.1969376936296128,-0.16879839991711348,-0.3651387594801578,0.2982212490372703
xxx,0.004168122427149967,1.0,0.09769202009406897,0.11692355439906543,-0.274923819391708,-0.157401042411653,-0.15663186904177867,0.524103468990797,-0.6195165657147855,-0.1764041736739293,-0.4028520332865381
xxx,0.002941467426900557,1.0,0.03889321820939315,-0.127139471580082,-0.11059051246215208,-0.05062881673563306,-0.08599349635343886,0.1553087861975566,-0.3509512491932229,-0.20019717015764038,0.8790722081139318
xxx,-0.0025311279580577575,1.0,0.03285680844139003,0.2654295256324187,0.1291670909408718,0.007264803682135694,0.7208822464602359,0.5038685767622318,-0.15307084853819264,0.3230468655065617,-0.1019115519024133
xxx,0.0003455768126874513,1.0,0.034283387937127825,0.3858114293385514,-0.08503540348306204,-0.10193447105611286,0.1685529107053376,0.08993843892955763,-0.19543515479752063,0.42155390324936165,0.7615450968185992
xxx,0.0026444075272594163,2.0,0.05580497661180663,0.543424032306171,-0.1451398166913523,-0.18425912120362967,0.27226090559643024,0.15313153118186845,0.3199267144757129,0.6436383917533128,-0.1798899303163406
xxx,-0.003546031041322531,2.0,0.1205852420904962,-0.3149663687211348,-0.030038730073484173,-0.07941820333239313,-0.19559350194530167,-0.22746875805480593,0.8265335003078502,-0.3183417218902749,-0.0674379471676748
xxx,0.001730140839822267,2.0,0.09443016197047306,-0.4251635478818115,0.08140801188816132,0.08900423342774726,-0.4690956473485762,-0.3957448131065219,0.45771959610421054,-0.4193604909773575,-0.1836702223618985
xxx,1.5970428827374192e-05,3.0,0.3033432348499563,0.46248933070093967,-0.37373951516472714,-0.3880841275375128,-0.08884645993769794,0.29565147073251713,-0.12571420971497646,0.39605573079615763,0.3685489053110091
xxx,0.0059372302211159415,4.0,0.051245123066102474,0.5755237760346474,-0.4505047918250031,-0.16061934930939828,0.20836330830449754,0.10890791683785758,-0.23701983025795434,0.5616705309560658,-0.1022975555590739
xxx,0.01915118223555684,4.0,0.04039052128785816,-0.3043250897705303,0.6532707680229276,-0.20974620156800106,0.02564904372094488,0.1434865483125096,0.5526759685973519,-0.30019342292678114,-0.1348539939224172
xxx,-0.00018179903246561064,4.0,0.34341949579855185,0.1616693627467377,0.04584130591651498,-0.5731791239082468,0.5599713725876612,0.4055318367277897,0.18039254404616178,0.05570988453616064,0.10780196539105527
xxx,0.0023626336307299043,5.0,0.061612097895105356,0.4686336380518846,0.04463536764889025,-0.2385702698275508,0.2948897998054747,0.18409475010130422,0.6733610717547042,0.3452319841480727,-0.15565103954308662
xxx,0.010500805044791213,5.0,0.0635185435488275,-0.20259073652333226,0.7292479085723259,-0.15736632646550094,0.046855204345319534,0.06649540272356573,0.5768153275946419,-0.2244685038314624,-0.09293349837357459
xxx,0.0012512700966332163,5.0,0.0378120551898789,-0.2595682257063751,-0.08212318296092881,0.2841710625802225,-0.6276559797020882,-0.477842722241158,0.42337245120561706,-0.18688689378983203,-0.08509133406793264
xxx,-0.0002684301855265084,6.0,0.1863593341400906,-0.1844583324746938,0.243853715215798,-0.8462727494736743,0.2267407888621496,0.2477402049084454,-0.1029841005294644,-0.17749958207099165,0.026546189445760305
xxx,-0.00020136310116062515,6.0,0.06422473271741533,-0.5622497170279561,0.10743694974867321,-0.06403515236623983,-0.3126489221633365,-0.36366063184224506,-0.18842702827045893,-0.6277558545565632,-0.06728059827929223
slasto,0.004205856392827352,2.0,0.03822639024398081,0.17456865780082143,0.26351735771943824,-0.1751256800081806,0.06677211294414653,-0.5920462861262951,0.6358164579442077,0.20304539131953298,-0.2597822281700336
slasto,-0.0011621933066770292,2.0,-0.027139183628108212,0.02658896826136281,0.6555081104039258,0.16475570527434438,0.16762845992128472,0.44820565327783907,0.24531645663915935,-0.3571465287795775,-0.35355303863767557
slasto,4.7068165537324487e-05,2.0,-0.04891946151628007,-0.2433338356165936,0.5187447712761382,0.004304599850493637,-0.0609145037689523,-0.09166413384638215,0.39847351047987567,-0.6216857361720889,-0.3345051271739414
slasto,0.020597511362268082,2.0,-0.02415813641759032,-0.6009809089898105,0.1610241094203674,0.45383819758939176,-0.19933261685111983,-0.2596838945709984,-0.11668147009181877,-0.5086158024730102,0.1639104659271993
slasto,-0.0026335968905862556,2.0,0.01875263027872869,0.5697661813511594,-0.6027977600980547,0.3026491672219896,-0.06752282986079274,-0.31859158813642974,0.19985079745417952,0.27190756122896376,0.010917131788893588
slasto,-0.00011244609305368794,2.0,-0.0015527431536848102,-0.32954146914645005,0.3275108333888603,-0.7567060646256145,0.020805227494985853,0.1779572681901478,-0.4003759440841946,-0.02625179972124263,0.1357972550919741
slasto,0.0006589751308090885,3.0,-0.03376960249588124,0.25837639867236817,-0.3189624928612451,0.6244707063547966,-0.03263778864924951,-0.26225777961364316,0.5099866136375135,-0.11525764781524586,-0.3117458514939612
slasto,0.0013136592993340213,3.0,-0.4101500290780778,0.36088407398076194,0.03699562994814903,-0.09435494041664809,-0.0033351516179794868,-0.330878340904222,0.03713188659327617,0.6779162923832902,0.347602116192469
slasto,-4.732342239530241e-06,3.0,-0.27981509395234444,0.5197545904162049,-0.5712346044957969,-0.04537471174354742,0.05619276056551447,-0.2888021846986201,0.3939289905561884,0.2799666147889111,-0.0553638679537086
slasto,0.011621397569802116,3.0,-0.3545113951153976,-0.042877154931865946,-0.5982350579331268,0.44288730879626914,-0.21245675161768052,-0.14370371023319706,-0.14218124953830993,0.2437239643278075,0.4159848090189948
slasto,0.0001789782239017018,3.0,0.07945020598299737,-0.0682524632765435,0.4285643219291294,0.03394152019631569,-0.07487628993522281,-0.31578599941808355,-0.5593650210948639,-0.1766707579134705,0.5956348054412306
slasto,0.000381308623816322,3.0,0.035955685563284566,-0.552031759254494,0.6732746739981135,0.22586882380645884,0.024982037719259973,0.31351666523013555,-0.21508617422933626,-0.19093748034201863,0.08953562366723498
slasto,-0.0005606464606463655,4.0,0.028360127274067663,-0.3862542644290724,0.4639509986179568,-0.11556648537225671,-0.048791122242433385,0.16913458566271533,-0.7500380026988336,-0.0012226140015840696,0.16688805462654743
slasto,-0.0003895438152253997,4.0,-0.001056165509556134,-0.07737270162070312,-0.13874741222073672,-0.5344033689210631,-0.49734510056169934,-0.3265687718967099,-0.4425564627064144,0.13211946797049173,0.349089467207656
slasto,0.0065536141461143395,4.0,0.24615738451388472,-0.2293083667433673,0.244352282354565,-0.09279700793884212,0.6091517922031361,0.0007888079941532528,-0.11966756292143861,-0.4891204775264033,0.44031715513130854
slasto,-0.0029380807068511224,4.0,0.5310448306837595,0.09542200677304369,-0.1436109382530267,0.06127488739652684,0.7239411843735055,-0.004638242133737881,0.07246296797882497,0.1930373311466586,-0.34333754579037984
slasto,0.001804687794495037,4.0,-0.7958876988997231,-0.0783741078563065,0.15864984551922195,0.08097187182976658,0.32769275253121843,0.23001441725125327,-0.07697991852492214,-0.1369994484176631,0.37909118100949774
slasto,-0.0009380322165047867,4.0,-0.026643820841053645,0.5811970855637436,-0.5810974822205205,-0.2608571823822128,-0.13318571760058334,-0.33799491800055265,-0.02227775175562437,0.3475140595828383,-0.05037838129369966
slasto,0.00014754640162503903,6.0,0.11377054457754696,0.4357900610485562,0.3074158544075633,0.1596721620207057,0.04798307564324207,-0.5303374852378391,-0.338938333957522,0.22140442011835923,-0.4792538406125686
slasto,-0.0002204347577137529,6.0,-0.10507902181245093,0.10930346724906437,-0.1685353552702061,-0.14090281468651994,0.7779739714530376,0.20115402257457413,0.4580095831635969,-0.07601117095943823,-0.25980081720997794
slasto,0.0028981400329107913,6.0,0.254017856090195,-0.018535591478638924,0.3128981132030152,0.2108912228396168,-0.08858529198601194,0.5196671024333055,-0.2092921500929819,0.08062074126315094,0.6815767485757157
slasto,-0.0003444932872236867,6.0,0.06919778535461421,-0.01841802624997424,-0.21214520084228905,-0.0012520609122195934,0.8532398820103081,-0.13052822972731049,0.17058830008486614,-0.19516797877034237,-0.37096962927209187
slasto,0.0014042377866584023,7.0,0.04750144260236194,0.2508158545651146,0.323315300179831,-0.15697921223019365,0.13752970111705964,-0.613123789926643,-0.32187871076752156,-0.2065514353445845,-0.5143492619758007
slasto,5.41756113854072e-05,7.0,0.036620985818204124,-0.10670424067316875,0.060790816217001255,-0.15467873571482807,0.3103550870794112,0.608727456973255,0.5214291184421743,-0.12770498772739985,-0.4523116043198162
slasto,-0.0005265483900893091,7.0,0.359760090513093,0.2914520217211096,-0.21017875662364308,0.056488153429236375,-0.44454240186839766,-0.22195824954129634,0.14431709912819343,0.5650191491333805,0.3889793047302603
slasto,0.00041429158006183587,8.0,0.1656417323650843,0.2562412364316592,-0.27113309156518123,0.11789274976370759,-0.2908076643319856,-0.6129298812040523,0.23233485572801885,0.3848233475560601,0.39644767693237565
slasto,-0.00012993091534326022,8.0,0.0023733367936619536,-0.5893656521292006,0.18055206445354768,-0.11867131041344692,0.09917381651020239,0.41332251720262986,-0.14121053916841372,-0.5502276543900503,-0.32031036563523113
minestra,0.0018303000668850613,1.0,-0.12320961520588417,0.13870809031425557,0.17864595957927543,0.7179133363793847,-0.28626808502136997,0.20951243727366883,-0.47781870217481265,-0.008267258149211292,-0.25306438192153125
minestra,-3.858705693041546e-05,1.0,-0.23228799663721966,0.17138062296957135,-0.20046752232171142,0.08006949843217681,0.32187616531950536,0.5305311233711308,-0.592890736949493,0.24440392214937384,0.27157388463382987
minestra,-3.551452809025531e-05,1.0,-0.08480194418517903,0.3864817571865288,-0.5127354202985229,0.5192462176536576,-0.32273428533940124,0.14781478157025885,-0.27020754080332715,0.25272967455622264,-0.21916934948943065
minestra,0.0017994287533374053,2.0,-0.05112206044992934,0.3627927438853307,-0.44850026219653444,0.6640936814150245,-0.3484569011921086,0.08778957790295927,-0.20605127620506505,0.19221891576982464,-0.1227216160728692
minestra,-2.3005688143352692e-05,2.0,-0.17476936927464376,0.2171801158175828,0.3017125967659378,0.1720739267034195,0.2264886760133755,0.5586167794449175,-0.3936604496509814,0.43780409906226103,0.3027502801709549
minestra,0.0017122146298112313,3.0,-0.2075243419061718,0.2059561996764876,0.021047945348343696,0.24659418047792012,0.08417461166001258,0.48324974922174374,0.05155826134957353,0.6736640471091522,0.39517944965597573
minestra,0.007797234815098628,3.0,0.21432037971737847,-0.08716940840864273,0.14487403926743042,0.3989401821576145,-0.1516173276324353,-0.42485964790474784,-0.2734115513281907,-0.6861727602088186,-0.13132419873522716
minestra,-0.0017073318076600882,3.0,0.021863572192763775,-0.013503019645640671,0.028713771133221374,-0.02622458061304349,0.0884151827702648,0.9614128453212423,0.1239572212024791,-0.19933638630309428,-0.10293275525700059
minestra,-0.00010484642129192412,3.0,0.06719567460482123,-0.5284439710673499,0.0878088631003697,0.11826940696655765,-0.13673827305685118,-0.32570950870677146,0.0665552273880137,-0.40637197384973733,-0.6325992751260404
minestra,0.0026298929672750495,4.0,-0.10918943402098547,0.08164568498894254,0.18784874489877784,0.7080704871780364,0.2085516721197393,0.19083941009550529,-0.22009174840088008,0.2474795507969549,0.505134336272952
minestra,0.006292719190505839,4.0,-0.235740786207467,-0.09710601898384674,0.044186709929337084,-0.08226828816057614,0.44321487383819824,0.5903342417848533,-0.281180050032626,0.4968402210652547,0.23543533932804933
