Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0005227312195155299,1.0,-0.05577819416829677,-0.03159504208744057,0.000372934599184621,-0.05095617171369085,0.033558872536655016,-0.18456515709450166,0.6600291337071692,0.28771976274337685,0.6630854104112812
grims2,0.006901160365946825,2.0,0.015767502247553276,0.34300398200747373,-0.3699574397901066,0.469903407099199,0.37361757282748503,0.0033057240011002656,-0.20550425704950837,0.41259492405240317,0.41515580856403006
grims2,-0.0034647479793253303,2.0,-0.029941341923768537,0.13279448348047773,-0.10690882883681141,0.07154349763569404,0.20817427901869653,-0.143442913666278,0.24851438209393725,0.3759753859433563,0.8353992354526892
grims2,0.008673122346473374,2.0,0.16887814365664278,-0.075609695827488,-0.02527438164796015,-0.05898121637649837,0.3096924484064717,-0.6660686975047586,0.31944084086494184,-0.36302557330927326,-0.4338880364268125
grims2,4.713408572745582e-05,2.0,0.4295281787389519,0.051363498318928835,0.6993131803928715,-0.21324778770085367,-0.10520052885939045,0.05895379228559984,0.0315899427244523,0.009629006265575054,0.5125626286991596
grims2,-0.008581503191961328,2.0,0.14306743693715568,0.5050541851464594,0.055300399668363566,-0.03659968579585797,0.32193732115066126,0.09890913989259825,-0.6494026383091875,0.09447099603738819,0.41949862325311094
grims2,-0.002099302125962007,2.0,0.024196822097712355,0.5110841690771756,-0.4516158016543482,-0.11298323036187508,0.38858998139646533,0.02874977352795202,-0.358377248653416,0.452248680377734,0.19155573313464747
grims2,0.004764441114262527,3.0,0.012154684592285978,0.3775574127421276,-0.3583237271630173,0.6026664707060566,0.35655303764736396,0.041932788033935,-0.22873775902981616,0.4223015595837394,0.07843403829931961
grims2,-0.012221930345858192,3.0,-0.04930057025825803,0.31800529562492663,-0.19123827616628744,0.06580442456835008,0.5570455899214941,-0.5116237088021548,0.13136782534717073,0.4063229032172434,-0.31800215296141704
grims2,0.00687527706030018,3.0,0.23235195065359612,-0.395714938003422,0.25294327579820947,-0.051204076377541506,0.12402334071200231,-0.6262462547495926,0.40589567344730537,-0.3536733548821363,0.159429609399027
grims2,0.039869859708914025,3.0,-0.8644658444070679,-0.3025060496079862,0.1786777676674534,-0.023712321185758816,-0.319206374077234,-0.04670606706675922,0.09868293703214029,-0.09327039681863132,0.07867032498426862
grims2,0.0032878666849465187,3.0,0.05473440118600145,-0.5630518010772445,0.4881594232576014,-0.01659286478422042,-0.42153787958846006,-0.049370238463127616,0.3340294580570754,-0.37115361173181294,-0.10926839537682093
grims2,0.005298665010648286,4.0,0.01525690488210166,0.2932937397995651,-0.32360418482460723,0.7230071204546249,0.3079082096352597,0.13987865458447404,-0.24379042237783752,0.3229262181410584,0.09054517330323325
grims2,-0.02643444694955903,4.0,0.0012083544421415135,0.13615530317196928,0.6263027296539294,0.10004762134908472,0.4376369140362053,-0.5013084375782104,0.24323198996854029,0.2093852255961709,-0.1826347333665301
