Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
minestra,0.004410809130789206,1.0,0.3283699736750849,0.11395657401619885,-0.16619240447862366,0.2934306168368251,0.06568775581002793,0.06496872646909446,0.36799929246303664,0.38451426226211927,-0.34560983381143295,-0.010603202342313923,-0.3564499982630024,0.27101970308812273,0.2593651430292879,0.05405247345549405,-0.13238222631937427,0.046445155050364485,-0.23787021724198634,0.08445024526402707
minestra,-0.0006074194079374692,1.0,0.46754357523973816,0.13808844209915005,-0.3599159640497302,0.031012103137282025,-0.2748980433879051,0.06247434333167966,0.2687925790808998,0.05685455164866604,-0.2754299125957845,-0.09546247795535054,-0.056629386918887054,-0.048573487950632675,0.46063734927983896,-0.15954200691510692,0.03693829639197102,-0.23318725403742607,-0.26329593718375244,0.1537288891415454
minestra,9.683339780188038e-05,1.0,0.21663059517121866,0.29811713741880297,-0.17618711680590088,0.18441426738785155,0.032189776233058055,-0.5807023608641939,0.14935302585218124,0.25213572093060327,-0.41626947209182236,0.01715466921464661,-0.31930415037752197,0.26652832278182553,0.14959617064102385,0.024889182302909606,-0.05725802776867783,-0.040070787589189555,-0.02328016645941859,-0.005002880933424994
minestra,-0.00027087104351618697,1.0,-0.30564743478793044,0.2703867280430228,0.3016646557933411,0.21568122782906846,0.28548775570587825,0.04591598134980378,-0.41734988894719083,0.20954644211641987,0.10583732636708221,-0.03487312093145941,0.1082995879605702,0.21844283821743496,-0.21123420067082585,0.25926314965360153,-0.1892712926727494,0.06198787045885538,0.2990651800966036,-0.285379417627216
minestra,6.877192728714159e-06,2.0,-0.08799628648823951,0.24865442902251278,0.2099458700251626,0.31006925297937904,0.0796672423178273,0.0060572363596904134,-0.18056318586025086,0.2634467366167168,-0.13644337890973932,0.1779582510345579,-0.1383763234302872,0.314145698864057,-0.2082331510325009,0.2854683451289191,-0.3801568961804547,0.2850629555986704,0.30951516399394363,-0.2593494508278016
minestra,0.0029098296537620762,3.0,-0.09384781658252606,0.3355028362055632,0.4032909500917352,0.36785852310824463,-0.020942129126268586,0.027733918159157746,-0.20661462148353088,0.402253141405142,-0.025072838978823148,0.16185912481702322,-0.12062432763034674,0.33373996762771696,-0.2046740289482347,0.19219287140531613,-0.16756270556240532,0.052765458878955,0.25611796466035697,-0.2165986485169136
minestra,0.0001455915966772157,3.0,-0.043036368340411336,-0.3866636771083962,-0.18059040951422553,-0.28932285711203853,-0.10518541923796161,0.022011522558792098,0.05169133575123107,-0.38457333608197924,0.1463487239244037,-0.09834269037658155,0.1879095211016792,-0.38372864874961915,0.004891347419796343,-0.39197341037026656,0.2990225887034003,-0.083038598539283,-0.31266317526323656,0.09391048698099565
dan,-4.557771841840175e-06,1.0,0.31871104865084754,0.17509259406828792,0.3578732471885871,-0.03833728877878171,-0.2470735055521247,-0.07659102475951855,0.33728919646326044,0.19994798799062155,0.402673597654825,0.13324198936515624,0.028084777732605988,-0.08565688362313612,-0.27422014056380295,0.11452116196656838,0.35688304806936205,0.027471575631301638,-0.3015643084817345,0.1488953255063674
dan,0.0006726598287041003,2.0,-0.39929518131296426,-0.14134374661151938,0.1100431498700667,0.10235586455836244,-0.1681180127992898,0.10446001505530612,-0.18340525938203264,-0.10079908553899765,0.32573760359065396,-0.300243870513417,-0.05654660944678312,0.23003666370404077,-0.18142486716207684,0.029269750887139217,0.2511793584230102,-0.2624507642188582,-0.14742564459437443,-0.5245782408938195
dan,8.567843909151197e-06,2.0,0.13208915115537914,-0.2945750622649157,0.02507055528146934,-0.21661287799909532,-0.12780686308862033,-0.075813885481054,0.10609046915425167,-0.20351616303462675,0.26769164586378247,-0.1962251445166299,0.019181941872697814,-0.06551936606687478,-0.18561818870833055,-0.38942262277564177,0.4321637894765251,-0.12316124066943845,-0.2556128927820494,0.45306934171568836
dan,7.145834419431062e-05,2.0,0.374858360498281,-0.1006769194531868,0.1218135297539722,-0.3304608327338815,-0.07320282234633733,-0.45486774121601586,0.3353367742567132,0.3055312037242582,0.0773861747120633,0.3107740183604337,-0.006289991861414829,0.07597106581129597,-0.07201678179398023,0.2535029048747832,-0.07208361571435423,0.3413085391209341,-0.04253888518615988,-0.07688657456570545
dan,-0.0006104590090415912,2.0,0.019599297758284975,-0.6713392561856016,-0.32364698969787636,0.06935472144189961,0.06916760635092771,-0.0595320290890998,-0.331785092657118,-0.31647350564895205,-0.09339563802893229,-0.22772326940235416,-0.05431904031254362,-0.17669487987280932,0.042855276092100346,-0.2398502141188818,0.005615138686142768,-0.23360866888994986,0.07920999155049042,0.07616585581250139
dan,0.0021339760434424216,2.0,0.3012208013121632,0.014667661166360313,0.10197869597225942,0.05831849589023829,-0.004821782370587209,0.08433977652027959,-0.19905310234536114,-0.22060565201164833,0.17316001549571194,-0.18652881976506497,-0.0024109297446942837,-0.7907424282641627,0.021499990737395086,0.08347606564676013,0.11098343758874692,-0.20837330164525103,-0.05514307374879373,-0.20871017811738837
dan,-0.003411709098491776,3.0,0.08007593312153871,-0.025286479963260278,-0.13077451108926066,-0.08687575013925501,-0.023106917112230174,-0.11894857375531973,0.725859345977099,0.03303426017398162,-0.34193665765127385,0.32983966493060857,-0.05165182213807714,-0.08587381593590981,-0.02976769809427705,-0.1090038177541488,-0.07782940285234333,0.2972487922385603,0.05590161408841877,0.2821152608766732
dan,0.030137148472529126,3.0,-0.019440470482866234,0.02098227266789872,0.13503860763291914,0.05082509565847747,-0.02598697370750399,0.0636739603811471,-0.23034904017991578,0.021851150486804544,0.18339746414913255,-0.1862258532723789,0.011208693972517302,-0.8865657145343643,-0.014572326826227076,0.07083975200823767,0.08327916136267353,-0.17822633438265573,-0.055131576735003296,-0.13669707061584324
dan,-1.7287753532223005e-07,3.0,0.3522200671892307,-0.2029341085763563,0.019424326101313245,0.05959812866951011,-0.023244787805553224,0.013485961185666672,0.061930880000088874,-0.03239980198652326,0.20777362615215791,0.2153359408889666,0.1590209422664262,-0.025121575921822018,-0.4054559470810759,-0.32356076123516886,0.213223429599157,-0.0762027223397767,-0.19217348345741855,0.5936970039210515
dan,1.7660109907293302e-05,3.0,0.08703788711944101,0.49949272079421136,0.4279274663055445,-0.05852734463405529,-0.03593345798256554,0.08902548393177381,0.37450798908015903,0.3348083928503837,0.21801936884773343,0.2977567085742445,0.03414122304460336,-0.11309570708517061,-0.09372784288601893,0.26153118731124814,-0.044178996224303504,0.2557599245012095,-0.001612611558236927,-0.0107544945207479
dan,0.0006560222026857061,3.0,0.03513367768126054,-0.4406987457905587,-0.575463844265888,0.059614143072474896,-0.05118312738451077,0.30541463523046125,0.027749009799790714,-0.06679375906470181,-0.3241496816174355,0.291677610684461,-0.11132371224959767,-0.09704497076701077,0.10396127763940907,-0.10664064625454732,-0.07490025470259426,0.26896492186883597,-0.14201785019899268,0.19091246834072276
dan,0.00012936206319202607,3.0,0.29284692159081244,0.2603036052671437,-0.1595801537324812,-0.02544891341642193,-0.007819682054778676,-0.5780279214283133,-0.11342397013457695,0.029616048111914414,-0.09658055001198962,-0.1474576264018352,0.12778790592497444,-0.1321095798490382,0.5627869456250475,0.07325881168435651,-0.1767628200521216,0.06123745420312728,0.19119924984947972,0.11809822561590083
pabluccio,0.0011054409013383688,1.0,-0.6975294819213202,0.4011262243099569,0.36049886169951334,0.013762700837779022,-0.06910153694480266,-0.04544265219589858,-0.2773331572532091,0.11613520819999114,-0.08927323328528118,-0.02897196348122021,-0.21819458812676792,0.13073387118645752,-0.018003661577787596,0.11869394277076906,-0.08700721418457844,-0.04127763568386159,0.14942957263706447,-0.07506944290880027
