Username,Adjective,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SADAX,-0.00010112979933945483,-0.3969897778260406,-0.10180339776994152,0.016167433699222,0.10600020177084933,0.13756106697388695,0.03665202754228095,0.18923834521783994,-0.008193861066511893,-0.15254400185717223,0.5317684001851737,0.5618580757148545,-0.2492353266866176,-0.01886995304214208,0.15800826038602547,-0.028157170501188374,0.13197982069568598,-0.12502841722003152,-0.14620775534002758
SADAX,0.0004092504125817146,-0.2609896552210974,-0.1326453449189965,-0.08939574233411858,-0.08538242796895616,-0.23001650477445412,-0.2368594074471661,-0.33710126139456087,-0.17496580573625883,-0.3303213441884149,-0.1926427521305268,-0.3380701419645182,-0.03653199543076787,-0.3138654029974394,-0.26895273946017956,-0.08095906094089397,-0.2333299102146949,-0.2414916764838642,-0.306162780290004
SADAX,3.065955665673086e-07,-0.2739992940555984,-0.2831941661094286,-0.29326166218024136,-0.2475101036561425,-0.20187224222597605,-0.19047479274229176,-0.192338140000761,-0.23754595582254237,-0.21459908008004558,-0.2468971735422401,-0.16375349062309885,-0.20081520185318227,-0.263400839658304,-0.23656533312208505,-0.2422368330043222,-0.21797505328527228,-0.23814612763681015,-0.2541755934152274
SADAX,-0.00017789540167506557,-0.45276393712687557,0.08332488979775665,0.13982577726011225,0.07597573891027842,0.003986931860413347,0.0251586010467074,0.10647135533579678,-0.19507482018077618,-0.06324604511721248,0.1394660787021555,0.08351808585911087,0.24386376982686098,-0.07346825732883663,0.49466195494830045,0.20505148666531386,0.18028696151091378,0.11176021653077886,0.5344861961429324
Pa0l0l0,-6.470222782955444e-06,-0.12959597112068275,-0.060057306728886685,-0.022463543069338798,-0.11926468608581577,-0.134753444512432,-0.01668915482246711,-0.3142066843929227,-0.369694049316947,0.42967758561503594,-0.005378931167684796,-0.22209618862422917,0.27193799152847187,-0.09934175124429259,-0.06885863386311603,-0.4223973517118743,-0.3047534534697073,-0.3421769592343453,0.010699227411077582
Pa0l0l0,-7.478874961803776e-05,-0.15722345501683743,-0.0872990365987355,-0.14735476742240225,-0.18292562356634823,-0.19755539723545376,-0.29374532715784757,-0.061461412194707084,-0.10804540278982062,-0.11304832719259511,-0.3143895089173957,-0.3462090344784477,-0.36321690932270845,-0.3000633548548722,-0.0918021219601679,-0.03874507024982883,-0.3291514555903992,-0.3630792210357876,-0.26110678060420284
Pa0l0l0,3.724707438931396e-05,-0.328412757686023,-0.2403486459303602,-0.08494898525654163,-0.21824539037378535,-0.24386975907488861,-0.25506653427436315,-0.265848995436283,-0.2647606680130495,-0.15412846962861088,-0.07837745325746544,-0.3365379462506646,-0.12287155756612538,-0.29873882288544423,-0.31146288103195185,-0.13197224613104966,-0.2320085106475953,-0.2932192611504451,-0.11178069953338401
Pa0l0l0,2.9801667035373216e-06,-0.34327123427811523,-0.000442390494294916,0.33296029780667835,-0.1424393907245741,0.14222769321758966,0.08965671758809991,-0.10913278391120197,-0.002740734230056459,0.021439281821653885,-0.022660975978665527,-0.06212863415791966,0.0407822044955581,-0.11782628731741293,0.007172029895207881,0.04042225124998209,-0.3396867783598298,-0.061696935117526,0.7546987720785266
Pa0l0l0,5.15835580567913e-06,-0.160096829579279,0.23702825451997284,-0.11990815029283218,0.006559186840716956,-0.004080220048108475,0.009166170073108026,-0.05457721106143426,0.08912200711791357,-0.06742906213689384,-0.041454572395691884,0.008299731856254083,-0.05011925168483779,0.23346116702831468,-0.12019067366326674,0.09493387286748292,-0.12053470700602742,0.34136457912189727,-0.8215088691686308
Pa0l0l0,-2.893640155195782e-06,-0.0355562467507519,-0.15030301469528126,-0.007957719279365288,0.07350270873426833,-0.04385517916375569,0.0033149729513588045,-0.06611985004550451,0.0314860335878334,-0.05852550965861307,0.1253061231613045,0.17745223711519428,-0.0048517562288617035,0.07179264689385276,-0.013955930155896246,0.07502936729216796,-0.346664435411592,-0.8565368247767389,-0.21893308587317237
Pa0l0l0,4.912712249801907e-05,-0.04871965477708129,-0.08971509373015374,-0.40909901494505113,-0.1724454884283688,-0.29126481158895945,-0.35517269923406686,-0.19192412883230553,-0.11180893150719472,-0.2014019785083716,-0.2868020247549437,-0.3473056859325736,-0.19029518113111094,-0.0777461819040309,-0.07401493293947972,-0.3691838480943573,-0.16774806075791698,-0.06278665026034495,-0.26945608105636276
Pa0l0l0,0.00013316613606699696,-0.19137035555447368,-0.2664633375880273,-0.27824689099482197,-0.16733626940087315,-0.2779737485172749,-0.183713642404926,-0.19025015506723383,-0.2605381878545343,-0.3698514982210318,-0.07161202928315541,-0.17778677109711344,-0.2634309482850814,-0.15153482608344665,-0.32880096703319966,-0.33678956018453643,-0.1280648809495998,-0.18497163188257487,-0.18389921598476044
Pa0l0l0,6.540859994620836e-06,-0.1645090730564168,-0.12476098786889814,0.07409697643852241,-0.09149628943427254,0.022591669991512568,-0.08608880372874018,-0.022284542189527804,0.17473163776623998,-0.0258594545838339,0.08743972993057911,-0.026772753026149263,0.08614213362983801,-0.10959654429320123,0.015927499956750996,0.10394799476972641,0.22916972162589244,0.4765304414650536,0.7651393040191437
peppe,0.00016782279951767958,-0.37187422769597717,-0.1521480113650593,-0.16472607802762468,-0.16631156908356673,-0.1846688291034272,-0.1415189723051908,-0.3269277432054163,-0.2242191798482301,-0.2279300289742689,-0.23015891102524955,-0.27403304652915256,-0.14946398441785735,-0.1599447846808762,-0.21976524240830408,-0.2805804447807578,-0.21481926805039228,-0.07259963959491687,-0.40755222192916624
peppe,-3.134100021300882e-05,-0.1753288768551432,-0.28744961485956977,-0.28885032943433414,-0.06214259660583454,-0.2837528438294885,-0.18594065737902724,-0.23807870773769688,-0.23236390789104516,-0.16327724551073247,-0.17746859514253116,-0.2946408853289481,-0.13695758656438983,-0.3807833794105862,-0.2885144817838696,-0.09376697966787438,-0.17052759040839294,-0.22504010289677678,-0.30511554010433345
