Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9
grims2,-0.0013798225923249,1.0,-1,-0.3311252126732321,-0.2953079310381474,0.0041266104512477,-0.0777019520898824,-0.3340842779875789,0.1290339951651756,-0.1312479618393371,-0.8063282154805919,-0.0379657984482963
grims2,0.0029234488027768,1.0,0,0.3041781072678089,-0.3649732012791878,-0.2200537494664899,0.4310411693635701,-0.2802751395577645,-0.1985287177339005,0.4042152357707712,-0.3147677447390173,0.399516712403776
grims2,0.0033720356434906,2.0,1,-0.279333083793753,0.3614381833870036,0.2583240049195195,-0.321609995460659,0.2790765386632525,0.2023012127259648,-0.3822048014791812,0.4943505224345301,-0.3345126945014458
grims2,-0.0052924012063551,2.0,0,0.2712782314408161,-0.3121335730054403,-0.4544899332611458,0.2070964407168325,-0.4094928311604145,-0.4345994081323064,0.4150341589363366,0.0284604034488819,0.2233972841972584
grims2,0.0030907263836229,2.0,0,-0.0002922705417661,-0.486932847244314,-0.2432790559432951,0.3789561789095234,-0.540876494603758,0.267965009943304,0.1306917466701969,-0.1316936270230331,0.4016561455314186
grims2,-0.0032825653907609,2.0,1,-0.4343010410495149,0.2181673474141219,0.2151657398246926,-0.4104935399042162,0.1515917149135481,0.2945822697000422,-0.3890168795150114,0.3080962960274875,-0.4392814024548258
grims2,0.0043560574119084,3.0,1,-0.425819047649264,0.208518486344757,0.3540585775504027,-0.3913218150618427,0.1814377205307099,0.3021027429045331,-0.4076945107257735,0.3074675610004893,-0.3343218679445224
grims2,0.0011542854270594,3.0,0,0.2703518819681818,-0.3611520772809361,-0.35865539360673,0.4123490278317143,-0.3172191953286326,-0.3687141344457547,0.4219207029912313,-0.219114192872351,0.1876363102366496
grims2,0.0058126032279763,4.0,1,-0.3775061832865918,0.2088194987273288,0.3341175603128488,-0.3839116684241765,0.2812862513602702,0.2707601714543553,-0.4019693139879627,0.3013289035495268,-0.3873620039670824
grims2,-0.0042624149843701,4.0,0,0.4786799439432465,-0.1653979358672588,-0.5182162852355631,0.2505101746232795,-0.0709658408748708,-0.4876696111154721,0.4051840577645356,-0.068216731680851,-0.0228062465097639
grims2,0.002246558567132,4.0,0,0.2048904437742653,-0.3955043510716494,-0.3515893756900057,0.4255115925862446,-0.40107502490135,-0.1750912021820043,0.3450659791505129,-0.2464891669615295,0.3543662875223315
grims2,0.0054691777491935,5.0,1,-0.3698305161547146,0.1774666149887139,0.4213923691819296,-0.4231426569705794,0.1757055998879376,0.3239280669561695,-0.3728684943966119,0.1749757469372871,-0.4118986239458766
grims2,0.0036100283450886,5.0,0,0.5909406562241071,0.2170250695421149,-0.4223994597918222,0.1985239367154941,0.2845343731942692,-0.3590042331322847,0.3500567803652464,-0.0903211945009967,0.2128724649608215
grims2,0.0009040230040198,5.0,0,0.2796900575706256,-0.3586277670489118,-0.2416930408051666,0.4511509608594883,-0.3446688130152705,-0.238533712182592,0.3450191156116354,-0.3274054985352175,0.3595544573747791
grims2,0.0040074524282506,6.0,1,-0.3185798520950909,0.2722374463867785,0.5001940311179643,-0.4200768208831632,0.2926116953063418,0.3181938544772733,-0.3839583046728929,0.0035175873420134,-0.2518526553550414
grims2,0.0049252061926015,6.0,0,0.6966396753289489,0.1909732934584178,-0.2259342969039169,0.2343322159036666,0.2772148852114467,-0.2557812981576289,0.271371244025381,-0.3055588498034391,0.2509656194946847
grims2,0.0015000511625169,6.0,0,0.2621848851190396,-0.3907245013051613,-0.2776151425710101,0.4064524661015395,-0.3098352869090514,-0.3516655508619539,0.4006617669393211,-0.3213182796476602,0.2299517830121729
grims2,0.0034034054244403,7.0,1,-0.4773798276786992,0.2040651170922082,0.3568755733987515,-0.3947873705051163,0.1875462297054428,0.2761386308706966,-0.4180125202256143,0.1519101269837029,-0.3714988557601796
grims2,0.0030680188793302,7.0,0,0.3390522767785467,-0.1179944398162147,-0.4402542081225662,0.1081916053490702,0.029622374138312,-0.6329616878402012,0.3984097020547156,-0.3146914764727676,-0.0794523452584036
grims2,0.0030325275403287,7.0,-1,-0.36681810373295,-0.4699335584619029,-0.0148844610984154,0.4860735667081459,-0.3010169071194707,0.4910758148505705,-0.1295027305657988,-0.2389047304566266,-0.0500480589938563
grims2,-0.0054614333496437,7.0,1,-0.456771118691926,0.2831449169572049,0.3008405647944226,-0.4172298161566204,0.1533478345686721,0.3365344659320775,-0.4374926486853644,0.330529739578826,-0.0958259082265217
grims2,0.0032990283065987,8.0,1,-0.3318854431736985,0.3606349504061296,0.4168647162476081,-0.3216532351704533,0.2463400608403749,0.2754692006592606,-0.387905995591076,0.4162483772677836,0.149187837060834
grims2,0.0065712435692977,8.0,0,0.5922642158809585,0.4110816263550889,-0.1840641401674463,0.1655799431708276,0.297758966960204,-0.2429459718748924,0.2867603623162747,0.0894925501955245,0.4254586938733639
grims2,0.0016283857139482,8.0,0,0.2555436740565683,-0.3776138726508805,-0.2846859005094048,0.3810591105022471,-0.3241206650641809,-0.3720578852498747,0.4324829627139664,-0.3178400702141583,0.1852241545150441
grims2,-3.541161085175518e-06,9.0,1,-0.2543882668505405,0.3954135063954467,0.22373245765129,-0.4070939278654861,0.4027397461708086,0.1693212576815708,-0.3547826244894213,0.3636295581687396,-0.3379155697434056
grims2,0.0039108214642084,10.0,1,-0.4247537572858453,0.2458833920261168,0.5041654230189799,-0.4074240390449655,0.2547389618416585,0.3232065793808416,-0.3979884081741263,0.1056547081238647,-0.0060299098437783
grims2,0.011895391760632,10.0,0,0.6762901387946928,0.3851284219882801,-0.2036466080371853,0.2560230251751103,0.3634698389446384,-0.1938091086428024,0.0768487262665842,-0.1295677654522599,0.3080944487856912
grims2,0.0010135054471642,10.0,0,0.022251192341011,-0.4338528507661535,-0.0094917353349636,0.2988234712713861,-0.4330731511446504,0.3273441577842962,0.0997028263429964,-0.3750291449577983,0.5259248646648215
grims2,-0.0025165548420946,10.0,0,0.1291112804152047,0.0644534196876626,-0.6000793119413259,-0.0043916065688715,0.0427710962998065,-0.5374411230710918,0.2402011736382314,-0.0693729812349795,-0.5156355547697085
pedro,0.0013688106058772,1.0,-1,0.0146676152010835,0.0012066456862152,-0.0834935096939908,-0.3077454438238827,0.1721954454009094,0.1068070400375344,0.7966292063296385,0.2096181249490706,-0.4224785376941306
