Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,0.011093219445908005,4.0,0.040768323670601625,-0.06681532127951562,0.007011445726353948,0.0860482705895836,-0.09128816760472037,0.06674384887578827,-0.010464424064541388,-0.11266009007259586,-0.007177406081272536,0.9591851089314144,0.10846417121843697,0.07574191559079393,0.03512586708100145,-0.04542167637136274,0.06409425706082936,0.06253998779892428,-0.10916735903950416,0.0027251564408319853
slasto,0.0013464986327161883,4.0,-0.025181231324364114,-0.003686733129057651,-0.010433459315389129,-4.481037279012894e-05,0.08873449149359597,-0.9922808440894841,-0.008136522166892798,-0.007552402418965988,-0.011052202339563605,0.013700261117648438,-0.003538367161923966,-0.015795341015080736,-0.04376235845017666,-0.02765858473669471,-0.031428723080786924,0.04061049976214796,0.02457601131700944,0.011496479813285557
slasto,0.0010561778749182136,6.0,-0.03479307913036868,-0.017566069942565377,-0.024026687043275572,0.014739576071754372,-0.0004625103110404658,-0.025087363936424207,-0.01182002058051248,-0.005073634430634901,-0.028086689333243077,0.9755907921390585,-0.03871210673503142,-0.03436693415846664,-0.040568437489350455,0.03563194626643938,-0.03544391378874307,-0.19309384530168106,-0.0009483539245369359,-0.013692597876551197
slasto,0.00014300956534347414,6.0,-0.1060743174648767,0.0944995174701666,0.0729427679634058,-0.03113393337079293,0.005992553425976564,-0.7770332067583368,-0.07339819803651992,0.09567613694142017,0.06590778409312821,-0.07183871558430624,0.07502558712731489,0.05308179200416648,0.005822948142883231,0.043991914193717736,-0.001218115045743862,0.5775880466066913,-0.01873563817083182,-0.03591058644475312
slasto,-0.00031966159280115436,7.0,-0.09298852916372463,0.06094472766714387,0.06634828633829315,-0.04038038620467577,0.010682376905426607,-0.7023225148074581,-0.08133335007835518,0.06032714044557673,0.0646814453898203,-0.049524869225997956,0.034088910167835176,0.08140623437764774,0.024754254141886315,0.030264253205501232,-0.004143290961080448,0.6794865629059404,-0.01116697219014429,-0.013517062291050062
slasto,0.006627838019268073,8.0,-0.03777690808303684,0.03472994627789783,-0.13954208059503825,-0.015639509135473618,0.18975503821169276,0.0035455027478859618,0.01618504701158396,0.01575762619293846,-0.10369050935971819,-0.037644829113931105,0.05597186670277565,0.21163043599922904,-0.12818218960444394,0.09945257930726717,-0.21985679177704967,0.8979270113543552,0.0017763021777898527,-0.009829983820553336
slasto,0.00032443510712300196,8.0,-0.290273402687928,0.27339514016916366,0.11136762669641,-0.1961212718198993,0.24270176786606604,-0.024979192612200402,-0.4715681992969236,0.41685848206588116,0.16505582310689734,-0.11979242586656107,-0.12958880524772748,0.14808941638249848,0.018294396244243963,0.1715039727477865,-0.2531703447182686,-0.1617832524532691,0.36615293565695506,-0.007195887870488969
slasto,0.0009822618789503352,8.0,0.09456165115208112,-0.07929547843644946,0.08900931347346305,-0.8537416585472482,-0.21371732687736258,-0.02107038066948055,0.10105052048225588,-0.20594373922782014,0.19233219137334706,0.07540644885894905,0.05922339318378919,0.12155922867839052,0.09587809445131981,-0.05998925312996092,0.14351796917960594,0.04779450889579186,-0.22789568887518838,-0.02565945913619264
slasto,-5.464170723474859e-05,8.0,0.2726509151219081,0.09838377562291722,0.38712746694771694,-0.05973985621139264,-0.3637518864518844,-0.006752554625866556,0.3493542294593854,0.049688164094121356,0.4372719536453627,-0.16440903632841608,-0.09104652909382469,0.3008697220077974,0.26864371411733196,0.09780966121989576,0.2083673804251716,-0.09242757975176062,-0.23061138255892027,-0.04171932050688457
minestra,0.0008211469986269261,1.0,-0.12082391073667273,0.03435909990528996,-0.13099333313198003,-0.037453089399457865,0.03971500379527989,0.21370287715425512,-0.07684413676105775,0.018739676150117648,-0.10340840751434566,0.9129429010588042,-0.07486770126572735,0.0031923494005731213,-0.21972200277349874,0.03613121799027878,-0.09192337116451237,-0.061568489595161376,-0.022710005383632995,0.0066101139389907184
minestra,-4.190070072659447e-06,1.0,0.0092380554456937,-0.0005887937224013928,-0.014206934430881743,-0.002377552206422583,0.026037238582613618,-0.9967091305553165,0.012062305674253607,-0.0010477157928821146,-0.024214088259779443,0.06166462683052989,-0.020042761360552972,-0.00408182937904129,0.02268883161596936,-0.0011384444929426784,-0.007510615715155165,-0.005366342950167211,0.00665201365510814,-0.0006625466524709852
minestra,0.0001040277742118185,2.0,0.018717586459532413,-0.007617491613639338,-0.008062634494145753,0.006899131170635283,0.014322711783624676,-0.9975607749106455,0.033618527755131154,-0.013644731526316263,-0.005545562443606434,0.0280528470169648,-0.023385215842844132,-0.024796136358235726,0.015341625857616094,-0.01412880072578786,0.010551981266776481,0.010126899418839317,-0.01419598554911488,-0.0003908781687007571
minestra,0.0008818646853173609,3.0,-0.02171971636872642,0.04098226760175755,-0.07778486763980572,-0.012035420510729119,0.06871454631733497,0.09299954448132806,0.040931238678437905,-0.0037863272038697183,-0.07552828959127016,0.9788889234540753,-0.06359660453020034,-0.03209057429753102,-0.06091064021030883,-0.012108664782667589,-0.005833474286743657,-0.03314841485866917,-0.0037027033608803485,0.05086650378973004
minestra,0.0026477155876545714,3.0,0.004223735351926187,0.0049028479459527485,-0.018377091320917322,-0.005613353492012209,0.030653461548968176,-0.9985940588825165,0.0007734407685859353,0.0009764326968148876,-0.017483430661546884,-0.005859592633386433,-0.01322742009316436,0.004257712073528659,0.010187756274300703,0.0041162890043618,0.006648726711263384,0.0008165296265894983,0.011230843979969376,0.025155076266836964
minestra,0.0018499419633770486,4.0,-0.0391498663896666,0.03899343015238044,-0.05106221457634695,0.06767857865538363,0.05052340980018507,0.016571267189711546,-0.05402757003331092,0.03065846420470701,-0.07027669913677448,0.980888781454933,-0.004181501274558393,0.0246090361034493,0.05993158807508086,0.03914763558353812,-0.04283873182819636,-0.01615739638144851,0.05728944959919271,0.06975371903900733
minestra,0.0006655922504246608,4.0,0.0885876478666377,-0.0252398763110272,0.03486918935096492,-0.7196747634523021,-0.002734199725314536,-0.15532772187640728,0.12097884198238773,-0.06691174794741865,0.028213929504113448,0.6007513692965345,-0.044922702550102576,-0.1039648363908101,-0.11133516735942248,-0.10970200629716806,0.08215044137427141,-0.07008045153562846,-0.1356557886227978,0.010140769800060486
minestra,7.55844877390972e-06,4.0,0.0016679060704438906,-0.013053942683235453,0.013498860740625136,0.010540519611342041,-0.03006388773889543,0.9982689356876829,0.004201766897253022,-0.0042504397001550025,0.02419869522869316,-0.0042875027240388795,0.017717485983831365,-0.00047883456050061465,-0.016591147699909863,-0.010399183242750283,-0.004910510734298191,0.010765429224104194,-0.005175070168338459,-0.02418198166347982
minestra,0.00041414234196673384,5.0,-0.012568243623417205,0.0159164018742306,-0.007023931356988392,-0.000815312347266481,0.031076239220265044,-0.9964844432760619,-0.013150411568673293,0.004757552427021979,-0.016317808238443823,0.06719770427395892,-0.00484733953388496,0.0007758689250795187,0.005716167387172317,0.008414418953640037,-0.00214508363610319,-0.005600476827110708,0.014783000001732922,0.015240710772574106
minestra,0.0022441179925524225,6.0,-0.01888255359197478,0.0005206888928701581,-0.04092287904897786,-0.0003483666884020722,0.056611586517264015,0.9540489939565239,-0.07408696766583599,-0.006634152561640741,-0.03315116577946135,0.2709405323381124,-0.00975407057772427,-0.024966803095321576,-0.010422961215017474,0.012803191438064295,-0.02659012799177347,-0.019281790091858417,0.04190766465413087,-0.026215258504889632
minestra,0.0019297399102996575,6.0,0.007179212355404217,-0.006816849388398549,0.0075930293494824745,0.0019463790858115849,-0.006270888759415346,-0.9983469791395596,0.037154089215552126,0.003019252798796984,0.009109777777993044,0.00903654268957073,-0.002064008107388038,0.016217160726549523,0.004964208761944098,-0.012904010376887168,0.01674227211968132,0.017928257067013675,-0.02142862899845452,0.005569317326224278
dan,-0.0002499783703097023,1.0,0.015415431975612194,-0.04918326382589194,-0.2905007967216116,0.09062480058654271,0.1397706917515019,0.019337117211724732,-0.08504792323832497,-0.169074540721597,-0.17416866399610695,-0.001081889311950906,0.2043475858723796,0.18043295113354435,-0.23697284590882445,-0.3630807304765352,-0.35369289440276513,0.2750819850814224,0.034305631058747926,-0.5953414306568868
dan,3.4337551670381363e-07,1.0,-0.0043120467115446825,0.001806649758542056,0.008682965699633945,-0.0013443912515252565,0.0003236634167666342,-0.9988138208228707,-0.0013401721759325593,0.0031593207490576833,0.007369919833422666,0.03995638583790585,-0.00017579817185184047,0.0011725629548356433,-0.001888281082769215,0.008514664385101695,0.010521232801853946,-0.013327330243639926,-0.0024234038549471705,0.015411808003850608
dan,0.0016951622111727146,2.0,0.0819339823509266,0.22464215540485388,0.36417723380595834,-0.2637692631714694,-0.17020172422459806,-0.010341720065961676,0.05687833394318094,0.21142270026186122,0.32240794517343774,-0.2708387951659421,-0.216860598382291,-0.19013266588806915,-0.04942929187848544,0.41452059988939305,0.4135785075906738,-0.2200119377974942,-0.07743985608782694,0.058427109064575704
dan,0.11194590158367243,2.0,-0.03604089098445708,0.03499800211592355,0.06231097951663433,-0.04528378662785118,-0.37754061493956653,0.02457348287863959,-0.04363545016365124,0.06239210629995029,0.05810634130638088,0.9095925607503473,-0.016124053563756274,0.007267360025397854,-0.03634476722877901,0.05517986809966616,0.0698847199140217,-0.03418261966866492,-0.030695336627985,0.014044671393652276
dan,0.00011070442452256688,2.0,-0.052265350705584135,0.011247150715412935,0.0401361799523318,-0.013453189027394494,0.9903364680849681,0.003042905123264519,-0.055125482379574514,0.00863902357704813,0.03550227058444023,0.07938135193525751,0.01369792415345632,-0.002493713707040036,-0.005661367141097005,0.024059157452819935,0.03733501573079329,-0.03185861094257723,-0.022097142325167553,0.014042376679569675
dan,-0.0004124266772972586,3.0,0.08194952508388689,0.014635559177293977,-0.002380467263586082,-0.014893962943005844,0.05618053652605963,0.01304560105926739,0.11361631020213735,-0.008671869587349796,-0.012976469998925525,-0.015669144132213788,0.0011236052876208795,-0.013683974599836774,0.06584930693313266,-0.006906005224658628,0.0006241231129497507,0.006529389608764766,-0.9848734637162204,-0.03908018306641946
dan,0.003003116854802593,4.0,0.1328684553244523,0.03522887194615543,0.00013291905245214948,-0.03594070930323511,0.07333690099449075,0.11851410916499687,0.13366601783968898,0.024532911275435103,0.004310864035927795,-0.04730435006255831,0.00010552735951967757,-0.0024915291069630215,0.11561694621562972,0.010966336590515638,0.006561427025542069,-0.006189168278540349,-0.9617948248771355,-0.03225056143103847
dan,0.0010203820968186742,4.0,-0.00016441519358492858,0.011785194540744295,-0.004277951062948136,-0.005610556342065271,0.0018382468998182416,-0.9992332026211277,0.004270682160217624,0.00807792839230191,-0.0073410575980431,0.02825189302452384,-0.00032186833527741716,0.000938450595191555,0.008590842609464258,0.00053061910860975,0.0007298635296135885,-0.016721845433323407,0.006755600062827508,0.0021257864951624286
dan,-0.00020452892377721286,5.0,0.10819103076840807,0.02631894470184204,1.0469731638370649e-05,-0.026497425404330734,0.0911261259978062,-0.3866432971574683,0.10185018198609377,0.0018618347011466975,-0.009895409981029566,-0.027692400922887953,0.007396355449242698,0.003277855517645226,0.06579007265910662,-0.007939263059049951,-0.0014971815006504163,0.03509016611973368,-0.901082364084508,-0.014878572564929218
dan,0.0017371766411979222,5.0,0.0002158638051575887,-0.002833627284632767,-0.0020275965527615596,0.004504652961965843,0.00042375809135467897,-0.9996874546798226,-2.0157671167600884e-05,-0.00024087965308428484,-0.002467960821915124,-0.005459959177117622,0.018072312062273017,-0.010331868763526993,0.0009979000827142032,-0.002768678826846153,-0.001575450993596388,0.007503775309818198,0.006417090189240437,-0.0037932552182947084
pabluccio,5.3463913103039393e-05,1.0,-0.0352296403627541,0.01615942601528042,0.03678517512341028,-0.008997851770096507,-0.013523697048579838,-0.025709568532093805,-0.011184401218992033,0.01657790238580673,0.022549770538157436,0.026548168414879277,-0.007223488854141834,-0.00371489214499619,-0.037872838955888964,0.023450473299390324,0.030211427683391065,0.9945458557395961,-0.03562259060514077,-0.035399621996556725
pabluccio,0.004554533408490587,2.0,-0.10156227521918926,0.0330562390650706,-0.0037638172454940656,-0.041199513031260494,0.39999842050690987,-0.33490071705991614,-0.30032795539060725,0.03844670321766725,-0.22061314896634576,-0.6341206268159277,-0.037936603995495574,0.10188817588235018,0.13479767235998577,0.037280443678858306,-0.2342229261637658,-0.15757240251014135,0.24732866363273628,0.005281714130556711
pabluccio,-0.00021522548206422766,2.0,-0.016708254741328844,0.05585753609253352,0.001158213182782956,-0.09474068964244592,-0.030664683227466478,0.03725874681598185,0.021391344925245408,0.042942290129154397,0.026141674765807525,-0.9849909342446018,-0.04722811970422606,0.017317249094451568,0.007432348829754967,0.03753023323217251,0.04079234968160281,-0.0014974095923023293,-0.07623357936228006,0.02511928036116662
pabluccio,0.0074633756444939135,3.0,0.11027451649812875,-0.023102580251476046,-0.00501045600640468,0.02674953311532152,-0.2641731885430641,0.007979362076289789,0.37997012317639406,0.04065928254944256,-0.35503571533474787,-0.6527717821766843,-0.14207861357103888,0.11480362930240486,0.06584195233165742,-0.2929546230083032,-0.14667646547392058,0.23909454534994706,0.1276610752952491,-0.004568200770634066
pabluccio,0.00078866346059046,3.0,0.04999572462805423,-0.04508159811048107,0.01054124252110498,-0.2757077820726045,-0.1378098601911288,-0.0438449970168637,0.11459383515773028,-0.13268532136715744,0.05410504317868155,0.9186187484092925,0.0730338209939269,-0.051656885622101086,0.004321285029440597,-0.08445069570869675,0.00040124700509532377,0.0705605483177789,-0.027761267185318874,0.0008534273893060812
pabluccio,0.00010936579539962226,3.0,0.07139344571642318,-0.11009085995915191,-0.013417314061865797,0.016613875568778597,-0.23715503497259424,0.018058040244322653,-0.06218137934740335,-0.038662101163140755,0.02740079167001074,0.9520180003992841,0.09633873231094901,0.01877601917759706,0.016399018497210947,-0.0415259573908562,0.009118784904033221,0.034335995171434056,0.020383926717592715,-0.0018250825268944899
pabluccio,0.002830048898738822,4.0,-0.08105120336662004,0.0768538685594754,-0.06594981952269392,-0.08425112513627527,0.4486781244802145,-0.26572814577991477,-0.3409335792251851,0.02714810658549577,-0.4262363294362776,-0.18878955204371128,-0.12699444896508105,0.17738626581160624,0.16555501389409563,-0.24452612517324177,-0.41392912798316567,0.15615585085913522,0.19834098795628893,0.002309313086807041
pabluccio,-9.76562083386387e-06,4.0,0.016756652004552643,-0.03658178499490822,-0.002371504799439133,0.021585315281378737,0.0986603365867977,-0.04666763847513176,-0.06523756328802517,0.006642422955473158,-0.04085881730788654,0.9815065467379067,0.0331209181028015,0.0015150831747561154,0.04081389869660237,-0.06289734976168496,-0.06766777195382241,0.04254956999297753,0.059683633471233746,0.0006561756554762612
SADAX,-0.000873943602778297,1.0,0.017182543675297087,0.013945481076314492,0.08482473369783007,0.12047637988976809,-0.14402773230775412,0.002896698518297006,-0.03496654329872622,-0.05626186827377683,-0.03263866738000098,-0.9488424197031329,-0.0017923370976457513,-0.06400600114317674,-0.057301856787382005,0.10079623169771526,0.15641690550182244,0.02013064342824678,-0.01942940771709027,0.0921980361047728
SADAX,0.02300430693234879,1.0,0.01930229412343377,0.0019011933971135875,0.025023533758183582,-0.9886192370627835,-0.034835830556756084,-0.0305830504336278,0.08658237777895308,0.027200939360759565,0.061643601199194244,-0.05895517414849255,-0.020480760885346755,-0.0037003336784083196,-0.03547075016149459,0.0015950676522458976,-0.0059305814218039285,-0.019015674663275268,-0.043336307496540744,0.0002339164238848606
SADAX,-0.00036161436126797757,1.0,-0.06822960205617488,-0.04337531113836046,0.05731962965490892,0.02681332479788103,0.9572464852536854,0.0008185049880042498,-0.020364192375192297,-0.016084956112402758,0.04125178920412603,0.032016620356099444,-0.026858548187662652,-0.1069841020558506,-0.22432914631494527,0.04379864179961854,0.030879141460225145,-0.03543091455496767,0.01519182993206814,0.05374547744815828
SADAX,-0.00033727561114236794,2.0,0.0656632395229337,0.06232418950170315,-0.16945567752682492,-0.02484916670885212,0.3128803935693361,0.000568698619387862,0.026840082952497336,0.04011529626510937,-0.08371412417368064,-0.07501564867801588,0.015136802930214419,0.09570488979224966,0.3381890461874469,-0.13726004898757863,-0.23701435285739966,0.7969334709329933,0.05748665807985398,-0.11147939816194834
SADAX,0.002984232381182171,2.0,-0.342096315721443,0.4058756886513487,0.06262680083755832,-0.3568675264720289,0.012508668213646407,0.2755754821948651,-0.15855902678631062,0.08531182012767687,-0.07876699891870083,-0.10462650763317306,0.3260937288721949,-0.0017268481700789564,0.10182667166058959,0.25033359504948033,-0.1111306598628486,-0.2997227319051151,-0.13041720734259007,-0.4033882596756985
SADAX,0.06299804372037014,2.0,-0.018640724899614325,-0.012116173741197075,0.004110762148289814,0.9984171452844172,0.0008190287007403134,-0.00017384958368109725,-0.012578089745008266,-0.00704502743328902,0.004441990196939826,0.015085420788798503,-0.03452753650735021,-0.009517714048279672,0.007102643638667836,0.014350844291789594,-0.002311653101416139,-0.019422830665331722,0.0005977844644232838,0.016556116384095286
SADAX,0.001722972802421269,2.0,0.029983278385134274,-0.06157706216124803,-0.0011148389245722895,-0.9823741560314015,-0.011900623078966723,-0.0029985870447024015,-0.03310871852448483,-0.04805957380502593,0.009222440663829002,0.12125134733739043,-0.08523987364234058,-0.04702335136077423,-0.03404642892387413,0.001331682640943161,0.014554985646369678,0.029121773687591168,-0.011079564198589947,-0.009215631802705711
SADAX,0.008055068289479486,3.0,0.0192139879913621,0.10492960400112086,-0.09144747430110188,0.8343522436315183,0.21351882842934217,-0.04734797093649119,0.03885591418088712,0.09024193196178007,-0.10994743958757963,-0.037666840098978104,0.3454826058991787,0.12898940359301078,0.19380981472230635,-0.09840639076428968,-0.13146267516911467,-0.045426887571531405,0.10167974126593098,-0.013935158556034782
SADAX,0.0029547962411446502,3.0,0.01930761655024644,-0.07769903138710485,0.025111291826454503,-0.9860759946700994,-0.05572761673809325,0.005764585871477143,-0.025807533673228304,-0.04432805095654318,0.08504088017514251,0.027931220441401908,-0.06510879971789518,-0.002486681661358689,-0.01992194759079882,-0.0010955675380159584,0.020024897541296396,0.009478062610288803,-0.040981643743966636,0.004239842718341221
Pa0l0l0,-0.00022406867410683262,1.0,0.31614112769630975,0.024827915412113488,0.24392369789644655,0.008322181126671564,0.012516166705597473,-0.05298061935889203,0.0054295046740054104,-0.08212068477501686,0.39273994767380943,0.45085523467978683,-0.291845450977562,0.10639881776067245,0.4280063509885737,0.23661462301116806,0.36686436295909225,-0.0448339834061325,0.015956788816037175,0.009683952976171284
