Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pedro,-0.001355583659557991,1.0,0.0557784392202343,0.08929185292419584,-0.007444066068454187,0.01240751031455475,0.046048834211267056,-0.2734033751248353,0.2073311259911588,0.015731448648777027,-0.0034534397559903567,0.024704864059127547,0.20405468366836282,-0.1387592250582043,-0.6697832022681238,-0.22843842241165868,0.36427604231659577,-0.026689163442425324,0.4143805977283087,0.03426113286431033
pedro,4.986492151059295e-05,1.0,0.09081608911201709,-0.06512356370495309,-0.10491720152257089,0.12288171583765105,-0.03333320600067947,-0.00822506622461319,0.15359667563217272,-0.286615202947052,-0.31775674804388465,0.0023578890768244996,-0.1601308983552529,-0.8429756607152792,0.016057026359892177,0.07411866099005306,-0.06100129957922199,0.001098430248581374,-0.029219963386952413,0.0832616441525628
pedro,0.003579791653588573,3.0,-0.18034401001101058,-0.11626331611304608,0.0793080038749407,-0.022977625288622034,0.015467584236412783,-0.16542408619225255,-0.12482564669280996,-0.0019156456750368436,0.4054224858144189,-0.0443393658225591,0.06291923518067015,0.5079896853322198,0.5252054843837851,-0.28867763157925663,-0.19544799768415874,-0.26324165225149415,0.08771150975649039,0.03522738228953996
pedro,0.0006404167045518672,3.0,0.15301734941496703,-0.062032271915456016,0.010527278372272821,0.08098192552587873,0.012162084467055367,-0.00347480461526803,0.12941608550535577,-0.2065200856876526,0.11153141412350312,0.01950170407661035,-0.1025848238291264,-0.8891593214168835,-0.19961884632522503,0.16249952022358236,0.06671098250880456,0.13993426141144952,-0.04345880875626267,-0.01969305047499173
pedro,-0.002101011174613222,4.0,-0.0409165277252635,-0.04982761511798539,-0.4788578914504727,0.05318306904969388,-0.2332202003786363,-0.10234127194048365,0.05110391036416791,-0.043608932872842295,0.14357810422965736,-0.323017764697041,-0.06695059522025013,-0.1361571256540807,0.20216702313615142,0.004096882532335456,-0.5067868629785952,-0.31866333667294433,-0.38342266542906017,0.008614576705648056
pedro,0.0002962142087962243,4.0,0.0005941796474756403,-0.0985319768147819,-0.08812579553553744,0.08683165903756154,-0.07025435740027176,0.002923282012553885,0.076488403606154,-0.21566412790036474,-0.6594656674906348,0.008584164377207121,-0.09950746942903618,-0.6753071526945547,-0.030664229356449507,0.03395239441375425,0.03258461047999981,0.10958880039416408,0.033420771304569656,-0.02208800444379721
pedro,0.0004100533821118124,4.0,-0.5806438782251505,-0.2602136487660355,-0.05501366371921761,0.16199410533429437,0.5239922028682161,0.17058864899137768,-0.20539525507836964,0.04092455208999668,0.09145274649887589,0.15014257037763365,-0.22450446686623338,0.104720715404959,0.07365348337050828,-0.03973423312094406,-0.22280921362574505,0.004332854493330123,-0.22621078015249327,0.13501793694571707
xxx,0.022057439039573478,1.0,-0.11384987066938641,0.0295386916960646,-0.012266678195714779,-0.032990746166729826,0.062455966108599326,0.0777245084271994,-0.001653499946020625,-0.046166449776927194,-0.09392530607934022,0.03879248572825809,-0.11266078427917173,0.1229812904236833,-0.18430432733483443,-0.04859554197435998,0.2899625982507003,-0.0090168476558059,0.017030294478029326,-0.9021795636374943
xxx,0.0024248523673236965,1.0,-0.015989226982598186,0.0010802113404650981,-0.0027461464159947288,-0.0031025058700979323,-0.002567745147288526,-0.025600752086609294,0.006694561411055359,-0.014701326342744733,-0.033598204693441366,0.016496055557670832,-0.042367690511254025,0.041227968406709184,0.004327919984467986,-0.0009392380644172895,0.0837785146954975,-0.002540195381533462,-0.021469528262478832,0.9931774772534823
xxx,0.0024700447832442973,1.0,-0.027534259214186313,-0.03352397231561399,-0.007417321364259372,0.040777902677147856,0.01827233200150692,0.9665142580182219,-0.21631645284344328,-0.04805741782247196,0.08547131839896563,0.04723455075447524,0.036559589599545125,-0.029718993862414042,-0.005321873156983617,-0.005596248270259848,0.008751369238782638,-0.0014415557252514062,0.024004264018738192,-0.018529997060423516
xxx,0.004856247595045094,1.0,-0.05971257099238299,0.014238947708851812,-0.050330351333085804,-0.008900627099664027,0.06149078172321141,0.03517982385027677,-0.006824362296215321,0.011672708176440689,-0.003582384288706723,-0.01277750185745913,0.04254733061554846,-0.0027794646802996328,-0.05300174165659505,-0.05458301707157289,-0.0517791806087724,-0.002716906888760113,0.06908471332039931,0.9864958102368396
xxx,-0.02042766544610505,2.0,-0.09494837062248054,0.03145227561780556,-0.05453016465443257,-0.024227099725399118,0.08267100904518108,0.9686541527740424,-0.0026707831798751143,0.020441526797931146,-0.02787954879210999,-0.025847961570133623,0.07100579226263024,-0.002983939816339954,-0.11364132211623347,-0.003909662803294524,-0.07504180242242237,0.04312950461182592,0.11074387564557925,-0.04127150246110879
xxx,0.001066884786797348,2.0,-0.003580766017732202,-0.00031984631417439346,0.006386464096102431,0.005289517293754659,-0.0003012678504189521,0.9973348412567028,-0.0050060916993174935,-0.0152281745127487,0.02216754659928263,0.008860519464722742,-0.002654677481997373,-0.04234805769899506,0.002539321910356064,0.01541872152124624,0.0034459928163932314,0.03339522125046015,0.004277017223803514,0.034993819327615805
xxx,-0.025150236645551185,3.0,-0.07507113146586224,0.024147947740565723,-0.02657119211924771,-0.01906059008658124,0.05471503294409834,0.9863981550223571,-0.015278669435321125,0.014499834616690962,-0.016702040531796015,-0.011157051618100072,0.02315789914338778,0.04623576263268253,-0.06781332060054528,0.011954095323021465,-0.04282036196162915,0.03204865552513386,0.0649062130989819,-0.03742451640508094
xxx,-0.0005656346653698902,3.0,-0.008973804632499097,0.019922512518660285,-0.008108014294792635,0.1425763952680667,0.007556197834641951,-0.9802116535365558,-0.05137371536217169,0.03743188887130354,-0.036583621307083106,-0.09041944046092278,-0.018334198136226224,0.05767640714590734,-0.0027919488350061855,-0.013489295359591926,-0.011441662052632626,-0.014240724195705197,0.0037027152237858315,-0.022416195154735474
xxx,9.703864464930026e-05,4.0,-0.0017243121451643352,0.016210084149096443,0.02827200899411494,-0.01609079483277995,-0.0025302654658366517,0.9972358851103021,0.04653554272036361,0.0164138163625638,0.008108815748518693,-0.028227290775562464,0.00476343242189754,-0.0024840589034614206,0.007619310871441826,0.0030200542766282176,0.018647160473055327,0.008230934255002731,-0.004084867827779222,-0.019092865988419035
xxx,0.0022523217561295954,4.0,0.007133813753899316,-0.06781792390177044,-0.009145145648984108,-0.9226694498326461,0.0004591650250038396,0.23393854508671488,-0.09448126101689086,-0.12717245185767206,0.1252076980616646,0.0854896001088579,-0.09404851273897955,-0.1774695952270251,0.005515539531014084,0.01852713994709119,-0.001048693519720698,-0.0015394255351131026,0.01802522733358846,-0.009603217759935185
xxx,-0.08092154995570375,4.0,0.0027157410970422013,0.00621457911130471,-0.021406197525792887,-0.002406021775180325,-0.006482788278683652,-0.9988175204756436,-0.010385474940376789,-0.00487713033274671,0.013512283461160624,0.007126744478855415,0.0026126891466342153,-0.028240855176477318,-0.016356671838779757,0.002254744437163805,-0.007221413040104959,0.0008747641516449762,-0.0020160654444320745,-0.01767856948337887
xxx,0.008859554461628243,4.0,-0.03884859594613863,-0.0013143788767870923,-0.02865678552581136,0.008509298726888064,0.0562284906587863,0.028973808298795953,0.014597816390428646,0.015796870300227504,-0.012613877344970595,-0.012090685063766395,0.03994565605395589,0.014789446969795127,0.011114257149873089,-0.09291569991098517,-0.021547221632721568,-0.0007831314675117439,0.04119309047580943,0.9899966559993126
xxx,-0.02426654413264763,5.0,-0.06984038992737313,0.023874893803119412,-0.009281885023063203,-0.02217017449216766,0.06077093904739988,0.9832626857981785,0.05835527470376046,0.03494732161357813,-0.008021700167271825,-0.030886199715639214,0.055087202627625606,-0.006731647098357166,-0.059487404422055606,0.007767289058480291,-0.04728354541116158,0.08201565363477581,0.04184191512200175,-0.02095281983706421
xxx,0.0011350977450977479,5.0,-0.005367866815048863,0.014530857081354265,0.027543211841059553,-0.01606857559403801,0.0047837277403280365,0.9981251387523956,0.009994638503588494,0.008338797525878832,0.016773324217127704,-0.018415928661487817,0.006619776656325339,-0.00978585099463889,0.015167878969216139,0.004708113666167897,-0.004030487428801367,0.034239995665376964,-0.0035085988322976565,0.009158008169157591
xxx,-0.07138390645380925,6.0,-0.18052117918902277,0.062431095704906826,-0.07777628628934856,-0.040187775831649196,0.1731924918777215,0.1987263426748546,0.10939114551666337,0.035013963812410266,-0.04571111821143039,0.8563910045676821,0.07519765440423407,0.04031942427095471,-0.2033889727588147,-0.06526401572113004,-0.1719287124188349,0.15611419028760137,0.15886087949405103,-0.07483505464858431
xxx,0.006631286535099188,6.0,-0.08289504673904428,0.029451957748847124,-0.026450902336378007,-0.022647274175352474,0.07319928486734312,0.13018840057988332,0.07020352790163369,0.01646084665772681,-0.026490160594141648,0.970035883444072,0.035348769899042516,0.016071495078848558,-0.07374785981678426,0.0020282915818433033,-0.06615006562850675,0.07944377755726915,0.06219360652480516,-0.01909375994384366
xxx,0.0035997797630375385,6.0,-0.0012170445325383082,0.01395031488318138,0.02656959821070808,-0.01230189570976779,-0.0019426882695221148,0.9975783933934255,0.02962343573865279,0.01044982262211522,0.014902791163348418,-0.027034868136529114,-0.003832922478005606,-0.0019875840602010964,0.022074552176073126,0.010182031492495554,-0.0012648286408530746,0.03456762676275282,-0.005210537173152871,0.0026845104321580955
xxx,0.0028924498397997762,6.0,0.010224009734116581,-0.07377958735035883,0.01452060491929114,-0.9396464504124862,0.0011900513987367816,-0.02985984639576622,-0.07260991429920136,-0.12417523764305895,0.1877103274020719,0.06149918652266205,0.006084057875053246,-0.1269210479326421,-0.04624700002047536,-0.17745514897205655,0.02217764166988103,0.0016876524776916046,-0.0026502298229193503,0.02066172104369541
xxx,0.0013939632068556951,6.0,0.015116445824688114,-0.020946222258999114,-0.040257102750632504,0.028435219305896108,-0.05183279152509253,0.9703470810772824,0.0498650516423037,-0.010725119508091218,-0.09268459632838293,0.009499047198515504,-0.09207738097392817,0.005693154532025742,0.1354714428799315,-0.036237538599576326,0.09538349189129951,0.00010273307704108597,-0.0627885589844276,-0.012020298470082437
slasto,0.0029578941092826745,2.0,0.010931700711228873,0.0045345555245218105,-0.05678639774044466,-0.0020097709798988775,0.06360996734030978,-0.013908925741808622,0.06362315450470828,0.03345548199077759,-0.06278656160307926,-0.024735024562577115,0.012424088451501815,-0.057253866665570426,-0.09495587257225839,0.07074710944932658,-0.15729020577790673,0.969652837876065,0.007162562391360006,-0.014074622805243709
slasto,0.0012191361418758834,2.0,0.00783405854749837,0.007233125772048932,0.044599597018563,-0.005366199343914232,-0.0015753781337470303,-0.9940290863241399,0.046398049913682474,0.015646198236945866,0.007425691935384782,-0.018806628517625372,-0.027419442954338746,-0.023439670731627595,-0.03669887458885154,-0.012380504654406575,0.05624115904266771,0.013551623613033683,0.00364029853711868,0.028361518083526494
