Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,0.0014512666371416644,4.0,-0.026396276465707462,-0.0035645875359093804,-0.010930788294359239,-9.886267287059357e-05,0.09228117234480172,-0.9917462669660808,-0.009169386055202188,-0.006800580850881093,-0.011480432090808578,0.01377845672824117,-0.001801485725821165,-0.01636078659189222,-0.04448361358445286,-0.024721457652381342,-0.034170206755773314,0.04413300292156498,0.023734369912391237,0.010153104431161844
slasto,0.0009454411611666586,6.0,-0.039090636237462686,-0.015519843038359349,-0.021481964335815156,0.014391774978877253,-0.0007579330340344911,-0.024482989357930335,-0.015482950702286448,-0.0022148885596177063,-0.025131748034157325,0.9811289425473733,-0.03734910073102423,-0.031008770950515303,-0.04119617685615958,0.03829115559615831,-0.03633819915825895,-0.1625478006960959,-0.0017774937977628191,-0.01438696511318392
slasto,0.00014373869797712052,6.0,-0.10675050283576638,0.09478300974591347,0.07339090382499713,-0.031070605210384787,0.005959396655509455,-0.7724318652564539,-0.07407284465621079,0.0960670587462839,0.06643448630159428,-0.07198326071957424,0.07517683477399335,0.053784772213511946,0.005766942330274697,0.04445303712715784,-0.0014217757839744773,0.5831565513926907,-0.018838160567504418,-0.0359090053222595
slasto,0.005157420013375472,7.0,-0.005246174270626901,0.023270780849309287,-0.3201292700674894,-0.02185449171983235,0.316936599573591,-0.0009069216642618399,0.07512103273324357,-0.07374952366326572,-0.31174623412134433,0.08369313759145103,0.05517293967698942,-0.21290448646511018,-0.21445259632704983,0.14972922815932369,-0.3392582862493006,-0.6697564482556791,0.012354979045724518,-0.012036198953875506
slasto,1.6831943474231458e-05,7.0,-0.09317120795370959,0.061737863771646584,0.06085009316488537,-0.04136445555822679,0.017319154968782606,-0.7229878557529644,-0.08037975983056397,0.05961056167572684,0.05961934409496411,-0.04815566744002365,0.03475579594561068,0.07845216792130952,0.021090827205539557,0.03275962500773395,-0.010151261355970996,0.6587138227409534,-0.010992044141019102,-0.01364407124318348
slasto,0.008264572909649286,8.0,-0.03396321969574737,0.03415154272805143,-0.13429243760166176,-0.01651952103420347,0.19229424295575256,0.009326718501965005,0.01612910903229041,0.013922761040150349,-0.09655606237978273,-0.03695492595619869,0.05254813718560362,0.19359202951652812,-0.11645103891447524,0.0945972009230729,-0.20220140782079166,0.909639176982805,0.0022319669499519454,-0.00914029218934389
slasto,0.0015012423152490535,8.0,-0.42693889497045795,0.26249213043499486,0.19921258350373097,-0.12171633586833208,0.09697253644298577,-0.016154939280309526,-0.45449474071364276,0.3777541079234773,0.2221329929241115,-0.1693440564652245,0.02791256186864155,0.3545121918978785,0.007414376304781337,0.10257473722149514,-0.2330827546516965,-0.21389548513896817,0.13835872679775219,-0.033395118341883814
slasto,-0.02651179318923924,8.0,0.061618489711179183,-0.18085699221821772,0.0038575533044790523,-0.6205866089359855,-0.2434644065569755,0.01857053492284128,0.29277027821514046,-0.3117267462810646,-0.0545010675830605,-0.052650874218509995,0.25042372049294664,0.03747404847272175,0.02096667073179122,-0.19154151687685428,0.22102787103067964,0.08410954473199382,-0.41565055639828535,-0.012798777048747621
slasto,0.0011053612660665518,8.0,0.06899000692735474,-0.08478117802243251,0.05804315690116782,-0.8895443628011497,-0.17522789916286785,-0.020752727312731874,0.07308078096289217,-0.20537478282351715,0.15719952038741825,0.08428140518750404,0.06573546727958302,0.09434705271293971,0.07104616188249814,-0.06665470167927376,0.12482403691843164,0.05242806816359507,-0.20356254131525586,-0.02106740210946922
slasto,-1.9663317680102203e-05,8.0,0.27200713836874924,0.09741228885005682,0.38699246320334085,-0.05838898279186341,-0.3666253104224879,-0.007164264133181687,0.35120575238590007,0.045827416244013375,0.436820874777769,-0.1615077711310527,-0.09070427654391004,0.30036804779104925,0.2679599804872344,0.09387125278433235,0.21095966564870866,-0.08769957184601002,-0.23128629434239759,-0.0423210342327988
minestra,0.0006017582155900977,1.0,-0.12213509531131388,0.03192233126805866,-0.13365563690972157,-0.035880036014841334,0.03980483506413121,0.06063049080238448,-0.07595869196350147,0.016479015399129448,-0.10556247021378312,0.9331954982066358,-0.07958251673958751,-0.0006448386408116587,-0.22584963254477533,0.03503400497965927,-0.09256257497328112,-0.06162318598390914,-0.025302620758990035,0.006248287545446975
minestra,-4.241842522405023e-06,1.0,0.00924615552243742,-0.0006928903944007914,-0.014125583889730276,-0.002271218835320869,0.025895248590840546,-0.9967368067649209,0.01207095032157425,-0.0011401666127289025,-0.02408568685029824,0.061408797440317416,-0.020067680668363126,-0.004206973959060288,0.02253941892619657,-0.001223491640952599,-0.007423245532437588,-0.0052722772018885585,0.0065627187706125065,-0.0006633453975333577
minestra,0.0001040277742118185,2.0,0.018717586459532413,-0.007617491613639338,-0.008062634494145753,0.006899131170635283,0.014322711783624676,-0.9975607749106455,0.033618527755131154,-0.013644731526316263,-0.005545562443606434,0.0280528470169648,-0.023385215842844132,-0.024796136358235726,0.015341625857616094,-0.01412880072578786,0.010551981266776481,0.010126899418839317,-0.01419598554911488,-0.0003908781687007571
minestra,0.0008818646853173609,3.0,-0.02171971636872642,0.04098226760175755,-0.07778486763980572,-0.012035420510729119,0.06871454631733497,0.09299954448132806,0.040931238678437905,-0.0037863272038697183,-0.07552828959127016,0.9788889234540753,-0.06359660453020034,-0.03209057429753102,-0.06091064021030883,-0.012108664782667589,-0.005833474286743657,-0.03314841485866917,-0.0037027033608803485,0.05086650378973004
minestra,0.0026477155876545714,3.0,0.004223735351926187,0.0049028479459527485,-0.018377091320917322,-0.005613353492012209,0.030653461548968176,-0.9985940588825165,0.0007734407685859353,0.0009764326968148876,-0.017483430661546884,-0.005859592633386433,-0.01322742009316436,0.004257712073528659,0.010187756274300703,0.0041162890043618,0.006648726711263384,0.0008165296265894983,0.011230843979969376,0.025155076266836964
minestra,0.0017961801754827057,4.0,-0.03672665162471298,0.038668792873975955,-0.050222046816692886,0.04070402291592242,0.05018158159971098,0.01670329637424865,-0.04944530093842256,0.028700379062996214,-0.06938876389883482,0.9837132662481687,-0.006062525957595577,0.02073386522394103,0.05479907069725318,0.03566182586115741,-0.0397060730047856,-0.018240837966621334,0.052850096146071376,0.07043216658754624
minestra,0.0015770353192420164,4.0,0.08919266400727069,-0.026432864816142487,0.03413393349327866,-0.7436477564091001,-0.005793578560190342,-0.017146436583790562,0.12363024383718099,-0.06950163440785151,0.029622988135209673,0.5855218207373314,-0.046995236683891495,-0.10922227692317697,-0.12085056234840427,-0.11447877431713137,0.08262315130348523,-0.06957701845613445,-0.13939415448236148,0.008153155576622662
minestra,6.949641912072993e-07,4.0,0.0014702122960341488,-0.01292612616364297,0.013156807727884818,0.01047395346680676,-0.029905239833934116,0.9982891192723257,0.003985410254799914,-0.004244428723918746,0.02390967273899145,-0.004312685940798286,0.01745719063854692,-0.0006133810953930266,-0.01676480792085349,-0.010365735495351386,-0.005114177771445616,0.010803330561340831,-0.005076327889129417,-0.02420777088202447
minestra,0.00041414234196673384,5.0,-0.012568243623417205,0.0159164018742306,-0.007023931356988392,-0.000815312347266481,0.031076239220265044,-0.9964844432760619,-0.013150411568673293,0.004757552427021979,-0.016317808238443823,0.06719770427395892,-0.00484733953388496,0.0007758689250795187,0.005716167387172317,0.008414418953640037,-0.00214508363610319,-0.005600476827110708,0.014783000001732922,0.015240710772574106
minestra,0.0022441179925524225,6.0,-0.01888255359197478,0.0005206888928701581,-0.04092287904897786,-0.0003483666884020722,0.056611586517264015,0.9540489939565239,-0.07408696766583599,-0.006634152561640741,-0.03315116577946135,0.2709405323381124,-0.00975407057772427,-0.024966803095321576,-0.010422961215017474,0.012803191438064295,-0.02659012799177347,-0.019281790091858417,0.04190766465413087,-0.026215258504889632
minestra,0.0019297399102996575,6.0,0.007179212355404217,-0.006816849388398549,0.0075930293494824745,0.0019463790858115849,-0.006270888759415346,-0.9983469791395596,0.037154089215552126,0.003019252798796984,0.009109777777993044,0.00903654268957073,-0.002064008107388038,0.016217160726549523,0.004964208761944098,-0.012904010376887168,0.01674227211968132,0.017928257067013675,-0.02142862899845452,0.005569317326224278
dan,-0.0005745178136399202,1.0,0.011376034298062639,-0.047339510737734625,-0.2888514555635685,0.08858674312545103,0.1373755592647272,0.022887305559487023,-0.09015810653821274,-0.16594541581290628,-0.1727978224903488,0.07242443548467273,0.20721070258573562,0.18417096402578373,-0.23779961539294442,-0.36287225008550705,-0.3515883606880017,0.2741078859317509,0.034101224236797255,-0.5926108414104997
dan,4.016671665528014e-07,1.0,-0.004312076480676248,0.0018066682470052609,0.00868301277761586,-0.0013444160768273819,0.00032362930968352283,-0.9988137977711665,-0.0013401969613733731,0.00315936284977152,0.007369950566728998,0.03995686469780961,-0.0001758029624819563,0.0011725663415286885,-0.00188825776147151,0.008514710220602406,0.010521290694360839,-0.013327370365223449,-0.002423409499210941,0.01541189862084916
dan,0.001566854271140702,2.0,0.08089639341136683,0.22584129419516874,0.3662685964069893,-0.2652971289833581,-0.17202393699791718,-0.009781362881515147,0.05545315049831234,0.21332989857701862,0.3244077486536163,-0.25150670132753095,-0.21761726224120947,-0.18988270199168902,-0.05063200510548325,0.4165554610385315,0.41593562754564767,-0.22142615933254364,-0.07848005991897403,0.05883656019621625
dan,0.07504255650549194,2.0,-0.04392010952924416,0.04532303956026966,0.07854645224150374,-0.058013854769512305,-0.2136874089920639,0.03214201122195544,-0.05467476087229471,0.0779451767753,0.07359595983203569,0.9515087515102139,-0.021522727471111225,0.009590437215307421,-0.04617622727748359,0.07140142729664031,0.08850040074842488,-0.05106430898669502,-0.03860559733194162,0.014843771392287645
dan,0.00011070442452256688,2.0,-0.052265350705584135,0.011247150715412935,0.0401361799523318,-0.013453189027394494,0.9903364680849681,0.003042905123264519,-0.055125482379574514,0.00863902357704813,0.03550227058444023,0.07938135193525751,0.01369792415345632,-0.002493713707040036,-0.005661367141097005,0.024059157452819935,0.03733501573079329,-0.03185861094257723,-0.022097142325167553,0.014042376679569675
dan,-0.0004124266772972586,3.0,0.08194952508388689,0.014635559177293977,-0.002380467263586082,-0.014893962943005844,0.05618053652605963,0.01304560105926739,0.11361631020213735,-0.008671869587349796,-0.012976469998925525,-0.015669144132213788,0.0011236052876208795,-0.013683974599836774,0.06584930693313266,-0.006906005224658628,0.0006241231129497507,0.006529389608764766,-0.9848734637162204,-0.03908018306641946
dan,0.003003116854802593,4.0,0.1328684553244523,0.03522887194615543,0.00013291905245214948,-0.03594070930323511,0.07333690099449075,0.11851410916499687,0.13366601783968898,0.024532911275435103,0.004310864035927795,-0.04730435006255831,0.00010552735951967757,-0.0024915291069630215,0.11561694621562972,0.010966336590515638,0.006561427025542069,-0.006189168278540349,-0.9617948248771355,-0.03225056143103847
dan,0.0010203820968186742,4.0,-0.00016441519358492858,0.011785194540744295,-0.004277951062948136,-0.005610556342065271,0.0018382468998182416,-0.9992332026211277,0.004270682160217624,0.00807792839230191,-0.0073410575980431,0.02825189302452384,-0.00032186833527741716,0.000938450595191555,0.008590842609464258,0.00053061910860975,0.0007298635296135885,-0.016721845433323407,0.006755600062827508,0.0021257864951624286
dan,3.8353153820146714e-05,5.0,0.11489043376018626,0.030251014471825988,0.0007460888626208132,-0.031105238915801664,0.09573971114094461,-0.1329123561549547,0.10828649191272946,0.003435605408426891,-0.0094299317062044,-0.024629335977678753,0.009055482056243151,0.006065450596064086,0.06997951825813536,-0.007977974001407307,-0.0009927703670568752,0.03547951513611256,-0.9690969935294188,-0.012788770275892413
dan,0.0017046175220151994,5.0,0.0002246033859098716,-0.002882217929585984,-0.0020236452019621993,0.0045534236704608474,0.0003978914346627682,-0.9996993869201181,6.67046379063224e-05,-0.0002305147019888738,-0.0024417341229500643,-0.005592410013007099,0.017402336981922863,-0.010317731882334421,0.0009755792754327581,-0.0027198226149740138,-0.0015647357673748447,0.007404849202486648,0.006379841533339604,-0.0038558600722486294
pabluccio,5.3463913103039393e-05,1.0,-0.0352296403627541,0.01615942601528042,0.03678517512341028,-0.008997851770096507,-0.013523697048579838,-0.025709568532093805,-0.011184401218992033,0.01657790238580673,0.022549770538157436,0.026548168414879277,-0.007223488854141834,-0.00371489214499619,-0.037872838955888964,0.023450473299390324,0.030211427683391065,0.9945458557395961,-0.03562259060514077,-0.035399621996556725
pabluccio,0.004554533408490587,2.0,-0.10156227521918926,0.0330562390650706,-0.0037638172454940656,-0.041199513031260494,0.39999842050690987,-0.33490071705991614,-0.30032795539060725,0.03844670321766725,-0.22061314896634576,-0.6341206268159277,-0.037936603995495574,0.10188817588235018,0.13479767235998577,0.037280443678858306,-0.2342229261637658,-0.15757240251014135,0.24732866363273628,0.005281714130556711
pabluccio,-0.00021522548206422766,2.0,-0.016708254741328844,0.05585753609253352,0.001158213182782956,-0.09474068964244592,-0.030664683227466478,0.03725874681598185,0.021391344925245408,0.042942290129154397,0.026141674765807525,-0.9849909342446018,-0.04722811970422606,0.017317249094451568,0.007432348829754967,0.03753023323217251,0.04079234968160281,-0.0014974095923023293,-0.07623357936228006,0.02511928036116662
pabluccio,0.0074633756444939135,3.0,0.11027451649812875,-0.023102580251476046,-0.00501045600640468,0.02674953311532152,-0.2641731885430641,0.007979362076289789,0.37997012317639406,0.04065928254944256,-0.35503571533474787,-0.6527717821766843,-0.14207861357103888,0.11480362930240486,0.06584195233165742,-0.2929546230083032,-0.14667646547392058,0.23909454534994706,0.1276610752952491,-0.004568200770634066
pabluccio,-0.0022551402127805494,3.0,0.006689825670646482,-0.027180215579947306,-0.04076552825000952,0.015178879309641097,0.004429880605097327,0.07011743764771795,-0.0278101757018542,-0.05409222491554438,-0.02489228501305324,-0.9885782694864952,-0.054072988383270265,0.011592526599065702,-0.015685846400167857,0.06444733478548724,0.047268407628781886,-0.024811552851559945,-0.02175408056781838,-0.00111628651995039
pabluccio,-0.005417190353548634,3.0,-0.10327650139182526,0.10748618386152303,0.02872442086272737,-0.11383350810634406,0.2584711509054464,-0.0008744756148105294,-0.33294449299731826,0.33217502502595236,0.08720382816447071,-0.7789564114928637,-0.10897357943543162,0.14116050599441934,0.012736575976975603,0.07544351388315106,-0.0637208820577423,-0.09181010436339451,0.10711455158833078,-0.0010468434590065285
pabluccio,0.005408459561817442,3.0,0.08186865582611594,-0.11142405540340261,-0.025677771598997957,-0.8150120928788952,-0.20557234028878718,0.0006546307916260584,-0.0371450448973184,-0.19369829150876058,0.15688674601611738,0.4463330164883699,-0.01904563879893854,-0.0049043806572429075,-0.004456299562252624,-0.06426165137220996,0.02713399781521322,0.07500553281150864,-0.009623926944190567,-0.0011921652322012452
pabluccio,0.01177945047381924,3.0,0.06432004496396836,-0.11635151543630007,-0.015311433008490891,0.1582607160928347,-0.23584786019294635,0.0013266773657389065,-0.0015151058749392186,0.0032646355803290835,-0.09158755980669994,0.9343894831528265,0.11054715767093842,0.030374371284049635,0.0042381592472318635,-0.052364931554743796,-0.030460766420592075,0.03360212180545631,0.04438641997414545,-0.001734578743408967
pabluccio,0.001036885628924557,3.0,0.034667166887625,0.009929121373972394,0.13225444589816518,-0.00786476428973547,-0.5848595668894536,0.48776128130855834,0.06817328440346473,0.03021807493191824,0.40988503955768096,0.07371754006670161,-0.03117792916243927,-0.08844926260373105,-0.1096817909477936,0.19004067380198944,0.3353686775823747,-0.1722288227598072,-0.15198039298381208,-0.0003619797193107804
pabluccio,0.0031349839418101186,4.0,-0.08109680087311935,0.07684249472041038,-0.06594790721696286,-0.08424805371772842,0.44890071650017016,-0.2657491825150893,-0.34120214094033957,0.027091172491218663,-0.42602009957427955,-0.18861763167742934,-0.12712874923162062,0.1773830675950556,0.16550372795878038,-0.24440863075780514,-0.41384700613429,0.15602803528275752,0.19834734487647268,0.002309318517371221
pabluccio,-0.00011367456331115957,4.0,0.0057004057636616205,0.014429478280378771,0.024886825503453634,-0.09950795326972514,0.030934754260314206,-0.07111387024057808,-0.01138730485544149,0.022960238793721905,0.003694972798856886,0.9851901708653695,0.02772896007818576,-0.014244528698413193,0.04539722265934008,-0.060707922011000996,-0.062311505690184274,0.02996748708462716,0.021266605838954025,0.0016106700261132902
