Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
xxx,-0.02042766544610505,2.0,-0.09494837062248054,0.03145227561780556,-0.05453016465443257,-0.024227099725399118,0.08267100904518108,0.9686541527740424,-0.0026707831798751143,0.020441526797931146,-0.02787954879210999,-0.025847961570133623,0.07100579226263024,-0.002983939816339954,-0.11364132211623347,-0.003909662803294524,-0.07504180242242237,0.04312950461182592,0.11074387564557925,-0.04127150246110879
xxx,0.001066884786797348,2.0,-0.003580766017732202,-0.00031984631417439346,0.006386464096102431,0.005289517293754659,-0.0003012678504189521,0.9973348412567028,-0.0050060916993174935,-0.0152281745127487,0.02216754659928263,0.008860519464722742,-0.002654677481997373,-0.04234805769899506,0.002539321910356064,0.01541872152124624,0.0034459928163932314,0.03339522125046015,0.004277017223803514,0.034993819327615805
xxx,5.17181810226475e-06,3.0,-0.008599416989430649,0.019815064198871135,-0.007844887711402551,0.1426037483189064,0.007218023643482024,-0.9802637498349984,-0.05124560577009618,0.037349178949738805,-0.036510466215236015,-0.09025204998526574,-0.01847992289325785,0.05753901471368113,-0.0023336233175388424,-0.013424465897945905,-0.011136156460562367,-0.014202309276780864,0.003309623487237971,-0.022199591929774765
xxx,8.869824125195852e-05,4.0,-0.0017389653167713703,0.016322384950541002,0.028285806603876612,-0.014830561097969831,-0.0025298404181684953,0.997234115917269,0.046710966678393855,0.01663904758442491,0.007870577834946255,-0.02857077211936043,0.004828651610802804,-0.0021356532107407746,0.0076070835706877555,0.0029794568384772196,0.0186497467057764,0.00823229556104865,-0.004110567487458735,-0.019082235197201737
xxx,-0.0006646182396071028,4.0,0.0056005631388432245,-0.057491057517373934,-0.000516332129877205,-0.7617196641942369,0.0013892472515104482,0.610861572700606,-0.0874756665623104,-0.09705777255212719,0.1344992865143331,0.06898299181327858,0.022275473809406976,-0.04986640776192074,0.0057145529058282305,0.006226447869514537,0.0009301624976214819,-0.0008719733547449452,0.015798395947355163,-0.008130061767447997
xxx,-0.08092154995570375,4.0,0.0027157410970422013,0.00621457911130471,-0.021406197525792887,-0.002406021775180325,-0.006482788278683652,-0.9988175204756436,-0.010385474940376789,-0.00487713033274671,0.013512283461160624,0.007126744478855415,0.0026126891466342153,-0.028240855176477318,-0.016356671838779757,0.002254744437163805,-0.007221413040104959,0.0008747641516449762,-0.0020160654444320745,-0.01767856948337887
xxx,0.008859554461628243,4.0,-0.03884859594613863,-0.0013143788767870923,-0.02865678552581136,0.008509298726888064,0.0562284906587863,0.028973808298795953,0.014597816390428646,0.015796870300227504,-0.012613877344970595,-0.012090685063766395,0.03994565605395589,0.014789446969795127,0.011114257149873089,-0.09291569991098517,-0.021547221632721568,-0.0007831314675117439,0.04119309047580943,0.9899966559993126
xxx,-1.93260597047441e-05,5.0,-0.007051158830765788,0.01493866993229187,0.02659597746752115,-0.016311488825827423,0.006404924484272672,0.9980699852139415,0.011262306803119383,0.009240943259162027,0.016354397139674636,-0.019155378511393012,0.007994351040643779,-0.009453799453647436,0.013240310256260652,0.0043151707537765534,-0.0054419281417406136,0.03557390933930181,-0.0021451157242111047,0.008684994958020217
xxx,-0.07138390645380925,6.0,-0.18052117918902277,0.062431095704906826,-0.07777628628934856,-0.040187775831649196,0.1731924918777215,0.1987263426748546,0.10939114551666337,0.035013963812410266,-0.04571111821143039,0.8563910045676821,0.07519765440423407,0.04031942427095471,-0.2033889727588147,-0.06526401572113004,-0.1719287124188349,0.15611419028760137,0.15886087949405103,-0.07483505464858431
xxx,0.006631286535099188,6.0,-0.08289504673904428,0.029451957748847124,-0.026450902336378007,-0.022647274175352474,0.07319928486734312,0.13018840057988332,0.07020352790163369,0.01646084665772681,-0.026490160594141648,0.970035883444072,0.035348769899042516,0.016071495078848558,-0.07374785981678426,0.0020282915818433033,-0.06615006562850675,0.07944377755726915,0.06219360652480516,-0.01909375994384366
xxx,0.003193121279686243,6.0,-0.0012603100303902705,0.014290576840712554,0.02650802993393072,-0.008044846380267685,-0.0019459080812695806,0.9975799262656456,0.029936431478404444,0.011161029003288183,0.014176946551485487,-0.0277853658155335,-0.003651716912517854,-0.0008880506581181673,0.022351406615197487,0.010958131905554147,-0.0013866801861263875,0.03455006390834568,-0.005218796498871616,0.0026217891927905316
xxx,0.00463437059224976,6.0,0.011098814857685295,-0.0749553118737577,0.016962583332697092,-0.9418911802185258,0.002025809546988248,-0.0666629175444026,-0.0662364566876725,-0.10114836739465122,0.2054898304879632,0.06935426833876261,0.0037622569003000978,-0.04455337103792734,-0.03758005184162366,-0.18923632391573392,0.018240611172683635,0.0016831135059744119,-0.00641364221396095,0.03333027820559446
xxx,0.0013939632068556951,6.0,0.015116445824688114,-0.020946222258999114,-0.040257102750632504,0.028435219305896108,-0.05183279152509253,0.9703470810772824,0.0498650516423037,-0.010725119508091218,-0.09268459632838293,0.009499047198515504,-0.09207738097392817,0.005693154532025742,0.1354714428799315,-0.036237538599576326,0.09538349189129951,0.00010273307704108597,-0.0627885589844276,-0.012020298470082437
slasto,0.0029006741024444303,2.0,0.010979876634192389,0.004533388333580912,-0.05674303918678942,-0.0020170957414772208,0.06361920094956869,-0.015386862674495185,0.06369217003963112,0.03347552580799315,-0.06277862066410826,-0.024757117964360673,0.012396895728175284,-0.05728347276484843,-0.09493308704049098,0.0706877149063773,-0.15724280660487305,0.9696399145571369,0.007215447583075028,-0.014016692050710154
slasto,0.0010772795321034477,2.0,0.005982220571953215,0.009444409370628182,0.04684482579924898,-0.005924180352653345,-0.0026531049257659876,-0.9932454412619178,0.047635929166786745,0.016032830597416333,0.007390854444830305,-0.019996020295334052,-0.028540123483205795,-0.02420588188927817,-0.040882823448176814,-0.008953892975563158,0.0590847916569557,0.026312358844930342,0.001047629394456577,0.028013333561652382
slasto,0.009108136517850944,2.0,-0.175813629520735,0.2921018382447109,0.24929725528486177,-0.08422378733004611,-0.11233995884754319,-0.015948381013340843,0.1673979805307657,0.046105685741736076,-0.0180230912526022,-0.1535008907383226,-0.12219150072472684,-0.0950955662756125,-0.386945039432569,0.35680133344476656,0.30731435701846727,0.5474511662972347,-0.22904230384578464,0.0008186385156429808
slasto,-0.026523617874099684,2.0,-0.1726635979486354,0.24672420132302197,0.27748481940163455,-0.06492634502460247,-0.09208574636738942,-0.6014187886213818,0.18042151743535925,0.0566035391426855,-0.004290521443861483,-0.16193710245437268,-0.13439939229631875,-0.10150082438704609,-0.3879301245566336,0.2584470457242794,0.3401451909449126,0.0018603820758477906,-0.18558433108411856,-0.011176133651371307
slasto,5.081758430266082e-06,2.0,-0.035506436978734006,0.003797938530837097,-0.02862007626073823,0.006822412030941533,-0.030092838364713596,0.9901700952856185,-0.04040010526496181,-0.00988740806964404,-0.020817664376810374,-0.06065096776615717,0.026467077743419467,0.016490218259662733,-0.015041438609902081,0.06343224409311529,-0.02874197852236746,-0.05316339679396772,-0.02581404190532468,-0.03367243390488207
slasto,1.479275505816591e-06,3.0,-0.01401391388636384,0.0817889615618228,-0.026840892342229406,-0.056722240378651485,0.07221619026871144,-0.9572995438618556,-0.0007617077784561068,0.018775488140317202,-0.013380059484256345,0.048998039048401054,-0.0021663350966110466,-0.010438401291744078,-0.00604670026225704,0.0489573091113109,-0.0546407494192636,0.24163551411698378,0.022819229973978804,0.012834242198070014
slasto,0.0006516035869594276,4.0,-0.05310717367084872,0.0375407804618505,-0.01852515939942216,-0.023109696868124613,0.07159584898859842,-0.7810092057069502,-0.022234215698516826,0.02084863370428423,-0.02363933326055911,0.19487799514146448,0.012833977871632006,0.00515035712974631,-0.036784571067401794,0.029061694100243715,-0.07524289353614312,0.5763217111336777,-0.006933448217944519,-0.00901398901599007
slasto,0.0005750724545142018,4.0,-0.13112212249758837,0.07915681633656113,0.0998299532239775,-0.0937353598705496,0.01238620557579891,0.022624035540712125,-0.12445808013810956,0.06016289104911222,0.11018456226665373,0.31541677296509907,0.09770848724224729,0.10211818859990827,0.03339271458592218,0.04462296401567001,-0.0143543677068599,0.8959478735494929,-0.015794141958597862,-0.01124141261863676
slasto,0.006659100905931011,4.0,0.027001030711973083,-0.07948312083233233,-0.0036959265542564315,-0.9605959896264968,-0.011046441270871649,-0.014848480003689263,-0.058569890638921616,-0.16172612464709474,0.07961209252893371,0.10637866172042178,0.06277528090942121,0.0635771890314263,0.002060121638688504,-0.05697274684106602,0.0525387979511193,0.05079962756986822,-0.018839145006181824,0.07538906653657959
slasto,0.004401880700620297,4.0,0.04541113311002,-0.23112234734068726,-0.01909941007178467,0.29012082671243217,-0.039832655721646446,0.0044326685714895725,-0.06186958210260212,-0.6218533825942416,-0.054063193376357774,-0.08022623374398445,0.4031209168650281,0.15424291815097552,0.06529945933363764,-0.21192133949502948,0.18361768788612523,0.24421706642056853,-0.18043246972262775,0.31161712883740317
slasto,0.0030340540302714884,4.0,0.019120732391856417,-0.060082797234228824,-0.0036336352959417976,0.07718225332544497,-0.02779543383788843,0.0037338174322003943,-0.016942066766972057,-0.13523011651878133,-0.005264110089026522,0.9710012574804421,0.0888338456665971,0.04520958525152788,0.02313723191742261,-0.05279390661867335,0.04945647821066251,0.0634401442193191,-0.06218238935507901,0.0650163178292961
slasto,0.0014512666371416644,4.0,-0.026396276465707462,-0.0035645875359093804,-0.010930788294359239,-9.886267287059357e-05,0.09228117234480172,-0.9917462669660808,-0.009169386055202188,-0.006800580850881093,-0.011480432090808578,0.01377845672824117,-0.001801485725821165,-0.01636078659189222,-0.04448361358445286,-0.024721457652381342,-0.034170206755773314,0.04413300292156498,0.023734369912391237,0.010153104431161844
slasto,0.0008407965996299412,6.0,-0.042435270755891916,-0.013903667043094314,-0.019468538388259956,0.014108603682967173,-0.0009906707743012895,-0.02399084825380334,-0.018347012602103543,3.087703445143325e-05,-0.022792977239967666,0.9847588763771983,-0.0362510930669362,-0.028348596685521185,-0.04165925198092436,0.040350667586023355,-0.037012757621899865,-0.13843839339773328,-0.002427908332590413,-0.014921682889853955
slasto,0.00014475723401856627,6.0,-0.10738627610838422,0.09498357178116723,0.07380871142550748,-0.030975885498856548,0.0058913374594686315,-0.7677520671714831,-0.07472095522475652,0.09642479384748862,0.06694773393664447,-0.07208312858538887,0.07531165483962131,0.054492880932489204,0.005678684574874533,0.04490233351394414,-0.0016159328047401441,0.5887798873959799,-0.018945267440779873,-0.03590428614370582
slasto,0.0043202105988430686,7.0,-0.05942009043801174,0.060593276841094945,-0.3702373119285395,-0.039851436419928284,0.41587606295663293,0.018451084148409534,0.04805721783358661,-0.056876072931275,-0.3534993143318052,0.07442727192430217,0.0915433615236128,-0.22657324757837932,-0.2662813649254292,0.20768574306127974,-0.4396191066563821,-0.42077612404957726,0.015599321437707495,-0.021895029342621556
slasto,1.943835982245808e-05,7.0,-0.09434094893021307,0.06232065375435558,0.061649728615141584,-0.041418444513648595,0.01738515168029426,-0.7132077027780576,-0.0814495496264312,0.06045203272321056,0.06053357143945362,-0.0488359904142366,0.03524295781647259,0.07955995018144035,0.02127056083797721,0.03325672801572799,-0.010390717537745637,0.6684593510104451,-0.011252028706905297,-0.013847450316814253
slasto,0.009777548156963077,8.0,-0.033238098096622676,0.033989116978266676,-0.13282226927210872,-0.016849849456853527,0.19306270835552203,0.011058158051766678,0.015889230339369263,0.013597070830563012,-0.09439551392172535,-0.036512543970255815,0.05162142765589394,0.18900716779427354,-0.11363879585699994,0.09284376745878378,-0.19766006743961892,0.9125021031193558,0.0023839614511166874,-0.008959962701140198
slasto,0.0011370032363321157,8.0,-0.4527208903115195,0.22666322494048652,0.2175559392256696,-0.047842393278845916,-0.010128865913945236,-0.020489241286840862,-0.40513697534040216,0.32208354470059214,0.24204899726300527,-0.12647487089708298,0.08897481847410445,0.46508483982774995,-0.03167176584294237,0.08156393214161124,-0.2461523495260965,-0.2371353068539406,0.014005788698989491,-0.046602657933274796
slasto,0.004737718927476172,8.0,0.0888193094535241,-0.21279136380830277,0.007216076141081675,0.22763607689242413,-0.30637969085238614,0.043228939001254275,0.40415294668624957,-0.363700303522787,-0.09847489905016962,-0.01240223000842904,0.2859887064931802,0.058505978215921475,0.0036515229856269402,-0.22584864042070257,0.27416658192548116,0.07963313887841827,-0.5251380623054314,-0.015577244693273908
slasto,0.0012482656874979263,8.0,0.05179785130983114,-0.08867831735146797,0.036700038228593204,-0.9074043336069779,-0.14940618392009014,-0.02122189212643842,0.051550047513750835,-0.20637821297356637,0.13492219773223357,0.09429416560360464,0.06851679564846198,0.07702738395127773,0.05480281542319027,-0.07124379059937182,0.11193351333772185,0.05626298911747102,-0.18674726235443243,-0.01817444882451661
slasto,-7.864747504627611e-05,8.0,0.2718783550432354,0.09429503953011475,0.38757035983949667,-0.05576744078851743,-0.3703462989413098,-0.006657799733337357,0.352689799473225,0.03847501346874023,0.43733064390725385,-0.16016359812619976,-0.0856664744615088,0.29637803783420935,0.265211422950268,0.09292882501271735,0.21365322913055707,-0.08664875654589421,-0.233977882591019,-0.04284045839749806
minestra,0.0006017582155900977,1.0,-0.12213509531131388,0.03192233126805866,-0.13365563690972157,-0.035880036014841334,0.03980483506413121,0.06063049080238448,-0.07595869196350147,0.016479015399129448,-0.10556247021378312,0.9331954982066358,-0.07958251673958751,-0.0006448386408116587,-0.22584963254477533,0.03503400497965927,-0.09256257497328112,-0.06162318598390914,-0.025302620758990035,0.006248287545446975
minestra,-4.241842522405023e-06,1.0,0.00924615552243742,-0.0006928903944007914,-0.014125583889730276,-0.002271218835320869,0.025895248590840546,-0.9967368067649209,0.01207095032157425,-0.0011401666127289025,-0.02408568685029824,0.061408797440317416,-0.020067680668363126,-0.004206973959060288,0.02253941892619657,-0.001223491640952599,-0.007423245532437588,-0.0052722772018885585,0.0065627187706125065,-0.0006633453975333577
minestra,0.0001040277742118185,2.0,0.018717586459532413,-0.007617491613639338,-0.008062634494145753,0.006899131170635283,0.014322711783624676,-0.9975607749106455,0.033618527755131154,-0.013644731526316263,-0.005545562443606434,0.0280528470169648,-0.023385215842844132,-0.024796136358235726,0.015341625857616094,-0.01412880072578786,0.010551981266776481,0.010126899418839317,-0.01419598554911488,-0.0003908781687007571
minestra,0.0007982859192390473,3.0,-0.021621185527604135,0.041305765735967226,-0.07848238662692573,-0.012198323922446247,0.07008567389805173,0.051433844823616834,0.04101483515014827,-0.003722061088884541,-0.07612490531869814,0.9817015490302348,-0.06360608861323912,-0.031451540658989065,-0.060706374014942506,-0.011918124450339898,-0.005373746573461608,-0.03321921632181719,-0.0029334524695987605,0.052233999982593746
minestra,0.002564125960539269,3.0,0.004413830355686469,0.004609521593949006,-0.018085115524302652,-0.005324762219725399,0.030590190228071388,-0.998618804281424,0.0007531943613065835,0.0008601922111152592,-0.017060300089139606,-0.005284586184615744,-0.01258539149670737,0.004654407417217598,0.010028574929858172,0.0039515865130692095,0.006981307683741971,0.0008768817041066984,0.011380196260077411,0.025159940514462457
minestra,0.0017777558582600802,4.0,-0.03504664473355792,0.03839449656677918,-0.04960848793201243,0.02196484000851526,0.04987550678034561,0.016803886568020888,-0.046312828027787765,0.027318907631778928,-0.06871559077175042,0.9851864245387252,-0.007361455744040501,0.018068587286511808,0.05109122962086549,0.0331977292001828,-0.03748746152879524,-0.019603433256440757,0.049755469132406235,0.0708561859576338
minestra,0.0015893122822161888,4.0,0.09013472273190473,-0.026610049921242274,0.034293144953177694,-0.7582199537168126,-0.0062657133482529,-0.01538451500885389,0.1264263400464558,-0.07029326032763715,0.03014586432384161,0.5632611872134635,-0.04798519775740476,-0.11136911810852666,-0.12446382894813464,-0.11606919855483615,0.08457064383937406,-0.0699018984867761,-0.1412338410627159,0.008188171581710818
minestra,6.949641912072993e-07,4.0,0.0014702122960341488,-0.01292612616364297,0.013156807727884818,0.01047395346680676,-0.029905239833934116,0.9982891192723257,0.003985410254799914,-0.004244428723918746,0.02390967273899145,-0.004312685940798286,0.01745719063854692,-0.0006133810953930266,-0.01676480792085349,-0.010365735495351386,-0.005114177771445616,0.010803330561340831,-0.005076327889129417,-0.02420777088202447
minestra,0.00041414234196673384,5.0,-0.012568243623417205,0.0159164018742306,-0.007023931356988392,-0.000815312347266481,0.031076239220265044,-0.9964844432760619,-0.013150411568673293,0.004757552427021979,-0.016317808238443823,0.06719770427395892,-0.00484733953388496,0.0007758689250795187,0.005716167387172317,0.008414418953640037,-0.00214508363610319,-0.005600476827110708,0.014783000001732922,0.015240710772574106
minestra,0.0008619743141060935,6.0,-0.03700988626831188,0.0092767414184583,-0.019005386459362596,0.00026721194937783194,0.04215662385010599,0.06082823737553918,-0.06038870373759255,0.00016130106994335285,-0.044425822038756495,0.9905803288725449,-0.04496400473398617,-0.009666206288303355,-0.010799999779549577,-0.0013254853098735638,-0.010478997737999407,0.010796013395698096,0.023811509380791414,0.05299877596150193
minestra,0.001846079277119664,6.0,0.007306791729366673,-0.006709885520595593,0.008021049776079795,0.001833768128661058,-0.0069408385106244615,-0.9983169823687145,0.03744798956219168,0.0030445715509980356,0.009153317393473836,0.008930261533060119,-0.0021366322733130843,0.016381987664610773,0.004997355884969301,-0.012880066436222781,0.01680988776010262,0.017864635184863045,-0.021406148660364416,0.007072235891288069
dan,-0.0005745178136399202,1.0,0.011376034298062639,-0.047339510737734625,-0.2888514555635685,0.08858674312545103,0.1373755592647272,0.022887305559487023,-0.09015810653821274,-0.16594541581290628,-0.1727978224903488,0.07242443548467273,0.20721070258573562,0.18417096402578373,-0.23779961539294442,-0.36287225008550705,-0.3515883606880017,0.2741078859317509,0.034101224236797255,-0.5926108414104997
dan,4.016671665528014e-07,1.0,-0.004312076480676248,0.0018066682470052609,0.00868301277761586,-0.0013444160768273819,0.00032362930968352283,-0.9988137977711665,-0.0013401969613733731,0.00315936284977152,0.007369950566728998,0.03995686469780961,-0.0001758029624819563,0.0011725663415286885,-0.00188825776147151,0.008514710220602406,0.010521290694360839,-0.013327370365223449,-0.002423409499210941,0.01541189862084916
dan,0.001566854271140702,2.0,0.08089639341136683,0.22584129419516874,0.3662685964069893,-0.2652971289833581,-0.17202393699791718,-0.009781362881515147,0.05545315049831234,0.21332989857701862,0.3244077486536163,-0.25150670132753095,-0.21761726224120947,-0.18988270199168902,-0.05063200510548325,0.4165554610385315,0.41593562754564767,-0.22142615933254364,-0.07848005991897403,0.05883656019621625
dan,0.07504255650549194,2.0,-0.04392010952924416,0.04532303956026966,0.07854645224150374,-0.058013854769512305,-0.2136874089920639,0.03214201122195544,-0.05467476087229471,0.0779451767753,0.07359595983203569,0.9515087515102139,-0.021522727471111225,0.009590437215307421,-0.04617622727748359,0.07140142729664031,0.08850040074842488,-0.05106430898669502,-0.03860559733194162,0.014843771392287645
dan,0.00011070442452256688,2.0,-0.052265350705584135,0.011247150715412935,0.0401361799523318,-0.013453189027394494,0.9903364680849681,0.003042905123264519,-0.055125482379574514,0.00863902357704813,0.03550227058444023,0.07938135193525751,0.01369792415345632,-0.002493713707040036,-0.005661367141097005,0.024059157452819935,0.03733501573079329,-0.03185861094257723,-0.022097142325167553,0.014042376679569675
dan,0.00014177995319429918,3.0,0.07857866420089425,0.0199509174535355,-0.0019795745935361412,-0.01922755026447454,0.04700073853181727,-0.005135462206199807,0.11523918981890968,0.014733787627162197,-0.013529631685517794,-0.11557890428484743,-0.017645381799225143,-0.06787349567230426,0.04077940863664158,0.0007166605715971498,0.00101202162845047,0.014788324344697654,-0.9771379881887489,-0.04668612039587188
dan,0.021448807994155186,3.0,-0.08533010418581453,0.05878600522032407,-0.05123428143889902,-0.04400497902770088,-0.02914289320271023,0.11964226791321207,-0.10556893146365019,0.014917990154431173,-0.09151174579029278,0.9571053253867017,0.10824945815036684,-0.025851598806566158,-0.041903294179854035,-0.10513801686698647,-0.020462427516859866,0.06400839417749309,0.059252910948908895,-0.022865421341280036
dan,0.03826033250965749,3.0,0.04593214049279112,-0.08608312368658139,-0.012360954099433488,0.10301801272600825,0.04413175181617202,-0.04556733120323606,-0.1531118387139969,-0.11620981149036827,0.03189198156658073,-0.10946015349486761,0.3211446778752178,-0.10021592289835336,0.06492370552523087,-0.08613217466144693,-0.015955997682928488,0.09010259525628604,0.8897579217849239,0.029843802307010364
dan,2.5478745572562433e-06,3.0,0.08444488177565024,0.011469687956054408,-0.002439716229738064,-0.01199568568626294,0.060155686008671716,0.018230306429838066,0.11321232808913113,-0.018798997814746296,-0.012806613303879943,0.0014372073090730588,0.009410861594345728,0.002624286075124905,0.07474314252715035,-0.009518990716520449,0.0003629462609822577,0.004472762828302418,-0.9839573007585881,-0.036543038089047686
dan,0.003003116854802593,4.0,0.1328684553244523,0.03522887194615543,0.00013291905245214948,-0.03594070930323511,0.07333690099449075,0.11851410916499687,0.13366601783968898,0.024532911275435103,0.004310864035927795,-0.04730435006255831,0.00010552735951967757,-0.0024915291069630215,0.11561694621562972,0.010966336590515638,0.006561427025542069,-0.006189168278540349,-0.9617948248771355,-0.03225056143103847
dan,0.0010203820968186742,4.0,-0.00016441519358492858,0.011785194540744295,-0.004277951062948136,-0.005610556342065271,0.0018382468998182416,-0.9992332026211277,0.004270682160217624,0.00807792839230191,-0.0073410575980431,0.02825189302452384,-0.00032186833527741716,0.000938450595191555,0.008590842609464258,0.00053061910860975,0.0007298635296135885,-0.016721845433323407,0.006755600062827508,0.0021257864951624286
dan,3.8353153820146714e-05,5.0,0.11489043376018626,0.030251014471825988,0.0007460888626208132,-0.031105238915801664,0.09573971114094461,-0.1329123561549547,0.10828649191272946,0.003435605408426891,-0.0094299317062044,-0.024629335977678753,0.009055482056243151,0.006065450596064086,0.06997951825813536,-0.007977974001407307,-0.0009927703670568752,0.03547951513611256,-0.9690969935294188,-0.012788770275892413
dan,0.0017046175220151994,5.0,0.0002246033859098716,-0.002882217929585984,-0.0020236452019621993,0.0045534236704608474,0.0003978914346627682,-0.9996993869201181,6.67046379063224e-05,-0.0002305147019888738,-0.0024417341229500643,-0.005592410013007099,0.017402336981922863,-0.010317731882334421,0.0009755792754327581,-0.0027198226149740138,-0.0015647357673748447,0.007404849202486648,0.006379841533339604,-0.0038558600722486294
pabluccio,5.3463913103039393e-05,1.0,-0.0352296403627541,0.01615942601528042,0.03678517512341028,-0.008997851770096507,-0.013523697048579838,-0.025709568532093805,-0.011184401218992033,0.01657790238580673,0.022549770538157436,0.026548168414879277,-0.007223488854141834,-0.00371489214499619,-0.037872838955888964,0.023450473299390324,0.030211427683391065,0.9945458557395961,-0.03562259060514077,-0.035399621996556725
pabluccio,0.003550365417273374,2.0,-0.12237744655044061,0.043767958079015234,0.0009637364166744417,-0.05405768787529247,0.4793509760926014,-0.3994033207527534,-0.345598486597403,0.055704599369668775,-0.25833168540676027,-0.3840768013874665,-0.03684736173489696,0.11740137839018804,0.1653867354724687,0.04517285077011611,-0.284284293288656,-0.19553914721815338,0.3007732861778966,0.006416394002161947
pabluccio,-0.00021395036215789164,2.0,-0.016534485328424144,0.05520440478094013,0.0009130671955100096,-0.09359870320283989,-0.03040150803578497,0.03694402346595974,0.020545254528662456,0.04209351920170618,0.025954579970118123,-0.9852783382767193,-0.04728078556412988,0.017264390992617725,0.007081134053028112,0.03712669218300399,0.040685967803910476,-0.0010995778738113553,-0.07581782450560938,0.02490863064512303
pabluccio,0.0074633756444939135,3.0,0.11027451649812875,-0.023102580251476046,-0.00501045600640468,0.02674953311532152,-0.2641731885430641,0.007979362076289789,0.37997012317639406,0.04065928254944256,-0.35503571533474787,-0.6527717821766843,-0.14207861357103888,0.11480362930240486,0.06584195233165742,-0.2929546230083032,-0.14667646547392058,0.23909454534994706,0.1276610752952491,-0.004568200770634066
