Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,0.0029578941092826745,2.0,0.010931700711228873,0.0045345555245218105,-0.05678639774044466,-0.0020097709798988775,0.06360996734030978,-0.013908925741808622,0.06362315450470828,0.03345548199077759,-0.06278656160307926,-0.024735024562577115,0.012424088451501815,-0.057253866665570426,-0.09495587257225839,0.07074710944932658,-0.15729020577790673,0.969652837876065,0.007162562391360006,-0.014074622805243709
slasto,0.0011333286233912987,2.0,0.007328816402837975,0.008040664340073861,0.04534638201899194,-0.005594207838445186,-0.0019129686424857986,-0.9937793414356993,0.04690786944275823,0.01578526208123991,0.007381998570405654,-0.01924500130786079,-0.0277910533973507,-0.023725587035069714,-0.03787550044325246,-0.01131041591523406,0.05718083381733966,0.018407910058545352,0.0029226501619722565,0.0283523380597241
slasto,0.0019439233735925822,2.0,-0.14704895354054398,0.23270299156019003,0.2170292474385765,-0.06397264691280713,-0.09048443633688871,-0.2022492327113343,0.14453619172969998,0.04132872786528635,-0.010607313948931524,-0.12995758125016768,-0.10609220421386525,-0.08192214372863015,-0.3257704532167478,0.27614320762825834,0.2667380457291829,0.6932790121445306,-0.17945558849921572,0.0013216026344921917
slasto,5.106338139672146e-06,2.0,-0.03621126043607334,0.004206796263310886,-0.0281844708359008,0.006846532804227864,-0.030533263493713873,0.990003802721068,-0.040323522436833265,-0.009816115724111452,-0.020969092162167365,-0.0617541155216772,0.026380624665626216,0.016391482309469237,-0.01604890885138078,0.06417470709667082,-0.0281629268399798,-0.0532368888724152,-0.02611480888024514,-0.03412482541452159
slasto,1.479275505816591e-06,3.0,-0.01401391388636384,0.0817889615618228,-0.026840892342229406,-0.056722240378651485,0.07221619026871144,-0.9572995438618556,-0.0007617077784561068,0.018775488140317202,-0.013380059484256345,0.048998039048401054,-0.0021663350966110466,-0.010438401291744078,-0.00604670026225704,0.0489573091113109,-0.0546407494192636,0.24163551411698378,0.022819229973978804,0.012834242198070014
slasto,0.0007719721971465669,4.0,-0.047365677425476184,0.03248835907808001,-0.025507699597605963,-0.021986393390136243,0.07342290939111684,-0.8159255999073277,-0.016306544419414485,0.015721024232263514,-0.0301500929863962,0.13342934768352419,0.009193070497580646,-0.0005366504637114208,-0.04120262913044194,0.027368549441051986,-0.07738061947428743,0.5445886760685563,-0.006948411118004247,-0.008462404361382526
slasto,0.0005501767540493328,4.0,-0.11983499896532486,0.07542071526798855,0.09377400933268049,-0.08433858713606804,0.007770926833928731,0.02470553400840886,-0.10798072713371085,0.05463337782771965,0.10083187263892102,0.49998692800873695,0.08283757691130371,0.09562893055047303,0.029757627852273105,0.035770543138647394,-0.008576501706041793,0.8185548466599598,-0.01565339675971149,-0.007260227620585501
slasto,0.011806740526063054,4.0,0.02640408269267076,-0.07964538886006967,-0.004036366558105192,-0.9598340262380562,-0.010897992027042445,-0.014876902274499398,-0.05788042100739933,-0.16582392338118762,0.0777571613961943,0.10295487209752698,0.06683761124163472,0.06325391821038304,0.0035133670964923123,-0.058732473121792146,0.05314018088297542,0.052695875703517414,-0.019502047411275137,0.0769211524524777
slasto,0.002313375727251539,4.0,0.04704403228887647,-0.22674972877649502,-0.019789618287163226,0.284466208887037,-0.02694525351059671,-0.0021488381729272412,-0.050542990586101226,-0.6244896982319643,-0.04090067827466778,-0.1148219864238926,0.40706445842265176,0.15137137833822464,0.07092408367493525,-0.20896482055084492,0.18469614147935176,0.2380427329742575,-0.18251256339038663,0.30907934036372686
slasto,0.003088866561450074,4.0,0.01912945892503352,-0.060074952709435636,-0.0036291978957807797,0.07718413030262165,-0.02784859399698856,0.005529165139722804,-0.016959702967625664,-0.13519604146306172,-0.005258873951325729,0.9709938697018555,0.08889887857067785,0.04522398234575202,0.023195610097670478,-0.052648206134843493,0.049428273749190905,0.06347812744392309,-0.06226164335470335,0.06495234237084038
slasto,0.0014248117994850437,4.0,-0.02610406111347195,-0.003594573973230597,-0.010820775035334523,-8.961418711354081e-05,0.09145445498611462,-0.9918730969568762,-0.008930564347410117,-0.006990724937055579,-0.011370103350248038,0.013790503393565072,-0.0022170268211999643,-0.016232144773077065,-0.04433075444262864,-0.025519857909263675,-0.03349474309681698,0.04325474135835299,0.024006671598267828,0.010500102882073129
slasto,-0.06966565164970742,6.0,-0.0592985405313602,-0.011871105210522452,-0.01932378355504741,0.01903261684670554,0.02862477581967487,-0.01959495081232305,-0.027171158561313916,0.00974242263899205,-0.025449502425620968,0.9900932414349659,-0.019177767848536472,-0.02218455256698878,-0.056861425072341015,0.054288984993964666,-0.06110958730317037,-0.039296828618981164,0.01104991138127165,-0.0140392569964533
slasto,0.007893279745076013,6.0,-0.04718127835594074,-0.011888533438697335,-0.016495397744783973,0.013921070308150492,-0.0019987987744470707,-0.023498535413018558,-0.022470809381990663,0.003178846024871565,-0.019402584193355287,0.988814069932106,-0.03496013003864459,-0.02450841156941318,-0.04231165633851808,0.043357005305406954,-0.03768742075908079,-0.10388119438181147,-0.0034105947125304546,-0.015795443789103535
slasto,0.00014672000113803935,6.0,-0.10862275734017744,0.0952958334262457,0.07461405448702685,-0.030736958922236428,0.005715396547146947,-0.7581549429406075,-0.0759862126015202,0.09710632678413744,0.06796141291704476,-0.07234624890575296,0.07557836607033332,0.05592322837287378,0.005473159631718375,0.04579674666793952,-0.001993563220593918,0.6000773755571668,-0.019196358693962398,-0.03588589686764697
slasto,0.0043202105988430686,7.0,-0.05942009043801174,0.060593276841094945,-0.3702373119285395,-0.039851436419928284,0.41587606295663293,0.018451084148409534,0.04805721783358661,-0.056876072931275,-0.3534993143318052,0.07442727192430217,0.0915433615236128,-0.22657324757837932,-0.2662813649254292,0.20768574306127974,-0.4396191066563821,-0.42077612404957726,0.015599321437707495,-0.021895029342621556
slasto,0.0006153628776142751,7.0,-0.09611188795311944,0.0648600028359172,0.06538153467776993,-0.04575619336804041,0.016295664970952674,-0.7382831737056315,-0.08306668049072993,0.06727670044617931,0.06254164894455692,-0.04893113091476427,0.030853393240643713,0.07379890996744007,0.021955134203055962,0.031684591479567675,-0.008242188763902142,0.6394922344259604,-0.0076652310892159035,-0.012908005727251906
slasto,0.2530816378441138,7.0,0.03131284100475087,-0.07690764206656006,-0.0018165024511171768,-0.9542322037118538,-0.06992136085552018,-0.017199649479204354,0.0032741530449357445,-0.18416190900526372,0.08002457797374504,0.09307977898937256,0.08724320340104318,0.04118485506395964,0.05530809449498259,-0.01720774770312365,0.05145261397704648,0.03609149126675552,-0.10683557956575616,-0.018355421451311898
slasto,0.0029209482092080394,7.0,0.0947448011426573,-0.21486473322747435,0.007592752626537956,0.29427448672113965,-0.2559953664787837,-0.09886549688660914,0.008630516355287509,-0.6290917771191499,0.08113249870708895,0.011195163736030205,0.33220882712344196,0.14677546762694685,0.2082664177245424,-0.04159040591034836,0.18131021476833634,0.13560161163564594,-0.38304485665175514,-0.07321003363945645
slasto,-0.07443300799991531,7.0,-0.04613175284328207,0.05768427069861266,-0.24617367522894562,-0.029725907727101788,0.3967968550436046,0.03717270469479024,0.02677194210869993,0.022915563329386483,-0.17349124503959099,-0.049186896991498655,0.09921885530803537,0.3531462710288529,-0.20567163996072657,0.12335185857294818,-0.3796616924803625,0.6352975465193635,0.020608875264590164,-0.01501425105721844
slasto,1.1102230246251565e-16,7.0,-0.02230313417532823,0.026019270989348146,-0.10832091306330477,-0.012489465999077777,0.1698983856720866,0.014924128215999559,0.012896687656058893,0.011190991646428351,-0.07552589645491002,-0.028508115954961555,0.041924976459214336,0.15177331229177463,-0.08895269082468012,0.07020063299800317,-0.16245478972977184,0.9417723685926259,0.005242375860873292,-0.0071934451012030465
slasto,0.012062910318505366,8.0,-0.032580083585076205,0.03385534119808842,-0.1313683297576145,-0.017229483104223293,0.1935354610805706,0.012764360234708713,0.01565933927198745,0.013337291853657464,-0.09249826741032251,-0.03603359479070082,0.05072971755194564,0.18504287492784113,-0.1112421238436801,0.0910894297134371,-0.19364071099956412,0.9150271629640753,0.0024835520518697502,-0.008800200130161251
slasto,0.0006850818861615724,8.0,-0.284489884345673,0.07900179181356293,0.0149143663701566,0.032310752655137616,-0.1907816922843872,-0.18181305615999555,-0.19353085180416477,0.1836575430637202,-0.0026336630271150607,-0.08976779522914212,0.14085662752909167,0.6078386731308333,-0.255444644812814,0.10940253123554936,-0.49210538123193287,-0.22739120090040776,-0.03259688298206255,-0.03726039889926016
slasto,0.004617412384414754,8.0,-0.4761129513277978,0.2378655487547251,0.32589767419684856,-0.006519595616056927,-0.018954920165279037,0.06420567472267905,-0.41353356340786296,0.2767466460500187,0.36846788964789107,0.012284859282115318,0.0006744892939722707,0.3724395631247875,0.057526546288419945,0.08728789216861799,-0.09038093137841849,-0.24007496476974058,-0.05752863162710464,-0.06107664147826256
slasto,0.0012144193275179685,8.0,0.08883107661293567,-0.22143177955430493,0.016842414257775207,0.2961318864065417,-0.3283392192381828,0.054807477389937354,0.3807806157594897,-0.3653251006100716,-0.023888517033935453,0.10093447892839975,0.26560025206333276,0.08443990404693016,-0.006627017544852285,-0.19587255713151777,0.24746935888791707,0.0727002202966505,-0.5214618343730154,-0.02327206317740588
slasto,0.0013947533927569972,8.0,0.03916806364036436,-0.09107682617448798,0.021249253702918736,-0.9184045276550273,-0.13026013449412818,-0.021781171383796396,0.035833411909830935,-0.2060223175438513,0.11875682554828486,0.1002676824728728,0.07000845585431531,0.06466516744898898,0.043474668874728145,-0.07431095579271653,0.1023043964127944,0.058956417443291005,-0.1738666708361603,-0.016053787511610285
slasto,-0.0001557499643287519,8.0,0.2736934274953808,0.09174775905410981,0.38917586423375405,-0.05448477006908959,-0.37424867111631893,-0.003832576420182864,0.35534581645522817,0.03125022047120394,0.43708786145965356,-0.14987701294203426,-0.08190009277009659,0.2928492979686728,0.26004776706317045,0.09245162725594254,0.21602311487711615,-0.08742674364981726,-0.23792493564983272,-0.043089854829454856
minestra,0.0006017582155900977,1.0,-0.12213509531131388,0.03192233126805866,-0.13365563690972157,-0.035880036014841334,0.03980483506413121,0.06063049080238448,-0.07595869196350147,0.016479015399129448,-0.10556247021378312,0.9331954982066358,-0.07958251673958751,-0.0006448386408116587,-0.22584963254477533,0.03503400497965927,-0.09256257497328112,-0.06162318598390914,-0.025302620758990035,0.006248287545446975
minestra,-4.241842522405023e-06,1.0,0.00924615552243742,-0.0006928903944007914,-0.014125583889730276,-0.002271218835320869,0.025895248590840546,-0.9967368067649209,0.01207095032157425,-0.0011401666127289025,-0.02408568685029824,0.061408797440317416,-0.020067680668363126,-0.004206973959060288,0.02253941892619657,-0.001223491640952599,-0.007423245532437588,-0.0052722772018885585,0.0065627187706125065,-0.0006633453975333577
minestra,0.0001040277742118185,2.0,0.018717586459532413,-0.007617491613639338,-0.008062634494145753,0.006899131170635283,0.014322711783624676,-0.9975607749106455,0.033618527755131154,-0.013644731526316263,-0.005545562443606434,0.0280528470169648,-0.023385215842844132,-0.024796136358235726,0.015341625857616094,-0.01412880072578786,0.010551981266776481,0.010126899418839317,-0.01419598554911488,-0.0003908781687007571
minestra,0.0007982859192390473,3.0,-0.021621185527604135,0.041305765735967226,-0.07848238662692573,-0.012198323922446247,0.07008567389805173,0.051433844823616834,0.04101483515014827,-0.003722061088884541,-0.07612490531869814,0.9817015490302348,-0.06360608861323912,-0.031451540658989065,-0.060706374014942506,-0.011918124450339898,-0.005373746573461608,-0.03321921632181719,-0.0029334524695987605,0.052233999982593746
minestra,0.002564125960539269,3.0,0.004413830355686469,0.004609521593949006,-0.018085115524302652,-0.005324762219725399,0.030590190228071388,-0.998618804281424,0.0007531943613065835,0.0008601922111152592,-0.017060300089139606,-0.005284586184615744,-0.01258539149670737,0.004654407417217598,0.010028574929858172,0.0039515865130692095,0.006981307683741971,0.0008768817041066984,0.011380196260077411,0.025159940514462457
minestra,0.0017496362298863087,4.0,-0.032753632774004546,0.037970449787393834,-0.04873307324594726,-0.003670844558825552,0.04940915434422573,0.016929746576490712,-0.04205044775741566,0.025411667681161872,-0.06773475329508334,0.9865408421610236,-0.009138758713610648,0.014423969430576873,0.045971404258940196,0.02980668302299926,-0.03443533343546552,-0.0214366648609674,0.04549816462726851,0.07138326901665078
minestra,0.0016043248259729273,4.0,0.09147292987999583,-0.02712402766829114,0.0345408720587563,-0.7845771456867017,-0.007302766737194381,-0.0122480879348737,0.13100675978593876,-0.07165924654251839,0.031219359508198128,0.5195467574132939,-0.04985658725115013,-0.11511077197830062,-0.13137268809429306,-0.11888703531118276,0.08810111797610948,-0.07021120827849399,-0.14439486322734904,0.008221786378979617
minestra,6.949641912072993e-07,4.0,0.0014702122960341488,-0.01292612616364297,0.013156807727884818,0.01047395346680676,-0.029905239833934116,0.9982891192723257,0.003985410254799914,-0.004244428723918746,0.02390967273899145,-0.004312685940798286,0.01745719063854692,-0.0006133810953930266,-0.01676480792085349,-0.010365735495351386,-0.005114177771445616,0.010803330561340831,-0.005076327889129417,-0.02420777088202447
minestra,0.00041414234196673384,5.0,-0.012568243623417205,0.0159164018742306,-0.007023931356988392,-0.000815312347266481,0.031076239220265044,-0.9964844432760619,-0.013150411568673293,0.004757552427021979,-0.016317808238443823,0.06719770427395892,-0.00484733953388496,0.0007758689250795187,0.005716167387172317,0.008414418953640037,-0.00214508363610319,-0.005600476827110708,0.014783000001732922,0.015240710772574106
minestra,0.0008619743141060935,6.0,-0.03700988626831188,0.0092767414184583,-0.019005386459362596,0.00026721194937783194,0.04215662385010599,0.06082823737553918,-0.06038870373759255,0.00016130106994335285,-0.044425822038756495,0.9905803288725449,-0.04496400473398617,-0.009666206288303355,-0.010799999779549577,-0.0013254853098735638,-0.010478997737999407,0.010796013395698096,0.023811509380791414,0.05299877596150193
minestra,0.001846079277119664,6.0,0.007306791729366673,-0.006709885520595593,0.008021049776079795,0.001833768128661058,-0.0069408385106244615,-0.9983169823687145,0.03744798956219168,0.0030445715509980356,0.009153317393473836,0.008930261533060119,-0.0021366322733130843,0.016381987664610773,0.004997355884969301,-0.012880066436222781,0.01680988776010262,0.017864635184863045,-0.021406148660364416,0.007072235891288069
dan,-0.0007650583297097097,1.0,0.008955369256825493,-0.0461426505597726,-0.2870967731571634,0.08712471719917378,0.13555028601068736,0.024828271196701317,-0.09298848815208785,-0.16370690924796757,-0.17154808176321343,0.11582083821388427,0.20835574904713347,0.185892196177551,-0.2376933255713899,-0.3617990543628262,-0.3494141255641146,0.2729037946930279,0.03382886277087268,-0.589422798002486
dan,4.0124293368905184e-07,1.0,-0.004312106256537449,0.0018066867396487885,0.008683059866239956,-0.0013444409077420858,0.000323595194888814,-0.9988137747139955,-0.0013402217524177862,0.0031594049600033995,0.007369981306982153,0.039957343665972145,-0.00017580775419504612,0.0011725697289871712,-0.0018882344349004554,0.008514756066464242,0.010521348599954414,-0.013327410495874952,-0.002423415144750307,0.0154119892583321
dan,0.001566854271140702,2.0,0.08089639341136683,0.22584129419516874,0.3662685964069893,-0.2652971289833581,-0.17202393699791718,-0.009781362881515147,0.05545315049831234,0.21332989857701862,0.3244077486536163,-0.25150670132753095,-0.21761726224120947,-0.18988270199168902,-0.05063200510548325,0.4165554610385315,0.41593562754564767,-0.22142615933254364,-0.07848005991897403,0.05883656019621625
dan,0.07504255650549194,2.0,-0.04392010952924416,0.04532303956026966,0.07854645224150374,-0.058013854769512305,-0.2136874089920639,0.03214201122195544,-0.05467476087229471,0.0779451767753,0.07359595983203569,0.9515087515102139,-0.021522727471111225,0.009590437215307421,-0.04617622727748359,0.07140142729664031,0.08850040074842488,-0.05106430898669502,-0.03860559733194162,0.014843771392287645
dan,0.00011070442452256688,2.0,-0.052265350705584135,0.011247150715412935,0.0401361799523318,-0.013453189027394494,0.9903364680849681,0.003042905123264519,-0.055125482379574514,0.00863902357704813,0.03550227058444023,0.07938135193525751,0.01369792415345632,-0.002493713707040036,-0.005661367141097005,0.024059157452819935,0.03733501573079329,-0.03185861094257723,-0.022097142325167553,0.014042376679569675
dan,0.00012707082567139547,3.0,0.07698926564445939,0.021355479849139103,-0.0025134737088378964,-0.020494493345890517,0.04601590636659104,-0.004435001555271032,0.11440252997373516,0.016747104775221143,-0.0143105119432074,-0.09714532367910543,-0.01797301927317515,-0.06783753197752192,0.04023155150055039,-0.00036427904726312393,0.0008959114402599965,0.015364868377919536,-0.979308669057506,-0.0470817479768173
dan,0.009498528651387976,3.0,-0.10257000201461383,0.09807091045494387,-0.03014022125886468,-0.09290210710878777,-0.06261135598649462,0.07221592924652195,-0.03596811586154839,0.13000821146311606,-0.048725828441655364,0.9652070619361339,-0.0620137475442692,0.026538255857265863,-0.042645477252864876,-0.03750868463115849,-0.0035044628691737875,-0.0017058197113246887,0.02884538503828703,-0.019220974888922937
dan,-0.10311679328955023,3.0,0.013394682629338434,-0.018452191061057437,-0.00175691022794319,0.015999407842060737,0.016788701509252785,-0.0038772581597448057,0.0970537724160072,-0.0681643404390848,-0.05197721975060231,0.04308794304338079,-0.05748262679461409,0.020388750247886847,0.019898805987083407,-0.010392482932417763,-0.0030133245739759223,0.009556699651251329,-0.9876687385703137,-0.0220512124041202
dan,2.5478745572562433e-06,3.0,0.08444488177565024,0.011469687956054408,-0.002439716229738064,-0.01199568568626294,0.060155686008671716,0.018230306429838066,0.11321232808913113,-0.018798997814746296,-0.012806613303879943,0.0014372073090730588,0.009410861594345728,0.002624286075124905,0.07474314252715035,-0.009518990716520449,0.0003629462609822577,0.004472762828302418,-0.9839573007585881,-0.036543038089047686
dan,0.003003116854802593,4.0,0.1328684553244523,0.03522887194615543,0.00013291905245214948,-0.03594070930323511,0.07333690099449075,0.11851410916499687,0.13366601783968898,0.024532911275435103,0.004310864035927795,-0.04730435006255831,0.00010552735951967757,-0.0024915291069630215,0.11561694621562972,0.010966336590515638,0.006561427025542069,-0.006189168278540349,-0.9617948248771355,-0.03225056143103847
dan,0.0010203820968186742,4.0,-0.00016441519358492858,0.011785194540744295,-0.004277951062948136,-0.005610556342065271,0.0018382468998182416,-0.9992332026211277,0.004270682160217624,0.00807792839230191,-0.0073410575980431,0.02825189302452384,-0.00032186833527741716,0.000938450595191555,0.008590842609464258,0.00053061910860975,0.0007298635296135885,-0.016721845433323407,0.006755600062827508,0.0021257864951624286
dan,0.0021785152986428364,5.0,0.1266197558818862,0.040329255864999025,0.0015933336808449938,-0.04335131797136383,0.08025465349218809,-0.029155479022070878,0.12910877222021513,0.01568670205569311,0.00044989737682977186,-0.10617624066019869,0.00035706585748337375,-0.029589822315230923,0.0779055567187874,-0.003962357793717147,0.0011280444410594632,0.015677670518544216,-0.9675005999078118,-0.04140511725415103
dan,0.011782291326195175,5.0,0.01852498988660558,0.07056912345134503,-0.02813613923791253,-0.0365999679177271,0.03258968607220002,0.04995517504076897,0.030828155681718504,0.07705003190178249,-0.05199115937568903,0.9821092784011194,0.00753124299648593,0.008602578882745657,0.02871334791758124,-0.0023463759733829536,-0.002628751220020989,-0.04524768553641802,0.09678423865628752,-0.04977027639036695
