Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0012171433249939772,1.0,-0.33522869227824914,-0.2880586382924081,0.009155467067864208,-0.08144904434857639,-0.3256509202186882,0.13778698683653764,-0.1418821736915706,-0.8068493162318806,-0.041905005428254385
grims2,0.0026199227053484383,1.0,0.2974719418506919,-0.3722748704027281,-0.22152661105747026,0.420342453127485,-0.2941602177254302,-0.2117516768303849,0.41469220166637344,-0.30179868912495417,0.3908183339573176
grims2,0.0033762895527391402,2.0,-0.2829636144208167,0.3589887817813203,0.25936647271637164,-0.32313113448565756,0.27640424457303564,0.20346543326907807,-0.38319475193498925,0.49247415587641874,-0.3349738036857165
grims2,0.006657412677335537,2.0,0.6576493383677474,0.20208691930180023,-0.3386605965955448,0.2619991585221104,0.17861242306807804,-0.31507891941902166,0.3191950010532155,0.313708257840095,0.1088495437192525
grims2,-0.0018200434241921223,2.0,0.0015339875105565364,0.5009705525500773,0.27714776299566424,-0.3522460933635483,0.5678241165656838,-0.1824480932345003,-0.16520522028549206,0.12964904653556036,-0.3851295696008598
grims2,-0.003521085476447555,2.0,-0.4358279125460064,0.21374943107658662,0.21412461937684477,-0.4096465747662761,0.14527558309783056,0.29594731819758713,-0.3917157214817705,0.31269488343059254,-0.4368025134391863
grims2,0.0044837257608418965,3.0,-0.4083926269228833,0.22501249627593534,0.34475765770463546,-0.3881139245038367,0.20324727352393093,0.29768085663827404,-0.409651901076026,0.3168216448343297,-0.3390878891384982
grims2,0.002424492567500026,3.0,0.6012204253751311,0.08400493041028423,-0.5222553864218294,0.21876147437629018,0.18898458962233275,-0.38254409934181594,0.33518033243576084,0.11253730393894082,-0.06167850010378112
grims2,0.001889853773689209,3.0,0.25486817786762134,-0.36993739906296164,-0.3453105610721124,0.4201757285303068,-0.32684256326253525,-0.35902681715093,0.4146336698183621,-0.23478427605612223,0.19907398932876008
grims2,0.006005940706380427,4.0,-0.36341907036495463,0.21854016924632003,0.3293401435646862,-0.38042882028053393,0.29693450522181913,0.2671322942374822,-0.4015330447530414,0.3057280669932496,-0.39082931858501874
grims2,0.005026545897658298,4.0,0.6477357332771831,0.08396816707160026,-0.4757089351364345,0.2771741384752281,0.27119752075083325,-0.3443926953470219,0.27101153420510665,0.022135756273518062,-0.06458796713466086
grims2,0.0020997944352170316,4.0,0.2043399612436594,-0.39610529926718685,-0.35529675736816313,0.4174397818207137,-0.4031114843585351,-0.18959505726905626,0.35070366083039994,-0.24542798431340188,0.3452258784071005
grims2,0.0055642548116145935,5.0,-0.35362006444398303,0.19425450420031176,0.4194692749613262,-0.42180179992293143,0.1937820023558993,0.3224053305636593,-0.3735153047995265,0.17906393450203809,-0.412640969117175
grims2,0.004269330625945628,5.0,0.6123218272998602,0.279206238559657,-0.40076603203995703,0.20002834162254252,0.3458759178552166,-0.31258974014673613,0.2988098141802172,-0.059765368483006884,0.19047153528727798
grims2,0.000891304836580438,5.0,0.279224970163417,-0.3585263095621759,-0.24215199263416062,0.449775963978656,-0.34486456209931415,-0.2402239429807839,0.34617400634417045,-0.3273779809418433,0.359032591880215
grims2,0.004164368523386532,6.0,-0.30841505897772814,0.2810100577459914,0.5010985394467878,-0.417625753319875,0.3021093341725946,0.31628865431060316,-0.3831751231329564,0.001283080760011116,-0.24953777037885122
grims2,0.0055723599992020525,6.0,0.6990879307037676,0.2759347319660169,-0.198812143771959,0.22868544849384354,0.35081408952565996,-0.23026779560152408,0.23286764764123205,-0.26533069876224497,0.20637655353893525
grims2,0.0015000511625169928,6.0,0.2621848851190396,-0.39072450130516134,-0.2776151425710101,0.40645246610153957,-0.30983528690905143,-0.35166555086195395,0.40066176693932115,-0.3213182796476602,0.22995178301217292
grims2,0.003459131016362057,7.0,-0.4519601488036265,0.23297217539960258,0.3419744178105846,-0.3918764729118462,0.22038618289828224,0.26879566762246837,-0.4209719309972237,0.14942693108066998,-0.38804041279158186
grims2,0.0024222679920036503,7.0,0.40627965869287214,-0.02540983772635752,-0.4528427699832998,0.11947679246660406,0.11416384261400263,-0.6075444455638724,0.3763712547186959,-0.2927439630537635,-0.07383708577680005
