Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0015664411916370825,1.0,-0.2982230522498055,-0.34196502972563947,-0.026122156801396335,-0.026144833676050708,-0.39126089243748896,0.09741245261460496,-0.06258492458986806,-0.7913396140355726,-0.006890627285349384
grims2,0.0035777780486125664,1.0,0.3356935386762638,-0.3357088944013059,-0.22487017941730086,0.41573531851202494,-0.21310593998490307,-0.22392315668423846,0.38900238611656074,-0.34910981070885716,0.42714247689449236
grims2,0.00011224552510496776,2.0,-0.3177527142156949,0.3357141703123758,0.2759807208059223,-0.37922658958062616,0.2946241073180162,0.19900907404112217,-0.38361169446401494,0.3741138094568121,-0.390927094531754
grims2,2.441739154909936e-05,3.0,-0.30969356273899956,0.3269615419004166,0.3555050393099457,-0.408211478213008,0.2896356849823306,0.3494402108226515,-0.4224782595122069,0.2534573861273436,-0.23545654821767037
grims2,-1.1567246121100088e-05,4.0,-0.26174429626800755,0.3447116977784609,0.3586151376322011,-0.4066087142090092,0.3681026887874217,0.23017984098881253,-0.37259084391458885,0.25798810884014406,-0.3533612251140827
grims2,5.3056877993367e-05,5.0,-0.30398989220744793,0.32285585761674407,0.28912059260246153,-0.44107882528300263,0.309613905154868,0.27350246032531284,-0.3657000560823304,0.29353824072665674,-0.36694331660579765
grims2,0.003914852148177874,6.0,-0.364953975994426,0.23206704000758988,0.4950122936144272,-0.42802550462739464,0.2473834907321527,0.32487684009594264,-0.3861743839956139,0.01609524365277726,-0.2618725194953443
grims2,0.0009628134813530738,6.0,0.2768828365191416,-0.3829608392141357,-0.27877870453190146,0.39972750698266307,-0.30083538892048434,-0.3523626897061952,0.4017188916121148,-0.32564671907759685,0.2389393117142229
grims2,-5.088577599936584e-05,7.0,-0.4688387420726224,0.2344826422193188,0.3567999742849948,-0.3946799009769109,0.15006134446353603,0.3500139842442253,-0.43411799897617437,0.26038760460124294,-0.2020924061188807
grims2,0.003038152867309702,8.0,-0.3193266671098604,0.37207988603718845,0.41428969681727257,-0.31765504109862613,0.25524278112362964,0.27189532163040797,-0.3838653036244122,0.41956940066445964,0.15677807089615353
grims2,0.0008295133034274028,8.0,0.27034439544930383,-0.361213556386343,-0.2869856958816712,0.3659104766645295,-0.3110824815470017,-0.38324851681223815,0.44487850271452295,-0.3082529194730465,0.20880356187799595
grims2,-3.541161085175518e-06,9.0,-0.2543882668505405,0.3954135063954467,0.22373245765129002,-0.4070939278654861,0.40273974617080865,0.16932125768157086,-0.3547826244894213,0.3636295581687396,-0.33791556974340564
grims2,0.0037505595189444504,10.0,-0.46627777017223215,0.20039196896188283,0.5035143159367437,-0.4179092037866576,0.20745284955711013,0.3289693772991041,-0.3884234828287848,0.10720004752006684,-0.02512255291311593
grims2,0.0006419466538265525,10.0,0.01778516494050854,-0.41835675699735714,0.048518936712569356,0.2927961185061311,-0.4097334754977856,0.3747954364304477,0.06198538427584739,-0.35188151077921015,0.5482351064516489
grims2,-0.002450761351392668,10.0,0.13094806206495355,0.0676685156956579,-0.6015543965538753,-0.0030716599243601874,0.051228020230724945,-0.5299818884421184,0.23409520169602335,-0.06756482883396245,-0.522996910345648
pedro,-0.0015697281734472779,1.0,0.004517922567804867,-0.011327641722734764,0.04655786304845057,0.38580263351173416,-0.3229382501263862,-0.1910518493656804,-0.7273029573153486,-0.19718526137644715,0.37443080096054715
pedro,0.0007322698868642563,1.0,0.011587567605078317,-0.3825538432904305,-0.5389530709308351,0.30146467884109335,-0.3254615469611542,-0.19526015108533804,0.10973850511469573,0.3247281036788682,-0.45893822463407696
pedro,-7.103354021659705e-05,3.0,-0.32197165230410507,0.02372925945444815,0.13270180235475398,-0.348331620665142,0.23328547036803418,-0.13098934792098763,0.5604797408102383,-0.595501624901381,-0.128399556005487
pedro,-0.003581943133692109,4.0,-0.033275630636049096,-0.1737781687106203,-0.6610729142147367,0.21132195936927162,-0.23868827379944552,-0.11064579094791298,0.031033756599973254,0.3074684146876504,-0.5677191285153527
pedro,-0.002354740175024034,4.0,0.17805714608601333,-0.19681237759332204,-0.5955924261131227,0.14028686505966356,0.0672641281351806,-0.507140030516778,-0.3489163708061024,0.3691100660490777,0.18828024336234395
pedro,0.0017438383862340872,4.0,-0.059161344700199237,-0.30410751455515994,-0.2733681440845836,0.16589526954969797,-0.45035166222596223,-0.7723966817132208,0.044353548320790845,-0.01676765539206008,-0.010272639283876535
pedro,0.0004703867728790321,4.0,-0.6181402079094407,-0.4526149963619449,-0.14121353710026852,-0.4121544600301931,0.1523034887748048,0.13177965094674884,0.16215125531477262,-0.14697333887780778,-0.367114921261897
xxx,0.0009006982251389806,1.0,-0.038200038136532485,0.3812925507472491,0.1663969581427263,-0.014054877210980714,0.18040642915074664,-0.23905190193641773,-0.14666074955775202,0.0632045902619763,0.8426593459928444
xxx,0.0015830459839572064,1.0,-0.24073682462629345,-0.220566275281457,-0.004496139847651308,-0.9074494357107917,-0.09029965588428622,0.23406186816041322,-0.037535603269450574,0.06720078513755462,-0.03236901012513474
xxx,-0.0004951208655873974,1.0,-0.5372111761064075,0.3185771409047047,-0.4317277149989387,-0.04666858218264109,0.25957730345597946,-0.10605534395915887,-0.3417429466149025,-0.22404899562090264,-0.41920361955339447
xxx,-2.7063264696865338e-06,2.0,-0.5091122550500472,0.4358722382683713,-0.34668374988470835,-0.026986431671993032,0.3568570784289867,-0.24135639664351866,-0.2339486541871815,-0.281689852186729,-0.33199575824048555
xxx,8.87883205059325e-05,3.0,-0.4462549376227228,0.45664886167720053,-0.1673611651771412,-0.43909378260065246,0.43128881800491253,-0.3543369309018774,-0.08154847027209394,-0.17278068831186005,-0.1531248309516861
xxx,0.0022591195474305882,4.0,-0.462761782191846,0.4517359923675558,-0.02860941975297374,0.3429012676895721,0.4039440705888362,-0.12462359734923135,-0.3875911100694365,0.11430065057683127,-0.34841496430739277
xxx,0.004687840508422073,4.0,0.4891668229648963,0.2927491830248111,0.6751849733367247,-0.10057446545938704,0.257634181183169,0.21621524474779527,0.06360098883292666,0.2967461419654412,-0.06161170261735157
xxx,0.0011840164155999698,4.0,0.3223053451927628,-0.5061324653551572,0.12964481208565426,-0.21428149334046984,-0.5376133687347568,0.3956530352095073,0.10932823474506834,0.3384552718882703,0.0717688218551364
xxx,0.003190905373791551,5.0,-0.5322877867781418,0.33382310165813023,-0.20186674647199834,0.22760274661035274,0.4173776055722118,-0.16896930004412022,-0.40369566306297,0.06431458291763247,-0.3779119094552258
xxx,0.0007566099486029775,5.0,0.31705886633339203,-0.4452319030934917,0.2649401400687514,-0.1298434407646303,-0.4260181190413815,0.3286648193369469,0.17890785084585492,0.5376684781677402,0.05985163395466378
