Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0013798225923249102,1.0,-0.3311252126732321,-0.29530793103814745,0.004126610451247752,-0.07770195208988244,-0.33408427798757895,0.12903399516517566,-0.1312479618393371,-0.8063282154805919,-0.03796579844829635
grims2,0.0029234488027768553,1.0,0.3041781072678089,-0.36497320127918786,-0.22005374946648992,0.4310411693635701,-0.2802751395577645,-0.19852871773390057,0.40421523577077123,-0.3147677447390173,0.399516712403776
grims2,0.0033720356434906906,2.0,-0.27933308379375305,0.3614381833870036,0.2583240049195195,-0.32160999546065905,0.2790765386632525,0.20230121272596482,-0.3822048014791812,0.4943505224345301,-0.33451269450144583
grims2,-0.0052924012063551495,2.0,0.2712782314408161,-0.31213357300544037,-0.4544899332611458,0.2070964407168325,-0.4094928311604145,-0.43459940813230646,0.4150341589363366,0.028460403448881965,0.22339728419725843
grims2,0.003090726383622911,2.0,-0.0002922705417661249,-0.48693284724431407,-0.24327905594329516,0.3789561789095234,-0.540876494603758,0.267965009943304,0.13069174667019695,-0.13169362702303314,0.40165614553141865
grims2,-0.003282565390760991,2.0,-0.4343010410495149,0.21816734741412191,0.2151657398246926,-0.4104935399042162,0.15159171491354817,0.29458226970004225,-0.3890168795150114,0.30809629602748756,-0.4392814024548258
grims2,0.004356057411908449,3.0,-0.425819047649264,0.208518486344757,0.35405857755040276,-0.3913218150618427,0.18143772053070994,0.3021027429045331,-0.40769451072577356,0.30746756100048933,-0.3343218679445224
grims2,0.0011542854270594623,3.0,0.2703518819681818,-0.3611520772809361,-0.35865539360673,0.4123490278317143,-0.31721919532863263,-0.36871413444575474,0.4219207029912313,-0.21911419287235104,0.1876363102366496
grims2,0.0058126032279763075,4.0,-0.37750618328659186,0.20881949872732886,0.33411756031284884,-0.3839116684241765,0.28128625136027025,0.2707601714543553,-0.4019693139879627,0.3013289035495268,-0.3873620039670824
grims2,-0.00426241498437012,4.0,0.4786799439432465,-0.16539793586725882,-0.5182162852355631,0.25051017462327957,-0.07096584087487087,-0.4876696111154721,0.40518405776453564,-0.06821673168085102,-0.0228062465097639
grims2,0.0022465585671320224,4.0,0.2048904437742653,-0.3955043510716494,-0.35158937569000576,0.4255115925862446,-0.40107502490135,-0.1750912021820043,0.34506597915051296,-0.24648916696152956,0.3543662875223315
