Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0015256005822040849,1.0,-0.3195800753161141,-0.3136415342913841,-0.008005733373502617,-0.05913989144928654,-0.357478753298306,0.11533593407229567,-0.10496679143394916,-0.8019193425264436,-0.02738336960256356
grims2,0.003328505590393461,1.0,0.3175941017582374,-0.35331770168081267,-0.22102777391672304,0.42779716358063413,-0.24912867678153672,-0.20428982552504218,0.39644705814355247,-0.3321649125050484,0.4136830535313402
grims2,0.00011224552510496776,2.0,-0.3177527142156949,0.3357141703123758,0.2759807208059223,-0.37922658958062616,0.2946241073180162,0.19900907404112217,-0.38361169446401494,0.3741138094568121,-0.390927094531754
grims2,2.441739154909936e-05,3.0,-0.30969356273899956,0.3269615419004166,0.3555050393099457,-0.408211478213008,0.2896356849823306,0.3494402108226515,-0.4224782595122069,0.2534573861273436,-0.23545654821767037
grims2,0.00572803682471131,4.0,-0.4044658965437598,0.19072840089997267,0.34418804353525034,-0.3897270884046243,0.24992590709509607,0.2772787203771673,-0.40199528877473695,0.2917349084420869,-0.3789742551442237
grims2,0.0013512259479456314,4.0,0.2228785239581711,-0.38904209429138914,-0.367359708303129,0.41509042083547437,-0.3905984774207209,-0.2090892393338467,0.35811295397539505,-0.23720734326216605,0.3330473053525517
grims2,0.005327335694094817,5.0,-0.4105583390067058,0.1323934862356697,0.4260811197614228,-0.42362231924631616,0.12651781595698708,0.326135016958043,-0.369501804677941,0.16391863241561427,-0.408828957315447
grims2,-0.0020213102129599397,5.0,0.4213146524720359,-0.03798303590481733,-0.42241683111553785,0.15678946692983928,-0.004714359060459101,-0.5119413396442876,0.5051510274273378,-0.20198739092207812,0.2448462975530628
grims2,0.0009317809302889814,5.0,0.2825574924783939,-0.3586730905530402,-0.24022456426492403,0.4576323325298448,-0.3431675327596228,-0.2311305327855225,0.3400645381266429,-0.3266351023352318,0.36174580247681376
grims2,0.003910181693437436,6.0,-0.3377422660035899,0.255599719446032,0.49852036767883506,-0.4239434294816,0.2742938798331184,0.32137134973785936,-0.38510946402860985,0.0081810398642482,-0.25584262963530197
grims2,-0.002608866535018015,6.0,0.5629457232876701,-0.11694138239653351,-0.2736812574830703,0.22110040649209237,-0.030719618116115996,-0.3420364692724043,0.39121864410031265,-0.40001417321523525,0.33857642822934114
grims2,0.001577622866901225,6.0,0.26381370272862,-0.38954879713662116,-0.2779448714923392,0.41172540341960084,-0.3075461780323395,-0.35074607965010457,0.39935197004352585,-0.3196346770973962,0.2294060127788314
grims2,-5.088577599936584e-05,7.0,-0.4688387420726224,0.2344826422193188,0.3567999742849948,-0.3946799009769109,0.15006134446353603,0.3500139842442253,-0.43411799897617437,0.26038760460124294,-0.2020924061188807
grims2,0.003138554820830543,8.0,-0.3256919421751479,0.3663629481810631,0.4156114874256378,-0.31967245682343637,0.25076121345515534,0.27371559200782203,-0.3859560478188484,0.4179080552585362,0.15286901547064868
grims2,0.005275925917550325,8.0,0.5823410537424785,0.3007795948976876,-0.21645960443933007,0.16289517260889816,0.21058041336892336,-0.3128646172573638,0.36911012266508886,0.0271676927238319,0.4667035348033827
grims2,0.0016465827842563755,8.0,0.2566200117183856,-0.37775662576420665,-0.284625225584383,0.3838965054819945,-0.32381243849329294,-0.37079453483847274,0.43130572131423844,-0.3169443754062589,0.18503137730541486
