State,Initial_Probability
"(0, 0.0001)",0.1527777777777778
"(0, 0.0042)",0.013888888888888888
"(0, 0.0367)",0.0
"(0, -0.0025)",0.0
"(0, -0.0009)",0.0
"(0, -0.0)",0.0
"(1, 0.0)",0.1111111111111111
"(1, 0.0031)",0.3472222222222222
"(1, 0.0113)",0.013888888888888888
"(1, -0.0078)",0.013888888888888888
"(1, -0.0016)",0.0
"(1, -0.0)",0.0
"(2, 0.0006)",0.0
"(2, 0.0032)",0.0
"(2, 0.0077)",0.0
"(3, 0.0005)",0.0
"(3, 0.0015)",0.0
"(3, 0.0038)",0.0
"(3, -0.0025)",0.0
"(4, 0.0007)",0.0
"(4, 0.0022)",0.0
"(4, 0.0071)",0.0
"(-1, None)",0.3472222222222222
